# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,905.301,93.513,403.454,-5066.25,-22260.0,-24552.5,27.234,14841,1533,6614,-579,-2544,-2806,572,0,0
9412,997.167,51.728,210.084,-9695.0,-24771.25,-30730.0,27.234,16347,848,3444,-1108,-2831,-3512,572,0,0
18824,942.694,62.037,256.688,-14743.75,-16791.25,-39436.25,27.234,15454,1017,4208,-1685,-1919,-4507,572,0,0
28228,973.621,158.234,304.817,-17473.75,-13046.25,-45132.5,27.234,15961,2594,4997,-1997,-1491,-5158,572,0,0
37640,940.559,243.329,329.583,-15583.75,-11655.0,-41545.0,27.234,15419,3989,5403,-1781,-1332,-4748,572,0,0
47048,955.016,262.3,304.756,-13317.5,-13711.25,-33635.0,27.234,15656,4300,4996,-1522,-1567,-3844,572,0,0
56462,1018.517,283.162,204.838,-8898.75,-11760.0,-22111.25,27.211,16697,4642,3358,-1017,-1344,-2527,566,0,0
65875,936.045,190.076,369.904,-5241.25,-3403.75,-10972.5,27.211,15345,3116,6064,-599,-389,-1254,566,0,0
75284,944.463,95.465,384.178,-953.75,-6956.25,-4550.0,27.195,15483,1565,6298,-109,-795,-520,562,0,0
84690,960.506,23.729,353.739,-315.0,-9432.5,-5573.75,27.195,15746,389,5799,-36,-1078,-637,562,0,0
94103,951.356,46.909,373.686,2423.75,-7525.0,-8811.25,27.219,15596,769,6126,277,-860,-1007,568,0,0
103511,934.032,87.169,422.669,4305.0,-9905.0,-11672.5,27.219,15312,1429,6929,492,-1132,-1334,568,0,0
112924,955.931,124.745,356.667,4987.5,-14997.5,-13282.5,27.285,15671,2045,5847,570,-1714,-1518,585,0,0
122336,962.885,196.664,291.458,8190.0,-15330.0,-12057.5,27.285,15785,3224,4778,936,-1752,-1378,585,0,0
131741,973.682,246.867,237.778,10412.5,-13361.25,-7437.5,27.199,15962,4047,3898,1190,-1527,-850,563,0,0
141152,978.562,203.496,230.397,9152.5,-9817.5,-2388.75,27.199,16042,3336,3777,1046,-1122,-273,563,0,0
150563,971.303,136.457,268.095,8496.25,-6737.5,175.0,27.23,15923,2237,4395,971,-770,20,571,0,0
159975,967.094,108.458,288.713,7857.5,-5678.75,-595.0,27.23,15854,1778,4733,898,-649,-68,571,0,0
169386,964.41,106.018,295.728,6037.5,-5556.25,-3115.0,27.211,15810,1738,4848,690,-635,-356,566,0,0
178798,963.922,136.457,303.048,5538.75,-5381.25,-4663.75,27.211,15802,2237,4968,633,-615,-533,566,0,0
188202,955.077,150.914,329.888,5915.0,-5512.5,-4243.75,27.219,15657,2474,5408,676,-630,-485,568,0,0
197615,954.223,136.518,338.672,6693.75,-6982.5,-3473.75,27.219,15643,2238,5552,765,-798,-397,568,0,0
207024,959.164,139.507,327.082,7682.5,-8470.0,-3972.5,27.23,15724,2287,5362,878,-968,-454,571,0,0
216437,955.382,154.635,319.945,8312.5,-9607.5,-4287.5,27.23,15662,2535,5245,950,-1098,-490,571,0,0
225845,970.327,166.835,274.439,8837.5,-10517.5,-3535.0,27.27,15907,2735,4499,1010,-1202,-404,581,0,0
235259,978.562,172.874,234.545,8487.5,-8968.75,-2607.5,27.27,16042,2834,3845,970,-1025,-298,581,0,0
244666,977.281,169.824,231.556,7175.0,-6098.75,-1575.0,27.238,16021,2784,3796,820,-697,-180,573,0,0
254079,971.181,152.988,256.932,5538.75,-3526.25,-577.5,27.238,15921,2508,4212,633,-403,-66,573,0,0
263487,966.423,142.435,278.587,4567.5,-2117.5,-525.0,27.242,15843,2335,4567,522,-242,-60,574,0,0
272901,964.837,146.156,295.301,3893.75,-1557.5,-1085.0,27.242,15817,2396,4841,445,-178,-124,574,0,0
282306,962.458,149.023,309.697,3955.0,-1470.0,-857.5,27.246,15778,2443,5077,452,-168,-98,575,0,0
291714,958.371,137.86,328.119,4856.25,-1767.5,-43.75,27.246,15711,2260,5379,555,-202,-5,575,0,0
301128,958.005,117.242,328.18,5775.0,-3071.25,-43.75,27.242,15705,1922,5380,660,-351,-5,574,0,0
310535,963.983,110.593,307.135,5810.0,-4462.5,-1373.75,27.242,15803,1813,5035,664,-510,-157,574,0,0
319950,960.506,117.791,318.359,5661.25,-4795.0,-2782.5,27.262,15746,1931,5219,647,-548,-318,579,0,0
329358,953.186,129.198,330.681,5801.25,-5967.5,-3351.25,27.262,15626,2118,5421,663,-682,-383,579,0,0
338766,965.447,147.376,283.406,5801.25,-7157.5,-3071.25,27.23,15827,2416,4646,663,-818,-351,571,0,0
348180,1012.234,313.784,237.168,9152.5,-3972.5,2257.5,27.23,16594,5144,3888,1046,-454,258,571,0,0
357587,987.285,364.414,290.238,16703.75,1662.5,19985.0,27.262,16185,5974,4758,1909,190,2284,579,0,0
367001,958.127,331.108,249.246,22995.0,3360.0,39436.25,27.262,15707,5428,4086,2628,384,4507,579,0,0
376409,962.336,259.128,281.393,31491.25,8225.0,56910.0,27.266,15776,4248,4613,3599,940,6504,580,0,0
385822,939.583,189.039,330.071,34973.75,9423.75,67322.5,27.266,15403,3099,5411,3997,1077,7694,580,0,0
395228,962.946,19.215,299.205,30975.0,5783.75,67418.75,27.25,15786,315,4905,3540,661,7705,576,0,0
404643,943.487,-90.341,314.577,17535.0,4138.75,54223.75,27.25,15467,-1481,5157,2004,473,6197,576,0,0
414049,967.277,-131.516,365.024,4733.75,1557.5,34186.25,27.258,15857,-2156,5984,541,178,3907,578,0,0
423461,926.102,-68.808,390.278,-1933.75,-4847.5,16091.25,27.258,15182,-1128,6398,-221,-554,1839,578,0,0
432873,983.198,-36.844,316.407,2660.0,-8951.25,4401.25,27.242,16118,-604,5187,304,-1023,503,574,0,0
442284,939.827,43.31,382.226,12722.5,-8995.0,-2441.25,27.242,15407,710,6266,1454,-1028,-279,574,0,0
451689,973.987,108.153,309.026,18602.5,-12407.5,-3928.75,27.246,15967,1773,5066,2126,-1418,-449,575,0,0
461100,969.473,148.535,291.519,16537.5,-12101.25,-3683.75,27.246,15893,2435,4779,1890,-1383,-421,575,0,0
470512,990.701,155.306,226.005,10307.5,-11716.25,-2213.75,27.215,16241,2546,3705,1178,-1339,-253,567,0,0
479923,989.847,133.59,211.182,4366.25,-7980.0,-306.25,27.215,16227,2190,3462,499,-912,-35,567,0,0
489335,985.577,99.064,212.524,1601.25,-4357.5,1312.5,27.227,16157,1624,3484,183,-498,150,570,0,0
498741,986.98,71.797,228.079,1680.0,-770.0,1776.25,27.227,16180,1177,3739,192,-88,203,570,0,0
508156,970.144,75.884,293.715,2773.75,2126.25,1067.5,27.238,15904,1244,4815,317,243,122,573,0,0
517562,967.521,82.838,343.918,3736.25,1863.75,682.5,27.238,15861,1358,5638,427,213,78,573,0,0
526975,952.088,71.492,393.084,4077.5,-35.0,595.0,27.258,15608,1172,6444,466,-4,68,578,0,0
536387,958.188,35.441,367.037,3718.75,-4252.5,-70.0,27.258,15708,581,6017,425,-486,-8,578,0,0
545795,971.181,10.492,299.876,2765.0,-7035.0,-2730.0,27.203,15921,172,4916,316,-804,-312,564,0,0
555202,987.834,25.803,249.49,3228.75,-6825.0,-6116.25,27.203,16194,423,4090,369,-780,-699,564,0,0
564618,984.723,60.634,255.895,6921.25,-3990.0,-7673.75,27.234,16143,994,4195,791,-456,-877,572,0,0
