# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,941.413,-43.066,299.144,6956.25,-10255.0,-6527.5,27.121,15433,-706,4904,795,-1172,-746,543,0,0
9413,982.71,-31.293,283.223,5215.0,-10850.0,-6501.25,27.121,16110,-513,4643,596,-1240,-743,543,0,0
18818,965.447,-92.903,316.102,1855.0,-8960.0,-5153.75,27.094,15827,-1523,5182,212,-1024,-589,536,0,0
28232,946.842,-89.487,367.769,4716.25,-8190.0,-3622.5,27.094,15522,-1467,6029,539,-936,-414,536,0,0
37640,943.731,-132.431,395.951,4287.5,-9528.75,-2747.5,27.105,15471,-2171,6491,490,-1089,-314,539,0,0
47047,946.476,-234.972,422.303,2625.0,-11637.5,-3167.5,27.105,15516,-3852,6923,300,-1330,-362,539,0,0
56462,943.121,-243.268,428.22,3823.75,-15531.25,-8890.0,27.125,15461,-3988,7020,437,-1775,-1016,544,0,0
65870,965.935,-166.53,358.497,5197.5,-19713.75,-14962.5,27.125,15835,-2730,5877,594,-2253,-1710,544,0,0
75284,955.626,-11.224,352.885,5775.0,-20746.25,-15610.0,27.102,15666,-184,5785,660,-2371,-1784,538,0,0
84691,911.889,216.611,403.393,11033.75,-23520.0,-4305.0,27.102,14949,3551,6613,1261,-2688,-492,538,0,0
94105,922.625,244.61,429.013,17351.25,-28717.5,19005.0,27.113,15125,4010,7033,1983,-3282,2172,541,0,0
103510,910.059,142.74,384.605,26512.5,-35332.5,41238.75,27.113,14919,2340,6305,3030,-4038,4713,541,0,0
112925,974.902,-2.623,224.663,29785.0,-38141.25,53077.5,27.09,15982,-43,3683,3404,-4359,6066,535,0,0
122331,979.05,-227.225,235.521,22872.5,-31237.5,53488.75,27.09,16050,-3725,3861,2614,-3570,6113,535,0,0
131746,1019.005,-323.788,275.903,18506.25,-27790.0,43820.0,27.121,16705,-5308,4523,2115,-3176,5008,543,0,0
141154,983.198,-334.524,271.633,13133.75,-23275.0,27772.5,27.121,16118,-5484,4453,1501,-2660,3174,543,0,0
150560,951.966,-240.95,303.719,12495.0,-21026.25,14883.75,27.098,15606,-3950,4979,1428,-2403,1701,537,0,0
159973,968.497,-73.383,289.567,15872.5,-19407.5,10368.75,27.098,15877,-1203,4747,1814,-2218,1185,537,0,0
169380,974.841,-47.031,262.971,17570.0,-16887.5,13711.25,27.078,15981,-771,4311,2008,-1930,1567,532,0,0
178794,973.438,-64.904,232.837,13632.5,-14096.25,14787.5,27.078,15958,-1064,3817,1558,-1611,1690,532,0,0
188202,1011.075,-132.065,225.7,12538.75,-10290.0,15706.25,27.121,16575,-2165,3700,1433,-1176,1795,543,0,0
197615,1016.87,-224.541,169.885,5836.25,-4462.5,8942.5,27.121,16670,-3681,2785,667,-510,1022,543,0,0
207021,967.521,-192.028,295.423,1785.0,2345.0,-323.75,27.098,15861,-3148,4843,204,268,-37,537,0,0
216435,942.45,-114.924,391.803,3500.0,1557.5,-3456.25,27.098,15450,-1884,6423,400,178,-395,537,0,0
225842,958.005,-88.816,360.876,6781.25,-2222.5,-455.0,27.141,15705,-1456,5916,775,-254,-52,548,0,0
235254,958.554,-143.35,343.064,6527.5,-3972.5,1863.75,27.141,15714,-2350,5624,746,-454,213,548,0,0
244665,968.863,-160.613,313.967,5941.25,-5398.75,428.75,27.113,15883,-2633,5147,679,-617,49,541,0,0
254076,977.281,-142.679,290.787,5591.25,-5171.25,-1496.25,27.113,16021,-2339,4767,639,-591,-171,541,0,0
263488,997.411,-155.916,261.751,4873.75,-3841.25,-2730.0,27.098,16351,-2556,4291,557,-439,-312,537,0,0
272892,1004.06,-184.647,191.357,1356.25,-446.25,-7490.0,27.098,16460,-3027,3137,155,-51,-856,537,0,0
282304,982.771,-204.289,210.267,-5652.5,5958.75,-16065.0,27.094,16111,-3349,3447,-646,681,-1836,536,0,0
291715,977.525,-100.04,256.932,-7936.25,9878.75,-21673.75,27.094,16025,-1640,4212,-907,1129,-2477,536,0,0
301127,958.676,-99.979,315.675,-10473.75,13177.5,-22662.5,27.137,15716,-1639,5175,-1197,1506,-2590,547,0,0
310535,981.978,-110.654,379.786,-11882.5,12005.0,-22408.75,27.137,16098,-1814,6226,-1358,1372,-2561,547,0,0
319950,946.842,-151.097,415.898,-10570.0,6790.0,-22365.0,27.086,15522,-2477,6818,-1208,776,-2556,534,0,0
329356,989.176,-144.387,295.362,-9651.25,-341.25,-24692.5,27.086,16216,-2367,4842,-1103,-39,-2822,534,0,0
338764,957.7,-196.42,274.378,-11663.75,-148.75,-29767.5,27.113,15700,-3220,4498,-1333,-17,-3402,541,0,0
348178,1009.916,-83.509,219.661,-13352.5,-148.75,-34711.25,27.113,16556,-1369,3601,-1526,-17,-3967,541,0,0
357587,957.639,-124.806,297.802,-15505.0,5293.75,-33355.0,27.082,15699,-2046,4882,-1772,605,-3812,533,0,0
367001,988.444,-13.237,354.105,-15461.25,1312.5,-34151.25,27.082,16204,-217,5805,-1767,150,-3903,533,0,0
376406,904.691,-35.38,344.772,-13667.5,-2835.0,-28665.0,27.16,14831,-580,5652,-1562,-324,-3276,553,0,0
385818,998.875,-10.065,257.786,-17193.75,-4847.5,-26591.25,27.16,16375,-165,4226,-1965,-554,-3039,553,0,0
395230,912.499,-36.051,415.288,-12713.75,-533.75,-17141.25,27.098,14959,-591,6808,-1453,-61,-1959,537,0,0
404638,952.332,-43.92,403.027,-7577.5,-6405.0,-9870.0,27.098,15612,-720,6607,-866,-732,-1128,537,0,0
414051,962.702,-168.787,316.651,-5652.5,-9738.75,-3885.0,27.09,15782,-2767,5191,-646,-1113,-444,535,0,0
423462,961.299,-225.273,308.965,-4663.75,-7595.0,-3753.75,27.09,15759,-3693,5065,-533,-868,-429,535,0,0
432866,940.437,-210.999,416.935,-682.5,-6965.0,-4287.5,27.105,15417,-3459,6835,-78,-796,-490,539,0,0
442278,922.869,-72.468,447.801,4698.75,-14113.75,-3185.0,27.105,15129,-1188,7341,537,-1613,-364,539,0,0
451689,972.34,75.701,408.456,10981.25,-22907.5,5425.0,27.148,15940,1241,6696,1255,-2618,620,550,0,0
461101,851.499,109.312,404.735,17080.0,-28183.75,21280.0,27.148,13959,1792,6635,1952,-3221,2432,550,0,0
470510,979.904,14.03,380.457,21822.5,-33232.5,35945.0,27.137,16064,230,6237,2494,-3798,4108,547,0,0
479923,961.482,-139.019,213.195,17963.75,-34177.5,39340.0,27.137,15762,-2279,3495,2053,-3906,4496,547,0,0
489330,1015.65,-259.677,206.851,8653.75,-25795.0,32313.75,27.109,16650,-4257,3391,989,-2948,3693,540,0,0
498738,954.406,-213.561,320.921,9353.75,-22750.0,23082.5,27.109,15646,-3501,5261,1069,-2600,2638,540,0,0
508152,1003.816,-108.702,197.091,14385.0,-21542.5,19608.75,27.133,16456,-1782,3231,1644,-2462,2241,546,0,0
517559,983.076,-168.604,247.294,19573.75,-11926.25,22583.75,27.133,16116,-2764,4054,2237,-1363,2581,546,0,0
526975,963.861,-133.163,282.369,18016.25,-9397.5,17500.0,27.125,15801,-2183,4629,2059,-1074,2000,544,0,0
536381,949.282,-116.51,350.262,15452.5,-8575.0,14936.25,27.125,15562,-1910,5742,1766,-980,1707,544,0,0
545795,968.68,-115.778,402.722,16353.75,-12792.5,16808.75,27.145,15880,-1898,6602,1869,-1462,1921,549,0,0
555203,969.961,-145.363,271.999,17141.25,-17867.5,16957.5,27.145,15901,-2383,4459,1959,-2042,1938,549,0,0
564610,1023.641,-193.858,173.667,13536.25,-15260.0,13842.5,27.156,16781,-3178,2847,1547,-1744,1582,552,0,0
574020,1001.132,-213.988,197.213,6107.5,-8951.25,5547.5,27.156,16412,-3508,3233,698,-1023,634,552,0,0
