# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,878.095,-97.722,495.564,8645.0,-210.0,1102.5,27.316,14395,-1602,8124,988,-24,126,593,0,0
9414,922.442,-99.186,467.199,8583.75,-7735.0,-1356.25,27.316,15122,-1626,7659,981,-884,-155,593,0,0
18822,975.146,-106.384,376.858,5932.5,-12136.25,-2765.0,27.301,15986,-1744,6178,678,-1387,-316,589,0,0
28236,984.235,-118.279,318.603,4208.75,-10272.5,-2957.5,27.301,16135,-1939,5223,481,-1174,-338,589,0,0
37643,968.131,-124.379,325.74,5162.5,-5582.5,-3631.25,27.336,15871,-2039,5340,590,-638,-415,598,0,0
47051,933.239,-118.157,373.076,5906.25,-2415.0,-5687.5,27.336,15299,-1937,6116,675,-276,-650,598,0,0
56463,929.274,-100.406,388.265,5223.75,-3062.5,-8452.5,27.32,15234,-1646,6365,597,-350,-966,594,0,0
65877,932.385,-79.666,380.823,4322.5,-3587.5,-9117.5,27.32,15285,-1306,6243,494,-410,-1042,594,0,0
75284,930.433,-84.851,407.541,3928.75,-3246.25,-8015.0,27.293,15253,-1391,6681,449,-371,-916,587,0,0
84697,913.475,-97.478,438.346,4480.0,-4296.25,-6912.5,27.293,14975,-1598,7186,512,-491,-790,587,0,0
94102,891.515,-111.02,461.648,5486.25,-7700.0,-6396.25,27.285,14615,-1820,7568,627,-880,-731,585,0,0
103514,869.982,-125.477,467.565,6378.75,-12486.25,-7008.75,27.285,14262,-2057,7665,729,-1427,-801,585,0,0
112925,856.745,-123.525,469.822,7656.25,-17893.75,-8128.75,27.34,14045,-2025,7702,875,-2045,-929,599,0,0
122338,851.926,-118.157,488.488,9327.5,-23546.25,-8653.75,27.34,13966,-1937,8008,1066,-2691,-989,599,0,0
131746,1247.023,-95.16,264.618,9161.25,-29715.0,-10421.25,27.313,20443,-1560,4338,1047,-3396,-1191,592,0,0
141159,1003.206,-52.033,210.999,4620.0,-15435.0,-9668.75,27.313,16446,-853,3459,528,-1764,-1105,592,0,0
150565,946.659,-9.821,311.466,1557.5,-11830.0,-10202.5,27.301,15519,-161,5106,178,-1352,-1166,589,0,0
159976,997.045,60.573,225.151,3762.5,-10062.5,-5871.25,27.301,16345,993,3691,430,-1150,-671,589,0,0
169389,951.539,-8.479,341.6,1680.0,-4226.25,2178.75,27.293,15599,-139,5600,192,-483,249,587,0,0
178796,939.583,4.697,391.254,1435.0,-6553.75,6238.75,27.293,15403,77,6414,164,-749,713,587,0,0
188211,937.692,-53.497,416.264,4733.75,-8338.75,12897.5,27.293,15372,-877,6824,541,-953,1474,587,0,0
197618,923.845,-116.022,444.019,4891.25,-11515.0,16502.5,27.293,15145,-1902,7279,559,-1316,1886,587,0,0
207025,961.055,-151.89,447.435,6002.5,-16073.75,18978.75,27.324,15755,-2490,7335,686,-1837,2169,595,0,0
216439,921.954,-152.805,416.142,6912.5,-19766.25,17841.25,27.324,15114,-2505,6822,790,-2259,2039,595,0,0
225852,918.599,-87.718,413.397,8907.5,-23108.75,17526.25,27.262,15059,-1438,6777,1018,-2641,2003,579,0,0
