# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,978.562,136.396,254.248,7927.5,-7000.0,533.75,27.289,16042,2236,4168,906,-800,61,586,0,0
9411,984.845,120.292,209.718,6063.75,-4698.75,831.25,27.289,16145,1972,3438,693,-537,95,586,0,0
18823,1009.184,131.211,99.308,2756.25,-665.0,-140.0,27.293,16544,2151,1628,315,-76,-16,587,0,0
28234,1040.904,175.924,-42.334,-4217.5,8802.5,-1338.75,27.293,17064,2884,-694,-482,1006,-153,587,0,0
37646,1027.057,212.768,-35.99,-13720.0,24167.5,-341.25,27.336,16837,3488,-590,-1568,2762,-39,598,0,0
47051,1010.282,202.215,41.48,-23248.75,38115.0,2187.5,27.336,16562,3315,680,-2657,4356,250,598,0,0
56467,1065.243,113.399,183.061,-32620.0,47705.0,2677.5,27.297,17463,1859,3001,-3728,5452,306,588,0,0
65874,1405.806,13.847,213.378,-39943.75,48650.0,-2397.5,27.297,23046,227,3498,-4565,5560,-274,588,0,0
75287,1506.822,9.211,-47.58,-41133.75,56192.5,-8330.0,27.32,24702,151,-780,-4701,6422,-952,594,0,0
84695,1332.301,91.012,-115.839,-37773.75,77192.5,-12783.75,27.32,21841,1492,-1899,-4317,8822,-1461,594,0,0
94101,1107.455,200.385,-55.754,-39453.75,95996.25,-14341.25,27.266,18155,3285,-914,-4509,10971,-1639,580,0,0
103514,882.121,228.506,205.143,-51397.5,106881.25,-12302.5,27.266,14461,3746,3363,-5874,12215,-1406,580,0,0
112923,699.365,204.838,521.428,-57452.5,101508.75,-5941.25,27.305,11465,3358,8548,-6566,11601,-679,590,0,0
122336,573.583,149.45,815.204,-54311.25,79983.75,2476.25,27.305,9403,2450,13364,-6207,9141,283,590,0,0
131747,531.798,63.074,958.493,-47853.75,46068.75,8881.25,27.289,8718,1034,15713,-5469,5265,1015,586,0,0
141158,339.221,-12.078,1171.444,-40048.75,10176.25,10517.5,27.289,5561,-198,19204,-4577,1163,1202,586,0,0
150563,293.532,-85.583,1372.622,-22881.25,-51511.25,13501.25,27.27,4812,-1403,22502,-2615,-5887,1543,581,0,0
159974,706.929,-69.357,388.753,-19162.5,-111693.75,4821.25,27.27,11589,-1137,6373,-2190,-12765,551,581,0,0
169387,870.409,-73.993,243.695,-29627.5,-108027.5,-4830.0,27.32,14269,-1213,3995,-3386,-12346,-552,594,0,0
178796,1108.614,-22.082,110.227,-34842.5,-89897.5,-12311.25,27.32,18174,-362,1807,-3982,-10274,-1407,594,0,0
188209,1174.677,54.168,53.68,-34492.5,-57478.75,-14630.0,27.301,19257,888,880,-3942,-6569,-1672,589,0,0
197614,1113.067,107.726,255.346,-32847.5,-23668.75,-12740.0,27.301,18247,1766,4186,-3754,-2705,-1456,589,0,0
207030,1053.348,132.736,356.545,-29155.0,-2983.75,-8050.0,27.289,17268,2176,5845,-3332,-341,-920,586,0,0
216436,969.29,124.44,451.583,-24631.25,11698.75,-2178.75,27.289,15890,2040,7403,-2815,1337,-249,586,0,0
225850,845.277,80.764,648.003,-17237.5,18646.25,3911.25,27.281,13857,1324,10623,-1970,2131,447,584,0,0
235258,777.445,30.683,734.074,-6125.0,13151.25,7157.5,27.281,12745,503,12034,-700,1503,818,584,0,0
244672,717.909,-29.707,777.262,2406.25,1951.25,5958.75,27.293,11769,-487,12742,275,223,681,587,0,0
254079,724.009,-61.244,704.123,8137.5,-12713.75,-682.5,27.293,11869,-1004,11543,930,-1453,-78,587,0,0
263486,756.644,-56.852,572.729,9660.0,-24290.0,-10351.25,27.281,12404,-932,9389,1104,-2776,-1183,584,0,0
272900,815.021,-8.662,477.813,9572.5,-31062.5,-19460.0,27.281,13361,-142,7833,1094,-3550,-2224,584,0,0
282307,906.887,66.002,416.081,9870.0,-34413.75,-24430.0,27.293,14867,1082,6821,1128,-3933,-2792,587,0,0
291722,996.923,109.495,379.603,10972.5,-34860.0,-23196.25,27.293,16343,1795,6223,1254,-3984,-2651,587,0,0
301130,1078.785,123.342,292.434,15137.5,-33057.5,-18655.0,27.324,17685,2022,4794,1730,-3778,-2132,595,0,0
310537,1113.677,122.854,184.342,17727.5,-27055.0,-14761.25,27.324,18257,2014,3022,2026,-3092,-1687,595,0,0
319951,1088.423,119.865,146.522,16152.5,-17193.75,-13317.5,27.316,17843,1965,2402,1846,-1965,-1522,593,0,0
329364,1052.555,125.172,203.374,12538.75,-9371.25,-13965.0,27.316,17255,2052,3334,1433,-1071,-1596,593,0,0
338771,1022.97,123.159,255.041,7875.0,-7498.75,-15435.0,27.285,16770,2019,4181,900,-857,-1764,585,0,0
348184,1021.384,92.659,237.229,6160.0,-7551.25,-17106.25,27.285,16744,1519,3889,704,-863,-1955,585,0,0
357593,1016.077,143.655,222.223,6755.0,-3106.25,-16896.25,27.277,16657,2355,3643,772,-355,-1931,583,0,0
366999,974.414,139.995,318.542,2843.75,3552.5,-16353.75,27.277,15974,2295,5222,325,406,-1869,583,0,0
