# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,955.687,-178.913,375.272,-306.25,-17657.5,-1163.75,27.035,15667,-2933,6152,-35,-2018,-133,521,0,0
9413,913.109,-169.946,432.673,-1067.5,-14306.25,-5950.0,27.035,14969,-2786,7093,-122,-1635,-680,521,0,0
18821,954.101,-120.414,397.354,3823.75,-12836.25,-8443.75,27.117,15641,-1974,6514,437,-1467,-965,542,0,0
28234,928.847,-89.06,425.353,8610.0,-11191.25,-8697.5,27.117,15227,-1460,6973,984,-1279,-994,542,0,0
37640,951.722,-38.247,349.286,8907.5,-14297.5,-10106.25,27.082,15602,-627,5726,1018,-1634,-1155,533,0,0
47053,985.577,3.843,255.041,6046.25,-13475.0,-9782.5,27.082,16157,63,4181,691,-1540,-1118,533,0,0
56460,976.061,28.243,274.195,5705.0,-8828.75,-6116.25,27.09,16001,463,4495,652,-1009,-699,535,0,0
65872,971.852,-9.333,269.864,4567.5,-6396.25,-3053.75,27.09,15932,-153,4424,522,-731,-349,535,0,0
75284,997.106,-80.642,236.375,1855.0,-3500.0,-2861.25,27.082,16346,-1322,3875,212,-400,-327,533,0,0
84696,979.416,-99.064,265.655,-630.0,1260.0,-6247.5,27.082,16056,-1624,4355,-72,144,-714,533,0,0
94102,977.22,-129.686,274.012,-3298.75,5328.75,-10368.75,27.098,16020,-2126,4492,-377,609,-1185,537,0,0
103516,954.833,-127.246,364.536,-7367.5,8505.0,-17526.25,27.098,15653,-2086,5976,-842,972,-2003,537,0,0
112923,946.781,-13.969,385.947,-4296.25,7673.75,-18226.25,27.09,15521,-229,6327,-491,877,-2083,535,0,0
122335,940.01,-36.173,420.412,-2082.5,8006.25,-13781.25,27.09,15410,-593,6892,-238,915,-1575,535,0,0
131741,924.455,-15.86,400.587,-26.25,4235.0,-11497.5,27.086,15155,-260,6567,-3,484,-1314,534,0,0
141155,964.837,10.614,272.487,-350.0,3438.75,-9318.75,27.086,15817,174,4467,-40,393,-1065,534,0,0
150561,994.666,-0.061,323.788,-1653.75,9905.0,-4830.0,27.098,16306,-1,5308,-189,1132,-552,537,0,0
159975,896.273,-15.006,425.963,1435.0,10097.5,-35.0,27.098,14693,-246,6983,164,1154,-4,537,0,0
169383,960.018,-24.583,265.167,2695.0,6081.25,2520.0,27.059,15738,-403,4347,308,695,288,527,0,0
178796,969.656,-57.828,308.782,2205.0,12600.0,6203.75,27.059,15896,-948,5062,252,1440,709,527,0,0
188203,920.917,-65.392,395.768,5188.75,14866.25,8828.75,27.07,15097,-1072,6488,593,1699,1009,530,0,0
197618,1013.759,-77.775,315.37,4506.25,12932.5,8015.0,27.07,16619,-1275,5170,515,1478,916,530,0,0
207024,933.544,-54.839,374.723,4366.25,14866.25,8680.0,27.082,15304,-899,6143,499,1699,992,533,0,0
216435,894.199,-10.553,387.533,6335.0,14096.25,11567.5,27.082,14659,-173,6353,724,1611,1322,533,0,0
225847,903.837,-5.856,423.828,7595.0,12845.0,17185.0,27.09,14817,-96,6948,868,1468,1964,535,0,0
235258,1001.132,-77.836,502.03,12136.25,8671.25,24727.5,27.09,16412,-1276,8230,1387,991,2826,535,0,0
244669,900.787,-76.067,441.213,14175.0,-796.25,25007.5,27.09,14767,-1247,7233,1620,-91,2858,535,0,0
254074,966.606,-56.303,445.117,16380.0,-6133.75,29400.0,27.09,15846,-923,7297,1872,-701,3360,535,0,0
263487,918.904,-124.623,479.948,17132.5,-11077.5,33416.25,27.086,15064,-2043,7868,1958,-1266,3819,534,0,0
272896,973.438,-51.057,382.165,20265.0,-20973.75,34457.5,27.086,15958,-837,6265,2316,-2397,3938,534,0,0
282309,925.187,-65.087,310.307,19565.0,-20685.0,35927.5,27.125,15167,-1067,5087,2236,-2364,4106,544,0,0
291721,999.302,-35.258,419.619,21953.75,-21857.5,39480.0,27.125,16382,-578,6879,2509,-2498,4512,544,0,0
301128,916.098,-66.307,431.636,23677.5,-29356.25,40110.0,27.102,15018,-1087,7076,2706,-3355,4584,538,0,0
310535,960.445,-134.566,297.497,20912.5,-35743.75,38368.75,27.102,15745,-2206,4877,2390,-4085,4385,538,0,0
319950,981.917,-209.047,311.771,10500.0,-34028.75,29933.75,27.105,16097,-3427,5111,1200,-3889,3421,539,0,0
329356,993.446,-216.001,310.002,2231.25,-33101.25,19162.5,27.105,16286,-3541,5082,255,-3783,2190,539,0,0
338770,995.398,-235.887,315.614,-5083.75,-30240.0,7638.75,27.074,16318,-3867,5174,-581,-3456,873,531,0,0
348177,970.815,-136.213,310.307,-1330.0,-30362.5,638.75,27.074,15915,-2233,5087,-152,-3470,73,531,0,0
357590,968.741,-121.024,285.297,4821.25,-27938.75,-787.5,27.082,15881,-1984,4677,551,-3193,-90,533,0,0
366999,942.999,-123.281,224.602,9012.5,-26215.0,-2887.5,27.082,15459,-2021,3682,1030,-2996,-330,533,0,0
376405,1080.31,-133.407,89.243,1050.0,-19390.0,-9677.5,27.059,17710,-2187,1463,120,-2216,-1106,527,0,0
385820,971.425,-128.405,362.523,-6737.5,-7726.25,-14936.25,27.059,15925,-2105,5943,-770,-883,-1707,527,0,0
395227,930.006,-111.813,386.984,-4996.25,-13387.5,-16686.25,27.094,15246,-1833,6344,-571,-1530,-1907,536,0,0
404641,956.785,-156.465,290.36,-5363.75,-14665.0,-17281.25,27.094,15685,-2565,4760,-613,-1676,-1975,536,0,0
414048,973.743,-146.217,287.676,-4891.25,-9852.5,-16738.75,27.082,15963,-2397,4716,-559,-1126,-1913,533,0,0
423462,894.138,-210.816,457.561,-4173.75,-3316.25,-16406.25,27.082,14658,-3456,7501,-477,-379,-1875,533,0,0
432869,922.381,-102.297,460.062,3053.75,-9625.0,-17281.25,27.082,15121,-1677,7542,349,-1100,-1975,533,0,0
442283,951.966,-59.475,372.405,7665.0,-12538.75,-12713.75,27.082,15606,-975,6105,876,-1433,-1453,533,0,0
451689,946.476,-67.405,370.026,10045.0,-12661.25,-6291.25,27.059,15516,-1105,6066,1148,-1447,-719,527,0,0
461103,970.022,-115.29,287.005,9030.0,-15041.25,-5127.5,27.059,15902,-1890,4705,1032,-1719,-586,527,0,0
470509,989.908,-98.393,223.504,5888.75,-13632.5,-7140.0,27.121,16228,-1613,3664,673,-1558,-816,543,0,0
479922,980.941,-59.414,242.109,5267.5,-9607.5,-7218.75,27.121,16081,-974,3969,602,-1098,-825,543,0,0
489335,981.429,-38.491,251.503,6002.5,-6825.0,-4550.0,27.047,16089,-631,4123,686,-780,-520,524,0,0
498745,976.061,-77.104,270.352,5381.25,-4322.5,-1531.25,27.047,16001,-1264,4432,615,-494,-175,524,0,0
508150,969.107,-110.044,299.266,4453.75,-2913.75,-848.75,27.07,15887,-1804,4906,509,-333,-97,530,0,0
517562,964.898,-118.828,320.494,4856.25,-2782.5,-1330.0,27.07,15818,-1948,5254,555,-318,-152,530,0,0
526969,969.839,-115.107,324.215,5783.75,-3255.0,-1872.5,27.078,15899,-1887,5315,661,-372,-214,532,0,0
536383,966.911,-122.61,340.99,6081.25,-3561.25,-2318.75,27.078,15851,-2010,5590,695,-407,-265,532,0,0
545795,960.14,-129.381,353.007,6396.25,-4628.75,-2983.75,27.074,15740,-2121,5787,731,-529,-341,531,0,0
555206,963.678,-121.939,330.01,6448.75,-6518.75,-4322.5,27.074,15798,-1999,5410,737,-745,-494,531,0,0
564611,968.619,-108.702,307.074,6107.5,-7192.5,-5398.75,27.055,15879,-1782,5034,698,-822,-617,526,0,0
574023,965.996,-102.175,317.261,5748.75,-7008.75,-5591.25,27.055,15836,-1675,5201,657,-801,-639,526,0,0
583430,968.558,-94.062,309.209,5320.0,-7551.25,-5722.5,27.102,15878,-1542,5069,608,-863,-654,538,0,0
592845,978.013,-86.315,284.748,4602.5,-7455.0,-5792.5,27.102,16033,-1415,4668,526,-852,-662,538,0,0
602251,971.364,-65.819,292.922,4830.0,-6116.25,-5180.0,27.055,15924,-1079,4802,552,-699,-592,526,0,0
611666,972.706,-53.314,293.593,5363.75,-5390.0,-3543.75,27.055,15946,-874,4813,613,-616,-405,526,0,0
621073,974.536,-69.296,286.7,5573.75,-4646.25,-1137.5,27.109,15976,-1136,4700,637,-531,-130,540,0,0
630485,972.767,-99.43,295.484,5530.0,-3710.0,210.0,27.109,15947,-1630,4844,632,-424,24,540,0,0
639894,974.475,-119.133,302.316,4830.0,-3237.5,-297.5,27.102,15975,-1953,4956,552,-370,-34,538,0,0
649307,968.009,-122.549,326.594,4270.0,-2948.75,-1531.25,27.102,15869,-2009,5354,488,-337,-175,538,0,0
658712,958.066,-127.246,342.454,4768.75,-3771.25,-2275.0,27.094,15706,-2086,5614,545,-431,-260,536,0,0
668128,968.497,-124.623,318.176,5433.75,-5460.0,-3097.5,27.094,15877,-2043,5216,621,-624,-354,536,0,0
677534,972.889,-114.192,305.671,5320.0,-5547.5,-4130.0,27.102,15949,-1872,5011,608,-634,-472,538,0,0
686946,964.959,-102.114,314.638,5355.0,-5442.5,-4593.75,27.102,15819,-1674,5158,612,-622,-525,538,0,0
696358,970.754,-91.378,301.889,5311.25,-5985.0,-4716.25,27.098,15914,-1498,4949,607,-684,-539,537,0,0
705765,972.767,-76.982,294.386,5127.5,-5617.5,-4497.5,27.098,15947,-1262,4826,586,-642,-514,537,0,0
715180,969.412,-66.49,297.375,5390.0,-4882.5,-3403.75,27.09,15892,-1090,4875,616,-558,-389,535,0,0
724585,969.168,-75.152,303.048,5897.5,-4182.5,-1540.0,27.09,15888,-1232,4968,674,-478,-176,535,0,0
733999,971.181,-94.733,301.035,5783.75,-4095.0,-507.5,27.066,15921,-1553,4935,661,-468,-58,529,0,0
743407,975.329,-106.14,296.521,4733.75,-3981.25,-918.75,27.066,15989,-1740,4861,541,-455,-105,529,0,0
752819,970.083,-112.301,317.2,3561.25,-3438.75,-1496.25,27.066,15903,-1841,5200,407,-393,-171,529,0,0
762225,962.275,-124.867,333.975,3508.75,-3963.75,-1986.25,27.066,15775,-2047,5475,401,-453,-227,529,0,0
771639,966.972,-131.211,322.446,4313.75,-5442.5,-2782.5,27.109,15852,-2151,5286,493,-622,-318,540,0,0
781045,971.181,-116.937,302.804,5066.25,-5958.75,-3990.0,27.109,15921,-1917,4964,579,-681,-456,540,0,0
790460,973.133,-94.184,297.985,5171.25,-5538.75,-4576.25,27.113,15953,-1544,4885,591,-633,-523,541,0,0
799866,968.741,-88.023,307.44,5250.0,-5005.0,-4033.75,27.113,15881,-1443,5040,600,-572,-461,541,0,0
809281,973.316,-95.648,304.207,5267.5,-5171.25,-3456.25,27.105,15956,-1568,4987,602,-591,-395,539,0,0
818687,971.303,-101.687,303.536,5040.0,-4882.5,-3570.0,27.105,15923,-1667,4976,576,-558,-408,539,0,0
828100,974.048,-84.302,300.059,5293.75,-4707.5,-3745.0,27.074,15968,-1382,4919,605,-538,-428,531,0,0
837508,970.632,-80.398,299.144,5346.25,-4410.0,-2992.5,27.074,15912,-1318,4904,611,-504,-342,531,0,0
846922,963.312,-106.323,326.167,5223.75,-4261.25,-2152.5,27.09,15792,-1743,5347,597,-487,-246,535,0,0
856329,964.654,-115.534,338.794,5206.25,-5442.5,-2835.0,27.09,15814,-1894,5554,595,-622,-324,535,0,0
865737,968.314,-113.216,335.012,4865.0,-6860.0,-3832.5,27.074,15874,-1856,5492,556,-784,-438,531,0,0
875149,966.606,-101.199,320.616,5407.5,-7988.75,-4191.25,27.074,15846,-1659,5256,618,-913,-479,531,0,0
884557,970.205,-85.766,296.338,5591.25,-8618.75,-4156.25,27.059,15905,-1406,4858,639,-985,-475,527,0,0
893971,980.026,-74.847,269.437,5232.5,-8102.5,-3491.25,27.059,16066,-1227,4417,598,-926,-399,527,0,0
903383,983.869,-69.845,263.398,4760.0,-6387.5,-2502.5,27.09,16129,-1145,4318,544,-730,-286,535,0,0
912791,974.048,-71.492,285.297,4471.25,-4576.25,-1373.75,27.09,15968,-1172,4677,511,-523,-157,535,0,0
922198,966.667,-76.189,312.747,4226.25,-4042.5,-402.5,27.043,15847,-1249,5127,483,-462,-46,523,0,0
931610,962.153,-87.84,327.753,3622.5,-4751.25,376.25,27.043,15773,-1440,5373,414,-543,43,523,0,0
941022,967.765,-104.554,324.886,2616.25,-6046.25,778.75,27.105,15865,-1714,5326,299,-691,89,539,0,0
950433,967.033,-132.126,324.764,1093.75,-7218.75,323.75,27.105,15853,-2166,5324,125,-825,37,539,0,0
959839,976.122,-137.738,289.628,533.75,-8443.75,-1426.25,27.109,16002,-2258,4748,61,-965,-163,540,0,0
969254,984.113,-127.429,258.945,918.75,-7656.25,-3150.0,27.109,16133,-2089,4245,105,-875,-360,540,0,0
978659,978.257,-105.103,262.727,3185.0,-5460.0,-3736.25,27.086,16037,-1723,4307,364,-624,-427,534,0,0
988071,978.989,-79.605,258.03,5556.25,-3823.75,-3150.0,27.086,16049,-1305,4230,635,-437,-360,534,0,0
997483,977.83,-81.252,270.596,4882.5,-1977.5,-2143.75,27.074,16030,-1332,4436,558,-226,-245,531,0,0
1006894,969.351,-104.432,313.296,3955.0,-822.5,-1513.75,27.074,15891,-1712,5136,452,-94,-173,531,0,0
1016300,964.288,-118.95,347.578,4130.0,-1706.25,-1802.5,27.09,15808,-1950,5698,472,-195,-206,535,0,0
1025715,964.227,-117.608,352.397,4541.25,-3666.25,-2861.25,27.09,15807,-1928,5777,519,-419,-327,535,0,0
1035122,960.018,-108.092,348.737,5363.75,-5687.5,-3395.0,27.063,15738,-1772,5717,613,-650,-388,528,0,0
1044534,967.521,-95.465,316.163,6238.75,-7682.5,-3508.75,27.063,15861,-1565,5183,713,-878,-401,528,0,0
1053943,980.331,-86.01,269.742,6195.0,-8085.0,-3167.5,27.121,16071,-1410,4422,708,-924,-362,543,0,0
1063357,986.492,-82.838,246.379,5425.0,-6300.0,-2467.5,27.121,16172,-1358,4039,620,-720,-282,543,0,0
1072763,980.331,-91.073,261.324,4147.5,-3867.5,-1933.75,27.07,16071,-1493,4284,474,-442,-221,530,0,0
1082171,973.56,-97.234,288.713,3473.75,-2511.25,-1732.5,27.07,15960,-1594,4733,397,-287,-198,530,0,0
1091584,968.253,-109.861,316.895,3438.75,-2318.75,-1645.0,27.109,15873,-1801,5195,393,-265,-188,540,0,0
1100995,962.092,-128.466,342.149,3893.75,-3298.75,-1942.5,27.109,15772,-2106,5609,445,-377,-222,540,0,0
1110406,964.654,-132.187,340.807,4427.5,-5276.25,-3045.0,27.09,15814,-2167,5587,506,-603,-348,535,0,0
1119818,973.438,-118.645,313.723,5083.75,-6947.5,-4436.25,27.09,15958,-1945,5143,581,-794,-507,535,0,0
1129222,977.037,-89.243,287.371,6037.5,-7122.5,-5022.5,27.066,16017,-1463,4711,690,-814,-574,529,0,0
1138634,975.146,-64.233,273.646,6265.0,-6361.25,-4305.0,27.066,15986,-1053,4486,716,-727,-492,529,0,0
1148045,978.562,-63.928,262.788,6081.25,-5206.25,-2563.75,27.07,16042,-1048,4308,695,-595,-293,530,0,0
1157457,980.941,-86.071,263.398,5661.25,-3701.25,-910.0,27.07,16081,-1411,4318,647,-423,-104,530,0,0
1166869,977.281,-108.275,286.212,4243.75,-2292.5,-682.5,27.086,16021,-1775,4692,485,-262,-78,534,0,0
1176273,965.996,-124.928,326.35,2931.25,-2205.0,-1671.25,27.086,15836,-2048,5350,335,-252,-191,534,0,0
1185689,965.508,-129.015,333.914,3430.0,-3675.0,-2721.25,27.078,15828,-2115,5474,392,-420,-311,532,0,0
1195095,968.741,-125.782,328.851,4987.5,-4891.25,-3491.25,27.078,15881,-2062,5391,570,-559,-399,532,0,0
1204509,965.142,-119.011,328.851,5661.25,-5985.0,-4322.5,27.09,15822,-1951,5391,647,-684,-494,535,0,0
1213914,971.913,-108.031,302.072,5407.5,-7306.25,-5232.5,27.09,15933,-1771,4952,618,-835,-598,535,0,0
1223327,979.172,-82.472,269.315,5442.5,-7315.0,-5687.5,27.082,16052,-1352,4415,622,-836,-650,533,0,0
1232735,982.832,-52.155,252.052,5556.25,-5810.0,-4926.25,27.082,16112,-855,4132,635,-664,-563,533,0,0
1242149,976.854,-40.626,258.396,5206.25,-3727.5,-2791.25,27.074,16014,-666,4236,595,-426,-319,531,0,0
1251556,987.59,-18.605,194.041,4795.0,-2275.0,-297.5,27.074,16190,-305,3181,548,-260,-34,531,0,0
1260971,1034.438,63.684,11.041,2730.0,2555.0,2493.75,27.117,16958,1044,181,312,292,285,542,0,0
1270378,1039.196,109.312,-34.709,-1916.25,16152.5,9047.5,27.117,17036,1792,-569,-219,1846,1034,542,0,0
1279786,1008.147,84.241,27.694,-5678.75,30467.5,18952.5,27.094,16527,1381,454,-649,3482,2166,536,0,0
1289200,1026.264,-12.749,65.88,-11628.75,41842.5,26031.25,27.094,16824,-209,1080,-1329,4782,2975,536,0,0
1298607,1042.795,-216.367,106.018,-21691.25,53191.25,25830.0,27.094,17095,-3547,1738,-2479,6079,2952,536,0,0
1308021,1234.64,-342.576,155.184,-35385.0,62772.5,10797.5,27.094,20240,-5616,2544,-4044,7174,1234,536,0,0
1317428,1430.511,-209.962,80.642,-39331.25,72240.0,-1750.0,27.078,23451,-3442,1322,-4495,8256,-200,532,0,0
1326841,1360.239,-12.688,6.649,-27772.5,89722.5,4025.0,27.078,22299,-208,109,-3174,10254,460,532,0,0
1336249,1141.432,117.364,-10.37,-13361.25,107353.75,18077.5,27.051,18712,1924,-170,-1527,12269,2066,525,0,0
1345657,951.356,81.618,145.973,-8680.0,120732.5,32042.5,27.051,15596,1338,2393,-992,13798,3662,525,0,0
1355070,688.69,-116.571,603.107,-11278.75,119472.5,39558.75,27.094,11290,-1911,9887,-1289,13654,4521,536,0,0
1364482,540.216,-259.189,858.819,-13343.75,85872.5,32996.25,27.094,8856,-4249,14079,-1525,9814,3771,536,0,0
1373890,571.875,-362.889,831.369,-20965.0,36697.5,15356.25,27.063,9375,-5949,13629,-2396,4194,1755,528,0,0
1383297,653.371,-447.435,716.262,-34090.0,-8776.25,-7472.5,27.063,10711,-7335,11742,-3896,-1003,-854,528,0,0
1392709,788.913,-438.773,484.401,-45640.0,-43653.75,-32707.5,27.105,12933,-7193,7941,-5216,-4989,-3738,539,0,0
1402118,885.964,-362.706,267.607,-54591.25,-59850.0,-54223.75,27.105,14524,-5946,4387,-6239,-6840,-6197,539,0,0
1411532,1017.053,-244.915,114.619,-57032.5,-57820.0,-66150.0,27.066,16673,-4015,1879,-6518,-6608,-7560,529,0,0
1420944,1125.633,-101.809,13.481,-50872.5,-38456.25,-64417.5,27.066,18453,-1669,221,-5814,-4395,-7362,529,0,0
1430351,1130.635,-24.827,121.024,-40398.75,-6352.5,-49621.25,27.074,18535,-407,1984,-4617,-726,-5671,531,0,0
1439759,1044.625,-19.825,376.004,-27116.25,23765.0,-28805.0,27.074,17125,-325,6164,-3099,2716,-3292,531,0,0
1449170,880.596,-91.073,666.974,-16590.0,41186.25,-9441.25,27.059,14436,-1493,10934,-1896,4707,-1079,527,0,0
1458582,686.921,-221.735,886.635,-11252.5,41335.0,2038.75,27.059,11261,-3635,14535,-1286,4724,233,527,0,0
1467994,569.13,-317.078,929.701,-7612.5,28236.25,3237.5,27.07,9330,-5198,15241,-870,3227,370,530,0,0
1477405,568.032,-367.769,909.571,-5407.5,13536.25,-2170.0,27.07,9312,-6029,14911,-618,1547,-248,530,0,0
1486811,640.073,-347.334,866.932,-2310.0,2003.75,-10342.5,27.094,10493,-5694,14212,-264,229,-1182,536,0,0
1496226,728.462,-271.999,833.992,2248.75,-4620.0,-17167.5,27.094,11942,-4459,13672,257,-528,-1962,536,0,0
1505633,698.267,-198.738,926.163,7070.0,-9388.75,-21166.25,27.07,11447,-3258,15183,808,-1073,-2419,530,0,0
1515047,629.764,-107.482,941.291,12276.25,-25760.0,-24403.75,27.07,10324,-1762,15431,1403,-2944,-2789,530,0,0
1524454,684.176,-13.42,712.968,16047.5,-48833.75,-25208.75,27.113,11216,-220,11688,1834,-5581,-2881,541,0,0
1533867,837.896,32.513,429.44,16590.0,-61468.75,-21542.5,27.113,13736,533,7040,1896,-7025,-2462,541,0,0
1543273,981.856,37.698,248.27,17640.0,-59097.5,-13300.0,27.074,16096,618,4070,2016,-6754,-1520,531,0,0
1552682,1085.8,9.15,186.111,19670.0,-48825.0,-4042.5,27.074,17800,150,3051,2248,-5580,-462,531,0,0
1562094,1153.266,-51.24,152.622,19486.25,-37187.5,1662.5,27.086,18906,-840,2502,2227,-4250,190,534,0,0
1571506,1142.286,-141.764,174.399,16397.5,-25383.75,2380.0,27.086,18726,-2324,2859,1874,-2901,272,534,0,0
1580917,1093.242,-200.751,194.712,12740.0,-16878.75,-2633.75,27.078,17922,-3291,3192,1456,-1929,-301,532,0,0
1590321,1010.038,-197.518,230.763,9135.0,-11130.0,-10360.0,27.078,16558,-3238,3783,1044,-1272,-1184,532,0,0
1599733,919.758,-153.598,309.575,6851.25,-9117.5,-16633.75,27.059,15078,-2518,5075,783,-1042,-1901,527,0,0
1609147,876.265,-100.955,383.995,6685.0,-12748.75,-19687.5,27.059,14365,-1655,6295,764,-1457,-2250,527,0,0
1618555,919.514,-71.187,376.614,6685.0,-19346.25,-18453.75,27.121,15074,-1167,6174,764,-2211,-2109,543,0,0
1627968,1015.528,-49.471,254.004,6860.0,-21822.5,-13055.0,27.121,16648,-811,4164,784,-2494,-1492,543,0,0
1637373,1105.564,-45.14,128.649,7463.75,-14568.75,-5670.0,27.094,18124,-740,2109,853,-1665,-648,536,0,0
1646789,1119.96,-59.109,137.555,6877.5,-910.0,866.25,27.094,18360,-969,2255,786,-104,99,536,0,0
1656195,1094.706,-88.206,196.542,4401.25,9826.25,2703.75,27.082,17946,-1446,3222,503,1123,309,533,0,0
1665608,1044.076,-116.998,250.283,481.25,14971.25,17.5,27.082,17116,-1918,4103,55,1711,2,533,0,0
