# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,972.828,-108.458,463.661,2677.5,-6466.25,-8198.75,27.121,15948,-1778,7601,306,-739,-937,543,0,0
9412,899.567,-113.399,496.601,4138.75,-10211.25,-15023.75,27.121,14747,-1859,8141,473,-1167,-1717,543,0,0
18825,849.364,-45.14,514.169,5363.75,-16668.75,-21945.0,27.105,13924,-740,8429,613,-1905,-2508,539,0,0
28233,839.299,55.449,441.518,6195.0,-23065.0,-24885.0,27.105,13759,909,7238,708,-2636,-2844,539,0,0
37647,861.869,157.99,379.359,8531.25,-23922.5,-21262.5,27.133,14129,2590,6219,975,-2734,-2430,546,0,0
47051,888.709,213.622,382.531,12083.75,-21656.25,-12285.0,27.133,14569,3502,6271,1381,-2475,-1404,546,0,0
56465,943.67,172.02,338.794,13265.0,-21385.0,-3228.75,27.109,15470,2820,5554,1516,-2444,-369,540,0,0
65873,984.418,97.417,278.831,11182.5,-19547.5,1898.75,27.109,16138,1597,4571,1278,-2234,217,540,0,0
75285,1000.949,32.391,299.449,7630.0,-15513.75,2327.5,27.113,16409,531,4909,872,-1773,266,541,0,0
84697,999.546,0.488,307.745,5731.25,-13545.0,-577.5,27.113,16386,8,5045,655,-1548,-66,541,0,0
94109,995.215,3.66,295.545,5048.75,-11733.75,-4252.5,27.098,16315,60,4845,577,-1341,-486,537,0,0
103513,991.616,28.121,320.128,4252.5,-8347.5,-6203.75,27.098,16256,461,5248,486,-954,-709,537,0,0
112924,972.645,51.545,366.488,4366.25,-6063.75,-5993.75,27.07,15945,845,6008,499,-693,-685,530,0,0
122335,975.756,64.599,353.861,5407.5,-6133.75,-5223.75,27.07,15996,1059,5801,618,-701,-597,530,0,0
131748,960.323,72.407,332.023,5048.75,-4663.75,-4121.25,27.109,15743,1187,5443,577,-533,-471,540,0,0
