# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1048.224,20.923,216.489,6536.25,1076.25,1242.5,27.324,17184,343,3549,747,123,142,595,0,0
9412,988.871,11.041,275.903,5477.5,7665.0,4873.75,27.324,16211,181,4523,626,876,557,595,0,0
18818,942.389,-14.762,339.099,4340.0,9756.25,7271.25,27.262,15449,-242,5559,496,1115,831,579,0,0
28233,930.677,-64.904,400.099,2423.75,7717.5,8225.0,27.262,15257,-1064,6559,277,882,940,579,0,0
37639,958.005,-105.835,399.123,1137.5,3815.0,7183.75,27.301,15705,-1735,6543,130,436,821,589,0,0
47053,959.042,-147.315,391.315,1102.5,2896.25,6125.0,27.301,15722,-2415,6415,126,331,700,589,0,0
56461,908.595,-179.645,416.874,2423.75,2861.25,3552.5,27.273,14895,-2945,6834,277,327,406,582,0,0
65875,875.167,-171.105,445.788,4191.25,341.25,-656.25,27.273,14347,-2805,7308,479,39,-75,582,0,0
75283,872.178,-155.977,472.079,5320.0,-3823.75,-4165.0,27.316,14298,-2557,7739,608,-437,-476,593,0,0
84690,888.282,-133.956,479.46,6326.25,-8566.25,-6781.25,27.316,14562,-2196,7860,723,-979,-775,593,0,0
94104,918.416,-95.831,453.657,8583.75,-13536.25,-8391.25,27.297,15056,-1571,7437,981,-1547,-959,588,0,0
103511,954.711,-64.416,388.204,10307.5,-16397.5,-8216.25,27.297,15651,-1056,6364,1178,-1874,-939,588,0,0
112926,978.44,-58.377,330.376,9861.25,-16187.5,-7087.5,27.324,16040,-957,5416,1127,-1850,-810,595,0,0
122331,1109.346,-42.09,255.468,8365.0,-14175.0,-6658.75,27.324,18186,-690,4188,956,-1620,-761,595,0,0
131746,1003.999,-15.799,170.678,6370.0,-6212.5,-4795.0,27.316,16459,-259,2798,728,-710,-548,593,0,0
141153,959.896,-52.155,263.947,4103.75,2152.5,-3998.75,27.316,15736,-855,4327,469,246,-457,593,0,0
150567,976.671,-28.365,313.601,3517.5,4908.75,-4558.75,27.313,16011,-465,5141,402,561,-521,592,0,0
159975,938.119,-51.057,386.923,2756.25,6230.0,-3001.25,27.313,15379,-837,6343,315,712,-343,592,0,0
169388,945.134,-54.473,408.334,1715.0,4637.5,-1706.25,27.242,15494,-893,6694,196,530,-195,574,0,0
178796,932.324,-97.478,449.082,1732.5,3001.25,1032.5,27.242,15284,-1598,7362,198,343,118,574,0,0
188203,927.017,-145.241,468.053,2082.5,-1172.5,980.0,27.227,15197,-2381,7673,238,-134,112,570,0,0
197615,945.134,-133.285,403.149,2817.5,-5993.75,-1041.25,27.227,15494,-2185,6609,322,-685,-119,570,0,0
207023,955.565,-138.897,371.368,2835.0,-7017.5,-1925.0,27.297,15665,-2277,6088,324,-802,-220,588,0,0
216437,943.914,-154.208,407.846,2598.75,-7061.25,-3736.25,27.297,15474,-2528,6686,297,-807,-427,588,0,0
225850,948.062,-128.588,392.23,4068.75,-9371.25,-6728.75,27.332,15542,-2108,6430,465,-1071,-769,597,0,0
235258,960.201,-93.086,340.319,4488.75,-10815.0,-8557.5,27.332,15741,-1526,5579,513,-1236,-978,597,0,0
244671,960.506,-57.401,355.752,2318.75,-10045.0,-8198.75,27.293,15746,-941,5832,265,-1148,-937,587,0,0
254075,946.11,8.235,412.36,1863.75,-10902.5,-5486.25,27.293,15510,135,6760,213,-1246,-627,587,0,0
263487,909.693,96.624,445.605,5136.25,-14770.0,2100.0,27.301,14913,1584,7305,587,-1688,240,589,0,0
272898,942.694,77.897,408.09,7166.25,-19661.25,13632.5,27.301,15454,1277,6690,819,-2247,1558,589,0,0
282310,980.514,21.167,350.262,8041.25,-23773.75,23598.75,27.32,16074,347,5742,919,-2717,2697,594,0,0
291721,939.461,-73.749,327.265,6772.5,-23222.5,27317.5,27.32,15401,-1209,5365,774,-2654,3122,594,0,0
301126,932.69,-96.868,410.408,10727.5,-24701.25,30721.25,27.293,15290,-1588,6728,1226,-2823,3511,587,0,0
310537,989.237,-199.592,299.022,11165.0,-25296.25,28813.75,27.293,16217,-3272,4902,1276,-2891,3293,587,0,0
319949,954.345,-252.723,351.421,8942.5,-22662.5,21901.25,27.289,15645,-4143,5761,1022,-2590,2503,586,0,0
329357,939.278,-144.875,376.553,11130.0,-24132.5,14857.5,27.289,15398,-2375,6173,1272,-2758,1698,586,0,0
338771,960.14,-109.922,374.784,16450.0,-25646.25,16878.75,27.273,15740,-1802,6144,1880,-2931,1929,582,0,0
348177,940.864,-86.986,343.979,14735.0,-27702.5,16502.5,27.273,15424,-1426,5639,1684,-3166,1886,582,0,0
357591,970.876,-40.443,314.028,12372.5,-28113.75,18051.25,27.313,15916,-663,5148,1414,-3213,2063,592,0,0
366999,935.74,-37.21,388.814,14463.75,-28306.25,24491.25,27.313,15340,-610,6374,1653,-3235,2799,592,0,0
376411,906.46,-85.644,363.133,13466.25,-30598.75,27212.5,27.332,14860,-1404,5953,1539,-3497,3110,597,0,0
385825,1023.885,-151.341,213.744,10972.5,-32357.5,27711.25,27.332,16785,-2481,3504,1254,-3698,3167,597,0,0
395233,1018.456,-231.922,204.106,1470.0,-21866.25,20125.0,27.328,16696,-3802,3346,168,-2499,2300,596,0,0
404645,903.532,-223.992,418.094,3395.0,-16651.25,13282.5,27.328,14812,-3672,6854,388,-1903,1518,596,0,0
414052,1009.855,-185.562,233.569,8767.5,-21052.5,6387.5,27.313,16555,-3042,3829,1002,-2406,730,592,0,0
423466,975.146,-154.391,246.196,8881.25,-13825.0,3736.25,27.313,15986,-2531,4036,1015,-1580,427,592,0,0
432872,960.75,-156.587,312.869,10132.5,-9730.0,3053.75,27.301,15750,-2567,5129,1158,-1112,349,589,0,0
442284,992.592,-125.721,232.166,9502.5,-9100.0,-367.5,27.301,16272,-2061,3806,1086,-1040,-42,589,0,0
451695,981.368,-107.604,255.102,6763.75,-4322.5,-1557.5,27.324,16088,-1764,4182,773,-494,-178,595,0,0
461107,972.157,-87.352,292.678,5871.25,-1645.0,-1601.25,27.324,15937,-1432,4798,671,-188,-183,595,0,0
470512,964.654,-88.511,327.753,5731.25,-455.0,411.25,27.281,15814,-1451,5373,655,-52,47,584,0,0
479926,946.049,-132.919,378.505,5906.25,-1347.5,2345.0,27.281,15509,-2179,6205,675,-154,268,584,0,0
489333,957.639,-157.746,345.321,6755.0,-4672.5,1960.0,27.301,15699,-2586,5661,772,-534,224,589,0,0
498746,974.353,-166.53,294.752,7061.25,-5573.75,402.5,27.301,15973,-2730,4832,807,-637,46,589,0,0
