# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,945.927,-167.323,418.887,2371.25,-603.75,3211.25,27.137,15507,-2743,6867,271,-69,367,547,0,0
9407,947.147,-206.912,415.471,3902.5,-4795.0,840.0,27.137,15527,-3392,6811,446,-548,96,547,0,0
18821,958.615,-206.119,366.244,5083.75,-8548.75,-3657.5,27.098,15715,-3379,6004,581,-977,-418,537,0,0
28228,974.048,-159.576,317.871,6046.25,-9747.5,-8548.75,27.098,15968,-2616,5211,691,-1114,-977,537,0,0
37641,964.105,-94.977,325.252,6133.75,-8942.5,-10902.5,27.129,15805,-1557,5332,701,-1022,-1246,545,0,0
47048,967.277,-31.11,310.673,5871.25,-8968.75,-10176.25,27.129,15857,-510,5093,671,-1025,-1163,545,0,0
56462,969.29,-29.036,307.745,5145.0,-8225.0,-6650.0,27.117,15890,-476,5045,588,-940,-760,542,0,0
65869,959.774,-47.336,305.366,4506.25,-7568.75,-3561.25,27.117,15734,-776,5006,515,-865,-407,542,0,0
75281,967.277,-80.215,303.963,4182.5,-6965.0,-1505.0,27.113,15857,-1315,4983,478,-796,-172,541,0,0
84689,973.499,-111.325,317.932,3675.0,-6212.5,-1233.75,27.113,15959,-1825,5212,420,-710,-141,541,0,0
94103,972.767,-111.264,316.285,4182.5,-6203.75,-2161.25,27.156,15947,-1824,5185,478,-709,-247,552,0,0
103510,971.425,-110.837,298.229,5171.25,-5740.0,-2152.5,27.156,15925,-1817,4889,591,-656,-246,552,0,0
112924,968.253,-107.238,289.445,5958.75,-4733.75,-2222.5,27.145,15873,-1758,4745,681,-541,-254,549,0,0
122330,974.231,-117.242,284.565,6755.0,-3552.5,-2388.75,27.145,15971,-1922,4665,772,-406,-273,549,0,0
131745,969.229,-125.172,306.952,6317.5,-2143.75,-3377.5,27.105,15889,-2052,5032,722,-245,-386,539,0,0
141153,957.029,-115.168,354.105,5801.25,-1776.25,-4865.0,27.105,15689,-1888,5805,663,-203,-556,539,0,0
150562,954.406,-98.515,365.817,5845.0,-3640.0,-5713.75,27.125,15646,-1615,5997,668,-416,-653,544,0,0
159975,968.924,-77.714,328.058,6133.75,-5600.0,-5661.25,27.125,15884,-1274,5378,701,-640,-647,544,0,0
169381,961.238,-75.274,324.825,6247.5,-5346.25,-4480.0,27.16,15758,-1234,5325,714,-611,-512,553,0,0
178795,963.617,-91.5,331.108,5888.75,-5433.75,-3307.5,27.16,15797,-1500,5428,673,-621,-378,553,0,0
188202,963.922,-138.348,344.345,5433.75,-5845.0,-2948.75,27.125,15802,-2268,5645,621,-668,-337,544,0,0
197614,971.364,-157.502,327.326,6720.0,-6790.0,-4856.25,27.125,15924,-2582,5366,768,-776,-555,544,0,0
207027,967.399,-129.686,316.407,7647.5,-6816.25,-7787.5,27.078,15859,-2126,5187,874,-779,-890,532,0,0
216435,964.105,-68.808,313.296,7061.25,-6755.0,-9642.5,27.078,15805,-1128,5136,807,-772,-1102,532,0,0
225848,968.07,-25.742,310.124,6107.5,-6396.25,-8303.75,27.133,15870,-422,5084,698,-731,-949,546,0,0
235252,970.388,-23.485,305.0,4663.75,-6090.0,-5005.0,27.133,15908,-385,5000,533,-696,-572,546,0,0
244664,975.207,-53.314,292.861,3780.0,-5486.25,-1986.25,27.113,15987,-874,4801,432,-627,-227,541,0,0
254075,967.155,-93.086,301.218,3307.5,-4331.25,-840.0,27.113,15855,-1526,4938,378,-495,-96,541,0,0
263487,965.508,-107.238,314.028,3316.25,-3832.5,-1400.0,27.098,15828,-1758,5148,379,-438,-160,537,0,0
272899,968.314,-104.676,319.396,3648.75,-3876.25,-2065.0,27.098,15874,-1716,5236,417,-443,-236,537,0,0
282304,968.192,-110.288,329.522,3456.25,-4016.25,-2301.25,27.074,15872,-1808,5402,395,-459,-263,531,0,0
291718,965.874,-122.732,338.428,2843.75,-4576.25,-2983.75,27.074,15834,-2012,5548,325,-523,-341,531,0,0
301125,971.059,-113.216,326.289,2275.0,-5538.75,-4733.75,27.117,15919,-1856,5349,260,-633,-541,542,0,0
