# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,783.728,200.751,591.517,-33040.0,67733.75,-36120.0,27.328,12848,3291,9697,-3776,7741,-4128,596,0,0
9415,526.857,200.507,991.25,-25663.75,41842.5,-20466.25,27.328,8637,3287,16250,-2933,4782,-2339,596,0,0
18821,629.52,16.165,730.475,-22347.5,-11812.5,-8015.0,27.293,10320,265,11975,-2554,-1350,-916,587,0,0
28233,680.028,-154.696,443.226,-21376.25,-46138.75,-10220.0,27.293,11148,-2536,7266,-2443,-5273,-1168,587,0,0
37642,775.31,-208.62,438.224,-21280.0,-61897.5,-22881.25,27.301,12710,-3420,7184,-2432,-7074,-2615,589,0,0
47054,797.636,-116.083,302.56,-20886.25,-72913.75,-37240.0,27.301,13076,-1903,4960,-2387,-8333,-4256,589,0,0
56466,849.791,63.562,105.469,-25795.0,-70490.0,-48046.25,27.309,13931,1042,1729,-2948,-8056,-5491,591,0,0
65871,870.287,258.091,5.063,-38736.25,-52307.5,-50933.75,27.309,14267,4231,83,-4427,-5978,-5821,591,0,0
75282,858.88,369.477,50.447,-54013.75,-27588.75,-45456.25,27.277,14080,6057,827,-6173,-3153,-5195,583,0,0
84693,815.082,456.097,198.555,-60847.5,-5512.5,-31272.5,27.277,13362,7477,3255,-6954,-630,-3574,583,0,0
94106,907.497,426.573,444.263,-61958.75,10823.75,-11480.0,27.305,14877,6993,7283,-7081,1237,-1312,590,0,0
103516,1001.437,264.618,905.423,-51948.75,18103.75,8225.0,27.305,16417,4338,14843,-5937,2069,940,590,0,0
112928,1015.894,39.589,963.922,-30686.25,6737.5,21148.75,27.281,16654,649,15802,-3507,770,2417,584,0,0
122333,993.751,-175.558,868.396,-9275.0,-4375.0,19302.5,27.281,16291,-2878,14236,-1060,-500,2206,584,0,0
131748,920.429,-269.925,744.017,7516.25,-12197.5,3377.5,27.301,15089,-4425,12197,859,-1394,386,589,0,0
141155,801.418,-193.675,586.942,14822.5,-16992.5,-18856.25,27.301,13138,-3175,9622,1694,-1942,-2155,589,0,0
150568,693.143,28.121,541.985,18760.0,-19608.75,-36478.75,27.313,11363,461,8885,2144,-2241,-4169,592,0,0
159976,717.665,286.517,487.024,19600.0,-27650.0,-40250.0,27.313,11765,4697,7984,2240,-3160,-4600,592,0,0
169383,811.361,377.285,395.28,14875.0,-37117.5,-32147.5,27.305,13301,6185,6480,1700,-4242,-3674,590,0,0
178797,914.817,360.144,330.376,15828.75,-41868.75,-17158.75,27.305,14997,5904,5416,1809,-4785,-1961,590,0,0
188203,1009.794,323.544,225.761,22207.5,-42148.75,-586.25,27.301,16554,5304,3701,2538,-4817,-67,589,0,0
197618,1072.746,233.081,149.328,23511.25,-36050.0,11908.75,27.301,17586,3821,2448,2687,-4120,1361,589,0,0
207024,1099.708,117.242,137.25,20072.5,-27448.75,17036.25,27.309,18028,1922,2250,2294,-3137,1947,591,0,0
216437,1119.594,35.075,152.256,16310.0,-20142.5,15452.5,27.309,18354,575,2496,1864,-2302,1766,591,0,0
225845,1137.711,-5.368,126.514,10718.75,-13615.0,9047.5,27.32,18651,-88,2074,1225,-1556,1034,594,0,0
235259,1127.341,-4.514,93.635,3456.25,-3832.5,446.25,27.32,18481,-74,1535,395,-438,51,594,0,0
244668,1056.764,43.92,204.045,-1723.75,5652.5,-7560.0,27.32,17324,720,3345,-197,646,-864,594,0,0
254081,959.896,91.683,324.459,-6466.25,6133.75,-12565.0,27.32,15736,1503,5319,-739,701,-1436,594,0,0
263487,949.526,105.347,322.019,-10132.5,936.25,-14236.25,27.324,15566,1727,5279,-1158,107,-1627,595,0,0
272896,951.966,103.395,350.262,-11042.5,-997.5,-14271.25,27.324,15606,1695,5742,-1262,-114,-1631,595,0,0
282311,929.274,115.046,395.829,-8951.25,-1898.75,-13098.75,27.336,15234,1886,6489,-1023,-217,-1497,598,0,0
291718,895.541,119.682,404.918,-6151.25,-3018.75,-11121.25,27.336,14681,1962,6638,-703,-345,-1271,598,0,0
