# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,978.379,28.487,291.214,3045.0,-6991.25,-2082.5,27.164,16039,467,4774,348,-799,-238,554,0,0
9413,976.671,23.607,293.959,3876.25,-5363.75,-2450.0,27.164,16011,387,4819,443,-613,-280,554,0,0
18820,970.998,25.803,309.758,5705.0,-4173.75,-2870.0,27.141,15918,423,5078,652,-477,-328,548,0,0
28227,966.972,35.685,329.949,6492.5,-3727.5,-3473.75,27.141,15852,585,5409,742,-426,-397,548,0,0
37639,959.103,41.541,360.693,6405.0,-4261.25,-3771.25,27.168,15723,681,5913,732,-487,-431,555,0,0
47050,965.935,38.552,341.844,6055.0,-6142.5,-3937.5,27.168,15835,632,5604,692,-702,-450,555,0,0
56462,972.462,43.798,314.272,5932.5,-6842.5,-4410.0,27.156,15942,718,5152,678,-782,-504,552,0,0
65873,972.096,57.767,296.887,6475.0,-6545.0,-4366.25,27.156,15936,947,4867,740,-748,-499,552,0,0
75278,975.146,67.1,281.21,6737.5,-5600.0,-3535.0,27.145,15986,1100,4610,770,-640,-404,549,0,0
84688,974.902,68.869,289.994,5556.25,-3867.5,-2546.25,27.145,15982,1129,4754,635,-442,-291,549,0,0
94101,972.157,59.353,299.876,3543.75,-2878.75,-1750.0,27.148,15937,973,4916,405,-329,-200,550,0,0
103514,972.706,42.212,303.597,2170.0,-2362.5,-1513.75,27.148,15946,692,4977,248,-270,-173,550,0,0
112922,969.778,18.422,329.827,2170.0,-1881.25,-1758.75,27.152,15898,302,5407,248,-215,-201,551,0,0
122329,963.8,2.684,352.458,3508.75,-2135.0,-2660.0,27.152,15800,44,5778,401,-244,-304,551,0,0
131744,958.981,5.185,368.928,5101.25,-3395.0,-4287.5,27.184,15721,85,6048,583,-388,-490,559,0,0
141152,957.7,15.555,366.854,6483.75,-5346.25,-5582.5,27.184,15700,255,6014,741,-611,-638,559,0,0
150560,968.497,24.766,324.825,6868.75,-7367.5,-6632.5,27.18,15877,406,5325,785,-842,-758,558,0,0
159974,994.361,34.587,208.498,5652.5,-7411.25,-7700.0,27.18,16301,567,3418,646,-847,-880,558,0,0
169380,1029.192,49.837,60.817,2397.5,-1688.75,-8863.75,27.152,16872,817,997,274,-193,-1013,551,0,0
178795,1028.704,43.249,13.603,-1207.5,10167.5,-9275.0,27.152,16864,709,223,-138,1162,-1060,551,0,0
188201,1043.588,-21.594,20.984,-5442.5,22627.5,-11112.5,27.148,17108,-354,344,-622,2586,-1270,550,0,0
197612,1044.137,-128.771,110.166,-15260.0,33075.0,-21113.75,27.148,17117,-2111,1806,-1744,3780,-2413,550,0,0
207024,1299.788,-164.395,120.78,-25191.25,37940.0,-36391.25,27.168,21308,-2695,1980,-2879,4336,-4159,555,0,0
216436,1688.114,-148.657,-299.144,-35043.75,48667.5,-52456.25,27.168,27674,-2437,-4904,-4005,5562,-5995,555,0,0
225847,1550.742,-57.035,-483.547,-41693.75,86913.75,-63385.0,27.121,25422,-935,-7927,-4765,9933,-7244,543,0,0
235252,1181.997,28.304,-322.019,-45088.75,122640.0,-68932.5,27.121,19377,464,-5279,-5153,14016,-7878,543,0,0
244663,917.074,47.519,-12.078,-44913.75,142791.25,-69930.0,27.168,15034,779,-198,-5133,16319,-7992,555,0,0
254077,738.71,93.208,396.866,-36846.25,147971.25,-66692.5,27.168,12110,1528,6506,-4211,16911,-7622,555,0,0
263485,614.087,488.0,734.928,-51528.75,137182.5,-61407.5,27.152,10067,8000,12048,-5889,15678,-7018,551,0,0
272898,493.673,292.373,1059.936,-89250.0,110477.5,-48195.0,27.152,8093,4793,17376,-10200,12626,-5508,551,0,0
282306,269.376,319.823,1256.295,-52158.75,73718.75,-20772.5,27.125,4416,5243,20595,-5961,8425,-2374,544,0,0
291713,321.226,244.976,1214.571,-38456.25,16030.0,1408.75,27.125,5266,4016,19911,-4395,1832,161,544,0,0
301126,557.235,8.54,822.341,-37992.5,-34273.75,10832.5,27.133,9135,140,13481,-4342,-3917,1238,546,0,0
310533,775.554,-128.222,652.029,-31360.0,-57811.25,9353.75,27.133,12714,-2102,10689,-3584,-6607,1069,546,0,0
319948,930.555,-154.879,513.803,-28638.75,-66097.5,-498.75,27.125,15255,-2539,8423,-3273,-7554,-57,544,0,0
329355,1012.478,-98.271,450.302,-23817.5,-62300.0,-11777.5,27.125,16598,-1611,7382,-2722,-7120,-1346,544,0,0
338769,1017.358,27.938,406.687,-22802.5,-52955.0,-19503.75,27.156,16678,458,6667,-2606,-6052,-2229,552,0,0
348175,962.275,141.642,422.791,-23275.0,-40101.25,-21166.25,27.156,15775,2322,6931,-2660,-4583,-2419,552,0,0
