# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.244,-129.808,307.928,15426.25,-29163.75,13615.0,27.117,16004,-2128,5048,1763,-3333,1556,542,0,0
9413,966.423,-152.683,273.036,13343.75,-31167.5,16108.75,27.117,15843,-2503,4476,1525,-3562,1841,542,0,0
18821,919.27,-98.881,355.935,16598.75,-32515.0,18480.0,27.121,15070,-1621,5835,1897,-3716,2112,543,0,0
28234,968.314,-124.623,296.765,20965.0,-37336.25,22338.75,27.121,15874,-2043,4865,2396,-4267,2553,543,0,0
37646,1008.208,-173.362,162.931,17150.0,-39033.75,20965.0,27.113,16528,-2842,2671,1960,-4461,2396,541,0,0
47050,1069.086,-256.383,13.481,9371.25,-30747.5,15697.5,27.113,17526,-4203,221,1071,-3514,1794,541,0,0
56462,1019.554,-279.868,102.968,1522.5,-16205.0,4760.0,27.121,16714,-4588,1688,174,-1852,544,543,0,0
65873,987.468,-173.24,203.557,6098.75,-9476.25,-1863.75,27.121,16188,-2840,3337,697,-1083,-213,543,0,0
75285,990.64,-132.553,197.152,12013.75,-6580.0,-1426.25,27.141,16240,-2173,3232,1373,-752,-163,548,0,0
84698,979.111,-122.671,239.059,10867.5,-3981.25,288.75,27.141,16051,-2011,3919,1242,-455,33,548,0,0
94105,977.22,-173.057,270.718,7043.75,-4112.5,551.25,27.102,16020,-2837,4438,805,-470,63,538,0,0
103511,983.869,-220.698,269.559,4147.5,-5328.75,-1776.25,27.102,16129,-3618,4419,474,-609,-203,538,0,0
112924,974.353,-203.13,278.038,4340.0,-6090.0,-5048.75,27.145,15973,-3330,4558,496,-696,-577,549,0,0
122335,973.316,-155.855,255.041,7201.25,-7472.5,-5941.25,27.145,15956,-2555,4181,823,-854,-679,549,0,0
131743,987.651,-126.27,207.095,7735.0,-7997.5,-5066.25,27.117,16191,-2070,3395,884,-914,-579,542,0,0
141157,988.017,-140.3,206.363,5932.5,-6545.0,-3815.0,27.117,16197,-2300,3383,678,-748,-436,542,0,0
150564,989.542,-145.668,207.156,5608.75,-5381.25,-3237.5,27.121,16222,-2388,3396,641,-615,-370,543,0,0
159979,989.298,-154.94,221.552,6282.5,-4033.75,-2520.0,27.121,16218,-2540,3632,718,-461,-288,543,0,0
169385,977.708,-148.352,251.137,7087.5,-3412.5,-2423.75,27.113,16028,-2432,4117,810,-390,-277,541,0,0
178798,967.033,-138.287,275.598,7288.75,-4331.25,-2213.75,27.113,15853,-2267,4518,833,-495,-253,541,0,0
