# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,989.115,-27.511,337.391,6422.5,-6203.75,2703.75,27.141,16215,-451,5531,734,-709,309,548,0,0
9406,866.688,33.55,543.205,8610.0,-9100.0,12110.0,27.141,14208,550,8905,984,-1040,1384,548,0,0
18821,918.721,39.345,541.314,19346.25,-23607.5,25322.5,27.121,15061,645,8874,2211,-2698,2894,543,0,0
28229,971.852,46.665,331.596,28472.5,-36872.5,36085.0,27.121,15932,765,5436,3254,-4214,4124,543,0,0
37637,895.297,-38.43,304.146,30275.0,-37975.0,44388.75,27.129,14677,-630,4986,3460,-4340,5073,545,0,0
47051,1055.666,-134.078,206.729,27860.0,-38657.5,45683.75,27.129,17306,-2198,3389,3184,-4418,5221,545,0,0
56459,988.566,-284.992,318.603,19643.75,-32068.75,38832.5,27.129,16206,-4672,5223,2245,-3665,4438,545,0,0
65873,989.481,-312.869,314.089,17097.5,-37091.25,23861.25,27.129,16221,-5129,5149,1954,-4239,2727,545,0,0
75280,1024.922,-224.053,233.508,11917.5,-39235.0,9257.5,27.137,16802,-3673,3828,1362,-4484,1058,547,0,0
84687,945.439,-186.538,341.539,13413.75,-36618.75,3788.75,27.137,15499,-3058,5599,1533,-4185,433,547,0,0
94099,1024.617,-102.419,196.542,13886.25,-38981.25,-1793.75,27.137,16797,-1679,3222,1587,-4455,-205,547,0,0
103512,990.091,-184.586,173.728,8155.0,-27763.75,-3972.5,27.137,16231,-3026,2848,932,-3173,-454,547,0,0
112920,966.423,-208.925,312.503,2283.75,-18165.0,-11200.0,27.148,15843,-3425,5123,261,-2076,-1280,550,0,0
122333,944.585,-135.969,327.57,3946.25,-18453.75,-16765.0,27.148,15485,-2229,5370,451,-2109,-1916,550,0,0
131745,1011.868,-57.645,206.607,4348.75,-17027.5,-17123.75,27.102,16588,-945,3387,497,-1946,-1957,538,0,0
