# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,951.844,199.531,303.658,7000.0,4628.75,-2485.0,27.133,15604,3271,4978,800,529,-284,546,0,0
9412,975.695,168.055,319.091,3193.75,6536.25,-507.5,27.133,15995,2755,5231,365,747,-58,546,0,0
18824,932.141,148.047,409.981,-936.25,8653.75,-700.0,27.121,15281,2427,6721,-107,989,-80,543,0,0
28229,890.722,129.32,455.426,-140.0,5451.25,-848.75,27.121,14602,2120,7466,-16,623,-97,543,0,0
37644,879.315,132.492,447.252,3342.5,52.5,-1102.5,27.148,14415,2172,7332,382,6,-126,550,0,0
47051,907.924,143.838,425.109,4760.0,-4541.25,-2038.75,27.148,14884,2358,6969,544,-519,-233,550,0,0
56459,913.414,161.711,440.908,4585.0,-7201.25,-2747.5,27.121,14974,2651,7228,524,-823,-314,543,0,0
65874,878.461,166.53,485.743,6230.0,-11095.0,-1837.5,27.121,14401,2730,7963,712,-1268,-210,543,0,0
75280,898.713,144.265,405.711,8907.5,-16450.0,113.75,27.164,14733,2365,6651,1018,-1880,13,554,0,0
84695,918.416,137.555,379.115,9467.5,-16642.5,367.5,27.164,15056,2255,6215,1082,-1902,42,554,0,0
94101,926.712,143.106,372.832,10316.25,-16318.75,210.0,27.16,15192,2346,6112,1179,-1865,24,553,0,0
103513,956.297,150.365,312.686,11996.25,-16835.0,463.75,27.16,15677,2465,5126,1371,-1924,53,553,0,0
112924,1013.332,135.115,254.065,10990.0,-15032.5,-148.75,27.129,16612,2215,4165,1256,-1718,-17,545,0,0
122336,1068.11,116.754,241.804,8251.25,-10097.5,-2450.0,27.129,17510,1914,3964,943,-1154,-280,545,0,0
131741,1079.151,90.097,239.547,5713.75,-4672.5,-6098.75,27.121,17691,1477,3927,653,-534,-697,543,0,0
141153,1017.785,81.252,232.837,3876.25,805.0,-10456.25,27.121,16685,1332,3817,443,92,-1195,543,0,0
150562,934.398,113.582,292.556,2931.25,5416.25,-14052.5,27.16,15318,1862,4796,335,619,-1606,553,0,0
159974,874.008,171.654,387.35,4847.5,5906.25,-14673.75,27.16,14328,2814,6350,554,675,-1677,553,0,0
169381,865.346,218.807,442.128,7953.75,2432.5,-11821.25,27.113,14186,3587,7248,909,278,-1351,541,0,0
178797,890.478,232.837,468.663,8295.0,-1881.25,-7770.0,27.113,14598,3817,7683,948,-215,-888,541,0,0
188204,906.033,223.626,455.121,6562.5,-5250.0,-4033.75,27.137,14853,3666,7461,750,-600,-461,547,0,0
197618,915.305,200.934,416.813,4051.25,-7682.5,-1356.25,27.137,15005,3294,6833,463,-878,-155,547,0,0
207025,930.494,175.497,374.601,3430.0,-9546.25,717.5,27.121,15254,2877,6141,392,-1091,82,543,0,0
216432,975.939,151.768,297.863,4795.0,-10167.5,2012.5,27.121,15999,2488,4883,548,-1162,230,543,0,0
225846,1010.892,131.028,261.507,4585.0,-6781.25,1190.0,27.137,16572,2148,4287,524,-775,136,547,0,0
235254,1000.827,131.455,268.156,3360.0,-2397.5,-787.5,27.137,16407,2155,4396,384,-274,-90,547,0,0
244667,958.737,138.104,304.207,2913.75,875.0,-2415.0,27.156,15717,2264,4987,333,100,-276,552,0,0
254074,924.943,141.215,352.824,3578.75,1391.25,-3386.25,27.156,15163,2315,5784,409,159,-387,552,0,0
263489,933.239,140.544,377.041,3736.25,376.25,-4016.25,27.117,15299,2304,6181,427,43,-459,542,0,0
272895,918.538,149.084,415.654,3307.5,-420.0,-4506.25,27.117,15058,2444,6814,378,-48,-515,542,0,0
282304,896.883,163.907,422.181,4138.75,-2668.75,-4051.25,27.109,14703,2687,6921,473,-305,-463,540,0,0
291718,880.291,179.096,427.854,5853.75,-5127.5,-2493.75,27.109,14431,2936,7014,669,-586,-285,540,0,0
301126,881.084,189.1,433.771,7612.5,-8006.25,-175.0,27.098,14444,3100,7111,870,-915,-20,537,0,0
310539,902.495,176.046,421.876,8338.75,-11541.25,2152.5,27.098,14795,2886,6916,953,-1319,246,537,0,0
319947,941.047,154.025,370.575,8172.5,-14183.75,3500.0,27.152,15427,2525,6075,934,-1621,400,551,0,0
329355,976.0,147.132,307.379,7621.25,-13895.0,3307.5,27.152,16000,2412,5039,871,-1588,378,551,0,0
338769,966.423,163.541,311.222,8015.0,-11646.25,3211.25,27.133,15843,2681,5102,916,-1331,367,546,0,0
348176,945.744,175.68,319.091,9458.75,-11558.75,4191.25,27.133,15504,2880,5231,1081,-1321,479,546,0,0
357590,923.357,178.425,313.784,9143.75,-12066.25,5468.75,27.145,15137,2925,5144,1045,-1379,625,549,0,0
366998,911.95,175.802,349.835,6711.25,-11943.75,6063.75,27.145,14950,2882,5735,767,-1365,693,549,0,0
376411,933.117,155.489,420.717,5801.25,-13081.25,6536.25,27.125,15297,2549,6897,663,-1495,747,544,0,0
385816,1127.524,93.879,264.679,5740.0,-15181.25,4865.0,27.125,18484,1539,4339,656,-1735,556,544,0,0
395231,924.577,139.324,349.042,4488.75,-7367.5,1216.25,27.133,15157,2284,5722,513,-842,139,546,0,0
404638,978.257,121.512,277.855,5258.75,-9353.75,-52.5,27.133,16037,1992,4555,601,-1069,-6,546,0,0
414049,959.896,147.498,299.205,5783.75,-5783.75,-1260.0,27.133,15736,2418,4905,661,-661,-144,546,0,0
423463,937.814,148.169,369.965,5127.5,-5600.0,-1697.5,27.133,15374,2429,6065,586,-640,-194,546,0,0
432870,950.502,152.744,356.972,5118.75,-7087.5,-1732.5,27.152,15582,2504,5852,585,-810,-198,551,0,0
442283,927.261,174.094,405.467,4935.0,-6545.0,-1723.75,27.152,15201,2854,6647,564,-748,-197,551,0,0
451688,935.496,192.577,381.555,7437.5,-7875.0,586.25,27.117,15336,3157,6255,850,-900,67,542,0,0
461099,931.165,166.408,376.858,7525.0,-7883.75,2572.5,27.117,15265,2728,6178,860,-901,294,542,0,0
