# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.62,115.656,477.02,4366.25,-5845.0,-37248.75,27.316,15420,1896,7820,499,-668,-4257,593,0,0
9412,920.002,250.832,432.002,5915.0,-8575.0,-40600.0,27.316,15082,4112,7082,676,-980,-4640,593,0,0
18818,866.627,289.018,474.641,-4392.5,-10718.75,-38937.5,27.336,14207,4738,7781,-502,-1225,-4450,598,0,0
28230,864.553,335.988,354.898,4576.25,-14306.25,-29338.75,27.336,14173,5508,5818,523,-1635,-3353,598,0,0
37638,874.13,235.826,340.136,542.5,-13186.25,-23931.25,27.293,14330,3866,5576,62,-1507,-2735,587,0,0
47050,903.654,173.606,337.513,840.0,-11628.75,-22172.5,27.293,14814,2846,5533,96,-1329,-2534,587,0,0
56462,938.607,181.17,325.313,1811.25,-10500.0,-22286.25,27.395,15387,2970,5333,207,-1200,-2547,613,0,0
65873,1051.457,163.968,312.015,-533.75,-9598.75,-23633.75,27.395,17237,2688,5115,-61,-1097,-2701,613,0,0
75279,954.284,176.351,226.798,-1102.5,-5057.5,-23423.75,27.289,15644,2891,3718,-126,-578,-2677,586,0,0
84688,925.248,216.489,309.392,-2161.25,525.0,-23231.25,27.289,15168,3549,5072,-247,60,-2655,586,0,0
94101,980.27,241.804,307.562,-3543.75,1776.25,-20195.0,27.324,16070,3964,5042,-405,203,-2308,595,0,0
103509,949.221,222.406,375.76,-5197.5,3115.0,-15942.5,27.324,15561,3646,6160,-594,356,-1822,595,0,0
112924,937.143,235.399,431.514,-2931.25,-262.5,-10115.0,27.352,15363,3859,7074,-335,-30,-1156,602,0,0
122330,925.919,218.319,476.471,621.25,-6247.5,-2423.75,27.352,15179,3579,7811,71,-714,-277,602,0,0
131745,926.773,167.75,462.258,5582.5,-12398.75,4585.0,27.336,15193,2750,7578,638,-1417,524,598,0,0
141153,959.286,103.09,515.267,8723.75,-16485.0,8662.5,27.336,15726,1690,8447,997,-1884,990,598,0,0
150560,931.714,111.264,551.806,14175.0,-25943.75,11882.5,27.316,15274,1824,9046,1620,-2965,1358,593,0,0
159975,974.17,176.534,396.683,13973.75,-34737.5,15023.75,27.316,15970,2894,6503,1597,-3970,1717,593,0,0
169382,925.309,393.633,262.788,13597.5,-34308.75,25296.25,27.367,15169,6453,4308,1554,-3921,2891,606,0,0
178795,1045.052,350.689,126.392,12040.0,-28595.0,40617.5,27.367,17132,5749,2072,1376,-3268,4642,606,0,0
188202,966.423,352.031,177.632,16808.75,-17902.5,58590.0,27.313,15843,5771,2912,1921,-2046,6696,592,0,0
197616,920.49,292.251,143.533,13536.25,-12433.75,69973.75,27.313,15090,4791,2353,1547,-1421,7997,592,0,0
207028,1001.437,120.048,162.626,-43.75,-4156.25,70717.5,27.27,16417,1968,2666,-5,-475,8082,581,0,0
216435,875.716,4.941,454.267,-14551.25,4865.0,57802.5,27.27,14356,81,7447,-1663,556,6606,581,0,0
225842,863.638,-10.187,592.127,-12635.0,-5057.5,46698.75,27.301,14158,-167,9707,-1444,-578,5337,589,0,0
235256,934.215,-32.94,418.277,-5451.25,-15216.25,35595.0,27.301,15315,-540,6857,-623,-1739,4068,589,0,0
244664,894.382,32.269,452.559,3246.25,-14490.0,25095.0,27.297,14662,529,7419,371,-1656,2868,588,0,0
254077,984.906,-1.403,272.304,10010.0,-19013.75,19425.0,27.297,16146,-23,4464,1144,-2173,2220,588,0,0
263484,978.562,-18.3,216.062,6720.0,-13693.75,7962.5,27.32,16042,-300,3542,768,-1565,910,594,0,0
272898,972.767,40.077,229.97,6938.75,-9240.0,-813.75,27.32,15947,657,3770,793,-1056,-93,594,0,0
282304,995.764,78.69,189.771,9966.25,-5381.25,-3841.25,27.328,16324,1290,3111,1139,-615,-439,596,0,0
291720,978.806,127.551,242.902,11445.0,1137.5,-4392.5,27.328,16046,2091,3982,1308,130,-502,596,0,0
301125,960.14,148.84,336.354,8172.5,4173.75,-3613.75,27.309,15740,2440,5514,934,477,-413,591,0,0
310537,940.62,141.703,408.944,5075.0,3325.0,-1767.5,27.309,15420,2323,6704,580,380,-202,591,0,0
319948,924.333,118.645,465.735,3333.75,-918.75,-402.5,27.316,15153,1945,7635,381,-105,-46,593,0,0
329360,943.06,96.685,423.889,4410.0,-7008.75,157.5,27.316,15460,1585,6949,504,-801,18,593,0,0
338766,945.439,70.76,398.025,6597.5,-10307.5,105.0,27.316,15499,1160,6525,754,-1178,12,593,0,0
348180,963.312,50.447,336.72,8610.0,-13125.0,-997.5,27.316,15792,827,5520,984,-1500,-114,593,0,0
357587,975.634,49.41,278.892,9222.5,-13098.75,-3587.5,27.324,15994,810,4572,1054,-1497,-410,595,0,0
366998,977.464,77.104,240.828,9791.25,-10981.25,-5792.5,27.324,16024,1264,3948,1119,-1255,-662,595,0,0
376410,980.636,117.73,211.792,9511.25,-7542.5,-6728.75,27.324,16076,1930,3472,1087,-862,-769,595,0,0
385822,975.634,146.949,248.514,7271.25,-3132.5,-5932.5,27.324,15994,2409,4074,831,-358,-678,595,0,0
