# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1019.859,-209.047,288.652,52.5,-2292.5,4768.75,27.258,16719,-3427,4732,6,-262,545,578,0,0
9414,938.058,-273.158,382.226,1006.25,2161.25,1137.5,27.258,15378,-4478,6266,115,247,130,578,0,0
18822,842.898,-305.122,505.812,3640.0,-1023.75,-5206.25,27.242,13818,-5002,8292,416,-117,-595,574,0,0
28235,830.82,-270.352,525.332,6396.25,-11287.5,-13833.75,27.242,13620,-4432,8612,731,-1290,-1581,574,0,0
37641,869.555,-212.036,482.266,7280.0,-20816.25,-20457.5,27.281,14255,-3476,7906,832,-2379,-2338,584,0,0
47055,961.36,-113.582,344.711,7262.5,-24053.75,-22155.0,27.281,15760,-1862,5651,830,-2749,-2532,584,0,0
56463,1009.977,-76.982,300.12,6527.5,-15925.0,-16073.75,27.234,16557,-1262,4920,746,-1820,-1837,572,0,0
65876,963.312,-98.088,392.23,6510.0,-5845.0,-8863.75,27.234,15792,-1608,6430,744,-668,-1013,572,0,0
75283,903.959,-116.632,460.306,8618.75,-4068.75,-5538.75,27.277,14819,-1912,7546,985,-465,-633,583,0,0
84691,866.078,-140.788,471.957,10281.25,-7533.75,-4191.25,27.277,14198,-2308,7737,1175,-861,-479,583,0,0
94104,882.182,-162.138,441.152,9975.0,-12652.5,-4821.25,27.258,14462,-2658,7232,1140,-1446,-551,578,0,0
103518,931.897,-156.953,360.205,9528.75,-15697.5,-5906.25,27.258,15277,-2573,5905,1089,-1794,-675,578,0,0
112925,974.536,-171.166,332.938,9388.75,-13536.25,-5530.0,27.199,15976,-2806,5458,1073,-1547,-632,563,0,0
122332,980.758,-186.843,356.911,10447.5,-9660.0,-5390.0,27.199,16078,-3063,5851,1194,-1104,-616,563,0,0
131747,955.504,-160.491,341.966,12871.25,-7035.0,-7035.0,27.23,15664,-2631,5606,1471,-804,-804,571,0,0
141153,939.888,-136.762,343.918,14166.25,-4436.25,-9458.75,27.23,15408,-2242,5638,1619,-507,-1081,571,0,0
150567,941.718,-98.149,358.863,13676.25,-3150.0,-11418.75,27.227,15438,-1609,5883,1563,-360,-1305,570,0,0
159975,955.992,-61.061,356.911,12976.25,-2721.25,-11208.75,27.227,15672,-1001,5851,1483,-311,-1281,570,0,0
169389,946.781,-35.014,349.896,12556.25,-2065.0,-9038.75,27.203,15521,-574,5736,1435,-236,-1033,564,0,0
178797,922.015,-25.315,371.917,11462.5,-2283.75,-5171.25,27.203,15115,-415,6097,1310,-261,-591,564,0,0
188209,913.353,-43.981,411.079,10167.5,-4086.25,-866.25,27.211,14973,-721,6739,1162,-467,-99,566,0,0
197616,911.157,-76.189,418.338,9345.0,-8023.75,1995.0,27.211,14937,-1249,6858,1068,-917,228,566,0,0
207024,945.073,-110.105,378.444,8671.25,-11777.5,2922.5,27.215,15493,-1805,6204,991,-1346,334,567,0,0
216437,992.348,-131.211,314.333,7770.0,-12101.25,2808.75,27.215,16268,-2151,5153,888,-1383,321,567,0,0
225848,1019.676,-149.267,278.831,6956.25,-7525.0,2388.75,27.234,16716,-2447,4571,795,-860,273,572,0,0
235259,1012.6,-163.053,289.872,7647.5,-980.0,1636.25,27.234,16600,-2673,4752,874,-112,187,572,0,0
244670,989.664,-163.663,313.723,8723.75,4366.25,-61.25,27.223,16224,-2683,5143,997,499,-7,569,0,0
254075,952.637,-154.696,340.868,9196.25,7437.5,-2152.5,27.223,15617,-2536,5588,1051,850,-246,569,0,0
263487,923.235,-128.1,359.229,9117.5,8067.5,-3972.5,27.219,15135,-2100,5889,1042,922,-454,568,0,0
272899,927.566,-100.162,384.666,8330.0,7315.0,-4340.0,27.219,15206,-1642,6306,952,836,-496,568,0,0
282311,936.289,-85.888,418.277,7140.0,5022.5,-3788.75,27.215,15349,-1408,6857,816,574,-433,567,0,0
291718,938.729,-74.298,420.717,6133.75,210.0,-3928.75,27.215,15389,-1218,6897,701,24,-449,567,0,0
301133,972.828,-76.311,379.725,4602.5,-4777.5,-4733.75,27.227,15948,-1251,6225,526,-546,-541,570,0,0
310539,995.52,-91.134,311.405,2196.25,-6002.5,-4025.0,27.227,16320,-1494,5105,251,-686,-460,570,0,0
