# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.488,270.23,303.475,23038.75,1391.25,33101.25,27.223,16008,4430,4975,2633,159,3783,569,0,0
9415,920.307,295.667,293.349,24578.75,2108.75,42271.25,27.223,15087,4847,4809,2809,241,4831,569,0,0
18822,932.202,271.45,268.034,31570.0,4340.0,55448.75,27.234,15282,4450,4394,3608,496,6337,572,0,0
28235,1003.877,88.45,254.065,24771.25,7665.0,56875.0,27.234,16457,1450,4165,2831,876,6500,572,0,0
37643,925.919,-0.427,405.65,22163.75,11200.0,51485.0,27.254,15179,-7,6650,2533,1280,5884,577,0,0
47050,953.308,-109.373,363.377,17412.5,5145.0,36198.75,27.254,15628,-1793,5957,1990,588,4137,577,0,0
56466,926.834,-59.048,362.706,13518.75,2257.5,20518.75,27.242,15194,-968,5946,1545,258,2345,574,0,0
65873,958.737,-62.098,349.713,5915.0,-735.0,1776.25,27.242,15717,-1018,5733,676,-84,203,574,0,0
75285,935.801,107.665,393.328,5258.75,-3027.5,-9642.5,27.234,15341,1765,6448,601,-346,-1102,572,0,0
84692,961.787,246.684,323.483,5153.75,-6431.25,-9852.5,27.234,15767,4044,5303,589,-735,-1126,572,0,0
94105,950.075,222.589,309.453,5197.5,-5425.0,-2992.5,27.242,15575,3649,5073,594,-620,-342,574,0,0
103517,969.9,146.644,285.48,5880.0,-4427.5,2143.75,27.242,15900,2404,4680,672,-506,245,574,0,0
112923,956.053,83.814,345.809,4392.5,-2345.0,1671.25,27.242,15673,1374,5669,502,-268,191,574,0,0
122336,944.158,40.931,384.91,2730.0,-5092.5,-2511.25,27.242,15478,671,6310,312,-582,-287,574,0,0
131749,927.017,-53.619,337.879,-2318.75,-10167.5,-12153.75,27.223,15197,-879,5539,-265,-1162,-1389,569,0,0
141156,988.444,-38.613,391.437,-10255.0,-15767.5,-28822.5,27.223,16204,-633,6417,-1172,-1802,-3294,569,0,0
150568,972.523,149.084,319.884,-8697.5,-19145.0,-34991.25,27.254,15943,2444,5244,-994,-2188,-3999,577,0,0
159979,904.447,161.528,347.761,-7962.5,-22452.5,-34510.0,27.254,14827,2648,5701,-910,-2566,-3944,577,0,0
169384,1036.512,107.787,135.481,-15303.75,-27011.25,-35962.5,27.242,16992,1767,2221,-1749,-3087,-4110,574,0,0
178796,941.901,82.594,282.125,-21280.0,-18593.75,-39935.0,27.242,15441,1354,4625,-2432,-2125,-4564,574,0,0
188211,1054.324,215.025,214.11,-18882.5,-18252.5,-39375.0,27.238,17284,3525,3510,-2158,-2086,-4500,573,0,0
197618,887.611,292.983,423.279,-18313.75,-10718.75,-31745.0,27.238,14551,4803,6939,-2093,-1225,-3628,573,0,0
207030,947.208,309.27,369.172,-12407.5,-19958.75,-18051.25,27.211,15528,5070,6052,-1418,-2281,-2063,566,0,0
216439,970.266,174.582,302.133,-9922.5,-20405.0,-4882.5,27.211,15906,2862,4953,-1134,-2332,-558,566,0,0
225846,955.077,134.261,376.553,-4410.0,-15557.5,1907.5,27.211,15657,2201,6173,-504,-1778,218,566,0,0
235259,934.032,154.879,428.891,1251.25,-13632.5,8128.75,27.211,15312,2539,7031,143,-1558,929,566,0,0
244668,971.303,185.135,392.718,7927.5,-15653.75,15863.75,27.254,15923,3035,6438,906,-1789,1813,577,0,0
254080,942.572,186.111,383.69,14437.5,-16695.0,24001.25,27.254,15452,3051,6290,1650,-1908,2743,577,0,0
263486,937.57,275.476,257.969,22618.75,-17106.25,33976.25,27.23,15370,4516,4229,2585,-1955,3883,571,0,0
272902,1005.646,140.178,156.953,21603.75,-9397.5,40136.25,27.23,16486,2298,2573,2469,-1074,4587,571,0,0
282307,904.935,101.626,331.962,18340.0,201.25,35840.0,27.176,14835,1666,5442,2096,23,4096,557,0,0
291719,982.893,110.471,282.979,21428.75,-1015.0,33407.5,27.176,16113,1811,4639,2449,-116,3818,557,0,0
301130,955.321,65.148,259.372,10115.0,1610.0,24185.0,27.199,15661,1068,4252,1156,184,2764,563,0,0
310542,949.831,145.851,309.819,8443.75,4567.5,18243.75,27.199,15571,2391,5079,965,522,2085,563,0,0
319954,956.358,160.308,330.315,10193.75,4690.0,19958.75,27.23,15678,2628,5415,1165,536,2281,571,0,0
329359,954.284,141.764,287.005,12407.5,4663.75,22233.75,27.23,15644,2324,4705,1418,533,2541,571,0,0
338768,965.508,51.545,353.617,11025.0,6763.75,22312.5,27.238,15828,845,5797,1260,773,2550,573,0,0
348181,962.458,-54.839,357.887,3683.75,2616.25,14210.0,27.238,15778,-899,5867,421,299,1624,573,0,0
357589,965.874,-27.633,325.74,-1163.75,-1356.25,2423.75,27.219,15834,-453,5340,-133,-155,277,568,0,0
367003,973.926,44.53,307.44,638.75,-2397.5,-4453.75,27.219,15966,730,5040,73,-274,-509,568,0,0
376410,969.534,89.914,303.902,9598.75,-980.0,-4007.5,27.223,15894,1474,4982,1097,-112,-458,569,0,0
385824,962.702,103.639,314.333,12503.75,-70.0,-3561.25,27.223,15782,1699,5153,1429,-8,-407,569,0,0
395232,956.602,122.854,330.681,8951.25,-315.0,-4357.5,27.215,15682,2014,5421,1023,-36,-498,567,0,0
404645,961.299,128.527,327.448,4751.25,-1295.0,-3753.75,27.215,15759,2107,5368,543,-148,-429,567,0,0
414051,968.253,110.105,321.653,2502.5,-1408.75,-2450.0,27.223,15873,1805,5273,286,-161,-280,569,0,0
423466,955.443,97.6,345.748,2380.0,-1435.0,-1907.5,27.223,15663,1600,5668,272,-164,-218,569,0,0
432872,958.737,107.97,330.193,3500.0,-2983.75,-2143.75,27.203,15717,1770,5413,400,-341,-245,564,0,0
442285,967.582,141.642,296.399,4042.5,-3473.75,-2187.5,27.203,15862,2322,4859,462,-397,-250,564,0,0
451698,962.702,155.794,306.403,3465.0,-2511.25,-428.75,27.207,15782,2554,5023,396,-287,-49,565,0,0
