# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.336,-147.315,320.006,3736.25,-3727.5,-3403.75,27.082,15776,-2415,5246,427,-426,-389,533,0,0
9413,966.179,-137.738,302.926,4077.5,-4830.0,-3412.5,27.082,15839,-2258,4966,466,-552,-390,533,0,0
18821,968.436,-146.644,298.412,3797.5,-5075.0,-3080.0,27.082,15876,-2404,4892,434,-580,-352,533,0,0
28228,966.911,-154.513,308.904,3710.0,-5136.25,-3500.0,27.082,15851,-2533,5064,424,-587,-400,533,0,0
37642,966.545,-153.781,312.32,3841.25,-5775.0,-4427.5,27.09,15845,-2521,5120,439,-660,-506,535,0,0
47049,968.924,-145.851,298.473,4112.5,-6492.5,-5110.0,27.09,15884,-2391,4893,470,-742,-584,535,0,0
56464,972.706,-130.357,278.099,4200.0,-6501.25,-5320.0,27.121,15946,-2137,4559,480,-743,-608,543,0,0
65871,972.95,-123.281,275.842,3972.5,-5608.75,-4856.25,27.121,15950,-2021,4522,454,-641,-555,543,0,0
75279,969.717,-136.03,293.654,3456.25,-4768.75,-4068.75,27.07,15897,-2230,4814,395,-545,-465,530,0,0
84692,967.887,-157.807,305.61,3438.75,-4987.5,-4112.5,27.07,15867,-2587,5010,393,-570,-470,530,0,0
94105,974.536,-146.705,285.175,3946.25,-5635.0,-5276.25,27.098,15976,-2405,4675,451,-644,-603,537,0,0
103509,974.048,-113.521,279.38,4585.0,-4952.5,-5757.5,27.098,15968,-1861,4580,524,-566,-658,537,0,0
112921,970.571,-82.899,285.785,5320.0,-4095.0,-4243.75,27.141,15911,-1359,4685,608,-468,-485,548,0,0
122336,971.181,-86.681,279.624,5503.75,-3657.5,-1330.0,27.141,15921,-1421,4584,629,-418,-152,548,0,0
131742,973.499,-117.73,274.317,5057.5,-2975.0,901.25,27.09,15959,-1930,4497,578,-340,103,535,0,0
141154,972.828,-147.925,280.051,4742.5,-2082.5,1592.5,27.09,15948,-2425,4591,542,-238,182,535,0,0
150566,973.072,-157.99,284.443,4322.5,-1575.0,726.25,27.109,15952,-2590,4663,494,-180,83,540,0,0
159970,971.12,-152.134,295.85,4366.25,-1076.25,-358.75,27.109,15920,-2494,4850,499,-123,-41,540,0,0
169382,962.885,-142.74,315.187,4462.5,-1478.75,-988.75,27.059,15785,-2340,5167,510,-169,-113,527,0,0
178793,968.314,-159.82,307.745,3491.25,-2782.5,-1172.5,27.059,15874,-2620,5045,399,-318,-134,527,0,0
188206,972.584,-166.286,294.386,2380.0,-3290.0,-2397.5,27.109,15944,-2726,4826,272,-376,-274,540,0,0
197614,970.449,-156.404,296.094,2038.75,-3036.25,-3692.5,27.109,15909,-2564,4854,233,-347,-422,540,0,0
