# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.885,6.832,340.075,7831.25,-3850.0,-7192.5,27.117,15785,112,5575,895,-440,-822,542,0,0
9413,967.216,64.355,333.548,8426.25,-4637.5,-8688.75,27.117,15856,1055,5468,963,-530,-993,542,0,0
18821,960.079,100.772,339.831,7481.25,-4961.25,-7603.75,27.121,15739,1652,5571,855,-567,-869,543,0,0
28235,967.948,95.892,317.017,6020.0,-5897.5,-4812.5,27.121,15868,1572,5197,688,-674,-550,543,0,0
37641,974.536,70.821,305.915,4130.0,-5635.0,-2730.0,27.105,15976,1161,5015,472,-644,-312,539,0,0
47055,965.874,52.521,331.474,3762.5,-4768.75,-1618.75,27.105,15834,861,5434,430,-545,-185,539,0,0
56461,962.214,47.092,336.476,5153.75,-5258.75,-1023.75,27.137,15774,772,5516,589,-601,-117,547,0,0
65876,964.41,44.957,323.361,5608.75,-5923.75,-848.75,27.137,15810,737,5301,641,-677,-97,547,0,0
75283,974.719,38.918,299.632,4366.25,-6238.75,-1505.0,27.148,15979,638,4912,499,-713,-172,550,0,0
84690,979.843,37.21,283.589,4051.25,-5293.75,-2240.0,27.148,16063,610,4649,463,-605,-256,550,0,0
94103,974.414,34.831,291.397,5346.25,-3430.0,-2178.75,27.156,15974,571,4777,611,-392,-249,552,0,0
103511,966.484,30.439,318.359,6125.0,-2292.5,-2275.0,27.156,15844,499,5219,700,-262,-260,552,0,0
112924,963.922,32.086,335.012,5381.25,-2563.75,-2730.0,27.102,15802,526,5492,615,-293,-312,538,0,0
122332,966.179,18.483,339.892,4541.25,-3333.75,-2975.0,27.102,15839,303,5572,519,-381,-340,538,0,0
131747,977.952,-10.248,285.907,4296.25,-3867.5,-3561.25,27.172,16032,-168,4687,491,-442,-407,556,0,0
141155,996.069,-26.84,216.184,3465.0,-2126.25,-6361.25,27.172,16329,-440,3544,396,-243,-727,556,0,0
150568,1006.073,-5.612,142.496,3631.25,2870.0,-9765.0,27.133,16493,-92,2336,415,328,-1116,546,0,0
159972,1025.837,25.01,68.32,4541.25,11287.5,-11786.25,27.133,16817,410,1120,519,1290,-1347,546,0,0
169384,1008.33,24.888,115.412,3823.75,22653.75,-12600.0,27.148,16530,408,1892,437,2589,-1440,550,0,0
178795,1021.811,14.03,161.406,2835.0,31088.75,-13860.0,27.148,16751,230,2646,324,3553,-1584,550,0,0
188207,1449.055,-34.892,76.433,-376.25,36338.75,-18620.0,27.125,23755,-572,1253,-43,4153,-2128,544,0,0
197618,1580.327,-47.824,-260.653,-12407.5,53287.5,-28306.25,27.125,25907,-784,-4273,-1418,6090,-3235,544,0,0
207022,1360.178,28.609,-376.431,-25147.5,86170.0,-37651.25,27.117,22298,469,-6171,-2874,9848,-4303,542,0,0
216434,1085.495,112.484,-271.023,-35210.0,117547.5,-43050.0,27.117,17795,1844,-4443,-4024,13434,-4920,542,0,0
225846,887.977,158.783,104.249,-36085.0,139186.25,-40477.5,27.152,14557,2603,1709,-4124,15907,-4626,551,0,0
235260,778.238,163.968,498.248,-26162.5,141557.5,-30642.5,27.152,12758,2688,8168,-2990,16178,-3502,551,0,0
244667,748.836,133.346,644.648,-15330.0,128957.5,-20895.0,27.125,12276,2186,10568,-1752,14738,-2388,544,0,0
254080,632.387,87.108,840.641,-10850.0,114677.5,-13868.75,27.125,10367,1428,13781,-1240,13106,-1585,544,0,0
263487,264.862,89.609,1321.809,-7988.75,88086.25,-8050.0,27.105,4342,1469,21669,-913,10067,-920,539,0,0
272894,275.11,65.392,1323.273,-2738.75,22417.5,-691.25,27.105,4510,1072,21693,-313,2562,-79,539,0,0
282308,488.305,16.043,914.695,-12337.5,-36146.25,-516.25,27.152,8005,263,14995,-1410,-4131,-59,551,0,0
291720,645.075,19.886,736.392,-26215.0,-67593.75,-2476.25,27.152,10575,326,12072,-2996,-7725,-283,551,0,0
301128,856.745,33.001,488.244,-34055.0,-84586.25,-4751.25,27.109,14045,541,8004,-3892,-9667,-543,540,0,0
310535,994.117,23.973,358.253,-31692.5,-83361.25,-4305.0,27.109,16297,393,5873,-3622,-9527,-492,540,0,0
319947,1075.735,18.849,249.978,-23493.75,-70708.75,-2800.0,27.16,17635,309,4098,-2685,-8081,-320,553,0,0
329358,1131.855,15.128,140.178,-16660.0,-48405.0,-2528.75,27.16,18555,248,2298,-1904,-5532,-289,553,0,0
338769,1150.155,19.642,132.248,-14157.5,-17368.75,-4427.5,27.102,18855,322,2168,-1618,-1985,-506,538,0,0
348181,1091.656,28.548,299.083,-13746.25,14358.75,-7280.0,27.102,17896,468,4903,-1571,1641,-832,538,0,0
357592,937.875,32.574,579.5,-9843.75,34886.25,-9178.75,27.152,15375,534,9500,-1125,3987,-1049,551,0,0
366996,793.61,36.783,767.441,-1645.0,38018.75,-9712.5,27.152,13010,603,12581,-188,4345,-1110,551,0,0
376408,698.511,42.578,855.708,7341.25,30887.5,-9887.5,27.117,11451,698,14028,839,3530,-1130,542,0,0
385821,635.193,59.841,895.053,14525.0,18103.75,-10001.25,27.117,10413,981,14673,1660,2069,-1143,542,0,0
395230,613.66,94.367,851.743,19495.0,288.75,-10150.0,27.133,10060,1547,13963,2228,33,-1160,546,0,0
404643,673.379,118.889,766.526,21595.0,-17281.25,-9730.0,27.133,11039,1949,12566,2468,-1975,-1112,546,0,0
414049,788.913,114.253,702.537,23178.75,-30975.0,-8032.5,27.152,12933,1873,11517,2649,-3540,-918,551,0,0
423464,876.875,96.502,575.474,25611.25,-41772.5,-6422.5,27.152,14375,1582,9434,2927,-4774,-734,551,0,0
432870,968.192,69.723,392.474,25471.25,-45753.75,-6676.25,27.105,15872,1143,6434,2911,-5229,-763,539,0,0
442284,998.875,62.83,265.777,22391.25,-41107.5,-8977.5,27.105,16375,1030,4357,2559,-4698,-1026,539,0,0
