# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.0,-30.866,295.606,2966.25,-3010.0,-516.25,27.129,16000,-506,4846,339,-344,-59,545,0,0
9407,983.808,-30.561,286.09,2983.75,-3815.0,-918.75,27.129,16128,-501,4690,341,-436,-105,545,0,0
18822,978.257,-34.648,295.179,3438.75,-3806.25,-988.75,27.141,16037,-568,4839,393,-435,-113,548,0,0
28229,982.283,-29.646,287.066,4296.25,-4497.5,-1338.75,27.141,16103,-486,4706,491,-514,-153,548,0,0
37643,986.736,-27.328,272.548,4357.5,-4558.75,-1443.75,27.137,16176,-448,4468,498,-521,-165,547,0,0
47051,982.71,-33.977,283.284,4357.5,-4016.25,-1303.75,27.137,16110,-557,4644,498,-459,-149,547,0,0
56464,976.427,-53.253,315.797,4060.0,-4156.25,-1723.75,27.098,16007,-873,5177,464,-475,-197,537,0,0
65871,966.423,-79.483,356.85,4033.75,-5923.75,-3018.75,27.098,15843,-1303,5850,461,-677,-345,537,0,0
75279,961.543,-104.615,379.908,5180.0,-9651.25,-5223.75,27.109,15763,-1715,6228,592,-1103,-597,540,0,0
84693,969.839,-84.424,343.552,6326.25,-14087.5,-8408.75,27.109,15899,-1384,5632,723,-1610,-961,540,0,0
94101,980.148,-49.044,289.323,6011.25,-16668.75,-11086.25,27.141,16068,-804,4743,687,-1905,-1267,548,0,0
103514,991.799,-10.492,228.384,6212.5,-16957.5,-11847.5,27.141,16259,-172,3744,710,-1938,-1354,548,0,0
112922,1006.622,32.025,165.737,6125.0,-14796.25,-11261.25,27.082,16502,525,2717,700,-1691,-1287,533,0,0
122330,1010.16,52.765,149.938,4891.25,-9896.25,-9310.0,27.082,16560,865,2458,559,-1131,-1064,533,0,0
131745,1001.925,66.124,172.63,4095.0,-4838.75,-6317.5,27.078,16425,1084,2830,468,-553,-722,532,0,0
141153,993.324,45.567,220.576,3220.0,-980.0,-2913.75,27.078,16284,747,3616,368,-112,-333,532,0,0
150561,979.66,14.823,284.382,3806.25,918.75,-26.25,27.059,16060,243,4662,435,105,-3,527,0,0
159974,974.17,-23.912,323.056,4427.5,-70.0,1268.75,27.059,15970,-392,5296,506,-8,145,527,0,0
169386,976.549,-44.469,316.346,5013.75,-2502.5,743.75,27.082,16009,-729,5186,573,-286,85,533,0,0
178793,981.124,-39.772,296.826,4908.75,-4182.5,-638.75,27.082,16084,-652,4866,561,-478,-73,533,0,0
188201,976.549,-34.526,290.787,4725.0,-5083.75,-1513.75,27.105,16009,-566,4767,540,-581,-173,539,0,0
197613,986.919,-32.696,262.971,4873.75,-6107.5,-1855.0,27.105,16179,-536,4311,557,-698,-212,539,0,0
207025,991.921,-40.321,249.429,4287.5,-5591.25,-2345.0,27.121,16261,-661,4089,490,-639,-268,543,0,0
