# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,970.937,-105.225,393.755,2843.75,-5083.75,-8303.75,27.195,15917,-1725,6455,325,-581,-949,562,0,0
9413,964.837,-122.549,407.114,1260.0,-4165.0,-12643.75,27.195,15817,-2009,6674,144,-476,-1445,562,0,0
18822,957.761,-95.77,387.472,1041.25,-2485.0,-17001.25,27.27,15701,-1570,6352,119,-284,-1943,581,0,0
28235,938.851,-78.751,437.248,1610.0,-61.25,-18908.75,27.27,15391,-1291,7168,184,-7,-2161,581,0,0
37643,901.031,-76.738,504.531,3657.5,-1041.25,-19066.25,27.242,14771,-1258,8271,418,-119,-2179,574,0,0
47057,869.738,-62.647,489.952,6308.75,-6107.5,-18576.25,27.242,14258,-1027,8032,721,-698,-2123,574,0,0
56464,864.492,-48.617,453.779,7918.75,-10001.25,-17500.0,27.266,14172,-797,7439,905,-1143,-2000,580,0,0
65872,879.559,-48.129,467.199,8338.75,-11847.5,-16450.0,27.266,14419,-789,7659,953,-1354,-1880,580,0,0
75287,910.791,-44.591,477.142,9275.0,-13956.25,-15216.25,27.277,14931,-731,7822,1060,-1595,-1739,583,0,0
84694,926.529,-44.225,458.11,10657.5,-15951.25,-13790.0,27.277,15189,-725,7510,1218,-1823,-1576,583,0,0
94102,953.247,-30.683,401.441,11865.0,-16835.0,-13125.0,27.238,15627,-503,6581,1356,-1924,-1500,573,0,0
103515,971.852,-20.496,350.994,11445.0,-14752.5,-12678.75,27.238,15932,-336,5754,1308,-1686,-1449,573,0,0
112929,964.41,-7.442,333.792,10132.5,-10920.0,-12180.0,27.246,15810,-122,5472,1158,-1248,-1392,575,0,0
122336,963.068,17.08,319.213,9546.25,-7463.75,-11165.0,27.246,15788,280,5233,1091,-853,-1276,575,0,0
131750,967.826,39.101,323.544,8478.75,-4235.0,-9178.75,27.254,15866,641,5304,969,-484,-1049,577,0,0
141157,976.854,34.038,347.151,6282.5,-1863.75,-6492.5,27.254,16014,558,5691,718,-213,-742,577,0,0
150565,969.717,16.836,360.937,4453.75,-673.75,-3780.0,27.23,15897,276,5917,509,-77,-432,571,0,0
159978,963.068,-19.764,373.259,2546.25,708.75,-1837.5,27.23,15788,-324,6119,291,81,-210,571,0,0
169386,936.35,-68.198,421.083,1671.25,2625.0,-1146.25,27.27,15350,-1118,6903,191,300,-131,581,0,0
178800,918.904,-97.966,469.395,2082.5,2318.75,-2625.0,27.27,15064,-1606,7695,238,265,-300,581,0,0
188209,910.608,-89.487,455.731,2205.0,-70.0,-5670.0,27.27,14928,-1467,7471,252,-8,-648,581,0,0
197621,906.338,-65.697,434.259,2913.75,-1172.5,-7761.25,27.27,14858,-1077,7119,333,-134,-887,581,0,0
207028,900.543,-40.931,440.725,4506.25,-761.25,-8093.75,27.293,14763,-671,7225,515,-87,-925,587,0,0
216441,895.175,-22.875,469.578,6448.75,-1557.5,-7122.5,27.293,14675,-375,7698,737,-178,-814,587,0,0
225848,890.6,-20.496,477.508,7577.5,-4917.5,-5888.75,27.273,14600,-336,7828,866,-562,-673,582,0,0
235260,894.748,-26.108,467.199,8575.0,-9143.75,-4978.75,27.273,14668,-428,7659,980,-1045,-569,582,0,0
244672,933.056,-35.929,428.647,8671.25,-12530.0,-4830.0,27.238,15296,-589,7027,991,-1432,-552,573,0,0
254078,959.164,-44.408,387.96,8015.0,-13055.0,-5346.25,27.238,15724,-728,6360,916,-1492,-611,573,0,0
263488,966.362,-35.563,362.584,7700.0,-10946.25,-5993.75,27.27,15842,-583,5944,880,-1251,-685,581,0,0
272900,986.919,-11.651,320.128,7323.75,-6755.0,-6116.25,27.27,16179,-191,5248,837,-772,-699,581,0,0
282314,956.236,7.015,364.231,6448.75,-1268.75,-4602.5,27.258,15676,115,5971,737,-145,-526,578,0,0
291721,948.733,12.505,397.903,6151.25,210.0,-2616.25,27.258,15553,205,6523,703,24,-299,578,0,0
301133,941.779,0.976,404.979,5477.5,-245.0,-682.5,27.281,15439,16,6639,626,-28,-78,584,0,0
310538,926.407,-20.923,409.127,4742.5,-691.25,787.5,27.281,15187,-343,6707,542,-79,90,584,0,0
319951,912.621,-36.295,434.686,4943.75,-1190.0,1575.0,27.242,14961,-595,7126,565,-136,180,574,0,0
329360,918.233,-48.068,448.655,5355.0,-2957.5,1426.25,27.242,15053,-788,7355,612,-338,163,574,0,0
