# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.915,-185.44,266.448,1995.0,-7551.25,-4847.5,27.113,16015,-3040,4368,228,-863,-554,541,0,0
9411,980.27,-151.341,249.612,3395.0,-6763.75,-6273.75,27.113,16070,-2481,4092,388,-773,-717,541,0,0
18822,976.732,-105.53,253.455,5565.0,-5241.25,-5643.75,27.102,16012,-1730,4155,636,-599,-645,538,0,0
28234,971.791,-91.927,265.777,5880.0,-4077.5,-2957.5,27.102,15931,-1507,4357,672,-466,-338,538,0,0
37645,973.011,-112.118,274.195,4725.0,-3780.0,-420.0,27.137,15951,-1838,4495,540,-432,-48,547,0,0
47057,975.634,-143.228,276.879,4235.0,-3710.0,708.75,27.137,15994,-2348,4539,484,-424,81,547,0,0
56462,969.595,-158.661,287.798,4243.75,-3613.75,700.0,27.133,15895,-2601,4718,485,-413,80,546,0,0
65877,969.229,-169.946,295.972,4095.0,-4252.5,306.25,27.133,15889,-2786,4852,468,-486,35,546,0,0
75283,967.094,-183.671,304.024,4051.25,-5197.5,-586.25,27.152,15854,-3011,4984,463,-594,-67,551,0,0
84697,970.205,-192.272,300.669,4103.75,-6475.0,-2021.25,27.152,15905,-3152,4929,469,-740,-231,551,0,0
94104,973.438,-189.466,278.587,4278.75,-7376.25,-3491.25,27.121,15958,-3106,4567,489,-843,-399,543,0,0
103511,981.002,-169.397,247.05,4462.5,-7385.0,-5013.75,27.121,16082,-2777,4050,510,-844,-573,543,0,0
112925,983.686,-132.065,233.02,4550.0,-5958.75,-5888.75,27.102,16126,-2165,3820,520,-681,-673,538,0,0
122332,976.854,-106.262,254.248,4830.0,-3911.25,-4742.5,27.102,16014,-1742,4168,552,-447,-542,538,0,0
131746,965.996,-110.105,285.785,4943.75,-3246.25,-2371.25,27.086,15836,-1805,4685,565,-371,-271,534,0,0
141153,971.547,-139.202,283.65,4340.0,-3911.25,-603.75,27.086,15927,-2282,4650,496,-447,-69,534,0,0
150566,971.791,-177.144,288.042,3123.75,-4252.5,-472.5,27.105,15931,-2904,4722,357,-486,-54,539,0,0
159973,973.194,-188.612,287.127,2598.75,-4777.5,-1977.5,27.105,15954,-3092,4707,297,-546,-226,539,0,0
