# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,964.959,69.479,300.303,5556.25,-3823.75,-3307.5,27.18,15819,1139,4923,635,-437,-378,558,0,0
9413,992.714,85.827,212.219,5092.5,-3316.25,-4436.25,27.18,16274,1407,3479,582,-379,-507,558,0,0
18818,995.215,111.203,187.453,3097.5,1478.75,-5127.5,27.195,16315,1823,3073,354,169,-586,562,0,0
28229,996.191,113.826,168.97,1496.25,6973.75,-4182.5,27.195,16331,1866,2770,171,797,-478,562,0,0
37642,1009.916,105.286,109.007,-647.5,13265.0,-3333.75,27.164,16556,1726,1787,-74,1516,-381,554,0,0
47051,1006.195,95.221,132.431,-3788.75,22417.5,-3281.25,27.164,16495,1561,2171,-433,2562,-375,554,0,0
56464,997.228,61.244,258.03,-3753.75,29995.0,-2756.25,27.145,16348,1004,4230,-429,3428,-315,549,0,0
65869,1030.534,2.074,348.92,-1321.25,30476.25,-3640.0,27.145,16894,34,5720,-151,3483,-416,549,0,0
75285,1389.214,-71.98,112.85,-4777.5,26547.5,-10552.5,27.199,22774,-1180,1850,-546,3034,-1206,563,0,0
84692,1442.955,-63.318,-139.751,-15820.0,43470.0,-22522.5,27.199,23655,-1038,-2291,-1808,4968,-2574,563,0,0
94100,1255.014,20.801,-175.436,-23275.0,68127.5,-31368.75,27.164,20574,341,-2876,-2660,7786,-3585,554,0,0
103514,1122.827,63.318,-175.619,-29058.75,88882.5,-35148.75,27.164,18407,1038,-2879,-3321,10158,-4017,554,0,0
112921,986.797,116.632,35.99,-28630.0,105490.0,-34107.5,27.18,16177,1912,590,-3272,12056,-3898,558,0,0
122336,920.307,168.055,219.478,-25506.25,110967.5,-29338.75,27.18,15087,2755,3598,-2915,12682,-3353,558,0,0
131743,793.488,173.423,520.086,-23852.5,109935.0,-21910.0,27.16,13008,2843,8526,-2726,12564,-2504,553,0,0
141150,577.609,175.558,855.83,-20431.25,95252.5,-12722.5,27.16,9469,2878,14030,-2335,10886,-1454,553,0,0
150565,434.991,132.98,1106.113,-17920.0,55632.5,-1391.25,27.145,7131,2180,18133,-2048,6358,-159,549,0,0
159978,616.588,42.395,771.406,-25716.25,5958.75,3998.75,27.145,10108,695,12646,-2939,681,457,549,0,0
169383,695.217,-25.315,713.761,-39865.0,-22426.25,2082.5,27.156,11397,-415,11701,-4556,-2563,238,552,0,0
178792,847.107,-43.31,487.573,-48387.5,-42253.75,-2292.5,27.156,13887,-710,7993,-5530,-4829,-262,552,0,0
188205,858.697,-55.266,523.563,-47153.75,-44896.25,-5591.25,27.164,14077,-906,8583,-5389,-5131,-639,554,0,0
197612,912.072,-36.173,456.768,-32637.5,-45981.25,-6483.75,27.164,14952,-593,7488,-3730,-5255,-741,554,0,0
207026,937.753,-14.457,438.712,-18646.25,-38027.5,-7245.0,27.117,15373,-237,7192,-2131,-4346,-828,542,0,0
216433,926.041,33.062,501.115,-7945.0,-26871.25,-8662.5,27.117,15181,542,8215,-908,-3071,-990,542,0,0
225848,924.211,84.058,485.926,-3158.75,-16983.75,-10902.5,27.105,15151,1378,7966,-361,-1941,-1246,539,0,0
235255,912.072,138.043,526.918,-1076.25,-5442.5,-12057.5,27.105,14952,2263,8638,-123,-622,-1378,539,0,0
244669,871.08,168.97,612.806,822.5,2800.0,-11418.75,27.133,14280,2770,10046,94,320,-1305,546,0,0
254076,789.889,167.689,701.561,3176.25,4453.75,-9458.75,27.133,12949,2749,11501,363,509,-1081,546,0,0
263489,710.772,169.336,765.367,6772.5,516.25,-7988.75,27.164,11652,2776,12547,774,59,-913,554,0,0
272895,703.33,157.136,815.875,10823.75,-7743.75,-6273.75,27.164,11530,2576,13375,1237,-885,-717,554,0,0
282306,712.663,153.842,799.588,16485.0,-19713.75,-3998.75,27.105,11683,2522,13108,1884,-2253,-457,539,0,0
291720,757.62,158.356,718.458,23231.25,-31815.0,-1697.5,27.105,12420,2596,11778,2655,-3636,-194,539,0,0
301127,812.276,160.43,612.623,28428.75,-41886.25,-507.5,27.141,13316,2630,10043,3249,-4787,-58,548,0,0
310539,859.673,165.31,455.243,30371.25,-49070.0,-875.0,27.141,14093,2710,7463,3471,-5608,-100,548,0,0
319950,861.259,167.872,356.057,28708.75,-52036.25,-2677.5,27.172,14119,2752,5837,3281,-5947,-306,556,0,0
329361,930.067,174.338,250.588,26083.75,-53523.75,-4541.25,27.172,15247,2858,4108,2981,-6117,-519,556,0,0
338767,1005.829,154.94,207.278,22443.75,-50636.25,-5311.25,27.148,16489,2540,3398,2565,-5787,-607,550,0,0
348181,1045.723,108.336,242.963,19792.5,-45710.0,-5678.75,27.148,17143,1776,3983,2262,-5224,-649,550,0,0
357588,1104.405,61.061,203.191,17745.0,-40416.25,-6711.25,27.141,18105,1001,3331,2028,-4619,-767,548,0,0
367001,1151.009,27.45,126.697,15233.75,-29680.0,-9966.25,27.141,18869,450,2077,1741,-3392,-1139,548,0,0
376409,1099.647,40.26,141.398,13238.75,-14595.0,-14980.0,27.18,18027,660,2318,1513,-1668,-1712,558,0,0
385816,1020.347,88.511,228.75,14087.5,-5101.25,-17867.5,27.18,16727,1451,3750,1610,-583,-2042,558,0,0
