# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,960.811,62.708,323.91,4401.25,-3062.5,-927.5,27.363,15751,1028,5310,503,-350,-106,605,0,0
9405,951.539,25.986,361.852,3430.0,-1531.25,-271.25,27.363,15599,426,5932,392,-175,-31,605,0,0
18816,955.199,14.457,371.246,3018.75,-1820.0,-1557.5,27.324,15659,237,6086,345,-208,-178,595,0,0
28228,948.489,32.208,405.162,3675.0,-2248.75,-2966.25,27.324,15549,528,6642,420,-257,-339,595,0,0
37639,941.779,41.724,427.061,5267.5,-4156.25,-2992.5,27.352,15439,684,7001,602,-475,-342,602,0,0
47045,942.389,27.023,425.597,6842.5,-6685.0,-2747.5,27.352,15449,443,6977,782,-764,-314,602,0,0
56461,937.326,21.899,420.046,8636.25,-9222.5,-3342.5,27.352,15366,359,6886,987,-1054,-382,602,0,0
65866,949.465,38.43,367.891,9782.5,-11751.25,-4331.25,27.352,15565,630,6031,1118,-1343,-495,602,0,0
75281,969.473,58.255,308.111,9283.75,-11891.25,-4786.25,27.355,15893,955,5051,1061,-1359,-547,603,0,0
84688,974.231,70.699,281.637,7997.5,-9362.5,-4243.75,27.355,15971,1159,4617,914,-1070,-485,603,0,0
94102,970.876,71.126,286.151,6133.75,-5993.75,-3377.5,27.363,15916,1166,4691,701,-685,-386,605,0,0
103509,962.824,59.475,323.178,4156.25,-2940.0,-2756.25,27.363,15784,975,5298,475,-336,-315,605,0,0
112918,944.036,51.484,374.662,3832.5,-1671.25,-2196.25,27.348,15476,844,6142,438,-191,-251,601,0,0
122332,955.809,50.691,367.22,4235.0,-2966.25,-1995.0,27.348,15669,831,6020,484,-339,-228,601,0,0
131739,956.419,52.155,368.867,4278.75,-3150.0,-2170.0,27.375,15679,855,6047,489,-360,-248,608,0,0
141153,950.441,55.571,380.945,5293.75,-3526.25,-1688.75,27.375,15581,911,6245,605,-403,-193,608,0,0
150559,951.722,53.436,379.542,6072.5,-4602.5,-1163.75,27.313,15602,876,6222,694,-526,-133,592,0,0
159974,950.38,37.82,370.941,5958.75,-5293.75,-1102.5,27.313,15580,620,6081,681,-605,-126,592,0,0
169381,959.164,31.354,348.31,6195.0,-5670.0,-1373.75,27.324,15724,514,5710,708,-648,-157,595,0,0
178794,958.188,19.459,351.604,5600.0,-4996.25,-2012.5,27.324,15708,319,5764,640,-571,-230,595,0,0
188201,961.055,19.337,349.53,5285.0,-4917.5,-3193.75,27.332,15755,317,5730,604,-562,-365,597,0,0
197615,958.615,31.354,348.127,4795.0,-4576.25,-4471.25,27.332,15715,514,5707,548,-523,-511,597,0,0
207022,948.916,48.251,375.333,4462.5,-4366.25,-5232.5,27.336,15556,791,6153,510,-499,-598,598,0,0
216436,949.465,61.0,376.004,5031.25,-5258.75,-4830.0,27.336,15565,1000,6164,575,-601,-552,598,0,0
225843,957.212,64.294,357.704,5652.5,-5740.0,-4051.25,27.309,15692,1054,5864,646,-656,-463,591,0,0
235257,955.443,70.211,359.107,6081.25,-5495.0,-3421.25,27.309,15663,1151,5887,695,-628,-391,591,0,0
244663,957.822,67.954,357.765,6098.75,-5608.75,-2572.5,27.348,15702,1114,5865,697,-641,-294,601,0,0
254075,952.698,50.508,367.464,6317.5,-5713.75,-1811.25,27.348,15618,828,6024,722,-653,-207,601,0,0
263481,956.846,38.735,353.495,6335.0,-6238.75,-1881.25,27.395,15686,635,5795,724,-713,-215,613,0,0
272896,959.835,32.757,342.881,5801.25,-6028.75,-2520.0,27.395,15735,537,5621,663,-689,-288,613,0,0
282303,957.395,32.879,355.02,5547.5,-5180.0,-3062.5,27.363,15695,539,5820,634,-592,-350,605,0,0
291714,950.502,35.197,377.407,5985.0,-5328.75,-3395.0,27.363,15582,577,6187,684,-609,-388,605,0,0
301125,955.199,35.563,372.039,5967.5,-6685.0,-4016.25,27.371,15659,583,6099,682,-764,-459,607,0,0
310537,955.443,53.924,357.887,6352.5,-7498.75,-4698.75,27.371,15663,884,5867,726,-857,-537,607,0,0
319948,962.214,76.128,321.531,6510.0,-7595.0,-4322.5,27.398,15774,1248,5271,744,-868,-494,614,0,0
329360,964.105,71.98,317.566,5897.5,-5932.5,-3018.75,27.398,15805,1180,5206,674,-678,-345,614,0,0
338764,960.933,55.51,329.949,5442.5,-4567.5,-1986.25,27.395,15753,910,5409,622,-522,-227,613,0,0
348176,961.909,46.726,329.339,4663.75,-3902.5,-2091.25,27.395,15769,766,5399,533,-446,-239,613,0,0
357588,961.909,53.497,341.234,3648.75,-3106.25,-2765.0,27.379,15769,877,5594,417,-355,-316,609,0,0
366997,950.319,65.819,377.041,3858.75,-2546.25,-2441.25,27.379,15579,1079,6181,441,-291,-279,609,0,0
376411,948.428,62.098,384.788,4873.75,-3535.0,-1312.5,27.387,15548,1018,6308,557,-404,-150,611,0,0
385816,955.931,37.454,373.991,5258.75,-4672.5,-691.25,27.387,15671,614,6131,601,-534,-79,611,0,0
