# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,937.997,224.602,296.704,2721.25,-3386.25,1811.25,27.215,15377,3682,4864,311,-387,207,567,0,0
9413,964.837,249.673,250.649,2467.5,-3053.75,507.5,27.215,15817,4093,4109,282,-349,58,567,0,0
18825,975.207,342.515,239.791,2108.75,1610.0,2703.75,27.234,15987,5615,3931,241,184,309,572,0,0
28234,982.832,452.62,268.766,2493.75,6562.5,11418.75,27.234,16112,7420,4406,285,750,1305,572,0,0
37641,961.726,557.662,213.988,7105.0,12635.0,31228.75,27.199,15766,9142,3508,812,1444,3569,563,0,0
47055,958.92,500.505,228.506,13212.5,21035.0,55676.25,27.199,15720,8205,3746,1510,2404,6363,563,0,0
56463,966.667,309.941,307.013,18121.25,27632.5,71487.5,27.246,15847,5081,5033,2071,3158,8170,575,0,0
65877,890.661,299.022,358.497,23800.0,28332.5,79607.5,27.246,14601,4902,5877,2720,3238,9098,575,0,0
75284,871.873,174.155,293.227,25033.75,23878.75,81130.0,27.234,14293,2855,4807,2861,2729,9272,572,0,0
84697,938.729,6.283,352.397,13693.75,22163.75,69632.5,27.234,15389,103,5777,1565,2533,7958,572,0,0
94102,886.208,-36.234,399.123,4497.5,17578.75,51808.75,27.184,14528,-594,6543,514,2009,5921,559,0,0
103514,929.64,-42.09,397.598,-2773.75,10211.25,33958.75,27.184,15240,-690,6518,-317,1167,3881,559,0,0
112925,938.363,65.148,368.013,472.5,3972.5,21280.0,27.262,15383,1068,6033,54,454,2432,579,0,0
122337,940.681,111.569,338.733,10981.25,612.5,15986.25,27.262,15421,1829,5553,1255,70,1827,579,0,0
131748,940.986,139.263,307.318,14166.25,-1102.5,10613.75,27.227,15426,2283,5038,1619,-126,1213,570,0,0
141154,933.544,126.819,343.064,9318.75,-1478.75,3386.25,27.227,15304,2079,5624,1065,-169,387,570,0,0
150567,934.032,170.556,364.048,4147.5,-4891.25,-3701.25,27.219,15312,2796,5968,474,-559,-423,568,0,0
159974,947.574,245.586,316.285,5993.75,-7446.25,-4865.0,27.219,15534,4026,5185,685,-851,-556,568,0,0
169388,958.127,258.945,286.761,11690.0,-6930.0,140.0,27.219,15707,4245,4701,1336,-792,16,568,0,0
178796,927.139,157.502,353.556,9756.25,-6597.5,1898.75,27.219,15199,2582,5796,1115,-754,217,568,0,0
188210,941.169,-7.564,395.829,866.25,-12608.75,-6238.75,27.23,15429,-124,6489,99,-1441,-713,571,0,0
197616,925.248,-84.18,465.247,-7192.5,-20142.5,-22732.5,27.23,15168,-1380,7627,-822,-2302,-2598,571,0,0
