# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,916.891,-64.721,467.443,168175.0,53978.75,36251.25,27.141,15031,-1061,7663,19220,6169,4143,548,0,0
9408,874.313,-102.663,556.076,183995.0,63297.5,36181.25,27.141,14333,-1683,9116,21028,7234,4135,548,0,0
18822,880.23,-121.39,671.366,194836.25,61818.75,35735.0,27.129,14430,-1990,11006,22267,7065,4084,545,0,0
28235,878.095,-102.907,683.627,205108.75,53506.25,32523.75,27.129,14395,-1687,11207,23441,6115,3717,545,0,0
37643,864.37,-53.924,666.669,211338.75,42638.75,26678.75,27.129,14170,-884,10929,24153,4873,3049,545,0,0
47049,877.79,6.832,618.54,211706.25,29898.75,19171.25,27.129,14390,112,10140,24195,3417,2191,545,0,0
56462,934.398,66.673,493.917,206902.5,17692.5,11418.75,27.145,15318,1093,8097,23646,2022,1305,549,0,0
65870,1026.874,121.39,454.511,197741.25,11760.0,3211.25,27.145,16834,1990,7451,22599,1344,367,549,0,0
75283,1098.305,168.177,481.107,188431.25,6930.0,-1758.75,27.113,18005,2757,7887,21535,792,-201,541,0,0
84694,1144.421,209.779,343.613,179663.75,2073.75,-3552.5,27.113,18761,3439,5633,20533,237,-406,541,0,0
94106,1209.813,234.362,177.144,167326.25,6483.75,-6238.75,27.148,19833,3842,2904,19123,741,-713,550,0,0
103511,1202.493,255.529,80.581,151445.0,19530.0,-10780.0,27.148,19713,4189,1321,17308,2232,-1232,550,0,0
112922,1134.905,268.278,102.053,130410.0,33783.75,-15505.0,27.152,18605,4398,1673,14904,3861,-1772,551,0,0
122333,1000.888,344.223,89.914,129648.75,46112.5,-12906.25,27.152,16408,5643,1474,14817,5270,-1475,551,0,0
131746,873.581,362.401,221.552,124285.0,55877.5,-8557.5,27.133,14321,5941,3632,14204,6386,-978,546,0,0
141152,734.806,376.37,365.085,122876.25,55982.5,-245.0,27.133,12046,6170,5985,14043,6398,-28,546,0,0
150567,675.758,402.966,424.377,128817.5,46646.25,10955.0,27.141,11078,6606,6957,14722,5331,1252,548,0,0
159973,699.304,419.07,534.299,130130.0,32217.5,20737.5,27.141,11464,6870,8759,14872,3682,2370,548,0,0
169385,748.775,378.383,597.129,123471.25,11987.5,28665.0,27.133,12275,6203,9789,14111,1370,3276,546,0,0
178794,833.138,330.01,518.805,114467.5,-8767.5,34273.75,27.133,13658,5410,8505,13082,-1002,3917,546,0,0
