# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,911.95,-187.392,400.282,1058.75,-1286.25,-6632.5,27.234,14950,-3072,6562,121,-147,-758,572,0,0
9414,894.931,-222.345,450.851,332.5,-3885.0,-10132.5,27.234,14671,-3645,7391,38,-444,-1158,572,0,0
18821,911.706,-210.084,430.66,656.25,-7840.0,-14288.75,27.215,14946,-3444,7060,75,-896,-1633,567,0,0
28234,927.993,-194.956,410.286,936.25,-8855.0,-15601.25,27.215,15213,-3196,6726,107,-1012,-1783,567,0,0
37642,912.743,-191.418,431.026,2686.25,-8365.0,-14350.0,27.238,14963,-3138,7066,307,-956,-1640,573,0,0
47056,891.027,-193.858,467.504,6431.25,-10036.25,-13685.0,27.238,14607,-3178,7664,735,-1147,-1564,573,0,0
56462,887.489,-192.028,467.626,9248.75,-15452.5,-15478.75,27.203,14549,-3148,7666,1057,-1766,-1769,564,0,0
65870,906.094,-173.667,422.364,9572.5,-20746.25,-18278.75,27.203,14854,-2847,6924,1094,-2371,-2089,564,0,0
75283,930.738,-152.5,396.805,8163.75,-23091.25,-19958.75,27.227,15258,-2500,6505,933,-2639,-2281,570,0,0
84696,963.739,-128.344,377.041,7192.5,-23642.5,-20405.0,27.227,15799,-2104,6181,822,-2702,-2332,570,0,0
94104,1003.572,-99.918,337.94,7061.25,-22890.0,-19153.75,27.211,16452,-1638,5540,807,-2616,-2189,566,0,0
103517,1021.445,-76.616,294.569,7411.25,-20256.25,-16178.75,27.211,16745,-1256,4829,847,-2315,-1849,566,0,0
112921,1012.051,-72.407,276.391,7525.0,-16633.75,-13046.25,27.199,16591,-1187,4531,860,-1901,-1491,563,0,0
122333,1012.417,-89.975,281.637,7376.25,-13877.5,-11996.25,27.199,16597,-1475,4617,843,-1586,-1371,563,0,0
131744,1000.217,-87.352,275.537,6370.0,-12311.25,-13562.5,27.273,16397,-1432,4517,728,-1407,-1550,582,0,0
141156,965.447,-70.089,287.188,3771.25,-9817.5,-14507.5,27.273,15827,-1149,4708,431,-1122,-1658,582,0,0
150567,932.69,-56.364,345.443,1373.75,-8006.25,-14043.75,27.23,15290,-924,5663,157,-915,-1605,571,0,0
159979,931.226,-7.198,361.852,1356.25,-8408.75,-11068.75,27.23,15266,-118,5932,155,-961,-1265,571,0,0
169383,934.276,-1.037,382.409,2423.75,-8172.5,-2940.0,27.203,15316,-17,6269,277,-934,-336,564,0,0
178795,934.642,-63.379,416.691,3815.0,-8023.75,6116.25,27.203,15322,-1039,6831,436,-917,699,564,0,0
188208,935.801,-139.934,413.275,6055.0,-9957.5,11506.25,27.234,15341,-2294,6775,692,-1138,1315,572,0,0
197615,942.938,-195.993,363.133,7691.25,-12197.5,11462.5,27.234,15458,-3213,5953,879,-1394,1310,572,0,0
207029,962.275,-239.242,312.442,6685.0,-12416.25,6335.0,27.215,15775,-3922,5122,764,-1419,724,567,0,0
216436,964.959,-220.454,279.563,5670.0,-9695.0,-463.75,27.215,15819,-3614,4583,648,-1108,-53,567,0,0
225844,952.21,-165.676,311.588,6685.0,-5197.5,-4882.5,27.207,15610,-2716,5108,764,-594,-558,565,0,0
235258,937.082,-87.779,365.268,8697.5,-2922.5,-5976.25,27.207,15362,-1439,5988,994,-334,-683,565,0,0
244666,925.919,-42.639,400.77,9135.0,-3963.75,-4523.75,27.215,15179,-699,6570,1044,-453,-517,567,0,0
254079,933.727,-40.199,398.452,7061.25,-7498.75,-3010.0,27.215,15307,-659,6532,807,-857,-344,567,0,0
263491,962.763,-72.956,349.774,4200.0,-10193.75,-1251.25,27.172,15783,-1196,5734,480,-1165,-143,556,0,0
272895,980.026,-124.013,315.614,3605.0,-9021.25,805.0,27.172,16066,-2033,5174,412,-1031,92,556,0,0
282309,985.272,-154.757,311.344,5188.75,-6160.0,1067.5,27.211,16152,-2537,5104,593,-704,122,566,0,0
291716,977.342,-152.256,307.989,5643.75,-3596.25,-656.25,27.211,16022,-2496,5049,645,-411,-75,566,0,0
301129,963.068,-144.143,322.934,3771.25,-1767.5,-3115.0,27.227,15788,-2363,5294,431,-202,-356,570,0,0
310541,954.711,-123.342,335.439,3106.25,-1006.25,-4698.75,27.227,15651,-2022,5499,355,-115,-537,570,0,0
319947,957.578,-106.75,345.992,3316.25,-516.25,-4418.75,27.203,15698,-1750,5672,379,-59,-505,564,0,0
329359,966.911,-103.395,354.715,2887.5,280.0,-2966.25,27.203,15851,-1695,5815,330,32,-339,564,0,0
