# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1096.109,-318.542,302.926,8260.0,18025.0,-24526.25,27.305,17969,-5222,4966,944,2060,-2803,590,0,0
9406,1410.808,-324.459,237.717,-962.5,19206.25,-44712.5,27.305,23128,-5319,3897,-110,2195,-5110,590,0,0
18819,1468.819,-203.679,75.396,3255.0,30397.5,-56227.5,27.32,24079,-3339,1236,372,3474,-6426,594,0,0
28227,1322.663,-149.145,76.555,15881.25,48877.5,-60033.75,27.32,21683,-2445,1255,1815,5586,-6861,594,0,0
37641,1140.639,-140.117,168.238,27203.75,63376.25,-63428.75,27.336,18699,-2297,2758,3109,7243,-7249,598,0,0
47049,1011.502,61.549,458.842,13720.0,69361.25,-68005.0,27.336,16582,1009,7522,1568,7927,-7772,598,0,0
56456,981.551,-60.207,697.596,9161.25,63017.5,-67532.5,27.336,16091,-987,11436,1047,7202,-7718,598,0,0
65871,784.948,-84.119,750.727,18243.75,48072.5,-65800.0,27.336,12868,-1379,12307,2085,5494,-7520,598,0,0
75278,718.824,-74.603,751.093,27973.75,34886.25,-67392.5,27.258,11784,-1223,12313,3197,3987,-7702,578,0,0
84692,692.777,-69.235,891.088,37108.75,24167.5,-70175.0,27.258,11357,-1135,14608,4241,2762,-8020,578,0,0
94101,840.153,-23.241,865.59,53978.75,9738.75,-71513.75,27.313,13773,-381,14190,6169,1113,-8173,592,0,0
103509,1042.002,-1.769,655.14,69632.5,4628.75,-70936.25,27.313,17082,-29,10740,7958,529,-8107,592,0,0
112922,1155.95,-28.792,450.546,79730.0,21831.25,-70840.0,27.324,18950,-472,7386,9112,2495,-8096,595,0,0
122334,997.533,-54.412,559.431,96153.75,52342.5,-70358.75,27.324,16353,-892,9171,10989,5982,-8041,595,0,0
131742,842.715,16.409,586.759,120785.0,73780.0,-70166.25,27.293,13815,269,9619,13804,8432,-8019,587,0,0
141149,636.291,153.842,634.949,142870.0,89477.5,-70638.75,27.293,10431,2522,10409,16328,10226,-8073,587,0,0
150562,499.834,300.669,676.978,156003.75,97790.0,-69772.5,27.277,8194,4929,11098,17829,11176,-7974,583,0,0
159976,424.316,407.724,708.149,160195.0,100082.5,-64382.5,27.277,6956,6684,11609,18308,11438,-7358,583,0,0
169383,381.799,458.354,715.591,161402.5,98568.75,-53663.75,27.316,6259,7514,11731,18446,11265,-6133,593,0,0
178795,338.977,477.142,694.546,166285.0,94780.0,-40538.75,27.316,5557,7822,11386,19004,10832,-4633,593,0,0
188206,416.935,431.697,633.973,177843.75,90055.0,-23651.25,27.309,6835,7077,10393,20325,10292,-2703,591,0,0
197611,340.075,329.278,448.716,205642.5,96346.25,-7997.5,27.309,5575,5398,7356,23502,11011,-914,591,0,0
207022,408.578,475.983,758.291,234963.75,100012.5,6046.25,27.34,6698,7803,12431,26853,11430,691,599,0,0
216435,628.361,552.111,778.909,223763.75,84945.0,22968.75,27.34,10301,9051,12769,25573,9708,2625,599,0,0
225846,679.296,419.558,712.358,199867.5,71601.25,37686.25,27.297,11136,6878,11678,22842,8183,4307,588,0,0
235258,644.465,255.651,646.783,199071.25,59570.0,43750.0,27.297,10565,4191,10603,22751,6808,5000,588,0,0
244666,680.211,166.469,627.324,210945.0,46033.75,47862.5,27.27,11151,2729,10284,24108,5261,5470,581,0,0
254073,703.574,185.135,501.969,219345.0,32646.25,46515.0,27.27,11534,3035,8229,25068,3731,5316,581,0,0
263487,781.654,233.325,378.322,213342.5,25786.25,43207.5,27.32,12814,3825,6202,24382,2947,4938,594,0,0
272895,832.162,295.301,251.625,195851.25,25742.5,38535.0,27.32,13642,4841,4125,22383,2942,4404,594,0,0
282309,880.718,375.028,204.045,174125.0,30275.0,37327.5,27.324,14438,6148,3345,19900,3460,4266,595,0,0
291717,1007.903,421.022,217.221,155155.0,32978.75,39550.0,27.324,16523,6902,3561,17732,3769,4520,595,0,0
301123,1059.326,446.032,178.364,138276.25,33565.0,45587.5,27.242,17366,7312,2924,15803,3836,5210,574,0,0
310536,1085.556,418.643,128.832,118046.25,34072.5,51406.25,27.242,17796,6863,2112,13491,3894,5875,574,0,0
319945,1065.67,334.829,124.196,98901.25,36207.5,54416.25,27.301,17470,5489,2036,11303,4138,6219,589,0,0
329357,1022.238,296.643,191.296,86948.75,38368.75,55632.5,27.301,16758,4863,3136,9937,4385,6358,589,0,0
338769,974.963,280.6,275.476,77052.5,35026.25,57058.75,27.301,15983,4600,4516,8806,4003,6521,589,0,0
348180,924.333,267.79,327.448,69737.5,25637.5,59972.5,27.301,15153,4390,5368,7970,2930,6854,589,0,0
357585,883.768,286.395,407.358,67655.0,11970.0,64601.25,27.313,14488,4695,6678,7732,1368,7383,592,0,0
366997,872.178,293.959,436.76,67208.75,-6623.75,69273.75,27.313,14298,4819,7160,7681,-757,7917,592,0,0
376409,874.557,272.06,435.723,64128.75,-27046.25,72415.0,27.332,14337,4460,7143,7329,-3091,8276,597,0,0
