# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,842.105,10.675,544.852,350.0,-1382.5,-3176.25,27.09,13805,175,8932,40,-158,-363,535,0,0
9408,882.304,-14.213,470.371,4068.75,-6956.25,-3920.0,27.09,14464,-233,7711,465,-795,-448,535,0,0
18817,917.745,-22.265,420.168,6790.0,-8741.25,-6063.75,27.129,15045,-365,6888,776,-999,-693,545,0,0
28230,930.677,5.612,397.964,10211.25,-8233.75,-7988.75,27.129,15257,92,6524,1167,-941,-913,545,0,0
37637,969.229,30.683,347.334,12355.0,-7157.5,-9773.75,27.133,15889,503,5694,1412,-818,-1117,546,0,0
47052,984.601,46.055,325.069,11243.75,-3377.5,-11270.0,27.133,16141,755,5329,1285,-386,-1288,546,0,0
56458,967.643,58.743,353.861,8855.0,1802.5,-11926.25,27.125,15863,963,5801,1012,206,-1363,544,0,0
65871,931.958,66.856,392.718,8487.5,5206.25,-11278.75,27.125,15278,1096,6438,970,595,-1289,544,0,0
75279,906.704,75.396,430.782,9992.5,5985.0,-9003.75,27.125,14864,1236,7062,1142,684,-1029,544,0,0
84692,867.298,75.701,502.945,11943.75,4322.5,-6195.0,27.125,14218,1241,8245,1365,494,-708,544,0,0
94103,824.232,80.764,570.228,13737.5,-1872.5,-4331.25,27.086,13512,1324,9348,1570,-214,-495,534,0,0
103510,826.428,81.618,603.046,15478.75,-11401.25,-1951.25,27.086,13548,1338,9886,1769,-1303,-223,534,0,0
112923,1196.027,45.811,473.909,16493.75,-22146.25,-1688.75,27.074,19607,751,7769,1885,-2531,-193,531,0,0
122330,947.879,43.615,419.558,14140.0,-21288.75,-1610.0,27.074,15539,715,6878,1616,-2433,-184,531,0,0
131742,955.809,46.36,353.556,12792.5,-27160.0,-3552.5,27.129,15669,760,5796,1462,-3104,-406,545,0,0
141153,1011.746,76.067,176.107,10666.25,-27475.0,-4585.0,27.129,16586,1247,2887,1219,-3140,-524,545,0,0
150565,976.183,83.936,288.896,7376.25,-20483.75,-3893.75,27.129,16003,1376,4736,843,-2341,-445,545,0,0
159970,981.124,67.71,396.134,6020.0,-22400.0,-3631.25,27.129,16084,1110,6494,688,-2560,-415,545,0,0
169384,991.433,87.169,394.06,4847.5,-30572.5,-1627.5,27.102,16253,1429,6460,554,-3494,-186,538,0,0
178792,1009.916,72.346,325.923,-218.75,-40031.25,-61.25,27.102,16556,1186,5343,-25,-4575,-7,538,0,0
188205,979.904,99.125,188.002,-9476.25,-43837.5,-1338.75,27.117,16064,1625,3082,-1083,-5010,-153,542,0,0
197614,933.361,93.269,219.478,-16572.5,-38185.0,-866.25,27.117,15301,1529,3598,-1894,-4364,-99,542,0,0
207020,990.64,123.464,156.343,-18191.25,-30327.5,-166.25,27.113,16240,2024,2563,-2079,-3466,-19,541,0,0
216433,950.99,78.141,374.418,-12582.5,-16301.25,5425.0,27.113,15590,1281,6138,-1438,-1863,620,541,0,0
225841,927.078,53.07,363.011,-6545.0,-9843.75,7857.5,27.098,15198,870,5951,-748,-1125,898,537,0,0
235254,832.65,5.002,567.727,-4112.5,-3325.0,7516.25,27.098,13650,82,9307,-470,-380,859,537,0,0
244666,945.012,-10.736,453.596,-1356.25,-9660.0,4480.0,27.148,15492,-176,7436,-155,-1104,512,550,0,0
254077,924.272,-37.027,465.003,-551.25,-7691.25,682.5,27.148,15152,-607,7623,-63,-879,78,550,0,0
263483,924.76,-11.041,466.284,4663.75,-10736.25,-3220.0,27.105,15160,-181,7644,533,-1227,-368,539,0,0
272891,965.63,18.117,362.157,10412.5,-13982.5,-5985.0,27.105,15830,297,5937,1190,-1598,-684,539,0,0
282304,950.014,56.059,353.861,12162.5,-13037.5,-7017.5,27.102,15574,919,5801,1390,-1490,-802,538,0,0
