# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,627.08,-139.812,792.817,-51616.25,53445.0,-27877.5,27.305,10280,-2292,12997,-5899,6108,-3186,590,0,0
9414,574.681,-161.284,950.685,-47136.25,25698.75,-34133.75,27.305,9421,-2644,15585,-5387,2937,-3901,590,0,0
18822,722.24,-145.79,872.971,-39427.5,-10858.75,-42087.5,27.316,11840,-2390,14311,-4506,-1241,-4810,593,0,0
28229,835.395,-92.476,678.564,-31683.75,-35595.0,-48142.5,27.316,13695,-1516,11124,-3621,-4068,-5502,593,0,0
37645,916.647,-47.458,535.336,-28385.0,-42918.75,-50837.5,27.301,15027,-778,8776,-3244,-4905,-5810,589,0,0
47051,912.194,50.142,400.648,-20938.75,-37423.75,-49840.0,27.301,14954,822,6568,-2393,-4277,-5696,589,0,0
56465,948.306,141.032,313.601,-17193.75,-22347.5,-45727.5,27.305,15546,2312,5141,-1965,-2554,-5226,590,0,0
65872,939.217,193.431,327.387,-17876.25,-3228.75,-38561.25,27.305,15397,3171,5367,-2043,-369,-4407,590,0,0
75284,886.696,213.5,394.792,-18366.25,13720.0,-28980.0,27.293,14536,3500,6472,-2099,1568,-3312,587,0,0
84695,794.342,235.521,480.375,-14175.0,26635.0,-17036.25,27.293,13022,3861,7875,-1620,3044,-1947,587,0,0
94107,733.22,229.421,557.174,-8190.0,37187.5,-1732.5,27.309,12020,3761,9134,-936,4250,-198,591,0,0
103511,130.418,215.086,678.625,516.25,41553.75,20825.0,27.309,2138,3526,11125,59,4749,2380,591,0,0
112922,571.326,169.458,891.637,17185.0,30747.5,43837.5,27.305,9366,2778,14617,1964,3514,5010,590,0,0
122334,918.294,140.422,846.497,20081.25,11471.25,37852.5,27.305,15054,2302,13877,2295,1311,4326,590,0,0
131745,916.281,-19.581,716.323,3946.25,-5048.75,20475.0,27.305,15021,-321,11743,451,-577,2340,590,0,0
141157,862.906,-143.472,604.449,6518.75,-11103.75,11672.5,27.305,14146,-2352,9909,745,-1269,1334,590,0,0
150568,939.217,-112.789,585.112,24298.75,-8767.5,7437.5,27.316,15397,-1849,9592,2777,-1002,850,593,0,0
