# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,918.233,115.107,423.584,1802.5,-4270.0,-14472.5,27.27,15053,1887,6944,206,-488,-1654,581,0,0
9408,965.996,144.326,321.775,5670.0,-5888.75,-17176.25,27.27,15836,2366,5275,648,-673,-1963,581,0,0
18822,969.961,174.704,282.674,4392.5,-3342.5,-18707.5,27.227,15901,2864,4634,502,-382,-2138,570,0,0
28233,942.45,214.293,306.769,5118.75,218.75,-16695.0,27.227,15450,3513,5029,585,25,-1908,570,0,0
37638,881.633,244.732,356.484,7183.75,2187.5,-12390.0,27.238,14453,4012,5844,821,250,-1416,573,0,0
47050,843.325,253.211,438.895,10158.75,1268.75,-7227.5,27.238,13825,4151,7195,1161,145,-826,573,0,0
56461,833.26,237.229,514.84,13606.25,-4016.25,-1872.5,27.242,13660,3889,8440,1555,-459,-214,574,0,0
65873,797.88,237.961,631.045,19757.5,-14358.75,3823.75,27.242,13080,3901,10345,2258,-1641,437,574,0,0
75284,782.203,235.887,627.202,29111.25,-32418.75,12512.5,27.23,12823,3867,10282,3327,-3705,1430,571,0,0
84689,1248.67,72.163,317.566,34676.25,-51038.75,18165.0,27.23,20470,1183,5206,3963,-5833,2076,571,0,0
94102,954.65,111.752,214.781,26495.0,-38158.75,12530.0,27.199,15650,1832,3521,3028,-4361,1432,563,0,0
103510,987.285,62.952,145.058,15907.5,-41195.0,9808.75,27.199,16185,1032,2378,1818,-4708,1121,563,0,0
112923,1092.51,-30.866,72.895,3736.25,-34737.5,2765.0,27.234,17910,-506,1195,427,-3970,316,572,0,0
122336,999.119,106.994,321.897,9135.0,-30642.5,-857.5,27.234,16379,1754,5277,1044,-3502,-98,572,0,0
131744,952.088,158.966,226.493,11733.75,-41510.0,3517.5,27.172,15608,2606,3713,1341,-4744,402,556,0,0
141150,1069.086,150.548,7.808,7245.0,-43522.5,5153.75,27.172,17526,2468,128,828,-4974,589,556,0,0
150564,969.717,210.938,75.64,-3640.0,-30765.0,2843.75,27.199,15897,3458,1240,-416,-3516,325,563,0,0
159971,966.118,193.187,196.542,-13282.5,-20361.25,1347.5,27.199,15838,3167,3222,-1518,-2327,154,563,0,0
169386,900.97,197.091,326.716,-11287.5,-13763.75,910.0,27.207,14770,3231,5356,-1290,-1573,104,565,0,0
178791,986.431,177.815,275.72,-6693.75,-7262.5,-1085.0,27.207,16171,2915,4520,-765,-830,-124,565,0,0
188205,855.647,255.651,552.538,-43.75,673.75,-2703.75,27.223,14027,4191,9058,-5,77,-309,569,0,0
197612,915.305,220.21,493.246,6632.5,-8058.75,1172.5,27.223,15005,3610,8086,758,-921,134,569,0,0
207026,918.172,187.209,471.286,8111.25,-13273.75,1723.75,27.242,15052,3069,7726,927,-1517,197,574,0,0
216433,946.781,152.012,346.602,7341.25,-20886.25,1750.0,27.242,15521,2492,5682,839,-2387,200,574,0,0
225847,995.459,135.054,180.438,9721.25,-22452.5,1820.0,27.23,16319,2214,2958,1111,-2566,208,571,0,0
235253,993.507,142.74,155.367,10727.5,-17053.75,647.5,27.23,16287,2340,2547,1226,-1949,74,571,0,0
244667,999.119,165.371,132.248,11488.75,-11830.0,140.0,27.242,16379,2711,2168,1313,-1352,16,574,0,0
254075,989.664,177.937,148.169,9003.75,-5923.75,-96.25,27.242,16224,2917,2429,1029,-677,-11,574,0,0
263483,984.662,172.264,194.773,5145.0,-1085.0,122.5,27.258,16142,2824,3193,588,-124,14,578,0,0
272897,964.532,154.269,280.173,3403.75,2091.25,358.75,27.258,15812,2529,4593,389,239,41,578,0,0
282310,959.164,141.215,331.657,4768.75,1277.5,498.75,27.277,15724,2315,5437,545,146,57,583,0,0
291715,954.833,150.975,346.419,6107.5,-892.5,-350.0,27.277,15653,2475,5679,698,-102,-40,583,0,0
301129,944.768,167.811,348.554,6300.0,-4383.75,-490.0,27.199,15488,2751,5714,720,-501,-56,563,0,0
310535,974.963,169.641,273.158,5495.0,-7402.5,8.75,27.199,15983,2781,4478,628,-846,1,563,0,0
319948,965.508,164.517,277.123,4663.75,-6300.0,227.5,27.227,15828,2697,4543,533,-720,26,570,0,0
329359,966.667,143.899,273.585,5442.5,-6186.25,735.0,27.227,15847,2359,4485,622,-707,84,570,0,0
338770,972.584,125.111,263.032,5608.75,-6151.25,-105.0,27.234,15944,2051,4312,641,-703,-12,572,0,0
348182,978.379,139.202,245.525,5407.5,-5722.5,-2056.25,27.234,16039,2282,4025,618,-654,-235,572,0,0
357586,977.281,167.201,238.754,6081.25,-4077.5,-2887.5,27.227,16021,2741,3914,695,-466,-330,570,0,0
366998,963.19,184.647,267.729,6798.75,-2406.25,-1942.5,27.227,15790,3027,4389,777,-275,-222,570,0,0
376410,963.312,182.329,287.737,5477.5,-2528.75,-542.5,27.223,15792,2989,4717,626,-289,-62,569,0,0
385823,958.737,166.347,322.568,3158.75,-3351.25,385.0,27.223,15717,2727,5288,361,-383,44,569,0,0
395230,959.164,146.034,318.847,3141.25,-5635.0,848.75,27.203,15724,2394,5227,359,-644,97,564,0,0
404643,973.438,137.616,280.783,4760.0,-7113.75,551.25,27.203,15958,2256,4603,544,-813,63,564,0,0
414049,964.898,152.195,273.951,6326.25,-6772.5,-122.5,27.242,15818,2495,4491,723,-774,-14,574,0,0
423461,980.087,156.587,240.706,6580.0,-6501.25,-192.5,27.242,16067,2567,3946,752,-743,-22,574,0,0
432870,972.584,147.498,248.087,5337.5,-4541.25,-341.25,27.227,15944,2418,4067,610,-519,-39,570,0,0
442284,977.037,125.05,250.71,4182.5,-3552.5,-910.0,27.227,16017,2050,4110,478,-406,-104,570,0,0
451691,968.924,126.453,269.01,4401.25,-2590.0,-2546.25,27.211,15884,2073,4410,503,-296,-291,566,0,0
461105,968.253,141.215,290.848,5530.0,-2887.5,-3342.5,27.211,15873,2315,4768,632,-330,-382,566,0,0
470510,950.868,159.454,329.949,6247.5,-3753.75,-3290.0,27.199,15588,2614,5409,714,-429,-376,563,0,0
479922,964.349,172.447,303.414,6020.0,-6737.5,-3001.25,27.199,15809,2827,4974,688,-770,-343,563,0,0
489334,971.669,175.192,285.48,5565.0,-7262.5,-2248.75,27.242,15929,2872,4680,636,-830,-257,574,0,0
498740,959.225,156.038,296.643,6475.0,-7411.25,-971.25,27.242,15725,2558,4863,740,-847,-111,574,0,0
508156,981.246,131.455,243.085,6956.25,-8548.75,-997.5,27.277,16086,2155,3985,795,-977,-114,583,0,0
517560,977.952,141.825,237.412,5871.25,-6798.75,-2765.0,27.277,16032,2325,3892,671,-777,-316,583,0,0
526972,974.719,158.783,237.229,6063.75,-5153.75,-3176.25,27.227,15979,2603,3889,693,-589,-363,570,0,0
536383,974.597,165.615,239.303,6098.75,-3403.75,-2843.75,27.227,15977,2715,3923,697,-389,-325,570,0,0
545797,966.728,165.981,272.731,4961.25,-2135.0,-2555.0,27.219,15848,2721,4471,567,-244,-292,568,0,0
555204,965.752,156.709,293.593,4182.5,-2598.75,-2187.5,27.219,15832,2569,4813,478,-297,-250,568,0,0
564611,963.922,154.574,304.939,4628.75,-3578.75,-2196.25,27.254,15802,2534,4999,529,-409,-251,577,0,0
574024,961.116,163.236,301.279,5670.0,-4786.25,-2003.75,27.254,15756,2676,4939,648,-547,-229,577,0,0
583438,964.593,170.922,282.308,6002.5,-5871.25,-1286.25,27.199,15813,2802,4628,686,-671,-147,563,0,0
592845,971.669,168.238,263.398,5293.75,-6291.25,-498.75,27.199,15929,2758,4318,605,-719,-57,563,0,0
602252,976.732,157.136,251.991,4602.5,-5757.5,-26.25,27.242,16012,2576,4131,526,-658,-3,574,0,0
