# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,683.017,-37.515,700.219,15277.5,-28621.25,5460.0,27.148,11197,-615,11479,1746,-3271,624,550,0,0
9406,719.739,-6.1,640.744,19223.75,-44773.75,3141.25,27.148,11799,-100,10504,2197,-5117,359,550,0,0
18814,802.333,-16.409,549.488,20623.75,-59255.0,831.25,27.125,13153,-269,9008,2357,-6772,95,544,0,0
28229,861.93,-28.914,413.519,18637.5,-71050.0,-3001.25,27.125,14130,-474,6779,2130,-8120,-343,544,0,0
37635,939.339,-18.727,211.609,12355.0,-76781.25,-8295.0,27.102,15399,-307,3469,1412,-8775,-948,538,0,0
47050,960.445,13.359,72.224,2327.5,-71408.75,-10797.5,27.102,15745,219,1184,266,-8161,-1234,538,0,0
56455,1011.075,78.69,8.174,-5503.75,-59543.75,-9205.0,27.094,16575,1290,134,-629,-6805,-1052,536,0,0
65866,1032.242,135.115,-23.302,-10998.75,-44467.5,-2756.25,27.094,16922,2215,-382,-1257,-5082,-315,536,0,0
75280,1087.264,98.271,121.085,-15470.0,-29286.25,8006.25,27.105,17824,1611,1985,-1768,-3347,915,539,0,0
84686,1202.066,-143.533,558.272,-16563.75,-22872.5,20028.75,27.105,19706,-2353,9152,-1893,-2614,2289,539,0,0
94100,1271.606,-278.526,637.145,-10981.25,-37117.5,23948.75,27.125,20846,-4566,10445,-1255,-4242,2737,544,0,0
103512,1219.024,-322.629,336.293,-8137.5,-49166.25,24500.0,27.125,19984,-5289,5513,-930,-5619,2800,544,0,0
112916,1057.313,-359.961,98.576,-14087.5,-41405.0,21691.25,27.141,17333,-5901,1616,-1610,-4732,2479,548,0,0
122328,851.255,-349.042,89.548,-21533.75,-25602.5,10508.75,27.141,13955,-5722,1468,-2461,-2926,1201,548,0,0
131739,848.022,-280.6,239.181,-24902.5,-14516.25,-2616.25,27.152,13902,-4600,3921,-2846,-1659,-299,551,0,0
141151,936.899,-230.702,459.33,-21218.75,-12355.0,-11261.25,27.152,15359,-3782,7530,-2425,-1412,-1287,551,0,0
150557,1037.915,-155.611,525.881,-11208.75,-20011.25,-17211.25,27.117,17015,-2551,8621,-1281,-2287,-1967,542,0,0
159971,1003.023,-93.269,420.168,-4462.5,-28883.75,-22776.25,27.117,16443,-1529,6888,-510,-3301,-2603,542,0,0
169378,929.152,-2.867,210.084,-4445.0,-31972.5,-30047.5,27.121,15232,-47,3444,-508,-3654,-3434,543,0,0
178791,915.305,82.838,155.428,-9126.25,-24456.25,-35253.75,27.121,15005,1358,2548,-1043,-2795,-4029,543,0,0
188204,963.678,149.755,241.987,-12967.5,-14813.75,-36802.5,27.129,15798,2455,3967,-1482,-1693,-4206,545,0,0
197611,987.346,187.453,322.385,-14017.5,-8058.75,-34125.0,27.129,16186,3073,5285,-1602,-921,-3900,545,0,0
207025,1024.007,184.342,327.387,-14735.0,-2590.0,-26092.5,27.141,16787,3022,5367,-1684,-296,-2982,548,0,0
216431,984.601,84.18,368.562,-14341.25,5993.75,-13300.0,27.141,16141,1380,6042,-1639,685,-1520,548,0,0
225839,904.935,-90.524,509.838,-10535.0,9905.0,-2073.75,27.164,14835,-1484,8358,-1204,1132,-237,554,0,0
235251,876.997,-221.43,530.761,-6265.0,2633.75,-560.0,27.164,14377,-3630,8701,-716,301,-64,554,0,0
244663,883.829,-275.171,447.008,-5582.5,-5197.5,-7157.5,27.168,14489,-4511,7328,-638,-594,-818,555,0,0
254075,919.819,-262.788,408.822,-5495.0,-7638.75,-15338.75,27.168,15079,-4308,6702,-628,-873,-1753,555,0,0
263479,946.659,-155.855,374.113,-1960.0,-7787.5,-20405.0,27.156,15519,-2555,6133,-224,-890,-2332,552,0,0
272890,919.087,-33.855,386.191,1872.5,-7752.5,-20002.5,27.156,15067,-555,6331,214,-886,-2286,552,0,0
282302,916.464,50.203,385.398,3395.0,-10561.25,-15408.75,27.145,15024,823,6318,388,-1207,-1761,549,0,0
291713,955.504,53.863,354.349,3386.25,-13580.0,-8303.75,27.145,15664,883,5809,387,-1552,-949,549,0,0
301120,1028.155,1.708,300.974,5565.0,-13982.5,-875.0,27.125,16855,28,4934,636,-1598,-100,544,0,0
310534,1067.439,-47.336,250.954,9161.25,-11427.5,3867.5,27.125,17499,-776,4114,1047,-1306,442,544,0,0
319947,1053.226,-78.263,219.112,8881.25,-7297.5,3788.75,27.109,17266,-1283,3592,1015,-834,433,540,0,0
329353,1040.904,-109.434,245.403,4602.5,-3351.25,113.75,27.109,17064,-1794,4023,526,-383,13,540,0,0
338762,1015.101,-93.086,249.856,1373.75,787.5,-4068.75,27.121,16641,-1526,4096,157,90,-465,543,0,0
348176,958.981,-60.573,332.572,490.0,5757.5,-5215.0,27.121,15721,-993,5452,56,658,-596,543,0,0
357582,898.53,-14.091,431.88,2887.5,6160.0,-3762.5,27.156,14730,-231,7080,330,704,-430,552,0,0
366997,880.596,2.44,475.251,4550.0,866.25,-1330.0,27.156,14436,40,7791,520,99,-152,552,0,0
376405,875.35,-6.161,452.62,5355.0,-5582.5,1960.0,27.109,14350,-101,7420,612,-638,224,540,0,0
385812,898.957,-42.761,449.57,7726.25,-10123.75,5687.5,27.109,14737,-701,7370,883,-1157,650,540,0,0
395227,924.882,-83.814,423.401,9922.5,-14271.25,7463.75,27.133,15162,-1374,6941,1134,-1631,853,546,0,0
404633,955.077,-116.266,392.352,11462.5,-17605.0,6991.25,27.133,15657,-1906,6432,1310,-2012,799,546,0,0
414049,969.412,-116.937,340.685,11987.5,-19827.5,4515.0,27.164,15892,-1917,5585,1370,-2266,516,554,0,0
423455,984.052,-106.14,308.294,11453.75,-19818.75,1662.5,27.164,16132,-1740,5054,1309,-2265,190,554,0,0
432869,987.041,-85.4,291.153,10403.75,-17710.0,-1032.5,27.125,16181,-1400,4773,1189,-2024,-118,544,0,0
442277,971.852,-66.246,307.257,9423.75,-15382.5,-1898.75,27.125,15932,-1086,5037,1077,-1758,-217,544,0,0
451685,940.681,-39.467,327.448,10088.75,-14630.0,-1697.5,27.117,15421,-647,5368,1153,-1672,-194,542,0,0
461100,930.799,-32.513,357.46,10053.75,-15347.5,-1146.25,27.117,15259,-533,5860,1149,-1754,-131,542,0,0
470507,940.254,-32.696,368.013,10526.25,-16703.75,-297.5,27.152,15414,-536,6033,1203,-1909,-34,551,0,0
479915,944.402,-27.877,366.244,11926.25,-17596.25,673.75,27.152,15482,-457,6004,1363,-2011,77,551,0,0
489329,936.228,-42.761,372.344,12582.5,-18436.25,1618.75,27.117,15348,-701,6104,1438,-2107,185,542,0,0
498737,1162.111,-59.231,310.124,12503.75,-21166.25,778.75,27.117,19051,-971,5084,1429,-2419,89,542,0,0
508150,1033.767,-55.083,144.265,10263.75,-15303.75,358.75,27.125,16947,-903,2365,1173,-1749,41,544,0,0
517556,972.523,-56.303,255.651,7717.5,-7577.5,-481.25,27.125,15943,-923,4191,882,-866,-55,544,0,0
526969,999.18,-37.454,213.439,4296.25,-5661.25,-2511.25,27.172,16380,-614,3499,491,-647,-287,556,0,0
536376,964.166,-54.046,289.872,2581.25,-735.0,-1758.75,27.172,15806,-886,4752,295,-84,-201,556,0,0
545788,964.227,-33.062,337.208,5495.0,586.25,-96.25,27.137,15807,-542,5528,628,67,-11,547,0,0
555200,960.506,-78.263,374.052,5355.0,288.75,1531.25,27.137,15746,-1283,6132,612,33,175,547,0,0
564611,954.284,-103.7,369.599,6746.25,-848.75,1513.75,27.172,15644,-1700,6059,771,-97,173,556,0,0
574023,962.458,-114.07,319.274,5950.0,-1172.5,-1225.0,27.172,15778,-1870,5234,680,-134,-140,556,0,0
583428,964.959,-93.574,273.036,2905.0,1898.75,-5346.25,27.102,15819,-1534,4476,332,217,-611,538,0,0
592840,964.532,-39.894,287.676,857.5,7393.75,-6772.5,27.102,15812,-654,4716,98,845,-774,538,0,0
602248,973.438,-8.906,333.853,560.0,10561.25,-4541.25,27.113,15958,-146,5473,64,1207,-519,541,0,0
611661,946.781,65.331,271.755,2607.5,10395.0,472.5,27.113,15521,1071,4455,298,1188,54,541,0,0
621067,946.659,52.094,327.692,3780.0,13746.25,9677.5,27.105,15519,854,5372,432,1571,1106,539,0,0
630483,968.07,24.827,357.704,6186.25,13343.75,18165.0,27.105,15870,407,5864,707,1525,2076,539,0,0
639889,957.029,-96.258,410.591,6221.25,11156.25,22767.5,27.133,15689,-1578,6731,711,1275,2602,546,0,0
649303,975.878,-161.284,369.843,5617.5,5582.5,20518.75,27.133,15998,-2644,6063,642,638,2345,546,0,0
658711,959.652,-183.854,325.557,4357.5,3465.0,15557.5,27.102,15732,-3014,5337,498,396,1778,538,0,0
668124,958.188,-144.753,331.047,5468.75,4926.25,11821.25,27.102,15708,-2373,5427,625,563,1351,538,0,0
677531,937.631,-96.563,406.321,8802.5,5416.25,11541.25,27.145,15371,-1583,6661,1006,619,1319,549,0,0
686939,948.367,-46.116,426.146,11996.25,35.0,14551.25,27.145,15547,-756,6986,1371,4,1663,549,0,0
696351,948.672,-50.569,427.854,13510.0,-5425.0,19775.0,27.113,15552,-829,7014,1544,-620,2260,541,0,0
705763,934.886,-50.264,439.017,18532.5,-11208.75,26958.75,27.113,15326,-824,7197,2118,-1281,3081,541,0,0
715169,949.953,-93.635,372.832,22531.25,-15732.5,31946.25,27.145,15573,-1535,6112,2575,-1798,3651,549,0,0
724584,917.318,-83.875,446.276,27518.75,-20370.0,35078.75,27.145,15038,-1375,7316,3145,-2328,4009,549,0,0
733996,960.323,-128.405,330.62,28411.25,-26390.0,32550.0,27.176,15743,-2105,5420,3247,-3016,3720,557,0,0
743402,1026.996,-177.022,279.197,22960.0,-28656.25,26827.5,27.176,16836,-2902,4577,2624,-3275,3066,557,0,0
752815,992.043,-215.025,263.947,13440.0,-26495.0,15575.0,27.152,16263,-3525,4327,1536,-3028,1780,551,0,0
762223,969.656,-164.334,311.039,7227.5,-25103.75,3097.5,27.152,15896,-2694,5099,826,-2869,354,551,0,0
771636,992.531,-45.323,325.374,7927.5,-28507.5,-1802.5,27.133,16271,-743,5334,906,-3258,-206,546,0,0
781045,1009.672,-59.536,276.513,7542.5,-27903.75,271.25,27.133,16552,-976,4533,862,-3189,31,546,0,0
790452,955.809,-102.48,313.418,6973.75,-27650.0,1242.5,27.098,15669,-1680,5138,797,-3160,142,537,0,0
799866,1001.864,-154.757,215.33,1662.5,-27343.75,-3430.0,27.098,16424,-2537,3530,190,-3125,-392,537,0,0
809274,955.321,-180.682,252.845,-4322.5,-21717.5,-9695.0,27.172,15661,-2962,4145,-494,-2482,-1108,556,0,0
818688,1011.014,-155.306,216.489,-4655.0,-14997.5,-14892.5,27.172,16574,-2546,3549,-532,-1714,-1702,556,0,0
828095,947.818,-138.287,345.016,-2056.25,-8382.5,-17963.75,27.172,15538,-2267,5656,-235,-958,-2053,556,0,0
837509,1000.217,-44.042,249.429,-612.5,-7892.5,-19556.25,27.172,16397,-722,4089,-70,-902,-2235,556,0,0
846916,927.566,-114.375,319.884,-6300.0,-3053.75,-19530.0,27.148,15206,-1875,5244,-720,-349,-2232,550,0,0
