# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.926,0.122,332.633,6186.25,-10438.75,5608.75,27.273,15966,2,5453,707,-1193,641,582,0,0
9414,986.004,-75.03,284.199,5617.5,-11051.25,4926.25,27.273,16164,-1230,4659,642,-1263,563,582,0,0
18821,983.747,-96.685,267.18,2362.5,-9957.5,-586.25,27.32,16127,-1585,4380,270,-1138,-67,594,0,0
28235,985.211,-39.955,265.411,2870.0,-8750.0,-6396.25,27.32,16151,-655,4351,328,-1000,-731,594,0,0
37641,986.309,12.444,259.494,9415.0,-6816.25,-7455.0,27.293,16169,204,4254,1076,-779,-852,587,0,0
47055,983.076,47.397,253.089,15706.25,-4952.5,-6081.25,27.293,16116,777,4149,1795,-566,-695,587,0,0
56469,985.516,61.671,254.37,14017.5,-3640.0,-6081.25,27.313,16156,1011,4170,1602,-416,-695,592,0,0
65876,976.488,89.853,277.184,8986.25,-2257.5,-5845.0,27.313,16008,1473,4544,1027,-258,-668,592,0,0
75283,973.865,91.012,301.523,4777.5,-1662.5,-3640.0,27.32,15965,1492,4943,546,-190,-416,594,0,0
84696,968.375,58.194,328.424,3255.0,-1881.25,-901.25,27.32,15875,954,5384,372,-215,-103,594,0,0
94104,964.715,32.391,344.894,3290.0,-3062.5,472.5,27.324,15815,531,5654,376,-350,54,595,0,0
103519,967.216,22.875,336.354,3622.5,-5171.25,315.0,27.324,15856,375,5514,414,-591,36,595,0,0
112928,975.329,31.537,319.701,3990.0,-6807.5,-157.5,27.32,15989,517,5241,456,-778,-18,594,0,0
122335,971.547,39.528,313.723,4497.5,-7402.5,148.75,27.32,15927,648,5143,514,-846,17,594,0,0
131750,978.806,38.857,282.552,4462.5,-7875.0,831.25,27.328,16046,637,4632,510,-900,95,596,0,0
141157,979.172,30.195,265.96,3080.0,-7306.25,988.75,27.328,16052,495,4360,352,-835,113,596,0,0
150570,991.494,29.89,240.096,1837.5,-6413.75,822.5,27.301,16254,490,3936,210,-733,94,589,0,0
159978,990.091,4.026,252.784,1645.0,-3841.25,1321.25,27.301,16231,66,4144,188,-439,151,589,0,0
169391,976.854,-22.692,292.007,3045.0,-2021.25,953.75,27.301,16014,-372,4787,348,-231,109,589,0,0
178802,976.061,-33.916,313.784,4497.5,-2152.5,-1198.75,27.301,16001,-556,5144,514,-246,-137,589,0,0
188207,968.741,-19.52,336.964,6387.5,-2756.25,-3298.75,27.305,15881,-320,5524,730,-315,-377,590,0,0
197618,967.033,1.83,346.419,8128.75,-4541.25,-4926.25,27.305,15853,30,5679,929,-519,-563,590,0,0
207029,973.316,23.668,318.542,8688.75,-6527.5,-5967.5,27.301,15956,388,5222,993,-746,-682,589,0,0
216441,980.697,59.536,279.319,7883.75,-7376.25,-6168.75,27.301,16077,976,4579,901,-843,-705,589,0,0
225852,981.246,76.372,263.764,6326.25,-6571.25,-4891.25,27.301,16086,1252,4324,723,-751,-559,589,0,0
