# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.926,-169.885,274.195,4611.25,-2563.75,-1907.5,27.074,15966,-2785,4495,527,-293,-218,531,0,0
9407,971.852,-172.325,286.273,4348.75,-2957.5,-2380.0,27.074,15932,-2825,4693,497,-338,-272,531,0,0
18822,964.044,-170.617,303.536,4620.0,-3867.5,-2677.5,27.105,15804,-2797,4976,528,-442,-306,539,0,0
28229,970.754,-153.842,280.905,5215.0,-5731.25,-3001.25,27.105,15914,-2522,4605,596,-655,-343,539,0,0
37643,980.758,-153.171,247.05,4786.25,-6326.25,-2572.5,27.105,16078,-2511,4050,547,-723,-294,539,0,0
47051,982.649,-162.504,240.157,3657.5,-5372.5,-2528.75,27.105,16109,-2664,3937,418,-614,-289,539,0,0
56464,981.429,-159.759,244.793,3018.75,-4401.25,-3018.75,27.09,16089,-2619,4013,345,-503,-345,535,0,0
65871,973.56,-163.846,261.263,2878.75,-3622.5,-3053.75,27.09,15960,-2686,4283,329,-414,-349,535,0,0
75278,968.314,-167.262,275.476,3071.25,-3876.25,-3097.5,27.105,15874,-2742,4516,351,-443,-354,539,0,0
84692,973.011,-164.029,268.4,3403.75,-4707.5,-3403.75,27.105,15951,-2689,4400,389,-538,-389,539,0,0
94099,977.952,-163.175,261.507,3456.25,-4803.75,-3473.75,27.102,16032,-2675,4287,395,-549,-397,538,0,0
103513,976.061,-165.249,267.912,3500.0,-4707.5,-3535.0,27.102,16001,-2709,4392,400,-538,-404,538,0,0
112921,976.366,-164.761,264.862,3683.75,-4900.0,-3657.5,27.145,16006,-2701,4342,421,-560,-418,549,0,0
122335,975.573,-154.391,255.102,3955.0,-4943.75,-3911.25,27.145,15993,-2531,4182,452,-565,-447,549,0,0
131742,980.453,-146.217,244.488,4130.0,-4497.5,-3543.75,27.109,16073,-2397,4008,472,-514,-405,540,0,0
141150,978.562,-159.881,253.211,3815.0,-3552.5,-2712.5,27.109,16042,-2621,4151,436,-406,-310,540,0,0
150563,976.732,-187.453,265.228,3185.0,-3272.5,-2738.75,27.133,16012,-3073,4348,364,-374,-313,546,0,0
159975,978.44,-202.093,267.668,2765.0,-3526.25,-4340.0,27.133,16040,-3313,4388,316,-403,-496,546,0,0
169386,976.671,-185.989,271.511,3185.0,-3718.75,-6440.0,27.141,16011,-3049,4451,364,-425,-736,548,0,0
178791,973.743,-158.722,270.413,4226.25,-4033.75,-7192.5,27.141,15963,-2602,4433,483,-461,-822,548,0,0
188204,973.987,-140.3,258.823,4725.0,-4322.5,-6632.5,27.168,15967,-2300,4243,540,-494,-758,555,0,0
