# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.428,-73.993,377.407,8198.75,-12031.25,-5818.75,27.113,15548,-1213,6187,937,-1375,-665,541,0,0
9413,958.432,-78.995,358.253,7455.0,-13116.25,-5460.0,27.113,15712,-1295,5873,852,-1499,-624,541,0,0
18821,972.645,-67.039,299.327,7026.25,-14262.5,-5687.5,27.102,15945,-1099,4907,803,-1630,-650,538,0,0
28236,974.475,-46.97,269.01,7516.25,-12600.0,-4480.0,27.102,15975,-770,4410,859,-1440,-512,538,0,0
37642,975.756,-41.541,257.725,7446.25,-10281.25,-2310.0,27.063,15996,-681,4225,851,-1175,-264,528,0,0
47054,986.309,-44.835,232.715,7017.5,-7647.5,-245.0,27.063,16169,-735,3815,802,-874,-28,528,0,0
56462,983.503,-63.013,244.305,6326.25,-3893.75,1426.25,27.066,16123,-1033,4005,723,-445,163,529,0,0
65875,972.889,-83.57,291.275,6352.5,-673.75,2467.5,27.066,15949,-1370,4775,726,-77,282,529,0,0
75287,962.092,-109.251,348.554,6142.5,315.0,2572.5,27.105,15772,-1791,5714,702,36,294,539,0,0
84698,952.393,-121.329,380.762,6545.0,-1102.5,1636.25,27.105,15613,-1989,6242,748,-126,187,539,0,0
94109,958.188,-120.719,359.961,7026.25,-3587.5,70.0,27.086,15708,-1979,5901,803,-410,8,534,0,0
103514,982.588,-136.701,266.143,5705.0,-3981.25,-2388.75,27.086,16108,-2241,4363,652,-455,-273,534,0,0
112925,1000.339,-182.268,216.001,-288.75,1321.25,-9240.0,27.039,16399,-2988,3541,-33,151,-1056,522,0,0
122336,987.651,-116.754,204.594,-6177.5,6492.5,-19005.0,27.039,16191,-1914,3354,-706,742,-2172,522,0,0
