# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1049.261,343.918,180.316,35761.25,-69483.75,13098.75,27.125,17201,5638,2956,4087,-7941,1497,544,0,0
9415,1046.15,310.307,280.173,29907.5,-56183.75,22820.0,27.125,17150,5087,4593,3418,-6421,2608,544,0,0
18822,984.235,328.851,167.14,29942.5,-44843.75,34081.25,27.164,16135,5391,2740,3422,-5125,3895,554,0,0
28230,1011.624,256.932,289.994,23826.25,-30012.5,44143.75,27.164,16584,4212,4754,2723,-3430,5045,554,0,0
37645,1003.999,179.218,412.482,21901.25,-24333.75,48711.25,27.09,16459,2938,6762,2503,-2781,5567,535,0,0
47051,1021.872,127.368,281.698,19136.25,-27107.5,45692.5,27.09,16752,2088,4618,2187,-3098,5222,535,0,0
56464,990.335,70.211,302.987,9423.75,-22785.0,38395.0,27.145,16235,1151,4967,1077,-2604,4388,549,0,0
65872,920.185,36.6,372.832,1181.25,-20300.0,29750.0,27.145,15085,600,6112,135,-2320,3400,549,0,0
75285,967.765,63.379,363.255,1898.75,-19915.0,21752.5,27.137,15865,1039,5955,217,-2276,2486,547,0,0
84693,979.904,25.01,472.506,6711.25,-17438.75,16520.0,27.137,16064,410,7746,767,-1993,1888,547,0,0
94107,998.021,20.069,526.125,14726.25,-17150.0,11812.5,27.086,16361,329,8625,1683,-1960,1350,534,0,0
103514,940.437,73.078,524.783,20212.5,-17666.25,7280.0,27.086,15417,1198,8603,2310,-2019,832,534,0,0
112922,904.996,129.93,515.938,23240.0,-19311.25,4042.5,27.129,14836,2130,8458,2656,-2207,462,545,0,0
122336,869.616,168.482,502.213,25313.75,-23030.0,1697.5,27.129,14256,2762,8233,2893,-2632,194,545,0,0
131745,855.83,160.247,518.439,25392.5,-28761.25,157.5,27.105,14030,2627,8499,2902,-3287,18,539,0,0
141159,828.38,161.284,459.574,25401.25,-36645.0,-2187.5,27.105,13580,2644,7534,2903,-4188,-250,539,0,0
150566,862.113,159.088,360.144,24885.0,-41291.25,-5897.5,27.121,14133,2608,5904,2844,-4719,-674,543,0,0
159980,894.199,199.592,309.88,25042.5,-39620.0,-7883.75,27.121,14659,3272,5080,2862,-4528,-901,543,0,0
169385,915.915,261.08,264.679,25112.5,-35735.0,-6168.75,27.094,15015,4280,4339,2870,-4084,-705,536,0,0
178800,945.073,321.592,228.994,22645.0,-30703.75,-1041.25,27.094,15493,5272,3754,2588,-3509,-119,536,0,0
188207,1013.698,272.182,244.0,16100.0,-26136.25,5005.0,27.125,16618,4462,4000,1840,-2987,572,544,0,0
197618,1059.326,170.251,205.814,9021.25,-22365.0,7840.0,27.125,17366,2791,3374,1031,-2556,896,544,0,0
207030,1037.671,114.436,202.215,3377.5,-16275.0,6291.25,27.145,17011,1876,3315,386,-1860,719,549,0,0
216441,992.409,113.277,239.059,-8.75,-10841.25,3141.25,27.145,16269,1857,3919,-1,-1239,359,549,0,0
225846,983.869,138.775,248.88,-778.75,-6343.75,1417.5,27.043,16129,2275,4080,-89,-725,162,523,0,0
235257,958.676,160.979,301.035,-437.5,-192.5,1575.0,27.043,15716,2639,4935,-50,-22,180,523,0,0
