# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,977.952,-114.131,325.191,8968.75,-10150.0,21376.25,27.121,16032,-1871,5331,1025,-1160,2443,543,0,0
9414,957.212,-137.555,353.19,4952.5,-8295.0,14936.25,27.121,15692,-2255,5790,566,-948,1707,543,0,0
18821,957.578,-109.251,348.493,4760.0,-8417.5,10491.25,27.086,15698,-1791,5713,544,-962,1199,534,0,0
28234,960.14,-144.997,350.445,4987.5,-6781.25,8408.75,27.086,15740,-2377,5745,570,-775,961,534,0,0
37642,961.543,-177.449,358.68,5670.0,-6300.0,4348.75,27.074,15763,-2909,5880,648,-720,497,531,0,0
47048,971.547,-151.341,328.973,3815.0,-7043.75,-3797.5,27.074,15927,-2481,5393,436,-805,-434,531,0,0
56462,950.075,-66.246,377.224,3141.25,-5600.0,-8198.75,27.07,15575,-1086,6184,359,-640,-937,530,0,0
65871,938.058,-19.276,410.042,5302.5,-7105.0,-6282.5,27.07,15378,-316,6722,606,-812,-718,530,0,0
75283,953.369,-65.026,374.784,6308.75,-9913.75,-3115.0,27.125,15629,-1066,6144,721,-1133,-356,544,0,0
84696,961.543,-93.208,342.332,5985.0,-10727.5,-3263.75,27.125,15763,-1528,5612,684,-1226,-373,544,0,0
94105,968.68,-76.616,318.908,5136.25,-10508.75,-5188.75,27.133,15880,-1256,5228,587,-1201,-593,546,0,0
103510,999.912,-92.293,255.224,3771.25,-9213.75,-7043.75,27.133,16392,-1513,4184,431,-1053,-805,546,0,0
112921,993.324,-152.622,187.331,-2948.75,-4698.75,-14350.0,27.133,16284,-2502,3071,-337,-537,-1640,546,0,0
122333,997.289,-151.524,233.325,-11322.5,3228.75,-24858.75,27.133,16349,-2484,3825,-1294,369,-2841,546,0,0
131746,949.831,-45.872,385.52,-11970.0,7568.75,-28927.5,27.086,15571,-752,6320,-1368,865,-3306,534,0,0
141155,921.344,-45.14,453.108,-6991.25,5556.25,-24753.75,27.086,15104,-740,7428,-799,635,-2829,534,0,0
150560,955.504,-31.171,399.977,-5232.5,-1452.5,-22636.25,27.113,15664,-511,6557,-598,-166,-2587,541,0,0
159973,952.149,-92.781,353.678,-5836.25,-4173.75,-22233.75,27.113,15609,-1521,5798,-667,-477,-2541,541,0,0
169381,980.941,-41.175,298.9,-5276.25,-4042.5,-21516.25,27.098,16081,-675,4900,-603,-462,-2459,537,0,0
178796,949.282,-107.787,341.783,-6011.25,-918.75,-20597.5,27.098,15562,-1767,5603,-687,-105,-2354,537,0,0
188201,984.601,-100.284,300.791,-10605.0,-1750.0,-26005.0,27.09,16141,-1644,4931,-1212,-200,-2972,535,0,0
197613,957.761,-85.827,415.959,-12521.25,-385.0,-29645.0,27.09,15701,-1407,6819,-1431,-44,-3388,535,0,0
207027,935.923,-5.978,397.476,-10307.5,-6912.5,-30730.0,27.082,15343,-98,6516,-1178,-790,-3512,533,0,0
216433,963.8,40.138,327.57,-9738.75,-10841.25,-27431.25,27.082,15800,658,5370,-1113,-1239,-3135,533,0,0
225847,967.46,55.876,302.255,-9511.25,-9948.75,-20956.25,27.086,15860,916,4955,-1087,-1137,-2395,534,0,0
235259,971.669,15.738,311.588,-8076.25,-7008.75,-13352.5,27.086,15929,258,5108,-923,-801,-1526,534,0,0
244666,941.901,-3.843,323.3,-5880.0,-7218.75,-9117.5,27.133,15441,-63,5300,-672,-825,-1042,546,0,0
254074,1005.097,-37.454,205.265,-8067.5,-5258.75,-8163.75,27.133,16477,-614,3365,-922,-601,-933,546,0,0
263488,960.201,-78.629,401.014,-10762.5,2073.75,-8102.5,27.141,15741,-1289,6574,-1230,237,-926,548,0,0
272895,901.519,-61.061,528.382,-6956.25,-2555.0,-6728.75,27.141,14779,-1001,8662,-795,-292,-769,548,0,0
282309,985.333,-77.47,388.265,-3867.5,-12573.75,-4243.75,27.109,16153,-1270,6365,-442,-1437,-485,540,0,0
291714,931.775,-116.388,427.183,-3158.75,-13606.25,-3675.0,27.109,15275,-1908,7003,-361,-1555,-420,540,0,0
301128,908.046,-18.605,396.439,831.25,-18541.25,-4646.25,27.098,14886,-305,6499,95,-2119,-531,537,0,0
310535,949.526,-4.941,339.16,1575.0,-16170.0,638.75,27.098,15566,-81,5560,180,-1848,73,537,0,0
319951,971.547,-62.647,380.396,4121.25,-13063.75,6230.0,27.152,15927,-1027,6236,471,-1493,712,551,0,0
329358,973.438,-95.221,339.099,3902.5,-13098.75,3815.0,27.152,15958,-1561,5559,446,-1497,436,551,0,0
338765,929.396,30.805,391.925,7945.0,-13632.5,3771.25,27.059,15236,505,6425,908,-1558,431,527,0,0
348178,948.733,86.315,310.246,14560.0,-16616.25,11637.5,27.059,15553,1415,5086,1664,-1899,1330,527,0,0
357585,984.54,39.528,236.619,16380.0,-15636.25,21822.5,27.094,16140,648,3879,1872,-1787,2494,536,0,0
366998,1010.77,-61.488,236.802,10561.25,-9458.75,25226.25,27.094,16570,-1008,3882,1207,-1081,2883,536,0,0
376406,887.733,-8.235,452.132,9791.25,-6851.25,25427.5,27.102,14553,-135,7412,1119,-783,2906,538,0,0
385819,940.742,-5.734,461.343,16966.25,-15207.5,32698.75,27.102,15422,-94,7563,1939,-1738,3737,538,0,0
395231,994.3,-165.005,330.864,17727.5,-19311.25,36128.75,27.109,16300,-2705,5424,2026,-2207,4129,540,0,0
404642,929.274,-199.775,370.88,13702.5,-17963.75,28323.75,27.109,15234,-3275,6080,1566,-2053,3237,540,0,0
414048,986.492,-153.354,263.459,9091.25,-19372.5,16966.25,27.156,16172,-2514,4319,1039,-2214,1939,552,0,0
423462,959.957,-86.986,299.571,9537.5,-14708.75,12390.0,27.156,15737,-1426,4911,1090,-1681,1416,552,0,0
432869,1005.951,-88.816,223.443,14498.75,-12512.5,13142.5,27.129,16491,-1456,3663,1657,-1430,1502,545,0,0
442281,1011.502,-163.724,183.427,8995.0,-5897.5,7577.5,27.129,16582,-2684,3007,1028,-674,866,545,0,0
451693,955.992,-69.54,332.206,5066.25,175.0,52.5,27.109,15672,-1140,5446,579,20,6,540,0,0
461104,949.16,6.527,379.298,6973.75,-1487.5,1067.5,27.109,15560,107,6218,797,-170,122,540,0,0
470510,958.981,-57.34,352.58,9747.5,-3648.75,7148.75,27.094,15721,-940,5780,1114,-417,817,536,0,0
479918,977.159,-165.859,311.832,6711.25,-4690.0,6597.5,27.094,16019,-2719,5112,767,-536,754,536,0,0
489332,969.229,-172.142,330.254,2082.5,-3928.75,-140.0,27.109,15889,-2822,5414,238,-449,-16,540,0,0
498744,958.066,-119.682,351.482,2012.5,-4550.0,-4410.0,27.109,15706,-1962,5762,230,-520,-504,540,0,0
508153,975.451,-72.163,303.719,6842.5,-5547.5,-3666.25,27.145,15991,-1183,4979,782,-634,-419,549,0,0
517559,966.728,-51.85,307.013,7201.25,-4357.5,-2616.25,27.145,15848,-850,5033,823,-498,-299,549,0,0
526972,966.728,-58.987,319.213,5206.25,-4235.0,-2161.25,27.117,15848,-967,5233,595,-484,-247,542,0,0
536380,964.227,-70.272,325.862,5722.5,-4130.0,-507.5,27.117,15807,-1152,5342,654,-472,-58,542,0,0
545793,969.534,-89.548,317.017,6090.0,-4383.75,516.25,27.152,15894,-1468,5197,696,-501,59,551,0,0
555205,974.841,-91.805,307.44,4707.5,-4103.75,-280.0,27.152,15981,-1505,5040,538,-469,-32,551,0,0
564616,961.97,-84.302,338.245,3202.5,-3395.0,-1102.5,27.121,15770,-1382,5545,366,-388,-126,543,0,0
574021,956.846,-92.476,351.055,3412.5,-4191.25,-603.75,27.121,15686,-1516,5755,390,-479,-69,543,0,0
583433,964.105,-112.972,334.341,3675.0,-5355.0,-175.0,27.105,15805,-1852,5481,420,-612,-20,539,0,0
592844,970.327,-116.937,313.723,3176.25,-5950.0,-1470.0,27.105,15907,-1917,5143,363,-680,-168,539,0,0
602257,971.364,-111.447,310.246,3412.5,-5591.25,-2948.75,27.086,15924,-1827,5086,390,-639,-337,534,0,0
611665,970.022,-89.853,313.052,5101.25,-5101.25,-3666.25,27.086,15902,-1473,5132,583,-583,-419,534,0,0
621072,965.081,-70.15,319.335,5915.0,-4751.25,-3517.5,27.117,15821,-1150,5235,676,-543,-402,542,0,0
630485,966.118,-76.738,322.019,5337.5,-4891.25,-2738.75,27.117,15838,-1258,5279,610,-559,-313,542,0,0
639893,965.447,-90.219,328.973,5022.5,-4821.25,-2038.75,27.16,15827,-1479,5393,574,-551,-233,553,0,0
649306,961.421,-95.404,341.478,4812.5,-5066.25,-2117.5,27.16,15761,-1564,5598,550,-579,-242,553,0,0
658713,964.166,-91.622,335.317,4506.25,-6116.25,-2703.75,27.086,15806,-1502,5497,515,-699,-309,534,0,0
668126,965.874,-92.964,330.803,4628.75,-6728.75,-2773.75,27.086,15834,-1524,5423,529,-769,-317,534,0,0
677533,964.41,-88.694,329.034,5145.0,-7183.75,-2677.5,27.102,15810,-1454,5394,588,-821,-306,538,0,0
686947,969.473,-81.252,312.747,5022.5,-7892.5,-2931.25,27.102,15893,-1332,5127,574,-902,-335,538,0,0
696353,972.584,-77.592,294.813,4488.75,-7665.0,-2782.5,27.113,15944,-1272,4833,513,-876,-318,541,0,0
705768,971.242,-82.838,293.044,3990.0,-6658.75,-2126.25,27.113,15922,-1358,4804,456,-761,-243,541,0,0
715174,979.233,-94.916,289.994,3263.75,-5801.25,-1855.0,27.059,16053,-1556,4754,373,-663,-212,527,0,0
724588,976.183,-95.648,296.643,3088.75,-4462.5,-2213.75,27.059,16003,-1568,4863,353,-510,-253,527,0,0
733995,967.765,-85.339,316.529,3972.5,-3500.0,-2310.0,27.098,15865,-1399,5189,454,-400,-264,537,0,0
743408,963.8,-88.45,333.182,5101.25,-3377.5,-1732.5,27.098,15800,-1450,5462,583,-386,-198,537,0,0
752816,963.251,-100.589,342.82,5276.25,-4138.75,-1513.75,27.074,15791,-1649,5620,603,-473,-173,531,0,0
762230,961.543,-106.262,349.103,4313.75,-5363.75,-2423.75,27.074,15763,-1742,5723,493,-613,-277,531,0,0
771637,963.495,-102.724,344.894,3561.25,-6973.75,-3491.25,27.141,15795,-1684,5654,407,-797,-399,548,0,0
781045,964.471,-95.038,322.934,3990.0,-8268.75,-3876.25,27.141,15811,-1558,5294,456,-945,-443,548,0,0
790459,973.804,-83.326,283.284,4725.0,-8601.25,-3885.0,27.109,15964,-1366,4644,540,-983,-444,540,0,0
799868,980.819,-70.943,260.47,4838.75,-6956.25,-3412.5,27.109,16079,-1163,4270,553,-795,-390,540,0,0
809281,977.403,-71.797,274.805,4830.0,-4558.75,-2327.5,27.18,16023,-1177,4505,552,-521,-266,558,0,0
818686,977.83,-78.385,286.212,4637.5,-2922.5,-1592.5,27.18,16030,-1285,4692,530,-334,-182,558,0,0
828098,966.911,-88.694,321.287,4112.5,-1750.0,-1470.0,27.148,15851,-1454,5267,470,-200,-168,550,0,0
837513,959.225,-98.21,357.216,3955.0,-2371.25,-1557.5,27.148,15725,-1610,5856,452,-271,-178,550,0,0
846919,958.005,-112.423,360.449,3928.75,-4348.75,-1881.25,27.121,15705,-1843,5909,449,-497,-215,543,0,0
856330,967.338,-115.412,330.925,3570.0,-6440.0,-2966.25,27.121,15858,-1892,5425,408,-736,-339,543,0,0
865742,981.246,-103.456,271.877,3167.5,-6772.5,-4235.0,27.117,16086,-1696,4457,362,-774,-484,542,0,0
875153,988.505,-59.841,199.348,3386.25,-4567.5,-4760.0,27.117,16205,-981,3268,387,-522,-544,542,0,0
884558,1027.667,41.785,37.088,3290.0,857.5,-3473.75,27.121,16847,685,608,376,98,-397,543,0,0
893970,1038.83,122.854,-54.351,297.5,14210.0,2520.0,27.121,17030,2014,-891,34,1624,288,543,0,0
903378,1023.397,88.145,-17.934,-4427.5,30310.0,12320.0,27.098,16777,1445,-294,-506,3464,1408,537,0,0
912791,1009.428,-22.204,81.862,-10158.75,44362.5,19136.25,27.098,16548,-364,1342,-1161,5070,2187,537,0,0
922204,999.18,-171.715,153.842,-18952.5,54827.5,17963.75,27.078,16380,-2815,2522,-2166,6266,2053,532,0,0
931609,1429.169,-206.729,92.11,-29137.5,63945.0,7525.0,27.078,23429,-3389,1510,-3330,7308,860,532,0,0
941024,1566.968,-71.248,-103.761,-28988.75,84586.25,7402.5,27.16,25688,-1168,-1701,-3313,9667,846,553,0,0
950431,1347.673,76.616,-234.484,-21140.0,114266.25,20055.0,27.16,22093,1256,-3844,-2416,13059,2292,553,0,0
959845,1110.017,172.63,-236.985,-13466.25,140577.5,34020.0,27.137,18197,2830,-3885,-1539,16066,3888,547,0,0
969253,987.407,147.742,-48.556,-12915.0,160763.75,45596.25,27.137,16187,2422,-796,-1476,18373,5211,547,0,0
978659,870.104,45.14,278.221,-16948.75,173792.5,56183.75,27.09,14264,740,4561,-1937,19862,6421,535,0,0
988074,546.255,-126.941,873.825,-14603.75,170161.25,66526.25,27.09,8955,-2081,14325,-1669,19447,7603,535,0,0
997481,449.204,-230.153,1119.777,-5950.0,132527.5,69107.5,27.133,7364,-3773,18357,-680,15146,7898,546,0,0
1006893,290.482,-347.761,1263.371,2371.25,85225.0,66036.25,27.133,4762,-5701,20711,271,9740,7547,546,0,0
1016304,314.943,-413.824,1225.063,5573.75,24613.75,51563.75,27.121,5163,-6784,20083,637,2813,5893,543,0,0
1025716,558.455,-430.904,856.806,-1750.0,-32103.75,27807.5,27.121,9155,-7064,14046,-200,-3669,3178,543,0,0
1035120,802.455,-507.52,560.224,-22391.25,-63577.5,551.25,27.09,13155,-8320,9184,-2559,-7266,63,535,0,0
1044532,910.12,-526.43,424.865,-42420.0,-70761.25,-25891.25,27.09,14920,-8630,6965,-4848,-8087,-2959,535,0,0
1053944,891.637,-479.704,463.478,-52115.0,-65205.0,-47372.5,27.098,14617,-7864,7598,-5956,-7452,-5414,537,0,0
1063357,861.93,-392.23,532.286,-45176.25,-58808.75,-61267.5,27.098,14130,-6430,8726,-5163,-6721,-7002,537,0,0
1072765,886.269,-250.954,514.291,-25786.25,-53698.75,-64855.0,27.074,14529,-4114,8431,-2947,-6137,-7412,531,0,0
1082177,952.21,-62.22,391.376,-8172.5,-42140.0,-57671.25,27.074,15610,-1020,6416,-934,-4816,-6591,531,0,0
1091584,941.108,15.25,432.307,-3806.25,-20711.25,-42656.25,27.09,15428,250,7087,-435,-2367,-4875,535,0,0
1100998,882.853,-25.925,570.35,-4742.5,-1146.25,-26766.25,27.09,14473,-425,9350,-542,-131,-3059,535,0,0
1110405,779.153,-152.866,747.494,-3167.5,10701.25,-14043.75,27.066,12773,-2506,12254,-362,1223,-1605,529,0,0
1119812,651.541,-289.567,902.19,-446.25,12547.5,-9887.5,27.066,10681,-4747,14790,-51,1434,-1130,529,0,0
