# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,972.462,198.311,254.919,5127.5,-5451.25,1172.5,27.281,15942,3251,4179,586,-623,134,584,0,0
9411,964.532,168.665,270.413,4821.25,-1671.25,2590.0,27.281,15812,2765,4433,551,-191,296,584,0,0
18823,954.223,176.229,300.303,3885.0,647.5,2992.5,27.301,15643,2889,4923,444,74,342,589,0,0
28227,955.626,151.829,326.777,2353.75,1321.25,3893.75,27.301,15666,2489,5357,269,151,445,589,0,0
37641,940.132,121.207,382.531,3613.75,1636.25,4900.0,27.313,15412,1987,6271,413,187,560,592,0,0
47049,935.13,83.875,410.286,5162.5,-1058.75,4243.75,27.313,15330,1375,6726,590,-121,485,592,0,0
56461,953.674,58.438,362.279,5433.75,-4812.5,883.75,27.328,15634,958,5939,621,-550,101,596,0,0
65873,957.212,75.884,330.254,5486.25,-5836.25,-3526.25,27.328,15692,1244,5414,627,-667,-403,596,0,0
75281,955.26,117.486,315.736,5092.5,-6107.5,-6413.75,27.262,15660,1926,5176,582,-698,-733,579,0,0
84688,961.848,138.226,290.909,4042.5,-5766.25,-7175.0,27.262,15768,2266,4769,462,-659,-820,579,0,0
94102,964.471,145.668,285.541,3141.25,-3937.5,-7297.5,27.301,15811,2388,4681,359,-450,-834,589,0,0
103509,954.04,152.317,319.518,2030.0,-2091.25,-7603.75,27.301,15640,2497,5238,232,-239,-869,589,0,0
112924,951.295,164.334,335.317,1697.5,-2458.75,-7638.75,27.289,15595,2694,5497,194,-281,-873,586,0,0
122330,959.103,186.294,311.222,1916.25,-2651.25,-7043.75,27.289,15723,3054,5102,219,-303,-805,586,0,0
131744,936.106,208.803,380.03,2721.25,-1513.75,-5328.75,27.344,15346,3423,6230,311,-173,-609,600,0,0
141152,921.344,196.481,448.594,5757.5,-3815.0,-1601.25,27.344,15104,3221,7354,658,-436,-183,600,0,0
150560,931.47,141.459,441.884,10071.25,-9152.5,1470.0,27.309,15270,2319,7244,1151,-1046,168,591,0,0
159974,938.607,99.735,404.003,13457.5,-13790.0,1155.0,27.309,15387,1635,6623,1538,-1576,132,591,0,0
169380,953.003,115.29,335.561,15102.5,-17097.5,-1513.75,27.289,15623,1890,5501,1726,-1954,-173,586,0,0
178794,962.092,167.079,270.84,14245.0,-17228.75,-3640.0,27.289,15772,2739,4440,1628,-1969,-416,586,0,0
188201,969.717,201.605,229.482,12748.75,-15373.75,-2703.75,27.316,15897,3305,3762,1457,-1757,-309,593,0,0
197615,985.455,203.008,194.285,10788.75,-11471.25,-26.25,27.316,16155,3328,3185,1233,-1311,-3,593,0,0
207022,970.571,167.933,245.22,7805.0,-6133.75,1907.5,27.277,15911,2753,4020,892,-701,218,583,0,0
216437,968.619,128.283,276.574,5197.5,-3508.75,1960.0,27.277,15879,2103,4534,594,-401,224,583,0,0
225843,961.055,115.595,310.124,3928.75,-1776.25,306.25,27.281,15755,1895,5084,449,-203,35,584,0,0
235257,943.975,129.015,362.34,4033.75,-1461.25,-1251.25,27.281,15475,2115,5940,461,-167,-143,584,0,0
244665,939.034,133.163,393.877,5145.0,-3578.75,-1592.5,27.281,15394,2183,6457,588,-409,-182,584,0,0
254073,944.402,111.996,385.764,7017.5,-6562.5,-1671.25,27.281,15482,1836,6324,802,-750,-191,584,0,0
263486,958.432,111.874,340.99,8566.25,-9117.5,-3185.0,27.293,15712,1834,5590,979,-1042,-364,587,0,0
272898,962.031,134.078,306.586,7980.0,-9686.25,-5433.75,27.293,15771,2198,5026,912,-1107,-621,587,0,0
282304,960.506,173.972,284.26,7323.75,-9082.5,-6317.5,27.305,15746,2852,4660,837,-1038,-722,590,0,0
291719,963.617,210.328,263.947,6763.75,-7918.75,-5136.25,27.305,15797,3448,4327,773,-905,-587,590,0,0
301125,968.375,210.877,252.418,5425.0,-5976.25,-2555.0,27.328,15875,3457,4138,620,-683,-292,596,0,0
310537,975.146,184.464,250.588,4340.0,-3298.75,183.75,27.328,15986,3024,4108,496,-377,21,596,0,0
319948,968.68,151.463,263.337,3150.0,-463.75,1426.25,27.332,15880,2483,4317,360,-53,163,597,0,0
329359,964.898,132.797,291.458,1557.5,1496.25,796.25,27.332,15818,2177,4778,178,171,91,597,0,0
338771,955.992,124.501,309.148,402.5,2423.75,-341.25,27.324,15672,2041,5068,46,277,-39,595,0,0
348175,965.813,127.612,273.829,-385.0,2730.0,-1435.0,27.324,15833,2092,4489,-44,312,-164,595,0,0
357587,981.673,125.477,216.306,-3010.0,4882.5,-2625.0,27.258,16093,2057,3546,-344,558,-300,578,0,0
366998,994.056,122.915,166.896,-7070.0,9712.5,-4095.0,27.258,16296,2015,2736,-808,1110,-468,578,0,0
376410,1009.306,115.168,140.239,-13203.75,16380.0,-5967.5,27.293,16546,1888,2299,-1509,1872,-682,587,0,0
385822,1073.295,114.558,202.337,-21166.25,21918.75,-9073.75,27.293,17595,1878,3317,-2419,2505,-1037,587,0,0
395231,1348.405,125.05,116.388,-26530.0,21393.75,-12040.0,27.313,22105,2050,1908,-3032,2445,-1376,592,0,0
404637,1449.848,98.759,-182.817,-35420.0,33293.75,-16747.5,27.313,23768,1619,-2997,-4048,3805,-1914,592,0,0
414052,1308.084,117.791,-202.947,-42682.5,61950.0,-22163.75,27.301,21444,1931,-3327,-4878,7080,-2533,589,0,0
423460,1133.075,194.529,-68.381,-49288.75,85942.5,-24850.0,27.301,18575,3189,-1121,-5633,9822,-2840,589,0,0
432873,1010.77,245.586,65.209,-59963.75,97798.75,-23808.75,27.277,16570,4026,1069,-6853,11177,-2721,583,0,0
442279,951.844,248.209,150.914,-69203.75,100266.25,-18628.75,27.277,15604,4069,2474,-7909,11459,-2129,583,0,0
451694,882.182,224.358,295.057,-73683.75,99916.25,-11156.25,27.293,14462,3678,4837,-8421,11419,-1275,587,0,0
461100,782.386,188.246,545.34,-72598.75,94377.5,-2563.75,27.293,12826,3086,8940,-8297,10786,-293,587,0,0
470511,721.874,142.923,712.968,-67987.5,78750.0,5433.75,27.293,11834,2343,11688,-7770,9000,621,587,0,0
479923,729.011,100.589,691.801,-62903.75,61180.0,10911.25,27.293,11951,1649,11341,-7189,6992,1247,587,0,0
489332,785.863,81.74,669.414,-57680.0,53348.75,13816.25,27.297,12883,1340,10974,-6592,6097,1579,588,0,0
498745,606.157,121.146,776.286,-49927.5,54713.75,16546.25,27.297,9937,1986,12726,-5706,6253,1891,588,0,0
508149,-64.294,231.312,1635.898,-31876.25,38631.25,28183.75,27.27,-1054,3792,26818,-3643,4415,3221,581,0,0
517562,252.723,190.808,1415.2,-5827.5,-60261.25,50487.5,27.27,4143,3128,23200,-666,-6887,5770,581,0,0
526971,726.632,34.221,315.736,-7402.5,-122508.75,51817.5,27.309,11912,561,5176,-846,-14001,5922,591,0,0
536383,911.523,-94.672,271.206,-10657.5,-114283.75,46453.75,27.309,14943,-1552,4446,-1218,-13061,5309,591,0,0
545797,1073.356,-95.648,185.501,-13335.0,-101307.5,33915.0,27.309,17596,-1568,3041,-1524,-11578,3876,591,0,0
555204,1148.752,-89.06,78.507,-24141.25,-78251.25,20825.0,27.309,18832,-1460,1287,-2759,-8943,2380,591,0,0
564618,1144.726,-57.706,264.191,-26801.25,-48676.25,11156.25,27.332,18766,-946,4331,-3063,-5563,1275,597,0,0
574025,1157.902,14.579,332.145,-23546.25,-28323.75,7000.0,27.332,18982,239,5445,-2691,-3237,800,597,0,0
583433,1079.456,83.814,287.554,-19267.5,-8907.5,8557.5,27.297,17696,1374,4714,-2202,-1018,978,588,0,0
592847,915.427,130.113,431.27,-13588.75,10858.75,11821.25,27.297,15007,2133,7070,-1553,1241,1351,588,0,0
602255,794.342,129.747,620.736,-8295.0,18812.5,15855.0,27.32,13022,2127,10176,-948,2150,1812,594,0,0
611667,732.915,18.178,699.975,-1872.5,16205.0,17850.0,27.32,12015,298,11475,-214,1852,2040,594,0,0
621074,719.678,-22.265,681.187,12923.75,11462.5,17596.25,27.277,11798,-365,11167,1477,1310,2011,583,0,0
630487,677.71,-59.841,731.756,19127.5,6658.75,11663.75,27.277,11110,-981,11996,2186,761,1333,583,0,0
639900,697.901,-149.145,823.195,13991.25,-5495.0,516.25,27.289,11441,-2445,13495,1599,-628,59,586,0,0
649308,775.859,-206.302,764.757,8548.75,-21507.5,-12530.0,27.289,12719,-3382,12537,977,-2458,-1432,586,0,0
658714,841.068,-230.702,728.828,10500.0,-33661.25,-24990.0,27.305,13788,-3782,11948,1200,-3847,-2856,590,0,0
668128,944.707,-103.761,586.515,24491.25,-43496.25,-33547.5,27.305,15487,-1701,9615,2799,-4971,-3834,590,0,0
677536,982.039,91.927,339.709,32410.0,-45491.25,-35962.5,27.277,16099,1507,5569,3704,-5199,-4110,583,0,0
686951,984.906,246.623,215.025,32348.75,-38377.5,-32628.75,27.277,16146,4043,3525,3697,-4386,-3729,583,0,0
696359,1000.583,301.523,231.617,29715.0,-30773.75,-23178.75,27.32,16403,4943,3797,3396,-3517,-2649,594,0,0
705772,998.57,263.337,276.635,27247.5,-27562.5,-12180.0,27.32,16370,4317,4535,3114,-3150,-1392,594,0,0
715180,976.854,150.792,312.686,25261.25,-27982.5,-3990.0,27.324,16014,2472,5126,2887,-3198,-456,595,0,0
724586,994.666,35.99,275.659,22190.0,-30485.0,-2572.5,27.324,16306,590,4519,2536,-3484,-294,595,0,0
733999,1045.052,-12.688,156.648,16362.5,-30983.75,-8373.75,27.316,17132,-208,2568,1870,-3541,-957,593,0,0
743408,1090.497,0.854,102.846,7735.0,-24158.75,-16861.25,27.316,17877,14,1686,884,-2761,-1927,593,0,0
752820,1110.627,67.527,135.42,577.5,-13037.5,-23528.75,27.324,18207,1107,2220,66,-1490,-2689,595,0,0
762231,1064.938,148.718,186.172,-4655.0,-1172.5,-24596.25,27.324,17458,2438,3052,-532,-134,-2811,595,0,0
771638,975.268,214.659,294.874,-5643.75,9581.25,-18576.25,27.324,15988,3519,4834,-645,1095,-2123,595,0,0
781052,872.605,262.727,421.754,-2283.75,14131.25,-8391.25,27.324,14305,4307,6914,-261,1615,-959,595,0,0
790458,827.709,248.209,508.252,980.0,11681.25,2922.5,27.297,13569,4069,8332,112,1335,334,588,0,0
799870,841.556,147.498,547.597,4042.5,5101.25,12153.75,27.297,13796,2418,8977,462,583,1389,588,0,0
809281,850.096,53.131,520.574,9826.25,-2432.5,16686.25,27.301,13936,871,8534,1123,-278,1907,589,0,0
818693,866.078,-4.331,499.102,14096.25,-8128.75,15758.75,27.301,14198,-71,8182,1611,-929,1801,589,0,0
828105,918.477,-66.978,477.935,13737.5,-12162.5,10412.5,27.305,15057,-1098,7835,1570,-1390,1190,590,0,0
837509,909.388,-101.87,537.044,15338.75,-13448.75,3036.25,27.305,14908,-1670,8804,1753,-1537,347,590,0,0
846922,898.103,-67.1,537.105,20518.75,-18961.25,-4567.5,27.328,14723,-1100,8805,2345,-2167,-522,596,0,0
856331,912.194,-23.851,453.108,22671.25,-24727.5,-10841.25,27.328,14954,-391,7428,2591,-2826,-1239,596,0,0
865744,927.627,20.008,386.496,23108.75,-26451.25,-15417.5,27.328,15207,328,6336,2641,-3023,-1762,596,0,0
875156,977.037,75.762,311.344,24027.5,-25322.5,-17596.25,27.328,16017,1242,5104,2746,-2894,-2011,596,0,0
884565,1046.638,117.669,216.367,22872.5,-20588.75,-17648.75,27.301,17158,1929,3547,2614,-2353,-2017,589,0,0
893971,1058.106,151.585,186.538,20020.0,-12573.75,-16826.25,27.301,17346,2485,3058,2288,-1437,-1923,589,0,0
