# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.114,-83.509,378.505,5285.0,-5626.25,-2712.5,27.105,15674,-1369,6205,604,-643,-310,539,0,0
9412,962.031,-81.984,351.97,5722.5,-8295.0,-4200.0,27.105,15771,-1344,5770,654,-948,-480,539,0,0
18824,973.011,-62.22,306.586,6728.75,-9581.25,-5416.25,27.133,15951,-1020,5026,769,-1095,-619,546,0,0
28236,980.941,-38.735,269.986,7175.0,-8680.0,-5696.25,27.133,16081,-635,4426,820,-992,-651,546,0,0
37642,983.198,-34.648,261.812,6921.25,-6492.5,-4830.0,27.152,16118,-568,4292,791,-742,-552,551,0,0
47057,982.039,-31.232,265.472,6186.25,-4051.25,-4261.25,27.152,16099,-512,4352,707,-463,-487,551,0,0
56464,973.682,-26.779,293.776,5328.75,-2021.25,-3920.0,27.148,15962,-439,4816,609,-231,-448,550,0,0
65872,968.436,-23.424,326.411,5188.75,-1251.25,-3132.5,27.148,15876,-384,5351,593,-143,-358,550,0,0
75286,957.639,-39.223,368.013,5066.25,-1618.75,-2038.75,27.117,15699,-643,6033,579,-185,-233,542,0,0
84692,956.541,-65.514,375.638,5232.5,-4025.0,-1750.0,27.117,15681,-1074,6158,598,-460,-200,542,0,0
94105,971.059,-78.812,343.064,5950.0,-6440.0,-2668.75,27.129,15919,-1292,5624,680,-736,-305,545,0,0
103513,966.484,-77.714,330.071,6230.0,-6912.5,-4016.25,27.129,15844,-1274,5411,712,-790,-459,545,0,0
112927,968.192,-59.353,310.612,6343.75,-7516.25,-5363.75,27.16,15872,-973,5092,725,-859,-613,553,0,0
122340,977.281,-43.554,289.933,6475.0,-7297.5,-5897.5,27.16,16021,-714,4753,740,-834,-674,553,0,0
131746,977.586,-28.487,283.589,7008.75,-5941.25,-5320.0,27.102,16026,-467,4649,801,-679,-608,538,0,0
141154,974.841,-34.648,294.02,6606.25,-4366.25,-4296.25,27.102,15981,-568,4820,755,-499,-491,538,0,0
150568,968.192,-43.31,317.078,5223.75,-3911.25,-4147.5,27.145,15872,-710,5198,597,-447,-474,549,0,0
159976,972.035,-35.807,316.224,4716.25,-4366.25,-4532.5,27.145,15935,-587,5184,539,-499,-518,549,0,0
169390,970.998,-17.141,315.919,5810.0,-4095.0,-4103.75,27.16,15918,-281,5179,664,-468,-469,553,0,0
178797,967.46,-1.037,314.638,6737.5,-3981.25,-2572.5,27.16,15860,-17,5158,770,-455,-294,553,0,0
188211,972.157,-15.616,302.438,5897.5,-3928.75,-761.25,27.105,15937,-256,4958,674,-449,-87,539,0,0
197618,975.939,-39.467,302.255,5031.25,-3167.5,420.0,27.105,15999,-647,4955,575,-362,48,539,0,0
207026,970.266,-55.571,314.028,4550.0,-2423.75,463.75,27.156,15906,-911,5148,520,-277,53,552,0,0
216441,969.717,-57.34,313.784,4567.5,-2572.5,-166.25,27.156,15897,-940,5144,522,-294,-19,552,0,0
225848,972.828,-53.009,311.222,4891.25,-2318.75,-525.0,27.098,15948,-869,5102,559,-265,-60,537,0,0
235261,968.314,-48.251,321.897,5381.25,-2073.75,-525.0,27.098,15874,-791,5277,615,-237,-60,537,0,0
