# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,930.799,-38.857,400.526,3596.25,-5766.25,-8.75,27.16,15259,-637,6566,411,-659,-1,553,0,0
9408,947.086,-74.786,378.566,3255.0,-8933.75,2686.25,27.16,15526,-1226,6206,372,-1021,307,553,0,0
18815,960.628,-130.845,372.649,2948.75,-9870.0,4296.25,27.094,15748,-2145,6109,337,-1128,491,536,0,0
28228,1104.466,-180.377,360.327,3517.5,-11068.75,2642.5,27.094,18106,-2957,5907,402,-1265,302,536,0,0
37637,984.418,-194.407,296.155,4138.75,-8898.75,-43.75,27.098,16138,-3187,4855,473,-1017,-5,537,0,0
47050,956.297,-179.462,338.123,3797.5,-8233.75,-5897.5,27.098,15677,-2942,5543,434,-941,-674,537,0,0
56461,979.965,-125.111,284.931,3543.75,-9047.5,-10745.0,27.109,16065,-2051,4671,405,-1034,-1228,540,0,0
65870,966.85,-107.238,309.941,1601.25,-6221.25,-12040.0,27.109,15850,-1758,5081,183,-711,-1376,540,0,0
75277,951.661,-73.322,350.567,3018.75,-4742.5,-11270.0,27.105,15601,-1202,5747,345,-542,-1288,539,0,0
84688,951.051,-56.73,367.769,3438.75,-5293.75,-9275.0,27.105,15591,-930,6029,393,-605,-1060,539,0,0
94100,951.722,-42.456,361.181,3290.0,-6860.0,-6982.5,27.113,15602,-696,5921,376,-784,-798,541,0,0
103511,963.495,-53.253,331.535,3473.75,-7875.0,-3911.25,27.113,15795,-873,5435,397,-900,-447,541,0,0
112923,966.24,-92.964,316.712,2091.25,-7332.5,-2170.0,27.105,15840,-1524,5192,239,-838,-248,539,0,0
122328,975.878,-109.251,290.787,1872.5,-6536.25,-2292.5,27.105,15998,-1791,4767,214,-747,-262,539,0,0
131740,970.083,-106.14,303.048,1881.25,-4480.0,-3106.25,27.117,15903,-1740,4968,215,-512,-355,542,0,0
141154,956.236,-85.583,351.177,2073.75,-4051.25,-3596.25,27.117,15676,-1403,5757,237,-463,-411,542,0,0
150562,959.286,-58.743,389.912,2843.75,-6125.0,-2380.0,27.082,15726,-963,6392,325,-700,-272,533,0,0
159975,892.857,-2.135,463.966,6466.25,-11095.0,2362.5,27.082,14637,-35,7606,739,-1268,270,533,0,0
169382,966.667,16.531,368.196,12617.5,-17885.0,10631.25,27.094,15847,271,6036,1442,-2044,1215,536,0,0
178790,973.011,-49.654,318.481,12678.75,-19267.5,18506.25,27.094,15951,-814,5221,1449,-2202,2115,536,0,0
188204,959.225,-108.397,326.838,8697.5,-17928.75,19810.0,27.102,15725,-1777,5358,994,-2049,2264,538,0,0
197611,931.043,-65.575,413.153,10500.0,-19915.0,21175.0,27.102,15263,-1075,6773,1200,-2276,2420,538,0,0
207025,987.773,-82.472,315.37,14770.0,-26083.75,24360.0,27.133,16193,-1352,5170,1688,-2981,2784,546,0,0
216430,976.122,-78.751,197.579,13545.0,-25488.75,24858.75,27.133,16002,-1291,3239,1548,-2913,2841,546,0,0
225843,989.298,-143.777,263.337,9800.0,-17123.75,26083.75,27.121,16218,-2357,4317,1120,-1957,2981,543,0,0
235256,895.846,-159.515,447.74,7472.5,-16362.5,23642.5,27.121,14686,-2615,7340,854,-1870,2702,543,0,0
244664,965.752,-122.671,398.391,12985.0,-25348.75,24290.0,27.117,15832,-2011,6531,1484,-2897,2776,542,0,0
254076,955.687,-159.393,291.153,11077.5,-27510.0,22802.5,27.117,15667,-2613,4773,1266,-3144,2606,542,0,0
263483,980.697,-165.554,287.249,10683.75,-25427.5,21472.5,27.156,16077,-2714,4709,1221,-2906,2454,552,0,0
272898,1007.354,-190.259,208.62,6011.25,-23406.25,15986.25,27.156,16514,-3119,3420,687,-2675,1827,552,0,0
282304,1004.121,-193.492,152.744,-560.0,-16957.5,8601.25,27.098,16461,-3172,2504,-64,-1938,983,537,0,0
291712,962.153,-137.799,261.324,-3010.0,-7490.0,3613.75,27.098,15773,-2259,4284,-344,-856,413,537,0,0
301125,940.925,-82.533,363.377,4331.25,-6300.0,7140.0,27.148,15425,-1353,5957,495,-720,816,550,0,0
310533,984.784,-162.87,273.707,8828.75,-6720.0,10473.75,27.148,16144,-2670,4487,1009,-768,1197,550,0,0
319947,966.606,-167.689,298.595,9178.75,-4480.0,9441.25,27.098,15846,-2749,4895,1049,-512,1079,537,0,0
329353,983.991,-184.586,270.108,4383.75,-4348.75,4620.0,27.098,16131,-3026,4428,501,-497,528,537,0,0
338766,981.551,-167.262,269.437,901.25,-2388.75,8.75,27.07,16091,-2742,4417,103,-273,1,530,0,0
348173,964.044,-122.488,312.686,1732.5,-717.5,-1338.75,27.07,15804,-2008,5126,198,-82,-153,530,0,0
357586,960.079,-110.715,323.361,5915.0,-1251.25,770.0,27.086,15739,-1815,5301,676,-143,88,534,0,0
366998,960.445,-121.39,320.86,9056.25,-2082.5,2992.5,27.086,15745,-1990,5260,1035,-238,342,534,0,0
376409,963.922,-142.008,308.111,8933.75,-2975.0,3675.0,27.082,15802,-2328,5051,1021,-340,420,533,0,0
385814,970.327,-170.922,286.029,6195.0,-3010.0,2537.5,27.082,15907,-2802,4689,708,-344,290,533,0,0
395226,1016.931,-217.892,243.39,2520.0,-306.25,-1863.75,27.09,16671,-3572,3990,288,-35,-213,535,0,0
