# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.001,-117.852,304.512,-10893.75,3307.5,-29190.0,27.094,15541,-1932,4992,-1245,378,-3336,536,0,0
9413,952.088,-168.604,355.386,-13860.0,5276.25,-33897.5,27.094,15608,-2764,5826,-1584,603,-3874,536,0,0
18818,968.131,-142.862,391.437,-15627.5,4908.75,-39681.25,27.07,15871,-2342,6417,-1786,561,-4535,530,0,0
28232,894.26,-106.384,492.026,-12521.25,2852.5,-39908.75,27.07,14660,-1744,8066,-1431,326,-4561,530,0,0
37640,937.204,-52.094,381.372,-8041.25,-3290.0,-37038.75,27.113,15364,-854,6252,-919,-376,-4233,541,0,0
47053,951.661,-49.227,393.389,-7603.75,-1636.25,-32252.5,27.113,15601,-807,6449,-869,-187,-3686,541,0,0
56462,888.587,-72.102,474.641,-3001.25,-533.75,-23625.0,27.102,14567,-1182,7781,-343,-61,-2700,538,0,0
65868,945.134,-97.356,354.654,-726.25,-5503.75,-21122.5,27.102,15494,-1596,5814,-83,-629,-2414,538,0,0
75282,973.499,-190.625,311.588,-1531.25,-2555.0,-23213.75,27.074,15959,-3125,5108,-175,-292,-2653,531,0,0
84689,960.811,-134.444,371.368,-2196.25,-621.25,-30826.25,27.074,15751,-2204,6088,-251,-71,-3523,531,0,0
94103,946.659,-143.35,334.829,-481.25,-595.0,-34431.25,27.063,15519,-2350,5489,-55,-68,-3935,528,0,0
103510,985.699,-107.482,240.279,-3150.0,1496.25,-39873.75,27.063,16159,-1762,3939,-360,171,-4557,528,0,0
112924,945.378,-31.293,299.266,-2467.5,9082.5,-41291.25,27.078,15498,-513,4906,-282,1038,-4719,532,0,0
122330,937.387,90.646,343.491,962.5,12337.5,-35892.5,27.078,15367,1486,5631,110,1410,-4102,532,0,0
131744,928.42,97.234,378.81,1391.25,13212.5,-25952.5,27.027,15220,1594,6210,159,1510,-2966,519,0,0
141150,954.345,124.196,390.278,61.25,12153.75,-15391.25,27.027,15645,2036,6398,7,1389,-1759,519,0,0
150565,918.111,86.559,474.763,-603.75,9598.75,-3780.0,27.113,15051,1419,7783,-69,1097,-432,541,0,0
159971,935.13,-24.888,444.69,595.0,3010.0,5346.25,27.113,15330,-408,7290,68,344,611,541,0,0
169386,948.672,-151.402,398.574,2485.0,-787.5,7420.0,27.125,15552,-2482,6534,284,-90,848,544,0,0
178793,954.65,-189.283,388.814,2380.0,-2012.5,1575.0,27.125,15650,-3103,6374,272,-230,180,544,0,0
188205,941.352,-142.984,428.708,1277.5,-2362.5,-5547.5,27.109,15432,-2344,7028,146,-270,-634,540,0,0
197613,937.021,-82.411,416.142,1575.0,-4585.0,-9616.25,27.109,15361,-1351,6822,180,-524,-1099,540,0,0
