# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.303,-155.611,365.634,-10456.25,-1811.25,-29268.75,27.211,15923,-2551,5994,-1195,-207,-3345,566,0,0
9412,958.127,-93.94,370.148,-14787.5,-4567.5,-38386.25,27.211,15707,-1540,6068,-1690,-522,-4387,566,0,0
18825,1027.362,-34.892,226.005,-11576.25,-9073.75,-42735.0,27.234,16842,-572,3705,-1323,-1037,-4884,572,0,0
28237,956.48,24.4,228.323,-22933.75,-5337.5,-45368.75,27.234,15680,400,3743,-2621,-610,-5185,572,0,0
37646,992.714,81.13,243.329,-21140.0,-3228.75,-42612.5,27.238,16274,1330,3989,-2416,-369,-4870,573,0,0
47057,988.505,111.813,291.641,-19276.25,-2240.0,-35437.5,27.238,16205,1833,4781,-2203,-256,-4050,573,0,0
56462,948.367,89.243,310.185,-16292.5,-2808.75,-26740.0,27.219,15547,1463,5085,-1862,-321,-3056,568,0,0
65874,970.998,18.361,318.176,-16091.25,-5075.0,-23660.0,27.219,15918,301,5216,-1839,-580,-2704,568,0,0
75286,993.324,23.546,338.001,-17780.0,-7638.75,-23668.75,27.219,16284,386,5541,-2032,-873,-2705,568,0,0
84697,937.509,-17.629,400.953,-15706.25,-8977.5,-21000.0,27.219,15369,-289,6573,-1795,-1026,-2400,568,0,0
94106,1000.766,-6.466,327.997,-11961.25,-14551.25,-20151.25,27.211,16406,-106,5377,-1367,-1663,-2303,566,0,0
103519,935.984,-15.006,382.653,-11112.5,-15321.25,-18777.5,27.211,15344,-246,6273,-1270,-1751,-2146,566,0,0
112926,962.458,-2.745,368.44,-9065.0,-18873.75,-16336.25,27.223,15778,-45,6040,-1036,-2157,-1867,569,0,0
122334,936.228,11.285,437.919,-2738.75,-20212.5,-11322.5,27.223,15348,185,7179,-313,-2310,-1294,569,0,0
131749,930.555,76.433,370.819,6308.75,-24745.0,-5355.0,27.234,15255,1253,6079,721,-2828,-612,572,0,0
141156,997.045,80.093,238.571,9003.75,-23703.75,1505.0,27.234,16345,1313,3911,1029,-2709,172,572,0,0
150570,986.065,76.25,283.406,11016.25,-16677.5,7682.5,27.234,16165,1250,4646,1259,-1906,878,572,0,0
159977,939.461,123.891,392.84,19346.25,-15758.75,16896.25,27.234,15401,2031,6440,2211,-1801,1931,572,0,0
169391,967.094,137.189,316.163,29163.75,-22470.0,28980.0,27.195,15854,2249,5183,3333,-2568,3312,562,0,0
178799,942.45,105.652,287.066,34860.0,-23100.0,41037.5,27.195,15450,1732,4706,3984,-2640,4690,562,0,0
188206,1009.428,13.176,232.715,37905.0,-22050.0,47958.75,27.227,16548,216,3815,4332,-2520,5481,570,0,0
197620,933.422,29.89,270.047,32427.5,-17500.0,47766.25,27.227,15302,490,4427,3706,-2000,5459,570,0,0
207027,1001.803,-59.17,282.857,24841.25,-15618.75,45788.75,27.23,16423,-970,4637,2839,-1785,5233,571,0,0
216442,1006.866,-178.974,227.103,11261.25,-13168.75,35236.25,27.23,16506,-2934,3723,1287,-1505,4027,571,0,0
225849,985.089,-115.168,250.71,2747.5,-9502.5,21367.5,27.223,16149,-1888,4110,314,-1086,2442,569,0,0
235262,979.111,-89.914,308.721,4506.25,-7446.25,15706.25,27.223,16051,-1474,5061,515,-851,1795,569,0,0
244668,995.154,-135.786,253.76,12967.5,-8618.75,12320.0,27.297,16314,-2226,4160,1482,-985,1408,588,0,0
254082,995.276,-158.966,248.636,14455.0,-6842.5,3937.5,27.297,16316,-2606,4076,1652,-782,450,588,0,0
263489,981.185,-116.998,316.163,10745.0,-4786.25,-5565.0,27.219,16085,-1918,5183,1228,-547,-636,568,0,0
272897,961.665,-52.216,362.828,9283.75,-6973.75,-9782.5,27.219,15765,-856,5948,1061,-797,-1118,568,0,0
282310,980.941,3.477,293.105,10736.25,-10491.25,-9336.25,27.246,16081,57,4805,1227,-1199,-1067,575,0,0
291722,985.333,10.553,254.736,10045.0,-10526.25,-7498.75,27.246,16153,173,4176,1148,-1203,-857,575,0,0
301133,994.849,16.226,226.005,8050.0,-9345.0,-5792.5,27.227,16309,266,3705,920,-1068,-662,570,0,0
310544,991.25,2.989,239.059,5582.5,-7087.5,-4068.75,27.227,16250,49,3919,638,-810,-465,570,0,0
