# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1122.461,-329.278,639.036,-5547.5,-41387.5,-9196.25,27.219,18401,-5398,10476,-634,-4730,-1051,568,0,0
9405,1315.526,-284.199,340.319,2642.5,-50793.75,-15338.75,27.219,21566,-4659,5579,302,-5805,-1753,568,0,0
18817,1341.512,-225.395,28.914,4296.25,-45001.25,-20895.0,27.188,21992,-3695,474,491,-5143,-2388,560,0,0
28225,1258.674,-99.918,-169.092,-525.0,-25987.5,-25917.5,27.188,20634,-1638,-2772,-60,-2970,-2962,560,0,0
37638,1128.683,5.185,-127.124,-9012.5,315.0,-26241.25,27.246,18503,85,-2084,-1030,36,-2999,575,0,0
47051,976.854,69.54,104.127,-13177.5,20098.75,-21157.5,27.246,16014,1140,1707,-1506,2297,-2418,575,0,0
56459,850.828,112.972,324.642,-10780.0,24368.75,-12197.5,27.184,13948,1852,5322,-1232,2785,-1394,559,0,0
65872,806.298,133.102,440.298,-5696.25,16870.0,-376.25,27.184,13218,2182,7218,-651,1928,-43,559,0,0
75278,810.751,80.032,455.182,-4068.75,6868.75,11821.25,27.176,13291,1312,7462,-465,785,1351,557,0,0
84687,858.514,-58.072,467.931,-7568.75,-122.5,20405.0,27.176,14074,-952,7671,-865,-14,2332,557,0,0
94101,932.507,-222.955,486.109,-12136.25,-5285.0,22758.75,27.199,15287,-3655,7969,-1387,-604,2601,563,0,0
103509,994.117,-345.748,470.371,-13886.25,-8618.75,19031.25,27.199,16297,-5668,7711,-1587,-985,2175,563,0,0
112923,989.176,-420.9,452.193,-13168.75,-10185.0,10351.25,27.219,16216,-6900,7413,-1505,-1164,1183,568,0,0
122330,936.533,-392.108,403.088,-10045.0,-11725.0,-813.75,27.219,15353,-6428,6608,-1148,-1340,-93,568,0,0
131738,879.315,-296.155,394.914,-5696.25,-12573.75,-9616.25,27.18,14415,-4855,6474,-651,-1437,-1099,558,0,0
141150,848.51,-196.481,428.83,612.5,-15032.5,-13212.5,27.18,13910,-3221,7030,70,-1718,-1510,558,0,0
150562,863.15,-118.523,451.4,7385.0,-20868.75,-11926.25,27.195,14150,-1943,7400,844,-2385,-1363,562,0,0
159968,902.861,-69.906,404.857,11410.0,-27860.0,-7560.0,27.195,14801,-1146,6637,1304,-3184,-864,562,0,0
169383,973.56,-72.468,311.405,11926.25,-31858.75,-2091.25,27.227,15960,-1188,5105,1363,-3641,-239,570,0,0
178796,1046.943,-124.44,236.863,9738.75,-31167.5,446.25,27.227,17163,-2040,3883,1113,-3562,51,570,0,0
188200,1087.264,-142.313,159.393,7455.0,-26608.75,-560.0,27.188,17824,-2333,2613,852,-3041,-64,560,0,0
197612,1048.529,-137.921,144.021,6632.5,-18060.0,-1286.25,27.188,17189,-2261,2361,758,-2064,-147,560,0,0
207021,974.902,-110.715,218.319,8233.75,-10193.75,-1400.0,27.215,15982,-1815,3579,941,-1165,-160,567,0,0
216434,942.145,-84.058,313.662,11103.75,-7358.75,-393.75,27.215,15445,-1378,5142,1269,-841,-45,567,0,0
225841,943.731,-90.829,360.083,11453.75,-8890.0,1452.5,27.246,15471,-1489,5903,1309,-1016,166,575,0,0
235256,951.112,-123.891,352.702,8330.0,-11856.25,2143.75,27.246,15592,-2031,5782,952,-1355,245,575,0,0
244664,967.277,-170.129,339.77,5013.75,-13265.0,2275.0,27.191,15857,-2789,5570,573,-1516,260,561,0,0
254071,983.686,-212.768,333.243,4716.25,-13405.0,2012.5,27.191,16126,-3488,5463,539,-1532,230,561,0,0
263486,995.764,-219.051,294.569,7288.75,-13308.75,603.75,27.211,16324,-3591,4829,833,-1521,69,566,0,0
272893,1013.942,-196.359,247.05,9441.25,-11637.5,-1513.75,27.211,16622,-3219,4050,1079,-1330,-173,566,0,0
282308,1012.295,-157.868,231.8,9415.0,-8268.75,-4121.25,27.219,16595,-2588,3800,1076,-945,-471,568,0,0
291715,994.544,-121.939,241.194,7463.75,-5241.25,-6090.0,27.219,16304,-1999,3954,853,-599,-696,568,0,0
301128,967.033,-96.319,269.559,5512.5,-3150.0,-6448.75,27.23,15853,-1579,4419,630,-360,-737,571,0,0
310533,943.914,-83.082,299.266,5110.0,-2756.25,-5276.25,27.23,15474,-1362,4906,584,-315,-603,571,0,0
319948,933.727,-84.241,318.176,5573.75,-3421.25,-2887.5,27.246,15307,-1381,5216,637,-391,-330,575,0,0
329355,951.417,-103.029,324.947,5993.75,-4296.25,148.75,27.246,15597,-1689,5327,685,-491,17,575,0,0
338764,967.826,-134.2,315.98,5888.75,-5048.75,2126.25,27.23,15866,-2200,5180,673,-577,243,571,0,0
348176,970.876,-158.417,298.778,5285.0,-5425.0,2003.75,27.23,15916,-2597,4898,604,-620,229,571,0,0
357590,973.133,-169.153,279.929,4331.25,-4943.75,630.0,27.199,15953,-2773,4589,495,-565,72,563,0,0
366997,973.072,-164.09,276.818,3648.75,-3657.5,-840.0,27.199,15952,-2690,4538,417,-418,-96,563,0,0
376404,968.07,-158.783,298.168,4208.75,-2511.25,-1461.25,27.219,15870,-2603,4888,481,-287,-167,568,0,0
385819,959.896,-151.036,313.723,5188.75,-2572.5,-1846.25,27.219,15736,-2476,5143,593,-294,-211,568,0,0
395226,954.04,-130.784,307.44,5083.75,-3500.0,-2502.5,27.23,15640,-2144,5040,581,-400,-286,571,0,0
404639,952.271,-114.863,295.545,4532.5,-3552.5,-2012.5,27.23,15611,-1883,4845,518,-406,-230,571,0,0
414045,965.752,-110.471,295.423,4751.25,-2975.0,-752.5,27.234,15832,-1811,4843,543,-340,-86,572,0,0
423459,985.333,-123.403,290.97,4322.5,-2520.0,-8.75,27.234,16153,-2023,4770,494,-288,-1,572,0,0
432872,994.239,-145.363,288.591,2870.0,-2178.75,-533.75,27.227,16299,-2383,4731,328,-249,-61,570,0,0
442278,992.836,-169.275,285.419,1557.5,-2143.75,-2047.5,27.227,16276,-2775,4679,178,-245,-234,570,0,0
451686,976.854,-188.978,293.471,1452.5,-1680.0,-3727.5,27.25,16014,-3098,4811,166,-192,-426,576,0,0
461098,946.415,-189.893,313.174,2362.5,-1435.0,-5871.25,27.25,15515,-3113,5134,270,-164,-671,576,0,0
470509,928.481,-175.192,337.025,3071.25,-2695.0,-8426.25,27.211,15221,-2872,5525,351,-308,-963,566,0,0
479921,932.873,-150.792,349.896,2607.5,-5005.0,-10412.5,27.211,15293,-2472,5736,298,-572,-1190,566,0,0
489333,934.764,-147.864,354.349,1811.25,-7078.75,-10517.5,27.238,15324,-2424,5809,207,-809,-1202,573,0,0
498737,934.825,-142.74,350.201,2686.25,-9082.5,-9975.0,27.238,15325,-2340,5741,307,-1038,-1140,573,0,0
508148,940.01,-156.831,340.685,3692.5,-11060.0,-10045.0,27.203,15410,-2571,5585,422,-1264,-1148,564,0,0
517560,1144.421,-126.636,248.27,3211.25,-13536.25,-11655.0,27.203,18761,-2076,4070,367,-1547,-1332,564,0,0
526968,1005.097,-137.494,170.8,2476.25,-7297.5,-8828.75,27.223,16477,-2254,2800,283,-834,-1009,569,0,0
536382,982.405,-136.091,232.166,0.0,-3141.25,-10570.0,27.223,16105,-2231,3806,0,-359,-1208,569,0,0
545788,979.416,-53.07,247.66,2625.0,-1820.0,-9712.5,27.23,16056,-870,4060,300,-208,-1110,571,0,0
555203,955.26,-50.63,309.697,4926.25,-813.75,-2940.0,27.23,15660,-830,5077,563,-93,-336,571,0,0
564610,957.7,-53.741,335.683,4392.5,-2887.5,1951.25,27.223,15700,-881,5503,502,-330,223,569,0,0
574024,949.831,-64.05,355.996,4488.75,-6510.0,7227.5,27.223,15571,-1050,5836,513,-744,826,569,0,0
583432,930.86,-58.865,382.653,9047.5,-11821.25,14551.25,27.223,15260,-965,6273,1034,-1351,1663,569,0,0
592845,952.393,-89.06,328.912,12818.75,-16975.0,21000.0,27.223,15613,-1460,5392,1465,-1940,2400,569,0,0
602251,988.444,-158.783,292.617,11235.0,-18987.5,24596.25,27.262,16204,-2603,4797,1284,-2170,2811,579,0,0
611666,938.424,-259.006,368.013,6107.5,-18970.0,22898.75,27.262,15384,-4246,6033,698,-2168,2617,579,0,0
