# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.839,-17.08,318.054,6291.25,-4270.0,-656.25,27.125,15899,-280,5214,719,-488,-75,544,0,0
9406,956.236,-27.45,363.072,6973.75,-3412.5,-2213.75,27.125,15676,-450,5952,797,-390,-253,544,0,0
18822,966.972,-11.712,358.314,6763.75,-4698.75,-4558.75,27.09,15852,-192,5874,773,-537,-521,535,0,0
28229,954.345,13.847,375.15,7113.75,-5022.5,-5687.5,27.09,15645,227,6150,813,-574,-650,535,0,0
37637,953.979,42.944,363.987,8522.5,-6492.5,-5258.75,27.168,15639,704,5967,974,-742,-601,555,0,0
47050,959.225,59.963,349.957,8496.25,-7402.5,-3937.5,27.168,15725,983,5737,971,-846,-450,555,0,0
56462,959.591,64.477,346.48,6230.0,-7656.25,-2336.25,27.129,15731,1057,5680,712,-875,-267,545,0,0
65867,966.728,42.761,327.021,3561.25,-7840.0,-822.5,27.129,15848,701,5361,407,-896,-94,545,0,0
75278,967.155,11.346,319.152,2257.5,-7017.5,-122.5,27.125,15855,186,5232,258,-802,-14,544,0,0
84690,969.595,-13.542,318.786,2537.5,-6212.5,-848.75,27.125,15895,-222,5226,290,-710,-97,544,0,0
94101,961.543,-17.812,341.905,4366.25,-5285.0,-2336.25,27.125,15763,-292,5605,499,-604,-267,544,0,0
103508,960.018,-9.699,348.432,6807.5,-5565.0,-3543.75,27.125,15738,-159,5712,778,-636,-405,544,0,0
112923,962.153,4.697,349.713,8076.25,-5766.25,-4558.75,27.094,15773,77,5733,923,-659,-521,536,0,0
122328,956.785,21.594,355.142,7813.75,-6116.25,-5162.5,27.094,15685,354,5822,893,-699,-590,536,0,0
131740,962.153,38.43,341.295,6991.25,-7218.75,-5285.0,27.129,15773,630,5595,799,-825,-604,545,0,0
141154,967.46,47.031,324.642,6230.0,-7411.25,-4550.0,27.129,15860,771,5322,712,-847,-520,545,0,0
150562,969.473,46.848,312.076,5416.25,-6571.25,-3482.5,27.125,15893,768,5116,619,-751,-398,544,0,0
159975,970.083,28.243,317.566,4462.5,-5223.75,-2467.5,27.125,15903,463,5206,510,-597,-282,544,0,0
169381,966.667,-0.61,319.213,3823.75,-4261.25,-2178.75,27.164,15847,-10,5233,437,-487,-249,554,0,0
178789,983.015,-19.52,269.681,3150.0,-3482.5,-3473.75,27.164,16115,-320,4421,360,-398,-397,554,0,0
188204,999.485,-18.056,188.124,2458.75,96.25,-5547.5,27.094,16385,-296,3084,281,11,-634,536,0,0
197610,1012.417,-5.429,138.775,1960.0,7481.25,-7411.25,27.094,16597,-89,2275,224,855,-847,536,0,0
207025,998.204,-13.054,173.911,2292.5,16493.75,-8452.5,27.117,16364,-214,2851,262,1885,-966,542,0,0
216432,1022.177,-48.617,239.364,2353.75,23047.5,-10386.25,27.117,16757,-797,3924,269,2634,-1187,542,0,0
225845,1115.995,-140.91,244.183,-2170.0,23773.75,-18208.75,27.145,18295,-2310,4003,-248,2717,-2081,549,0,0
235252,1537.2,-90.829,-122.732,-11865.0,26460.0,-33792.5,27.145,25200,-1489,-2012,-1356,3024,-3862,549,0,0
244665,1554.28,42.151,-364.78,-23082.5,58835.0,-42446.25,27.145,25480,691,-5980,-2638,6724,-4851,549,0,0
254071,1275.754,168.848,-280.6,-26425.0,97545.0,-40547.5,27.145,20914,2768,-4600,-3020,11148,-4634,549,0,0
263484,1033.462,181.963,-113.216,-28341.25,122088.75,-33888.75,27.156,16942,2983,-1856,-3239,13953,-3873,552,0,0
272891,861.991,163.602,179.157,-28210.0,132973.75,-25191.25,27.156,14131,2682,2937,-3224,15197,-2879,552,0,0
282304,822.402,117.608,410.347,-27702.5,132020.0,-18060.0,27.141,13482,1928,6727,-3166,15088,-2064,548,0,0
291712,736.026,60.329,650.016,-27938.75,125588.75,-13658.75,27.141,12066,989,10656,-3193,14353,-1561,548,0,0
301127,437.309,47.885,1044.137,-23450.0,108202.5,-10727.5,27.184,7169,785,17117,-2680,12366,-1226,559,0,0
310535,248.697,13.664,1350.479,-14175.0,60585.0,-7813.75,27.184,4077,224,22139,-1620,6924,-893,559,0,0
319948,371.673,-9.638,1106.845,-10701.25,-2642.5,-8400.0,27.125,6093,-158,18145,-1223,-302,-960,544,0,0
329355,537.288,-21.045,932.873,-16537.5,-48833.75,-11856.25,27.125,8808,-345,15293,-1890,-5581,-1355,544,0,0
338763,738.527,18.483,653.798,-26740.0,-80333.75,-16992.5,27.148,12107,303,10718,-3056,-9181,-1942,550,0,0
348176,909.937,34.099,487.573,-35752.5,-92592.5,-20020.0,27.148,14917,559,7993,-4086,-10582,-2288,550,0,0
