# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1000.522,82.655,255.59,16117.5,-15855.0,2861.25,27.234,16402,1355,4190,1842,-1812,327,572,0,0
9406,1005.341,48.434,286.029,14183.75,-12136.25,1697.5,27.234,16481,794,4689,1621,-1387,194,572,0,0
18820,1007.476,30.927,301.706,11322.5,-9922.5,-1277.5,27.23,16516,507,4946,1294,-1134,-146,571,0,0
28227,986.431,34.587,287.371,8715.0,-8758.75,-4760.0,27.23,16171,567,4711,996,-1001,-544,571,0,0
37642,987.163,65.087,242.902,6921.25,-6772.5,-7437.5,27.27,16183,1067,3982,791,-774,-850,581,0,0
47047,1030.656,84.912,253.333,3622.5,-1916.25,-8855.0,27.27,16896,1392,4153,414,-219,-1012,581,0,0
56461,1046.943,84.485,283.65,953.75,3202.5,-8776.25,27.234,17163,1385,4650,109,366,-1003,572,0,0
65868,988.627,120.536,271.389,2143.75,7682.5,-7236.25,27.234,16207,1976,4449,245,878,-827,572,0,0
75281,927.566,168.238,330.62,3710.0,10570.0,-4655.0,27.215,15206,2758,5420,424,1208,-532,567,0,0
84693,901.458,187.575,373.991,1697.5,8426.25,-1496.25,27.215,14778,3075,6131,194,963,-171,567,0,0
94099,911.828,160.247,380.518,-1426.25,4532.5,2213.75,27.23,14948,2627,6238,-163,518,253,571,0,0
103514,925.858,114.07,406.138,-848.75,1286.25,5145.0,27.23,15178,1870,6658,-97,147,588,571,0,0
112921,943.426,72.285,419.68,2038.75,-2205.0,6492.5,27.266,15466,1185,6880,233,-252,742,580,0,0
122335,970.693,6.344,410.042,3062.5,-5101.25,5958.75,27.266,15913,104,6722,350,-583,681,580,0,0
131743,998.448,-56.669,379.969,4620.0,-6072.5,3298.75,27.23,16368,-929,6229,528,-694,377,571,0,0
141149,982.893,-56.547,319.701,6378.75,-4611.25,-1575.0,27.23,16113,-927,5241,729,-527,-180,571,0,0
150564,955.382,-12.383,322.751,4908.75,-1382.5,-7778.75,27.25,15662,-203,5291,561,-158,-889,576,0,0
159971,924.516,54.9,352.031,1872.5,638.75,-12538.75,27.25,15156,900,5771,214,73,-1433,576,0,0
169386,893.711,117.059,385.764,560.0,1233.75,-12696.25,27.242,14651,1919,6324,64,141,-1451,574,0,0
178792,884.744,175.314,402.112,2292.5,-87.5,-9003.75,27.242,14504,2874,6592,262,-10,-1029,574,0,0
