# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1072.685,0.427,283.955,4165.0,-23922.5,-25628.75,27.086,17585,7,4655,476,-2734,-2929,534,0,0
9412,1036.634,18.788,304.512,4322.5,-18165.0,-23292.5,27.086,16994,308,4992,494,-2076,-2662,534,0,0
18823,997.655,8.784,345.748,4620.0,-12897.5,-19897.5,27.113,16355,144,5668,528,-1474,-2274,541,0,0
28234,955.321,8.967,365.451,5932.5,-9581.25,-17578.75,27.113,15661,147,5991,678,-1095,-2009,541,0,0
37639,942.023,31.232,347.273,5880.0,-7770.0,-16948.75,27.133,15443,512,5693,672,-888,-1937,546,0,0
47050,940.376,45.811,364.292,3456.25,-6063.75,-16073.75,27.133,15416,751,5972,395,-693,-1837,546,0,0
56462,932.202,46.604,402.661,1505.0,-4182.5,-13002.5,27.129,15282,764,6601,172,-478,-1486,545,0,0
65875,875.899,29.829,463.783,2152.5,-2730.0,-7052.5,27.129,14359,489,7603,246,-312,-806,545,0,0
75283,830.271,-22.936,549.305,5766.25,-4165.0,-1006.25,27.113,13611,-376,9005,659,-476,-115,541,0,0
84696,812.337,-100.284,615.368,10097.5,-10036.25,1968.75,27.113,13317,-1644,10088,1154,-1147,225,541,0,0
94102,839.787,-152.744,603.229,13440.0,-19162.5,43.75,27.098,13767,-2504,9889,1536,-2190,5,537,0,0
103515,887.672,-145.363,513.01,14455.0,-26731.25,-5503.75,27.098,14552,-2383,8410,1652,-3055,-629,537,0,0
112923,924.943,-91.195,446.093,14245.0,-28813.75,-9870.0,27.086,15163,-1495,7313,1628,-3293,-1128,534,0,0
122336,956.846,-54.107,439.749,15128.75,-27107.5,-10447.5,27.086,15686,-887,7209,1729,-3098,-1194,534,0,0
131746,942.999,-33.489,426.451,18427.5,-25847.5,-8855.0,27.066,15459,-549,6991,2106,-2954,-1012,529,0,0
141151,922.869,13.42,345.016,21481.25,-25716.25,-8225.0,27.066,15129,220,5656,2455,-2939,-940,529,0,0
150565,922.381,59.719,312.381,20650.0,-23590.0,-7586.25,27.113,15121,979,5121,2360,-2696,-867,541,0,0
159972,942.755,89.06,330.437,18480.0,-21560.0,-5337.5,27.113,15455,1460,5417,2112,-2464,-610,541,0,0
169385,969.229,79.849,345.565,16633.75,-21236.25,-2633.75,27.125,15889,1309,5665,1901,-2427,-301,544,0,0
178798,995.886,44.835,316.102,14787.5,-21752.5,-1207.5,27.125,16326,735,5182,1690,-2486,-138,544,0,0
188208,1018.639,5.795,275.354,12162.5,-19512.5,-1216.25,27.109,16699,95,4514,1390,-2230,-139,540,0,0
197613,1018.822,-18.849,270.352,9817.5,-14271.25,-2030.0,27.109,16702,-309,4432,1122,-1631,-232,540,0,0
207024,1017.724,-26.108,300.242,8198.75,-8505.0,-3473.75,27.074,16684,-428,4922,937,-972,-397,531,0,0
216436,1004.06,-43.066,344.406,6938.75,-4313.75,-5110.0,27.074,16460,-706,5646,793,-493,-584,531,0,0
225843,974.658,-54.168,368.928,6475.0,-2161.25,-7385.0,27.07,15978,-888,6048,740,-247,-844,530,0,0
235258,931.897,-61.488,397.171,6422.5,-1303.75,-10421.25,27.07,15277,-1008,6511,734,-149,-1191,530,0,0
244665,918.172,-44.347,403.454,6833.75,-1452.5,-13396.25,27.078,15052,-727,6614,781,-166,-1531,532,0,0
254079,918.66,-19.52,432.063,7778.75,-2782.5,-15295.0,27.078,15060,-320,7083,889,-318,-1748,532,0,0
263486,914.817,37.21,410.774,9257.5,-6728.75,-16633.75,27.078,14997,610,6734,1058,-769,-1901,532,0,0
272901,928.298,85.583,377.163,8120.0,-10053.75,-16047.5,27.078,15218,1403,6183,928,-1149,-1834,532,0,0
282309,942.267,92.537,360.022,5503.75,-10815.0,-11987.5,27.141,15447,1517,5902,629,-1236,-1370,548,0,0
291716,955.87,58.133,355.691,4891.25,-9843.75,-5740.0,27.141,15670,953,5831,559,-1125,-656,548,0,0
301129,976.0,14.701,360.754,7385.0,-8443.75,-708.75,27.121,16000,241,5914,844,-965,-81,543,0,0
310541,997.716,-33.001,350.628,7813.75,-8085.0,866.25,27.121,16356,-541,5748,893,-924,99,543,0,0
319949,1016.931,-51.545,292.556,6081.25,-7183.75,-1338.75,27.133,16671,-845,4796,695,-821,-153,546,0,0
329362,1011.929,-37.576,278.099,2992.5,-2931.25,-4646.25,27.133,16589,-616,4559,342,-335,-531,546,0,0
338769,978.44,-7.869,334.89,1067.5,2240.0,-6265.0,27.074,16040,-129,5490,122,256,-716,531,0,0
348177,922.137,16.226,399.855,1610.0,4156.25,-5565.0,27.074,15117,266,6555,184,475,-636,531,0,0
357589,893.955,22.692,445.117,3246.25,2397.5,-3832.5,27.129,14655,372,7297,371,274,-438,545,0,0
366996,893.101,13.542,452.437,4445.0,-1680.0,-2887.5,27.129,14641,222,7417,508,-192,-330,545,0,0
376411,901.214,7.93,432.734,4978.75,-5600.0,-3115.0,27.105,14774,130,7094,569,-640,-356,539,0,0
