# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,678.076,-133.529,553.087,-24333.75,-37073.75,-31185.0,27.125,11116,-2189,9067,-2781,-4237,-3564,544,0,0
9407,831.369,-43.249,441.213,-25768.75,-47915.0,-32567.5,27.125,13629,-709,7233,-2945,-5476,-3722,544,0,0
18821,964.776,24.949,412.97,-24263.75,-45578.75,-25147.5,27.133,15816,409,6770,-2773,-5209,-2874,546,0,0
28228,1063.657,44.957,389.058,-22470.0,-34098.75,-11952.5,27.133,17437,737,6378,-2568,-3897,-1366,546,0,0
37642,1081.408,-7.137,401.441,-21612.5,-16100.0,2240.0,27.133,17728,-117,6581,-2470,-1840,256,546,0,0
47048,1029.985,-235.216,519.293,-15216.25,4165.0,12626.25,27.133,16885,-3856,8513,-1739,476,1443,546,0,0
56463,893.406,-313.967,683.688,-962.5,19337.5,14332.5,27.09,14646,-5147,11208,-110,2210,1638,535,0,0
65869,718.885,-343.857,870.348,1233.75,22933.75,6790.0,27.09,11785,-5637,14268,141,2621,776,535,0,0
75284,605.608,-320.982,965.142,4480.0,14367.5,-3928.75,27.117,9928,-5262,15822,512,1642,-449,542,0,0
84691,599.996,-201.91,945.073,12075.0,-717.5,-12416.25,27.117,9836,-3310,15493,1380,-82,-1419,542,0,0
94105,640.805,-65.087,859.612,19381.25,-17071.25,-17360.0,27.109,10505,-1067,14092,2215,-1951,-1984,540,0,0
103512,690.093,61.122,764.574,21385.0,-32777.5,-18900.0,27.109,11313,1002,12534,2444,-3746,-2160,540,0,0
112925,795.501,89.914,645.685,15881.25,-47320.0,-17053.75,27.121,13041,1474,10585,1815,-5408,-1949,543,0,0
122332,923.845,82.838,405.894,14446.25,-55300.0,-11882.5,27.121,15145,1358,6654,1651,-6320,-1358,543,0,0
131740,1041.575,38.918,258.457,18436.25,-51196.25,-4243.75,27.094,17075,638,4237,2107,-5851,-485,536,0,0
141153,1103.673,-8.662,183.732,20912.5,-40162.5,726.25,27.094,18093,-142,3012,2390,-4590,83,536,0,0
150561,1129.354,-74.359,169.885,17885.0,-28393.75,315.0,27.125,18514,-1219,2785,2044,-3245,36,544,0,0
159975,1141.859,-82.35,107.238,13711.25,-17570.0,-3683.75,27.125,18719,-1350,1758,1567,-2008,-421,544,0,0
169383,1107.699,-62.586,109.312,9458.75,-5521.25,-8356.25,27.133,18159,-1026,1792,1081,-631,-955,546,0,0
178797,1046.638,-8.418,132.492,7061.25,4681.25,-11331.25,27.133,17158,-138,2172,807,535,-1295,546,0,0
188201,976.244,37.515,216.489,5565.0,12547.5,-10928.75,27.086,16004,615,3549,636,1434,-1249,534,0,0
197614,922.015,44.347,346.907,4908.75,15356.25,-7288.75,27.086,15115,727,5687,561,1755,-833,534,0,0
207024,911.645,16.653,448.35,5521.25,10963.75,-4270.0,27.129,14945,273,7350,631,1253,-488,545,0,0
216435,930.738,-53.314,487.512,4383.75,4165.0,-2301.25,27.129,15258,-874,7992,501,476,-263,545,0,0
225847,942.633,-140.91,510.692,5880.0,-411.25,-2056.25,27.117,15453,-2310,8372,672,-47,-235,542,0,0
235258,925.614,-152.012,476.227,9756.25,-2791.25,-4856.25,27.117,15174,-2492,7807,1115,-319,-555,542,0,0
244663,888.038,-116.388,456.158,10937.5,-2913.75,-9633.75,27.098,14558,-1908,7478,1250,-333,-1101,537,0,0
254074,873.154,-70.455,478.545,11550.0,-3307.5,-13160.0,27.098,14314,-1155,7845,1320,-378,-1504,537,0,0
263487,864.553,-25.071,480.863,13851.25,-5880.0,-13798.75,27.109,14173,-411,7883,1583,-672,-1577,540,0,0
272893,900.36,-3.782,458.049,16957.5,-9406.25,-11795.0,27.109,14760,-62,7509,1938,-1075,-1348,540,0,0
282308,950.99,-11.041,418.643,18768.75,-11208.75,-8557.5,27.145,15590,-181,6863,2145,-1281,-978,549,0,0
291713,959.591,-15.738,395.768,19346.25,-11523.75,-6781.25,27.145,15731,-258,6488,2211,-1317,-775,549,0,0
301126,941.474,11.224,375.394,18103.75,-13195.0,-7551.25,27.125,15434,184,6154,2069,-1508,-863,544,0,0
310534,952.149,46.97,335.683,13536.25,-16240.0,-9380.0,27.125,15609,770,5503,1547,-1856,-1072,544,0,0
319948,964.166,79.91,287.676,8347.5,-17071.25,-9336.25,27.105,15806,1310,4716,954,-1951,-1067,539,0,0
329354,977.708,75.152,289.14,6011.25,-14586.25,-5722.5,27.105,16028,1232,4740,687,-1667,-654,539,0,0
338770,979.538,51.667,322.629,7796.25,-11541.25,-568.75,27.141,16058,847,5289,891,-1319,-65,548,0,0
348176,981.246,-5.551,357.521,9021.25,-9633.75,2870.0,27.141,16086,-91,5861,1031,-1101,328,548,0,0
357585,974.109,-69.662,388.692,9292.5,-8960.0,2887.5,27.094,15969,-1142,6372,1062,-1024,330,536,0,0
366998,979.66,-99.003,383.446,9135.0,-8251.25,-297.5,27.094,16060,-1623,6286,1044,-943,-34,536,0,0
376410,965.508,-94.916,395.646,8076.25,-6361.25,-4987.5,27.105,15828,-1556,6486,923,-727,-570,539,0,0
385821,943.304,-64.66,404.125,7980.0,-5285.0,-9222.5,27.105,15464,-1060,6625,912,-604,-1054,539,0,0
395225,924.516,-21.899,388.875,8513.75,-4865.0,-10718.75,27.133,15156,-359,6375,973,-556,-1225,546,0,0
404637,900.848,20.435,393.938,10666.25,-4235.0,-9056.25,27.133,14768,335,6458,1219,-484,-1035,546,0,0
414048,871.995,50.935,436.943,13790.0,-5687.5,-5967.5,27.145,14295,835,7163,1576,-650,-682,549,0,0
423461,889.746,63.806,448.777,15260.0,-10570.0,-2896.25,27.145,14586,1046,7357,1744,-1208,-331,549,0,0
432873,951.661,41.297,411.811,14717.5,-15513.75,26.25,27.129,15601,677,6751,1682,-1773,3,545,0,0
442281,1014.43,8.418,325.313,12818.75,-16388.75,1890.0,27.129,16630,138,5333,1465,-1873,216,545,0,0
451687,1042.368,-13.786,268.583,11628.75,-11882.5,2021.25,27.125,17088,-226,4403,1329,-1358,231,544,0,0
461100,1035.414,-25.132,278.526,9502.5,-5731.25,0.0,27.125,16974,-412,4566,1086,-655,0,544,0,0
470508,1014.003,-22.387,279.075,6571.25,-1846.25,-3570.0,27.102,16623,-367,4575,751,-211,-408,538,0,0
479922,996.557,-15.616,279.746,4523.75,1846.25,-6212.5,27.102,16337,-256,4586,517,211,-710,538,0,0
489328,968.009,-11.773,317.566,4173.75,5661.25,-6886.25,27.156,15869,-193,5206,477,647,-787,552,0,0
498742,941.962,1.22,364.109,4873.75,8181.25,-6510.0,27.156,15442,20,5969,557,935,-744,552,0,0
508151,892.369,29.402,429.623,5643.75,7542.5,-5425.0,27.125,14629,482,7043,645,862,-620,544,0,0
517565,884.439,61.61,444.385,6142.5,3727.5,-3246.25,27.125,14499,1010,7285,702,426,-371,544,0,0
526973,923.967,56.913,425.17,5048.75,105.0,201.25,27.129,15147,933,6970,577,12,23,545,0,0
536378,959.53,11.468,389.607,5005.0,-787.5,3823.75,27.129,15730,188,6387,572,-90,437,545,0,0
545792,975.024,-44.164,376.431,5845.0,630.0,4952.5,27.129,15984,-724,6171,668,72,566,545,0,0
555206,974.902,-90.402,380.762,4690.0,2275.0,2126.25,27.129,15982,-1482,6242,536,260,243,545,0,0
564613,945.866,-87.962,390.278,3832.5,3150.0,-2695.0,27.129,15506,-1442,6398,438,360,-308,545,0,0
574020,937.631,-52.094,388.326,3500.0,3150.0,-7096.25,27.129,15371,-854,6366,400,360,-811,545,0,0
583434,951.478,-21.716,393.999,3307.5,2747.5,-9196.25,27.172,15598,-356,6459,378,314,-1051,556,0,0
592841,938.241,11.224,380.152,4086.25,2248.75,-8846.25,27.172,15381,184,6232,467,257,-1011,556,0,0
602254,909.144,28.853,416.203,4672.5,1417.5,-7017.5,27.133,14904,473,6823,534,162,-802,546,0,0
611661,889.441,42.639,449.753,4733.75,-2878.75,-4681.25,27.133,14581,699,7373,541,-329,-535,546,0,0
621072,887.123,33.184,421.632,5092.5,-8828.75,-1601.25,27.129,14543,544,6912,582,-1009,-183,545,0,0
630486,937.204,3.782,467.016,6667.5,-11681.25,1531.25,27.129,15364,62,7656,762,-1335,175,545,0,0
639891,1138.565,-10.797,271.816,6860.0,-13571.25,1898.75,27.098,18665,-177,4456,784,-1551,217,537,0,0
649304,924.943,-36.6,382.409,4882.5,-5223.75,2257.5,27.098,15163,-600,6269,558,-597,258,537,0,0
658711,964.349,-10.919,356.728,3850.0,-8015.0,-385.0,27.125,15809,-179,5848,440,-916,-44,544,0,0
668123,961.909,-79.483,368.013,1470.0,-6833.75,-402.5,27.125,15769,-1303,6033,168,-781,-46,544,0,0
677535,939.4,-101.748,436.272,4051.25,-6693.75,-1338.75,27.09,15400,-1668,7152,463,-765,-153,535,0,0
686946,955.931,-104.249,429.867,2441.25,-10710.0,-5416.25,27.09,15671,-1709,7047,279,-1224,-619,535,0,0
696357,926.529,-22.265,446.52,3386.25,-14201.25,-5643.75,27.117,15189,-365,7320,387,-1623,-645,542,0,0
705769,950.624,51.972,428.281,6282.5,-17841.25,-638.75,27.117,15584,852,7021,718,-2039,-73,542,0,0
715173,919.087,149.389,503.128,11383.75,-19442.5,8968.75,27.137,15067,2449,8248,1301,-2222,1025,547,0,0
724585,898.408,151.646,505.446,19512.5,-27667.5,22960.0,27.137,14728,2486,8286,2230,-3162,2624,547,0,0
733996,983.442,58.438,303.719,19206.25,-32821.25,29268.75,27.137,16122,958,4979,2195,-3751,3345,547,0,0
743408,976.61,-60.817,309.087,18007.5,-31465.0,32865.0,27.137,16010,-997,5067,2058,-3596,3756,547,0,0
752815,1025.105,-43.981,168.299,11970.0,-28070.0,24500.0,27.137,16805,-721,2759,1368,-3208,2800,547,0,0
762230,915.427,2.379,401.502,15487.5,-18506.25,26801.25,27.137,15007,39,6582,1770,-2115,3063,547,0,0
771636,919.88,-25.681,390.705,16091.25,-20221.25,25436.25,27.121,15080,-421,6405,1839,-2311,2907,543,0,0
781048,934.825,-49.776,405.711,17911.25,-22295.0,26048.75,27.121,15325,-816,6651,2047,-2548,2977,543,0,0
790461,991.494,-104.798,265.594,12993.75,-23528.75,20256.25,27.113,16254,-1718,4354,1485,-2689,2315,541,0,0
799869,980.27,-148.413,247.111,5320.0,-17018.75,10255.0,27.113,16070,-2433,4051,608,-1945,1172,541,0,0
