# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,912.438,110.41,304.817,15811.25,-25908.75,-3080.0,27.086,14958,1810,4997,1807,-2961,-352,534,0,0
9414,945.073,133.651,305.183,16598.75,-22058.75,-3972.5,27.086,15493,2191,5003,1897,-2521,-454,534,0,0
18822,987.59,150.06,299.998,15916.25,-18891.25,-4252.5,27.121,16190,2460,4918,1819,-2159,-486,543,0,0
28235,993.69,158.295,291.519,13055.0,-15723.75,-4882.5,27.121,16290,2595,4779,1492,-1797,-558,543,0,0
37642,951.539,170.068,305.305,9152.5,-11996.25,-5311.25,27.129,15599,2788,5005,1046,-1371,-607,545,0,0
47057,921.893,186.477,331.962,6588.75,-8592.5,-3701.25,27.129,15113,3057,5442,753,-982,-423,545,0,0
56465,944.829,175.985,391.62,5363.75,-6527.5,-490.0,27.137,15489,2885,6420,613,-746,-56,547,0,0
65872,984.723,145.424,389.851,4427.5,-5827.5,3106.25,27.137,16143,2384,6391,506,-666,355,547,0,0
75286,1012.844,98.576,360.144,1995.0,-3701.25,5232.5,27.121,16604,1616,5904,228,-423,598,543,0,0
84693,980.087,51.728,344.711,-218.75,472.5,4873.75,27.121,16067,848,5651,-25,54,557,543,0,0
94106,901.58,39.406,385.886,70.0,3115.0,2073.75,27.121,14780,646,6326,8,356,237,543,0,0
103513,886.574,42.883,428.952,2773.75,507.5,-1085.0,27.121,14534,703,7032,317,58,-124,543,0,0
112927,935.191,54.046,406.931,4663.75,-4401.25,-3937.5,27.117,15331,886,6671,533,-503,-450,542,0,0
122334,993.141,48.068,373.503,3053.75,-5888.75,-7280.0,27.117,16281,788,6123,349,-673,-832,542,0,0
131749,977.769,43.859,387.838,1111.25,-3841.25,-10325.0,27.133,16029,719,6358,127,-439,-1180,546,0,0
141154,909.754,49.349,435.723,2861.25,-3141.25,-12495.0,27.133,14914,809,7143,327,-359,-1428,546,0,0
150568,861.137,73.2,439.322,6842.5,-5871.25,-13475.0,27.145,14117,1200,7202,782,-671,-1540,549,0,0
159975,869.555,117.547,434.93,9213.75,-8785.0,-13133.75,27.145,14255,1927,7130,1053,-1004,-1501,549,0,0
169390,923.174,150.121,427.61,9502.5,-10500.0,-11480.0,27.094,15134,2461,7010,1086,-1200,-1312,536,0,0
178797,957.029,163.968,405.955,8820.0,-10351.25,-8566.25,27.094,15689,2688,6655,1008,-1183,-979,536,0,0
188211,945.988,163.541,391.315,7516.25,-9852.5,-5617.5,27.113,15508,2681,6415,859,-1126,-642,541,0,0
197617,941.84,146.827,373.564,5950.0,-10150.0,-3193.75,27.113,15440,2407,6124,680,-1160,-365,541,0,0
207025,951.722,117.913,366.0,4208.75,-9546.25,-2292.5,27.105,15602,1933,6000,481,-1091,-262,539,0,0
