# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,730.658,304.939,643.611,1058.75,-11357.5,5801.25,27.254,11978,4999,10551,121,-1298,663,577,0,0
9404,799.344,262.666,630.801,7341.25,-18208.75,5871.25,27.254,13104,4306,10341,839,-2081,671,577,0,0
18816,876.936,207.644,589.443,14752.5,-21603.75,3491.25,27.234,14376,3404,9663,1686,-2469,399,572,0,0
28227,836.371,184.281,548.024,21446.25,-21350.0,-1548.75,27.234,13711,3021,8984,2451,-2440,-177,572,0,0
37640,794.525,221.674,555.161,29916.25,-24010.0,-5005.0,27.277,13025,3634,9101,3419,-2744,-572,583,0,0
47049,835.212,246.562,478.667,36435.0,-31377.5,-4672.5,27.277,13692,4042,7847,4164,-3586,-534,583,0,0
56456,895.175,234.972,411.811,41011.25,-36452.5,-2660.0,27.285,14675,3852,6751,4687,-4166,-304,585,0,0
65871,920.734,242.658,343.735,45115.0,-41387.5,-507.5,27.285,15094,3978,5635,5156,-4730,-58,585,0,0
75278,962.153,242.78,256.2,45631.25,-45990.0,1478.75,27.223,15773,3980,4200,5215,-5256,169,569,0,0
84691,998.936,248.941,187.331,42918.75,-46917.5,2222.5,27.223,16376,4081,3071,4905,-5362,254,569,0,0
94100,1054.751,233.02,144.387,36050.0,-43653.75,1793.75,27.258,17291,3820,2367,4120,-4989,205,578,0,0
103512,1082.933,177.51,131.821,28315.0,-37520.0,-140.0,27.258,17753,2910,2161,3236,-4288,-16,578,0,0
112918,1096.78,127.795,99.735,24342.5,-30301.25,-3675.0,27.258,17980,2095,1635,2782,-3463,-420,578,0,0
122333,1092.571,92.659,70.089,21866.25,-21743.75,-9843.75,27.258,17911,1519,1149,2499,-2485,-1125,578,0,0
131739,1076.772,138.47,95.221,19495.0,-11550.0,-17132.5,27.25,17652,2270,1561,2228,-1320,-1958,576,0,0
141151,1024.312,199.165,165.432,12608.75,-2668.75,-23065.0,27.25,16792,3265,2712,1441,-305,-2636,576,0,0
150562,972.035,224.175,251.747,8592.5,3167.5,-24946.25,27.242,15935,3675,4127,982,362,-2851,574,0,0
159974,906.826,251.625,358.863,12320.0,5180.0,-23432.5,27.242,14866,4125,5883,1408,592,-2678,574,0,0
169379,862.418,267.424,406.809,18436.25,1680.0,-19976.25,27.285,14138,4384,6669,2107,192,-2283,585,0,0
178794,834.419,265.35,402.722,21315.0,-3911.25,-16852.5,27.285,13679,4350,6602,2436,-447,-1926,585,0,0
188201,829.539,271.694,388.265,22977.5,-10123.75,-13930.0,27.254,13599,4454,6365,2626,-1157,-1592,577,0,0
197613,853.024,282.796,339.709,24911.25,-16371.25,-10368.75,27.254,13984,4636,5569,2847,-1871,-1185,577,0,0
207020,892.918,294.447,296.826,26582.5,-20440.0,-6571.25,27.215,14638,4827,4866,3038,-2336,-751,567,0,0
216432,895.236,314.577,271.389,28227.5,-22041.25,-2327.5,27.215,14676,5157,4449,3226,-2519,-266,567,0,0
225847,919.148,320.311,209.108,28481.25,-23222.5,2397.5,27.23,15068,5251,3428,3255,-2654,274,571,0,0
235254,955.382,308.416,139.751,26328.75,-21831.25,5818.75,27.23,15662,5056,2291,3009,-2495,665,571,0,0
244660,1029.741,283.162,102.053,22076.25,-18200.0,7455.0,27.254,16881,4642,1673,2523,-2080,852,577,0,0
254075,1112.518,249.185,68.015,16765.0,-13212.5,7087.5,27.254,18238,4085,1115,1916,-1510,810,577,0,0
263482,1151.314,217.221,31.415,10351.25,-5845.0,4296.25,27.273,18874,3561,515,1183,-668,491,582,0,0
272895,1101.782,213.134,61.0,3552.5,3430.0,105.0,27.273,18062,3494,1000,406,392,12,582,0,0
282302,1026.63,221.186,149.633,-2808.75,10543.75,-3640.0,27.25,16830,3626,2453,-321,1205,-416,576,0,0
291716,941.169,234.728,243.695,-6588.75,13361.25,-5442.5,27.25,15429,3848,3995,-753,1527,-622,576,0,0
301123,895.48,248.148,315.797,-7323.75,13177.5,-5153.75,27.281,14680,4068,5177,-837,1506,-589,584,0,0
310536,875.472,265.777,374.784,-4952.5,11103.75,-3176.25,27.281,14352,4357,6144,-566,1269,-363,584,0,0
319943,877.729,274.561,383.019,-796.25,7446.25,-516.25,27.254,14389,4501,6279,-91,851,-59,577,0,0
329358,898.042,263.337,371.307,2861.25,3018.75,1356.25,27.254,14722,4317,6087,327,345,155,577,0,0
338766,932.507,237.229,336.049,5845.0,-1032.5,2170.0,27.27,15287,3889,5509,668,-118,248,581,0,0
348173,952.21,220.393,292.068,7988.75,-2152.5,787.5,27.27,15610,3613,4788,913,-246,90,581,0,0
357587,917.501,242.475,345.504,9248.75,-3648.75,-691.25,27.25,15041,3975,5664,1057,-417,-79,576,0,0
366999,962.946,213.256,263.276,9546.25,-9283.75,-332.5,27.25,15786,3496,4316,1091,-1061,-38,576,0,0
376405,990.091,196.237,179.706,8505.0,-8338.75,-1776.25,27.305,16231,3217,2946,972,-953,-203,590,0,0
385818,987.468,226.127,176.656,5582.5,-3001.25,-4786.25,27.305,16188,3707,2896,638,-343,-547,590,0,0
395225,1009.611,250.832,158.722,2240.0,3403.75,-6947.5,27.219,16551,4112,2602,256,389,-794,568,0,0
404638,924.333,324.581,275.781,1242.5,9450.0,-6763.75,27.219,15153,5321,4521,142,1080,-773,568,0,0
414049,955.016,305.183,260.714,1225.0,5661.25,-2572.5,27.242,15656,5003,4274,140,647,-294,574,0,0
423460,953.491,256.505,232.044,402.5,3981.25,253.75,27.242,15631,4205,3804,46,455,29,574,0,0
432872,946.659,228.994,264.679,-236.25,3255.0,682.5,27.258,15519,3754,4339,-27,372,78,578,0,0
442276,940.01,204.533,294.935,-1286.25,2668.75,-568.75,27.258,15410,3353,4835,-147,305,-65,578,0,0
451688,914.39,208.803,367.525,-630.0,1723.75,-2642.5,27.25,14990,3423,6025,-72,197,-302,576,0,0
461100,890.783,222.406,404.796,1951.25,-2458.75,-3570.0,27.25,14603,3646,6636,223,-281,-408,576,0,0
470511,896.944,223.138,380.945,4970.0,-8225.0,-3893.75,27.277,14704,3658,6245,568,-940,-445,583,0,0
479916,915.427,212.463,362.523,7603.75,-12188.75,-4313.75,27.277,15007,3483,5943,869,-1393,-493,583,0,0
489330,941.413,217.404,340.624,10578.75,-14525.0,-5635.0,27.234,15433,3564,5584,1209,-1660,-644,572,0,0
498738,913.78,231.007,324.215,12145.0,-16231.25,-6545.0,27.234,14980,3787,5315,1388,-1855,-748,572,0,0
508151,941.962,228.079,282.918,13956.25,-18637.5,-7166.25,27.273,15442,3739,4638,1595,-2130,-819,582,0,0
517564,907.558,275.232,318.847,14918.75,-18095.0,-8330.0,27.273,14878,4512,5227,1705,-2068,-952,582,0,0
526972,1082.079,261.629,262.849,15750.0,-23030.0,-6702.5,27.246,17739,4289,4309,1800,-2632,-766,575,0,0
536379,992.165,237.107,144.143,14691.25,-21376.25,-5635.0,27.246,16265,3887,2363,1679,-2443,-644,575,0,0
545794,980.697,266.326,113.948,12608.75,-16450.0,-5451.25,27.258,16077,4366,1868,1441,-1880,-623,578,0,0
555200,989.725,255.834,132.919,5197.5,-10631.25,-5853.75,27.258,16225,4194,2179,594,-1215,-669,578,0,0
564613,963.495,298.046,193.98,3631.25,-5232.5,-4821.25,27.27,15795,4886,3180,415,-598,-551,581,0,0
574019,965.63,290.116,211.548,1128.75,-3045.0,-2318.75,27.27,15830,4756,3468,129,-348,-265,581,0,0
583434,950.99,264.923,265.228,918.75,-551.25,-157.5,27.273,15590,4343,4348,105,-63,-18,582,0,0
592846,927.139,249.612,339.892,2633.75,-280.0,1093.75,27.273,15199,4092,5572,301,-32,125,582,0,0
602250,937.448,206.851,348.615,4410.0,-3622.5,1207.5,27.266,15368,3391,5715,504,-414,138,580,0,0
611662,948.367,200.934,328.851,6816.25,-6956.25,-17.5,27.266,15547,3294,5391,779,-795,-2,580,0,0
621073,952.759,233.081,290.238,7971.25,-8653.75,-831.25,27.293,15619,3821,4758,911,-989,-95,587,0,0
630485,954.162,286.639,247.66,9432.5,-8461.25,656.25,27.293,15642,4699,4060,1078,-967,75,587,0,0
639897,966.484,302.438,197.762,9572.5,-7157.5,4383.75,27.258,15844,4958,3242,1094,-818,501,578,0,0
649301,993.324,300.181,148.23,7612.5,-2957.5,8137.5,27.258,16284,4921,2430,870,-338,930,578,0,0
658716,983.076,313.967,153.598,5827.5,2922.5,12188.75,27.242,16116,5147,2518,666,334,1393,574,0,0
668123,982.71,337.696,112.545,5783.75,8461.25,17718.75,27.242,16110,5536,1845,661,967,2025,574,0,0
677536,969.656,337.33,143.106,2992.5,18515.0,23458.75,27.23,15896,5530,2346,342,2116,2681,571,0,0
686942,951.783,335.439,294.203,1190.0,25777.5,27921.25,27.23,15603,5499,4823,136,2946,3191,571,0,0
696356,891.027,306.891,378.078,1146.25,22067.5,33083.75,27.293,14607,5031,6198,131,2522,3781,587,0,0
705763,949.892,165.31,334.585,-1233.75,15058.75,35892.5,27.293,15572,2710,5485,-141,1721,4102,587,0,0
715177,970.449,79.605,289.323,-5180.0,11961.25,29338.75,27.262,15909,1305,4743,-592,1367,3353,579,0,0
724590,906.643,123.952,324.398,-1855.0,11060.0,23826.25,27.262,14863,2032,5318,-212,1264,2723,579,0,0
733998,979.111,108.397,281.637,4357.5,8540.0,20632.5,27.266,16051,1777,4617,498,976,2358,580,0,0
743404,937.875,179.889,300.364,10465.0,7192.5,17062.5,27.266,15375,2949,4924,1196,822,1950,580,0,0
752818,975.695,262.544,271.145,12495.0,6545.0,17911.25,27.266,15995,4304,4445,1428,748,2047,580,0,0
762225,936.899,343.43,289.689,11252.5,7166.25,22408.75,27.266,15359,5630,4749,1286,819,2561,580,0,0
771638,951.295,299.388,296.948,8076.25,7936.25,29190.0,27.305,15595,4908,4868,923,907,3336,590,0,0
781046,928.054,186.721,366.671,1260.0,6256.25,29732.5,27.305,15214,3061,6011,144,715,3398,590,0,0
790460,938.18,71.431,328.668,-2528.75,-761.25,25628.75,27.277,15380,1171,5388,-289,-87,2929,583,0,0
799869,957.151,-8.418,269.864,-5731.25,-3596.25,14595.0,27.277,15691,-138,4424,-655,-411,1668,583,0,0
809282,957.151,17.995,297.863,-1181.25,-2983.75,3220.0,27.215,15691,295,4883,-135,-341,368,567,0,0
818688,971.486,104.615,270.718,8610.0,-3290.0,-3246.25,27.215,15926,1715,4438,984,-376,-371,567,0,0
828101,960.933,187.087,275.659,14271.25,-1680.0,-5416.25,27.285,15753,3067,4519,1631,-192,-619,585,0,0
837509,951.234,212.158,303.292,12075.0,-1295.0,-5486.25,27.285,15594,3478,4972,1380,-148,-627,585,0,0
846921,932.141,193.37,325.679,9021.25,-2520.0,-4970.0,27.27,15281,3170,5339,1031,-288,-568,581,0,0
856333,950.868,140.788,324.398,6737.5,-5661.25,-7472.5,27.27,15588,2308,5318,770,-647,-854,581,0,0
865737,935.923,107.055,328.241,4812.5,-7446.25,-12311.25,27.242,15343,1755,5381,550,-851,-1407,574,0,0
875148,958.676,123.342,345.504,4418.75,-12118.75,-18550.0,27.242,15716,2022,5664,505,-1385,-2120,574,0,0
884560,963.8,153.415,255.956,6510.0,-17158.75,-20895.0,27.238,15800,2515,4196,744,-1961,-2388,573,0,0
893971,1008.696,156.526,193.309,6221.25,-18751.25,-24342.5,27.238,16536,2566,3169,711,-2143,-2782,573,0,0
903383,926.834,136.823,284.87,3141.25,-19556.25,-29050.0,27.238,15194,2243,4670,359,-2235,-3320,573,0,0
912794,972.828,143.533,211.182,1426.25,-22898.75,-33495.0,27.238,15948,2353,3462,163,-2617,-3828,573,0,0
922201,892.064,240.828,370.453,-11252.5,-20536.25,-37756.25,27.242,14624,3948,6073,-1286,-2347,-4315,574,0,0
931615,1000.095,272.609,258.457,-6483.75,-24290.0,-32803.75,27.242,16395,4469,4237,-741,-2776,-3749,574,0,0
941022,961.177,335.5,316.224,-2415.0,-18383.75,-25331.25,27.238,15757,5500,5184,-276,-2101,-2895,573,0,0
950435,941.23,280.173,349.53,-962.5,-19600.0,-17570.0,27.238,15430,4593,5730,-110,-2240,-2008,573,0,0
959842,965.874,214.964,244.854,183.75,-21175.0,-12967.5,27.242,15834,3524,4014,21,-2420,-1482,574,0,0
969256,953.552,194.651,283.101,3088.75,-18970.0,-10788.75,27.242,15632,3191,4641,353,-2168,-1233,574,0,0
978663,956.358,138.958,305.122,1338.75,-21350.0,-12066.25,27.227,15678,2278,5002,153,-2440,-1379,570,0,0
988072,978.623,163.175,273.341,901.25,-25287.5,-15058.75,27.227,16043,2675,4481,103,-2890,-1721,570,0,0
997485,973.987,200.141,238.693,1172.5,-28752.5,-15855.0,27.297,15967,3281,3913,134,-3286,-1812,588,0,0
1006894,954.528,209.779,191.174,-1575.0,-26792.5,-17622.5,27.297,15648,3439,3134,-180,-3062,-2014,588,0,0
1016307,961.116,279.502,260.104,-140.0,-24613.75,-16056.25,27.27,15756,4582,4264,-16,-2813,-1835,581,0,0
1025711,988.383,258.884,200.141,-2563.75,-20606.25,-13107.5,27.27,16203,4244,3281,-293,-2355,-1498,581,0,0
1035124,936.899,346.175,292.983,1995.0,-14708.75,-8575.0,27.281,15359,5675,4803,228,-1681,-980,584,0,0
1044532,951.051,310.856,259.982,4760.0,-14673.75,-1207.5,27.281,15591,5096,4262,544,-1677,-138,584,0,0
1053945,961.177,236.558,275.842,6396.25,-14201.25,2152.5,27.309,15757,3878,4522,731,-1623,246,591,0,0
1063357,944.646,190.869,279.075,7271.25,-15872.5,2861.25,27.309,15486,3129,4575,831,-1814,327,591,0,0
1072762,990.213,202.52,190.564,7910.0,-15907.5,1487.5,27.18,16233,3320,3124,904,-1818,170,558,0,0
1082178,958.92,276.025,204.35,8338.75,-10561.25,1863.75,27.18,15720,4525,3350,953,-1207,213,558,0,0
