# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.922,114.802,314.028,2432.5,-2660.0,-192.5,27.348,15802,1882,5148,278,-304,-22,601,0,0
9412,957.944,106.567,331.474,3018.75,-2896.25,-1120.0,27.348,15704,1747,5434,345,-331,-128,601,0,0
18818,960.567,109.8,317.688,5083.75,-3832.5,-1898.75,27.32,15747,1800,5208,581,-438,-217,594,0,0
28232,959.652,122.854,314.272,5853.75,-4086.25,-2800.0,27.32,15732,2014,5152,669,-467,-320,594,0,0
37640,964.654,135.115,305.732,5591.25,-4331.25,-2983.75,27.313,15814,2215,5012,639,-495,-341,592,0,0
47053,965.508,129.198,307.684,5145.0,-3893.75,-2546.25,27.313,15828,2118,5044,588,-445,-291,592,0,0
56459,958.066,114.314,334.219,5092.5,-3780.0,-2493.75,27.254,15706,1874,5479,582,-432,-285,577,0,0
65874,951.844,121.634,354.166,5775.0,-5206.25,-3438.75,27.254,15604,1994,5806,660,-595,-393,577,0,0
75281,955.931,142.13,336.11,7105.0,-7262.5,-3823.75,27.277,15671,2330,5510,812,-830,-437,583,0,0
84694,960.262,161.772,312.503,7752.5,-8260.0,-3115.0,27.277,15742,2652,5123,886,-944,-356,583,0,0
94101,964.654,155.977,295.728,7227.5,-8347.5,-1750.0,27.289,15814,2557,4848,826,-954,-200,586,0,0
103515,970.632,138.409,273.28,6361.25,-7805.0,-717.5,27.289,15912,2269,4480,727,-892,-82,586,0,0
112921,968.802,112.667,281.454,5180.0,-6562.5,-551.25,27.301,15882,1847,4614,592,-750,-63,589,0,0
122336,965.691,118.035,297.619,5311.25,-5906.25,-1478.75,27.301,15831,1935,4879,607,-675,-169,589,0,0
131742,961.97,125.721,307.501,5810.0,-5433.75,-1890.0,27.301,15770,2061,5041,664,-621,-216,589,0,0
141157,960.262,128.405,310.246,6125.0,-5582.5,-1653.75,27.301,15742,2105,5086,700,-638,-189,589,0,0
150563,972.279,126.697,285.663,5206.25,-5923.75,-2336.25,27.289,15939,2077,4683,595,-677,-267,586,0,0
159977,966.728,140.117,288.469,5118.75,-4838.75,-2782.5,27.289,15848,2297,4729,585,-553,-318,586,0,0
169384,967.155,145.79,287.188,5845.0,-4445.0,-2143.75,27.332,15855,2390,4708,668,-508,-245,597,0,0
178798,965.508,148.84,293.776,5608.75,-3727.5,-1487.5,27.332,15828,2440,4816,641,-426,-170,597,0,0
188204,961.299,147.193,306.525,4235.0,-3438.75,-901.25,27.281,15759,2413,5025,484,-393,-103,584,0,0
197612,966.789,139.69,293.715,3298.75,-3587.5,-227.5,27.281,15849,2290,4815,377,-410,-26,584,0,0
207026,970.388,124.562,286.212,3185.0,-3071.25,315.0,27.32,15908,2042,4692,364,-351,36,594,0,0
216439,970.815,102.358,281.454,3211.25,-2248.75,96.25,27.32,15915,1678,4614,367,-257,11,594,0,0
225846,976.61,94.977,251.198,2843.75,-1470.0,-1618.75,27.301,16010,1557,4118,325,-168,-185,589,0,0
235259,988.688,107.238,185.318,1846.25,735.0,-3508.75,27.301,16208,1758,3038,211,84,-401,589,0,0
244664,1003.633,124.623,128.466,17.5,6273.75,-4707.5,27.262,16453,2043,2106,2,717,-538,579,0,0
254076,1001.01,120.902,132.675,-2887.5,14385.0,-5276.25,27.262,16410,1982,2175,-330,1644,-603,579,0,0
263487,988.566,111.203,186.843,-4961.25,21717.5,-5818.75,27.277,16206,1823,3063,-567,2482,-665,583,0,0
272898,977.708,80.032,250.954,-5538.75,26363.75,-6860.0,27.277,16028,1312,4114,-633,3013,-784,583,0,0
282310,1032.364,15.433,296.155,-6317.5,27273.75,-10648.75,27.348,16924,253,4855,-722,3117,-1217,601,0,0
291721,1199.565,-62.586,239.12,-11313.75,24132.5,-20667.5,27.348,19665,-1026,3920,-1293,2758,-2362,601,0,0
301127,1291.492,-56.364,29.89,-20335.0,25480.0,-35455.0,27.324,21172,-924,490,-2324,2912,-4052,595,0,0
310541,1212.68,132.919,-29.829,-35472.5,34632.5,-47057.5,27.324,19880,2179,-489,-4054,3958,-5378,595,0,0
319949,1161.501,174.887,69.906,-62378.75,44922.5,-52473.75,27.297,19041,2867,1146,-7129,5134,-5997,588,0,0
329362,1112.823,233.569,194.773,-62632.5,53681.25,-46200.0,27.297,18243,3829,3193,-7158,6135,-5280,588,0,0
338770,1022.604,231.19,367.525,-59990.0,57645.0,-36137.5,27.301,16764,3790,6025,-6856,6588,-4130,589,0,0
348177,947.33,142.862,453.962,-55886.25,55116.25,-26757.5,27.301,15530,2342,7442,-6387,6299,-3058,589,0,0
357590,660.447,132.614,752.74,-44730.0,47958.75,-21735.0,27.301,10827,2174,12340,-5112,5481,-2484,589,0,0
366999,734.623,61.366,851.621,-26451.25,7945.0,-9012.5,27.301,12043,1006,13961,-3023,908,-1030,589,0,0
