# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,982.283,40.626,245.525,17088.75,-8601.25,31771.25,27.34,16103,666,4025,1953,-983,3631,599,0,0
9406,952.393,-42.029,351.787,14656.25,-1767.5,30791.25,27.34,15613,-689,5767,1675,-202,3519,599,0,0
18817,950.075,-68.869,375.089,14148.75,-4541.25,23817.5,27.293,15575,-1129,6149,1617,-519,2722,587,0,0
28230,989.847,-38.735,294.63,16520.0,-8058.75,20475.0,27.293,16227,-635,4830,1888,-921,2340,587,0,0
37638,973.743,-71.187,318.298,10605.0,-5748.75,13737.5,27.289,15963,-1167,5218,1212,-657,1570,586,0,0
47051,962.885,-30.073,365.085,15146.25,-5188.75,11217.5,27.289,15785,-493,5985,1731,-593,1282,586,0,0
56462,958.432,30.195,347.151,15085.0,-6886.25,7463.75,27.309,15712,495,5691,1724,-787,853,591,0,0
65874,956.785,105.774,349.652,17307.5,-7245.0,9493.75,27.309,15685,1734,5732,1978,-828,1085,591,0,0
75278,972.645,88.694,316.041,16205.0,-6895.0,12713.75,27.305,15945,1454,5181,1852,-788,1453,590,0,0
84689,962.885,28.853,307.684,12617.5,-6282.5,14140.0,27.305,15785,473,5044,1442,-718,1616,590,0,0
94101,996.862,-64.965,238.937,6282.5,-5468.75,10097.5,27.324,16342,-1065,3917,718,-625,1154,595,0,0
103513,984.723,-57.828,268.339,-376.25,-1225.0,2248.75,27.324,16143,-948,4399,-43,-140,257,595,0,0
112924,965.386,1.952,328.912,-2406.25,1137.5,-1758.75,27.324,15826,32,5392,-275,130,-201,595,0,0
122329,965.935,18.483,338.55,3395.0,1461.25,166.25,27.324,15835,303,5550,388,167,19,595,0,0
131741,953.369,15.189,368.684,7962.5,1461.25,2476.25,27.297,15629,249,6044,910,167,283,588,0,0
141155,952.942,-8.296,396.439,5048.75,-1146.25,1986.25,27.297,15622,-136,6499,577,-131,227,588,0,0
150563,964.349,58.438,362.584,7953.75,-3631.25,3062.5,27.313,15809,958,5944,909,-415,350,592,0,0
159976,939.095,162.992,428.708,15531.25,-3395.0,12486.25,27.313,15395,2672,7028,1775,-388,1427,592,0,0
169384,929.457,64.66,377.041,17421.25,-9703.75,22671.25,27.313,15237,1060,6181,1991,-1109,2591,592,0,0
178791,1010.343,-82.533,216.977,8391.25,-11322.5,22382.5,27.313,16563,-1353,3557,959,-1294,2558,592,0,0
188204,972.462,-176.168,313.357,-5040.0,-5153.75,12013.75,27.305,15942,-2888,5137,-576,-589,1373,590,0,0
197617,977.342,-151.219,327.631,-11086.25,-6308.75,-1172.5,27.305,16022,-2479,5371,-1267,-721,-134,590,0,0
207024,976.915,-81.862,325.618,-3622.5,-5775.0,-7708.75,27.336,16015,-1342,5338,-414,-660,-881,598,0,0
216436,972.279,-17.812,314.577,12258.75,-4506.25,-7148.75,27.336,15939,-292,5157,1401,-515,-817,598,0,0
225848,969.473,10.98,305.793,20623.75,-3342.5,-5897.5,27.305,15893,180,5013,2357,-382,-674,590,0,0
235252,961.604,46.177,333.67,16922.5,-2817.5,-6230.0,27.305,15764,757,5470,1934,-322,-712,590,0,0
244664,958.005,96.075,347.395,8303.75,-3718.75,-5040.0,27.309,15705,1575,5695,949,-425,-576,591,0,0
254075,959.042,47.58,369.599,-245.0,-5145.0,-1653.75,27.309,15722,780,6059,-28,-588,-189,591,0,0
263487,964.776,-4.819,346.48,35.0,-6545.0,1557.5,27.34,15816,-79,5680,4,-748,178,599,0,0
272900,974.048,-49.898,313.906,1452.5,-6903.75,1233.75,27.34,15968,-818,5146,166,-789,141,599,0,0
282308,975.756,-41.48,290.909,3456.25,-6028.75,-1356.25,27.301,15996,-680,4769,395,-689,-155,589,0,0
291715,975.695,-14.701,291.336,5967.5,-4261.25,-2738.75,27.301,15995,-241,4776,682,-487,-313,589,0,0
301128,974.292,-2.867,310.673,7875.0,-2485.0,-2607.5,27.309,15972,-47,5093,900,-284,-298,591,0,0
310536,965.813,6.283,341.661,7323.75,-1776.25,-2441.25,27.309,15833,103,5601,837,-203,-279,591,0,0
319951,959.408,15.006,363.926,5311.25,-2887.5,-2537.5,27.328,15728,246,5966,607,-330,-290,596,0,0
329358,960.323,16.897,357.277,3745.0,-4567.5,-1750.0,27.328,15743,277,5857,428,-522,-200,596,0,0
338765,960.994,8.418,353.678,3412.5,-5547.5,-560.0,27.316,15754,138,5798,390,-634,-64,593,0,0
348179,959.774,-8.113,357.094,3578.75,-6492.5,87.5,27.316,15734,-133,5854,409,-742,10,593,0,0
357587,960.933,-23.668,356.484,4016.25,-7883.75,-218.75,27.309,15753,-388,5844,459,-901,-25,591,0,0
367001,973.377,-30.012,321.287,3946.25,-9205.0,-1373.75,27.309,15957,-492,5267,451,-1052,-157,591,0,0
376407,973.194,-17.934,304.024,3963.75,-8811.25,-2975.0,27.246,15954,-294,4984,453,-1007,-340,575,0,0
385821,983.564,0.427,260.714,5276.25,-7525.0,-3202.5,27.246,16124,7,4274,603,-860,-366,575,0,0
395227,989.298,3.416,216.245,6343.75,-4156.25,-1977.5,27.332,16218,56,3545,725,-475,-226,597,0,0
404641,1023.275,-4.819,109.922,5127.5,1505.0,-1058.75,27.332,16775,-79,1802,586,172,-121,597,0,0
414049,1022.238,-66.978,138.958,761.25,12136.25,-1715.0,27.324,16758,-1098,2278,87,1387,-196,595,0,0
423463,1003.511,-223.443,203.496,-4208.75,20186.25,-7411.25,27.324,16451,-3663,3336,-481,2307,-847,595,0,0
432870,1153.632,-339.587,128.588,-14105.0,25357.5,-27728.75,27.32,18912,-5567,2108,-1612,2898,-3169,594,0,0
442278,1637.362,-352.519,27.572,-26328.75,38263.75,-56481.25,27.32,26842,-5779,452,-3009,4373,-6455,594,0,0
451693,1627.663,-79.361,-153.842,-43758.75,62510.0,-78128.75,27.309,26683,-1301,-2522,-5001,7144,-8929,591,0,0
461099,1441.369,41.663,-232.959,-57653.75,90028.75,-89985.0,27.309,23629,683,-3819,-6589,10289,-10284,591,0,0
470512,1301.191,148.352,-241.926,-58248.75,116637.5,-90711.25,27.301,21331,2432,-3966,-6657,13330,-10367,589,0,0
479924,1161.379,182.207,-33.611,-67436.25,140691.25,-86047.5,27.301,19039,2987,-551,-7707,16079,-9834,589,0,0
489330,1024.068,155.062,258.396,-76081.25,151593.75,-78645.0,27.316,16788,2542,4236,-8695,17325,-8988,593,0,0
498742,936.411,144.448,449.814,-81243.75,146256.25,-71443.75,27.316,15351,2368,7374,-9285,16715,-8165,593,0,0
508157,815.57,95.282,562.664,-102296.25,129990.0,-67733.75,27.301,13370,1562,9224,-11691,14856,-7741,589,0,0
517562,685.213,-6.039,636.779,-109208.75,113688.75,-63420.0,27.301,11233,-99,10439,-12481,12993,-7248,589,0,0
526973,571.204,-109.922,842.288,-91367.5,92741.25,-59990.0,27.313,9364,-1802,13808,-10442,10599,-6856,592,0,0
536384,426.939,-138.165,820.511,-74865.0,66193.75,-60926.25,27.313,6999,-2265,13451,-8556,7565,-6963,592,0,0
545796,463.417,-96.075,768.234,-62728.75,47985.0,-63892.5,27.332,7597,-1575,12594,-7169,5484,-7302,597,0,0
555208,456.646,-102.785,847.595,-61617.5,38683.75,-66298.75,27.332,7486,-1685,13895,-7042,4421,-7577,597,0,0
564612,453.901,-85.217,936.045,-55676.25,28122.5,-66246.25,27.293,7441,-1397,15345,-6363,3214,-7571,587,0,0
574025,413.458,-29.89,979.599,-39278.75,16100.0,-62335.0,27.293,6778,-490,16059,-4489,1840,-7124,587,0,0
583433,393.023,59.658,1024.556,-21498.75,2292.5,-53427.5,27.301,6443,978,16796,-2457,262,-6106,589,0,0
592846,396.561,159.088,1015.65,-4847.5,-14052.5,-38395.0,27.301,6501,2608,16650,-554,-1606,-4388,589,0,0
602253,424.682,227.774,872.178,10491.25,-29715.0,-22032.5,27.301,6962,3734,14298,1199,-3396,-2518,589,0,0
611668,528.748,267.912,749.568,19696.25,-37695.0,-7105.0,27.301,8668,4392,12288,2251,-4308,-812,589,0,0
621074,656.787,235.399,641.354,20431.25,-40337.5,5661.25,27.285,10767,3859,10514,2335,-4610,647,585,0,0
630487,774.456,158.295,527.955,22435.0,-36251.25,16563.75,27.285,12696,2595,8655,2564,-4143,1893,585,0,0
639896,809.592,108.397,474.946,27466.25,-27580.0,24001.25,27.273,13272,1777,7786,3139,-3152,2743,582,0,0
649308,588.711,70.516,440.847,27518.75,-17368.75,27335.0,27.273,9651,1156,7227,3145,-1985,3124,582,0,0
658720,1016.992,40.382,479.338,18173.75,-13930.0,22295.0,27.328,16672,662,7858,2077,-1592,2548,596,0,0
