# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,756.888,-100.04,737.551,341.25,7682.5,-1321.25,27.109,12408,-1640,12091,39,878,-151,540,0,0
9411,671.061,-120.78,865.224,2992.5,-612.5,-3220.0,27.109,11001,-1980,14184,342,-70,-368,540,0,0
18817,622.017,-136.152,943.304,6562.5,-16170.0,-6580.0,27.121,10197,-2232,15464,750,-1848,-752,543,0,0
28226,670.634,-115.595,869.921,10963.75,-34125.0,-10946.25,27.121,10994,-1895,14261,1253,-3900,-1251,543,0,0
37638,761.28,-79.605,756.705,12976.25,-45613.75,-15601.25,27.113,12480,-1305,12405,1483,-5213,-1783,541,0,0
47050,852.414,-27.328,633.119,13807.5,-48562.5,-19608.75,27.113,13974,-448,10379,1578,-5550,-2241,541,0,0
56458,903.532,35.746,561.749,14498.75,-43408.75,-22330.0,27.109,14812,586,9209,1657,-4961,-2552,540,0,0
65873,910.852,104.92,538.996,15680.0,-34667.5,-23073.75,27.109,14932,1720,8836,1792,-3962,-2637,540,0,0
75279,858.453,164.639,575.474,17500.0,-27597.5,-21700.0,27.125,14073,2699,9434,2000,-3154,-2480,544,0,0
84693,817.217,208.742,578.036,19836.25,-28927.5,-18733.75,27.125,13397,3422,9476,2267,-3306,-2141,544,0,0
94101,883.402,223.321,431.392,20510.0,-34597.5,-13597.5,27.078,14482,3661,7072,2344,-3954,-1554,532,0,0
103507,933.178,172.996,314.272,18812.5,-33783.75,-7315.0,27.078,15298,2836,5152,2150,-3861,-836,532,0,0
112921,935.069,108.336,295.972,17657.5,-29172.5,-2598.75,27.109,15329,1776,4852,2018,-3334,-297,540,0,0
122327,950.746,45.384,326.716,15102.5,-25742.5,-1093.75,27.109,15586,744,5356,1726,-2942,-125,540,0,0
131741,935.069,-20.374,410.469,11620.0,-25147.5,-1741.25,27.129,15329,-334,6729,1328,-2874,-199,545,0,0
141148,950.99,-57.279,416.691,10053.75,-28245.0,-3718.75,27.129,15590,-939,6831,1149,-3228,-425,545,0,0
150563,1007.11,-78.324,335.561,9030.0,-28910.0,-6300.0,27.121,16510,-1284,5501,1032,-3304,-720,543,0,0
159969,1038.464,-63.379,271.206,8916.25,-23432.5,-8872.5,27.121,17024,-1039,4446,1019,-2678,-1014,543,0,0
169384,1011.624,-13.725,291.641,8837.5,-15111.25,-10841.25,27.113,16584,-225,4781,1010,-1727,-1239,541,0,0
178791,961.055,18.422,380.335,9073.75,-10141.25,-10762.5,27.113,15755,302,6235,1037,-1159,-1230,541,0,0
188204,917.318,22.753,416.02,10570.0,-11847.5,-10141.25,27.137,15038,373,6820,1208,-1354,-1159,547,0,0
197612,899.689,32.452,416.813,11112.5,-15942.5,-10255.0,27.137,14749,532,6833,1270,-1822,-1172,547,0,0
207025,913.292,37.82,419.253,10491.25,-19250.0,-10403.75,27.121,14972,620,6873,1199,-2200,-1189,543,0,0
216433,944.707,53.009,385.581,10246.25,-20317.5,-10167.5,27.121,15487,869,6321,1171,-2322,-1162,543,0,0
