# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,755.546,-39.406,490.44,120566.25,41107.5,53375.0,27.18,12386,-646,8040,13779,4698,6100,558,0,0
9411,792.878,-88.389,585.417,122587.5,45491.25,56813.75,27.18,12998,-1449,9597,14010,5199,6493,558,0,0
18825,793.976,-144.265,652.517,127741.25,42411.25,57058.75,27.18,13016,-2365,10697,14599,4847,6521,558,0,0
28230,801.845,-203.984,677.283,134610.0,34536.25,52631.25,27.18,13145,-3344,11103,15384,3947,6015,558,0,0
37643,831.003,-260.287,653.554,141400.0,24675.0,43382.5,27.145,13623,-4267,10714,16160,2820,4958,549,0,0
47050,832.284,-239.425,539.972,150010.0,16292.5,30808.75,27.145,13644,-3925,8852,17144,1862,3521,549,0,0
56463,873.764,-166.896,432.246,153807.5,11786.25,18418.75,27.156,14324,-2736,7086,17578,1347,2105,552,0,0
65872,926.59,-78.751,316.651,155618.75,12600.0,9738.75,27.156,15190,-1291,5191,17785,1440,1113,552,0,0
75285,948.062,-15.738,300.242,158952.5,20448.75,4585.0,27.129,15542,-258,4922,18166,2337,524,545,0,0
84693,951.844,37.271,355.508,164937.5,27868.75,2126.25,27.129,15604,611,5828,18850,3185,243,545,0,0
94100,948.245,66.185,410.652,170747.5,31753.75,3403.75,27.145,15545,1085,6732,19514,3629,389,549,0,0
103513,917.745,88.328,444.751,175647.5,32252.5,4943.75,27.145,15045,1448,7291,20074,3686,565,549,0,0
112920,922.564,112.85,428.22,176767.5,29890.0,6807.5,27.121,15124,1850,7020,20202,3416,778,543,0,0
122334,904.996,142.618,406.443,171561.25,28175.0,8513.75,27.121,14836,2338,6663,19607,3220,973,543,0,0
131746,884.439,176.229,396.561,161315.0,27860.0,9196.25,27.148,14499,2889,6501,18436,3184,1051,550,0,0
141151,861.198,202.642,433.466,148907.5,28157.5,10193.75,27.148,14118,3322,7106,17018,3218,1165,550,0,0
150564,818.193,216.001,548.024,138407.5,25296.25,13081.25,27.141,13413,3541,8984,15818,2891,1495,548,0,0
159973,812.764,207.461,632.204,131258.75,15128.75,17307.5,27.141,13324,3401,10364,15001,1729,1978,548,0,0
169385,858.148,175.131,629.825,126892.5,630.0,21647.5,27.129,14068,2871,10325,14502,72,2474,545,0,0
178797,922.808,123.525,573.4,121922.5,-12888.75,24578.75,27.129,15128,2025,9400,13934,-1473,2809,545,0,0
188205,940.559,95.892,479.521,115316.25,-23432.5,25707.5,27.129,15419,1572,7861,13179,-2678,2938,545,0,0
197612,991.372,81.191,368.135,106793.75,-29820.0,23843.75,27.129,16252,1331,6035,12205,-3408,2725,545,0,0
207025,1052.677,72.468,264.74,97063.75,-30441.25,19748.75,27.18,17257,1188,4340,11093,-3479,2257,558,0,0
216433,1085.739,91.012,211.487,89040.0,-26066.25,15513.75,27.18,17799,1492,3467,10176,-2979,1773,558,0,0
225847,1077.565,124.867,197.579,84542.5,-18331.25,13597.5,27.18,17665,2047,3239,9662,-2095,1554,558,0,0
235254,1067.073,144.265,291.336,84323.75,-10683.75,13536.25,27.18,17493,2365,4776,9637,-1221,1547,558,0,0
244667,1050.847,130.845,378.688,88226.25,-9581.25,14708.75,27.148,17227,2145,6208,10083,-1095,1681,550,0,0
254075,1015.772,111.142,365.451,91892.5,-13667.5,15907.5,27.148,16652,1822,5991,10502,-1562,1818,550,0,0
263488,980.392,110.227,359.778,92330.0,-18077.5,16668.75,27.184,16072,1807,5898,10552,-2066,1905,559,0,0
272895,970.815,129.32,322.873,89337.5,-23178.75,17071.25,27.184,15915,2120,5293,10210,-2649,1951,559,0,0
282309,993.019,152.012,282.308,82757.5,-26888.75,16808.75,27.09,16279,2492,4628,9458,-3073,1921,535,0,0
291717,1037.122,153.293,271.511,74567.5,-28131.25,16406.25,27.09,17002,2513,4451,8522,-3215,1875,535,0,0
301129,1006.683,145.18,239.303,65633.75,-27921.25,15723.75,27.18,16503,2380,3923,7501,-3191,1797,558,0,0
310537,926.041,148.352,221.796,56105.0,-27107.5,15111.25,27.18,15181,2432,3636,6412,-3098,1727,558,0,0
319950,906.948,153.354,234.545,47381.25,-26670.0,16800.0,27.168,14868,2514,3845,5415,-3048,1920,555,0,0
329358,897.005,171.837,236.375,41973.75,-27247.5,18401.25,27.168,14705,2817,3875,4797,-3114,2103,555,0,0
338772,922.32,173.789,193.492,37240.0,-27466.25,20877.5,27.141,15120,2849,3172,4256,-3139,2386,548,0,0
348180,924.638,202.642,220.393,33145.0,-25427.5,24972.5,27.141,15158,3322,3613,3788,-2906,2854,548,0,0
357587,890.051,237.351,273.463,30073.75,-25445.0,31578.75,27.137,14591,3891,4483,3437,-2908,3609,547,0,0
367001,896.761,247.477,345.992,26766.25,-29890.0,36881.25,27.137,14701,4057,5672,3059,-3416,4215,547,0,0
376409,999.302,212.585,375.333,21787.5,-38141.25,40880.0,27.156,16382,3485,6153,2490,-4359,4672,552,0,0
385823,1207.983,126.087,288.042,14183.75,-41160.0,41413.75,27.156,19803,2067,4722,1621,-4704,4733,552,0,0
395230,1332.118,29.89,260.043,4690.0,-30100.0,36767.5,27.105,21838,490,4263,536,-3440,4202,539,0,0
404637,1312.11,-35.38,260.226,-2730.0,-11926.25,29198.75,27.105,21510,-580,4266,-312,-1363,3337,539,0,0
414049,1170.59,-49.654,218.319,-6160.0,4768.75,21796.25,27.137,19190,-814,3579,-704,545,2491,547,0,0
423460,1013.759,-56.852,185.074,-4786.25,21043.75,13842.5,27.137,16619,-932,3034,-547,2405,1582,547,0,0
432872,820.206,-7.259,310.246,1505.0,32795.0,5827.5,27.137,13446,-119,5086,172,3748,666,547,0,0
442283,721.691,45.994,497.577,12223.75,29487.5,-306.25,27.137,11831,754,8157,1397,3370,-35,547,0,0
451695,708.149,92.659,608.353,22277.5,12775.0,-3920.0,27.141,11609,1519,9973,2546,1460,-448,548,0,0
461099,811.483,107.787,586.271,23572.5,-5932.5,-6203.75,27.141,13303,1767,9611,2694,-678,-709,548,0,0
470512,891.332,106.323,525.881,18646.25,-17535.0,-9240.0,27.141,14612,1743,8621,2131,-2004,-1056,548,0,0
479924,937.387,106.933,452.62,16432.5,-23660.0,-12083.75,27.141,15367,1753,7420,1878,-2704,-1381,548,0,0
489332,988.688,111.752,338.916,18550.0,-23467.5,-14551.25,27.164,16208,1832,5556,2120,-2682,-1663,554,0,0
498745,1029.802,144.204,306.403,20632.5,-15373.75,-14997.5,27.164,16882,2364,5023,2358,-1757,-1714,554,0,0
508152,994.483,191.784,317.017,21542.5,-5827.5,-13991.25,27.137,16303,3144,5197,2462,-666,-1599,547,0,0
517560,922.503,223.565,388.387,20553.75,-700.0,-11672.5,27.137,15123,3665,6367,2349,-80,-1334,547,0,0
526973,899.75,230.336,412.726,18331.25,-3027.5,-8137.5,27.137,14750,3776,6766,2095,-346,-930,547,0,0
536386,872.361,218.563,401.502,14315.0,-7262.5,-4742.5,27.137,14301,3583,6582,1636,-830,-542,547,0,0
545794,873.276,197.03,417.057,11095.0,-11331.25,-2476.25,27.109,14316,3230,6837,1268,-1295,-283,540,0,0
555207,869.921,183.854,401.807,10088.75,-16616.25,-2432.5,27.109,14261,3014,6587,1153,-1899,-278,540,0,0
564612,867.725,172.691,439.688,10132.5,-21665.0,-2747.5,27.125,14225,2831,7208,1158,-2476,-314,544,0,0
574026,911.828,153.11,426.146,10071.25,-26521.25,-2283.75,27.125,14948,2510,6986,1151,-3031,-261,544,0,0
583434,966.057,128.222,389.058,8155.0,-28350.0,-1863.75,27.129,15837,2102,6378,932,-3240,-213,545,0,0
592846,1020.957,112.667,316.651,5565.0,-25707.5,-1225.0,27.129,16737,1847,5191,636,-2938,-140,545,0,0
602257,1023.092,111.386,281.454,4033.75,-17727.5,-656.25,27.148,16772,1826,4614,461,-2026,-75,550,0,0
611669,999.241,116.022,298.961,4602.5,-10605.0,-752.5,27.148,16381,1902,4901,526,-1212,-86,550,0,0
621075,985.821,120.841,281.21,6562.5,-5652.5,-1365.0,27.148,16161,1981,4610,750,-646,-156,550,0,0
630488,911.096,144.57,372.039,8120.0,-997.5,-2388.75,27.148,14936,2370,6099,928,-114,-273,550,0,0
639896,911.218,138.958,404.43,8785.0,-2642.5,-3771.25,27.121,14938,2278,6630,1004,-302,-431,543,0,0
649308,928.481,122.61,434.808,7070.0,-5556.25,-6702.5,27.121,15221,2010,7128,808,-635,-766,543,0,0
658716,894.321,117.852,443.287,5521.25,-9520.0,-9808.75,27.141,14661,1932,7267,631,-1088,-1121,548,0,0
668123,889.746,132.98,441.152,7708.75,-13606.25,-10543.75,27.141,14586,2180,7232,881,-1555,-1205,548,0,0
677537,909.083,155.123,432.49,10867.5,-15977.5,-9073.75,27.133,14903,2543,7090,1242,-1826,-1037,546,0,0
686945,908.229,174.704,423.767,12941.25,-16388.75,-5792.5,27.133,14889,2864,6947,1479,-1873,-662,546,0,0
696359,904.569,178.73,424.255,13142.5,-16476.25,-2441.25,27.133,14829,2930,6955,1502,-1883,-279,546,0,0
705767,904.325,181.414,404.247,13641.25,-17710.0,245.0,27.133,14825,2974,6627,1559,-2024,28,546,0,0
715175,952.393,182.512,323.483,13343.75,-18453.75,1382.5,27.137,15613,2992,5303,1525,-2109,158,547,0,0
724588,983.808,175.619,298.9,11208.75,-14743.75,1330.0,27.137,16128,2879,4900,1281,-1685,152,547,0,0
734000,959.347,177.144,326.594,10281.25,-10403.75,2073.75,27.172,15727,2904,5354,1175,-1189,237,556,0,0
743406,935.313,168.116,313.296,10176.25,-9948.75,2423.75,27.172,15333,2756,5136,1163,-1137,277,556,0,0
752820,924.15,150.609,299.937,8041.25,-11856.25,848.75,27.133,15150,2469,4917,919,-1355,97,546,0,0
762226,978.013,126.941,288.164,4375.0,-13632.5,-1890.0,27.133,16033,2081,4724,500,-1558,-216,546,0,0
771639,1018.151,108.763,284.138,1653.75,-12740.0,-4707.5,27.168,16691,1783,4658,189,-1456,-538,555,0,0
781047,1007.293,111.874,308.843,2047.5,-8155.0,-5932.5,27.168,16513,1834,5063,234,-932,-678,555,0,0
790461,944.219,129.381,375.028,5232.5,-3552.5,-5565.0,27.148,15479,2121,6148,598,-406,-636,550,0,0
799868,900.787,155.977,390.278,9047.5,-1592.5,-4392.5,27.148,14767,2557,6398,1034,-182,-502,550,0,0
809283,907.009,186.355,395.463,10202.5,-831.25,-2712.5,27.117,14869,3055,6483,1166,-95,-310,542,0,0
818691,955.26,186.965,376.736,9511.25,-726.25,-1233.75,27.117,15660,3065,6176,1087,-83,-141,542,0,0
828098,955.199,176.229,361.608,8671.25,201.25,-87.5,27.125,15659,2889,5928,991,23,-10,544,0,0
837511,935.252,165.859,340.441,8338.75,26.25,595.0,27.125,15332,2719,5581,953,3,68,544,0,0
846919,912.682,160.979,330.803,7761.25,-796.25,586.25,27.152,14962,2639,5423,887,-91,67,551,0,0
856333,898.225,160.918,354.837,6580.0,-2703.75,481.25,27.152,14725,2638,5817,752,-309,55,551,0,0
865744,921.527,152.744,374.723,5442.5,-6396.25,542.5,27.188,15107,2504,6143,622,-731,62,560,0,0
875148,953.064,135.908,360.998,4138.75,-9318.75,-367.5,27.188,15624,2228,5918,473,-1065,-42,560,0,0
884560,945.073,126.087,388.021,3185.0,-10045.0,-1863.75,27.164,15493,2067,6361,364,-1148,-213,554,0,0
893973,926.346,118.34,420.229,4095.0,-11926.25,-2703.75,27.164,15186,1940,6889,468,-1363,-309,554,0,0
