# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,951.173,44.225,389.546,4830.0,-3281.25,-1373.75,27.266,15593,725,6386,552,-375,-157,580,0,0
9407,961.055,44.591,338.062,6343.75,-6378.75,-2003.75,27.266,15755,731,5542,725,-729,-229,580,0,0
18819,979.66,95.892,288.408,6037.5,-7306.25,-2983.75,27.254,16060,1572,4728,690,-835,-341,577,0,0
28227,976.671,230.153,280.417,8382.5,-5521.25,1356.25,27.254,16011,3773,4597,958,-631,155,577,0,0
37641,989.664,314.394,264.069,15058.75,-2520.0,16905.0,27.246,16224,5154,4329,1721,-288,1932,575,0,0
47046,970.571,301.889,337.086,25567.5,1400.0,39427.5,27.246,15911,4949,5526,2922,160,4506,575,0,0
56459,974.658,132.736,278.16,32943.75,-866.25,57951.25,27.293,15978,2176,4560,3765,-99,6623,587,0,0
65872,899.262,54.534,342.515,30345.0,2082.5,62098.75,27.293,14742,894,5615,3468,238,7097,587,0,0
75280,954.894,17.202,422.425,25917.5,-472.5,62195.0,27.254,15654,282,6925,2962,-54,7108,577,0,0
84687,917.196,-85.827,458.11,11830.0,-6387.5,53917.5,27.254,15036,-1407,7510,1352,-730,6162,577,0,0
94101,986.309,-123.037,297.619,6877.5,-14708.75,42271.25,27.254,16169,-2017,4879,786,-1681,4831,577,0,0
103509,989.176,-49.105,272.243,2126.25,-11576.25,30371.25,27.254,16216,-805,4463,243,-1323,3471,577,0,0
112923,945.378,-29.951,317.749,8260.0,-9187.5,25147.5,27.273,15498,-491,5209,944,-1050,2874,582,0,0
122328,1007.659,-43.249,251.625,15723.75,-10001.25,23248.75,27.273,16519,-709,4125,1797,-1143,2657,582,0,0
131743,995.886,-140.605,253.882,12547.5,-6011.25,14805.0,27.223,16326,-2305,4162,1434,-687,1692,569,0,0
141149,968.497,-116.998,322.69,5932.5,-4226.25,2100.0,27.223,15877,-1918,5290,678,-483,240,569,0,0
150562,975.39,-57.157,327.936,3911.25,-5031.25,-6011.25,27.242,15990,-937,5376,447,-575,-687,574,0,0
159969,968.253,-6.649,345.26,9791.25,-4830.0,-6772.5,27.242,15873,-109,5660,1119,-552,-774,574,0,0
169383,960.75,7.198,361.425,15155.0,-5950.0,-5722.5,27.234,15750,118,5925,1732,-680,-654,572,0,0
178790,967.338,31.964,336.659,15137.5,-8557.5,-5958.75,27.234,15858,524,5519,1730,-978,-681,572,0,0
