# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,970.022,-168.787,283.528,4392.5,-4803.75,-3106.25,27.152,15902,-2767,4648,502,-549,-355,551,0,0
9412,968.741,-175.192,289.018,3937.5,-4340.0,-3508.75,27.152,15881,-2872,4738,450,-496,-401,551,0,0
18816,963.678,-167.994,295.423,4103.75,-4252.5,-4103.75,27.152,15798,-2754,4843,469,-486,-469,551,0,0
28228,966.057,-155.916,294.142,4585.0,-4488.75,-4103.75,27.152,15837,-2556,4822,524,-513,-469,551,0,0
37642,966.728,-146.888,282.857,4847.5,-4436.25,-3386.25,27.121,15848,-2408,4637,554,-507,-387,543,0,0
47050,978.196,-126.331,231.983,4707.5,-4095.0,-2756.25,27.121,16036,-2071,3803,538,-468,-315,543,0,0
56464,998.875,-83.387,142.679,3902.5,-1093.75,-1391.25,27.109,16375,-1367,2339,446,-125,-159,540,0,0
65869,1015.467,-36.051,69.235,2126.25,6431.25,2336.25,27.109,16647,-591,1135,243,735,267,540,0,0
75277,989.603,-62.769,131.882,-700.0,16248.75,8050.0,27.148,16223,-1029,2162,-80,1857,920,550,0,0
84690,986.004,-120.658,169.702,-3482.5,22688.75,12442.5,27.148,16164,-1978,2782,-398,2593,1422,550,0,0
94103,995.703,-220.637,202.52,-8653.75,27930.0,12661.25,27.18,16323,-3617,3320,-989,3192,1447,558,0,0
103511,1118.923,-272.243,146.461,-13177.5,32978.75,5713.75,27.18,18343,-4463,2401,-1506,3769,653,558,0,0
112924,1483.581,-177.327,-14.579,-17657.5,41545.0,-3937.5,27.121,24321,-2907,-239,-2018,4748,-450,543,0,0
122329,1536.285,9.76,-269.193,-18060.0,64802.5,-1618.75,27.121,25185,160,-4413,-2064,7406,-185,543,0,0
131740,1369.694,125.538,-376.553,-23835.0,98525.0,8487.5,27.121,22454,2058,-6173,-2724,11260,970,543,0,0
141152,1150.033,144.265,-292.129,-31648.75,130812.5,20195.0,27.121,18853,2365,-4789,-3617,14950,2308,543,0,0
150563,932.385,35.197,29.341,-38998.75,153370.0,30353.75,27.168,15285,577,481,-4457,17528,3469,555,0,0
159974,752.069,-125.843,445.3,-42140.0,156975.0,36172.5,27.168,12329,-2063,7300,-4816,17940,4134,555,0,0
169381,640.317,-257.115,730.902,-40617.5,140271.25,35061.25,27.105,10497,-4215,11982,-4642,16031,4007,539,0,0
178796,583.465,-343.369,870.47,-36120.0,113505.0,30633.75,27.105,9565,-5629,14270,-4128,12972,3501,539,0,0
188202,440.42,-424.255,980.941,-30248.75,84297.5,25121.25,27.156,7220,-6955,16081,-3457,9634,2871,552,0,0
197616,268.4,-597.312,1258.857,-22933.75,42271.25,14796.25,27.156,4400,-9792,20637,-2621,4831,1691,552,0,0
207024,397.415,-485.926,1003.633,-11436.25,-15478.75,-7936.25,27.145,6515,-7966,16453,-1307,-1769,-907,549,0,0
216431,579.927,-431.819,720.837,-8216.25,-53567.5,-23756.25,27.145,9507,-7079,11817,-939,-6122,-2715,549,0,0
225846,725.595,-415.715,570.777,-12293.75,-72808.75,-34982.5,27.168,11895,-6815,9357,-1405,-8321,-3998,555,0,0
235254,852.597,-383.446,485.865,-14175.0,-80937.5,-42980.0,27.168,13977,-6286,7965,-1620,-9250,-4912,555,0,0
244667,909.083,-350.018,431.514,-11340.0,-81585.0,-46217.5,27.105,14903,-5738,7074,-1296,-9324,-5282,539,0,0
254075,937.692,-291.824,360.876,-5302.5,-77428.75,-46033.75,27.105,15372,-4784,5916,-606,-8849,-5261,539,0,0
263488,1010.099,-212.341,237.229,1093.75,-67243.75,-41693.75,27.145,16559,-3481,3889,125,-7685,-4765,549,0,0
272895,1047.309,-166.835,192.028,6291.25,-47897.5,-32427.5,27.145,17169,-2735,3148,719,-5474,-3706,549,0,0
