# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,875.045,39.101,463.783,-1268.75,-6746.25,-1846.25,27.195,14345,641,7603,-145,-771,-211,562,0,0
9412,831.552,27.999,525.454,1513.75,-14271.25,-1085.0,27.195,13632,459,8614,173,-1631,-124,562,0,0
18825,1107.882,-3.66,612.318,5722.5,-24333.75,-262.5,27.23,18162,-60,10038,654,-2781,-30,571,0,0
28230,1005.463,3.111,229.055,9187.5,-29023.75,-262.5,27.23,16483,51,3755,1050,-3317,-30,571,0,0
37645,932.385,-65.88,336.232,17473.75,-21463.75,542.5,27.266,15285,-1080,5512,1997,-2453,62,580,0,0
47050,1009.001,51.423,174.948,22557.5,-23651.25,-1960.0,27.266,16541,843,2868,2578,-2703,-224,580,0,0
56462,993.751,20.74,185.135,8032.5,-16572.5,-4445.0,27.207,16291,340,3035,918,-1894,-508,565,0,0
65874,978.44,-2.135,252.052,4200.0,-11768.75,-4865.0,27.207,16040,-35,4132,480,-1345,-556,565,0,0
75282,995.398,82.228,234.545,10141.25,-9292.5,-1855.0,27.211,16318,1348,3845,1159,-1062,-212,566,0,0
84696,959.652,167.628,348.371,10771.25,-5740.0,4007.5,27.211,15732,2748,5711,1231,-656,458,566,0,0
94101,968.07,167.933,394.548,13466.25,-8592.5,14166.25,27.223,15870,2753,6468,1539,-982,1619,569,0,0
103515,936.35,229.848,393.572,22470.0,-11707.5,26713.75,27.223,15350,3768,6452,2568,-1338,3053,569,0,0
112923,931.287,251.076,471.469,38771.25,-15312.5,48755.0,27.246,15267,4116,7729,4431,-1750,5572,575,0,0
122335,946.232,143.594,351.482,44082.5,-21542.5,63490.0,27.246,15512,2354,5762,5038,-2462,7256,575,0,0
131749,866.444,51.85,418.704,49770.0,-24045.0,73710.0,27.234,14204,850,6864,5688,-2748,8424,572,0,0
141156,1060.363,-106.445,172.386,47853.75,-27991.25,71601.25,27.234,17383,-1745,2826,5469,-3199,8183,572,0,0
150570,999.058,-225.517,213.256,33066.25,-18996.25,55938.75,27.195,16378,-3697,3496,3779,-2171,6393,562,0,0
159976,960.14,-122.183,243.695,21245.0,-14568.75,38710.0,27.195,15740,-2003,3995,2428,-1665,4424,562,0,0
169383,1008.94,-184.586,283.711,-96.25,-10500.0,20326.25,27.176,16540,-3026,4651,-11,-1200,2323,557,0,0
178799,940.864,-115.656,410.469,-3841.25,-9633.75,6807.5,27.176,15424,-1896,6729,-439,-1101,778,557,0,0
188206,986.065,-71.919,300.364,2362.5,-15155.0,1216.25,27.234,16165,-1179,4924,270,-1732,139,572,0,0
197620,1004.731,-77.287,212.28,7638.75,-13238.75,-2686.25,27.234,16471,-1267,3480,873,-1513,-307,572,0,0
207026,994.178,9.272,202.642,11821.25,-8741.25,-5792.5,27.234,16298,152,3322,1351,-999,-662,572,0,0
216440,1000.827,63.867,183.305,13116.25,-4760.0,-4270.0,27.234,16407,1047,3005,1499,-544,-488,572,0,0
225849,987.163,111.508,223.382,10246.25,525.0,140.0,27.219,16183,1828,3662,1171,60,16,568,0,0
235256,971.73,21.472,302.621,3683.75,2852.5,3351.25,27.219,15930,352,4961,421,326,383,568,0,0
244671,992.409,-64.294,274.561,1522.5,2397.5,3351.25,27.227,16269,-1054,4501,174,274,383,570,0,0
254078,1000.827,-238.144,293.532,-10211.25,4786.25,-8662.5,27.227,16407,-3904,4812,-1167,547,-990,570,0,0
263491,971.181,-220.515,345.687,-21927.5,2957.5,-30003.75,27.266,15921,-3615,5667,-2506,338,-3429,580,0,0
272899,1008.574,-151.585,279.319,-25488.75,2012.5,-47048.75,27.266,16534,-2485,4579,-2913,230,-5377,580,0,0
282307,951.966,5.368,375.821,-30353.75,481.25,-56210.0,27.203,15606,88,6161,-3469,55,-6424,564,0,0
291721,904.508,12.2,370.575,-27186.25,-7358.75,-53900.0,27.203,14828,200,6075,-3107,-841,-6160,564,0,0
301127,1042.063,-20.313,233.63,-28831.25,-16056.25,-54547.5,27.258,17083,-333,3830,-3295,-1835,-6234,578,0,0
310541,973.499,39.467,242.414,-27851.25,-12950.0,-52053.75,27.258,15959,647,3974,-3183,-1480,-5949,578,0,0
319948,1003.694,183.061,198.616,-25375.0,-12188.75,-46436.25,27.191,16454,3001,3256,-2900,-1393,-5307,561,0,0
329360,931.47,219.234,338.672,-19407.5,-6028.75,-31158.75,27.191,15270,3594,5552,-2218,-689,-3561,561,0,0
338771,963.8,159.027,366.305,-13536.25,-9555.0,-16922.5,27.219,15800,2607,6005,-1547,-1092,-1934,568,0,0
348183,938.851,73.627,376.675,-9905.0,-9948.75,-6623.75,27.219,15391,1207,6175,-1132,-1137,-757,568,0,0
357594,979.904,-27.877,387.838,-3613.75,-9091.25,-813.75,27.188,16064,-457,6358,-413,-1039,-93,560,0,0
366999,925.004,-77.47,468.175,5346.25,-8776.25,446.25,27.188,15164,-1270,7675,611,-1003,51,560,0,0
376410,958.676,-45.994,371.795,10561.25,-15330.0,-2607.5,27.242,15716,-754,6095,1207,-1752,-298,574,0,0
385822,986.492,-21.838,295.301,8732.5,-14726.25,-6265.0,27.242,16172,-358,4841,998,-1683,-716,574,0,0
395234,957.578,8.418,336.232,10237.5,-13028.75,-7630.0,27.219,15698,138,5512,1170,-1489,-872,568,0,0
404639,994.117,77.104,244.305,14035.0,-15050.0,-6720.0,27.219,16297,1264,4005,1604,-1720,-768,568,0,0
