# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,863.272,-211.182,553.026,4663.75,-5512.5,-7945.0,27.191,14152,-3462,9066,533,-630,-908,561,0,0
9412,870.043,-212.524,547.78,7323.75,-10920.0,-9423.75,27.191,14263,-3484,8980,837,-1248,-1077,561,0,0
18823,883.951,-206.851,496.052,10456.25,-16362.5,-11287.5,27.281,14491,-3391,8132,1195,-1870,-1290,584,0,0
28235,878.888,-182.817,433.405,12967.5,-19643.75,-13833.75,27.281,14408,-2997,7105,1482,-2245,-1581,584,0,0
37646,877.302,-139.873,404.918,14568.75,-21061.25,-16572.5,27.273,14382,-2293,6638,1665,-2407,-1894,582,0,0
47051,917.013,-99.491,412.543,15190.0,-22417.5,-18506.25,27.273,15033,-1631,6763,1736,-2562,-2115,582,0,0
56462,968.009,-53.619,377.712,15050.0,-23887.5,-18173.75,27.293,15869,-879,6192,1720,-2730,-2077,587,0,0
65874,988.993,-26.169,336.964,13772.5,-22540.0,-14840.0,27.293,16213,-429,5524,1574,-2576,-1696,587,0,0
75281,991.006,-17.934,306.098,12862.5,-18891.25,-9738.75,27.246,16246,-294,5018,1470,-2159,-1113,575,0,0
84696,1005.768,-35.807,300.669,12810.0,-14577.5,-4725.0,27.246,16488,-587,4929,1464,-1666,-540,575,0,0
94103,1017.053,-68.991,295.057,12407.5,-11296.25,-2170.0,27.195,16673,-1131,4837,1418,-1291,-248,562,0,0
103512,1028.521,-102.358,272.731,10176.25,-7805.0,-1785.0,27.195,16861,-1678,4471,1163,-892,-204,562,0,0
112925,1013.698,-121.695,278.404,7297.5,-2091.25,-2362.5,27.234,16618,-1995,4564,834,-239,-270,572,0,0
122332,959.408,-96.929,309.392,6475.0,3237.5,-3736.25,27.234,15728,-1589,5072,740,370,-427,572,0,0
131747,909.693,-70.333,374.357,6492.5,5687.5,-4226.25,27.227,14913,-1153,6137,742,650,-483,570,0,0
141159,892.674,-58.133,436.333,6282.5,4751.25,-2581.25,27.227,14634,-953,7153,718,543,-295,570,0,0
150563,907.985,-71.065,451.888,6606.25,1793.75,533.75,27.254,14885,-1165,7408,755,205,61,577,0,0
159975,912.438,-111.813,444.629,7551.25,-796.25,2966.25,27.254,14958,-1833,7289,863,-91,339,577,0,0
