# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,894.016,-95.465,440.908,3018.75,-2616.25,-10552.5,27.27,14656,-1565,7228,345,-299,-1206,581,0,0
9407,883.89,-99.857,471.896,4173.75,-4970.0,-8750.0,27.27,14490,-1637,7736,477,-568,-1000,581,0,0
18815,901.885,-91.561,469.639,6046.25,-8855.0,-7393.75,27.246,14785,-1501,7699,691,-1012,-845,575,0,0
28228,933.178,-76.067,420.534,7166.25,-11716.25,-5923.75,27.246,15298,-1247,6894,819,-1339,-677,575,0,0
37640,941.413,-76.494,385.093,7411.25,-12250.0,-4217.5,27.191,15433,-1254,6313,847,-1400,-482,561,0,0
47048,937.692,-70.394,362.462,7910.0,-11847.5,-3202.5,27.191,15372,-1154,5942,904,-1354,-366,561,0,0
56461,938.607,-79.544,355.996,7218.75,-11138.75,-3132.5,27.262,15387,-1304,5836,825,-1273,-358,579,0,0
65866,963.068,-86.01,348.737,5740.0,-10123.75,-3403.75,27.262,15788,-1410,5717,656,-1157,-389,579,0,0
75277,976.549,-89.487,347.273,4908.75,-8120.0,-3141.25,27.234,16009,-1467,5693,561,-928,-359,572,0,0
84689,973.255,-86.681,348.371,4270.0,-5792.5,-2625.0,27.234,15955,-1421,5711,488,-662,-300,572,0,0
94101,960.811,-101.26,361.364,3001.25,-4042.5,-2170.0,27.18,15751,-1660,5924,343,-462,-248,558,0,0
103507,957.334,-126.331,370.392,2038.75,-3220.0,-1907.5,27.18,15694,-2071,6072,233,-368,-218,558,0,0
112922,943.609,-141.703,381.738,2135.0,-2441.25,-2038.75,27.277,15469,-2323,6258,244,-279,-233,583,0,0
122328,919.453,-138.287,399.184,2651.25,-2668.75,-2695.0,27.277,15073,-2267,6544,303,-305,-308,583,0,0
131742,909.571,-117.974,405.345,3246.25,-3788.75,-2870.0,27.203,14911,-1934,6645,371,-433,-328,564,0,0
141149,916.037,-106.506,421.388,4077.5,-4786.25,-1653.75,27.203,15017,-1746,6908,466,-547,-189,564,0,0
150564,926.834,-103.273,419.192,5591.25,-6221.25,-192.5,27.211,15194,-1693,6872,639,-711,-22,566,0,0
159971,934.581,-101.26,385.581,6903.75,-7411.25,726.25,27.211,15321,-1660,6321,789,-847,83,566,0,0
169378,946.903,-102.175,362.218,6877.5,-7105.0,927.5,27.188,15523,-1675,5938,786,-812,106,560,0,0
178792,960.994,-113.948,367.525,6352.5,-6195.0,490.0,27.188,15754,-1868,6025,726,-708,56,560,0,0
188206,964.105,-108.092,358.863,6107.5,-5853.75,-770.0,27.227,15805,-1772,5883,698,-669,-88,570,0,0
197613,961.482,-99.979,355.63,5468.75,-5153.75,-1750.0,27.227,15762,-1639,5830,625,-589,-200,570,0,0
207026,959.652,-85.949,348.066,5066.25,-3850.0,-1522.5,27.27,15732,-1409,5706,579,-440,-174,581,0,0
216432,952.271,-70.638,349.164,5031.25,-2003.75,-113.75,27.27,15611,-1158,5724,575,-229,-13,581,0,0
225846,956.724,-64.416,347.761,5267.5,-262.5,2100.0,27.215,15684,-1056,5701,602,-30,240,567,0,0
235253,972.523,-72.346,346.297,5118.75,1347.5,4532.5,27.215,15943,-1186,5677,585,154,518,567,0,0
244666,975.634,-100.345,352.397,4865.0,3150.0,6090.0,27.18,15994,-1645,5777,556,360,696,558,0,0
254072,958.859,-134.749,372.649,4401.25,4243.75,5713.75,27.18,15719,-2209,6109,503,485,653,558,0,0
263487,938.851,-147.071,371.734,3902.5,4261.25,3692.5,27.246,15391,-2411,6094,446,487,422,575,0,0
272896,931.409,-153.171,391.803,3246.25,4620.0,1496.25,27.246,15269,-2511,6423,371,528,171,575,0,0
282302,951.661,-126.026,391.498,3307.5,4585.0,-245.0,27.258,15601,-2066,6418,378,524,-28,578,0,0
291717,957.334,-117.486,399.977,2931.25,5005.0,-271.25,27.258,15694,-1926,6557,335,572,-31,578,0,0
301125,927.444,-106.933,411.994,3272.5,4672.5,131.25,27.234,15204,-1753,6754,374,534,15,572,0,0
310537,896.212,-113.155,433.832,4121.25,2633.75,35.0,27.234,14692,-1855,7112,471,301,4,572,0,0
319943,886.391,-129.686,459.025,4471.25,-1128.75,-1067.5,27.234,14531,-2126,7525,511,-129,-122,572,0,0
329358,894.016,-146.461,462.868,4812.5,-5503.75,-2493.75,27.234,14656,-2401,7588,550,-629,-285,572,0,0
338763,919.941,-149.816,441.579,5678.75,-9021.25,-3841.25,27.199,15081,-2456,7239,649,-1031,-439,563,0,0
348175,937.692,-136.884,400.465,6116.25,-10071.25,-4733.75,27.199,15372,-2244,6565,699,-1151,-541,563,0,0
357586,921.771,-122.488,398.818,6273.75,-9642.5,-5232.5,27.219,15111,-2008,6538,717,-1102,-598,568,0,0
366998,900.299,-108.275,412.055,6877.5,-10648.75,-5547.5,27.219,14759,-1775,6755,786,-1217,-634,568,0,0
376410,913.658,-98.759,408.883,7612.5,-12897.5,-5092.5,27.273,14978,-1619,6703,870,-1474,-582,582,0,0
385821,928.237,-100.955,406.931,7980.0,-14700.0,-4392.5,27.273,15217,-1655,6671,912,-1680,-502,582,0,0
395226,912.804,-108.336,418.277,8837.5,-15750.0,-3692.5,27.188,14964,-1776,6857,1010,-1800,-422,560,0,0
404639,903.776,-122.305,434.503,9520.0,-17430.0,-4287.5,27.188,14816,-2005,7123,1088,-1992,-490,560,0,0
414047,934.703,-122.915,421.083,9117.5,-20221.25,-6431.25,27.258,15323,-2015,6903,1042,-2311,-735,578,0,0
423460,1157.414,-83.387,262.422,7026.25,-20545.0,-8268.75,27.258,18974,-1367,4302,803,-2348,-945,578,0,0
432866,954.04,-126.941,324.642,4663.75,-7183.75,-3867.5,27.238,15640,-2081,5322,533,-821,-442,573,0,0
442280,938.302,-111.996,357.46,6142.5,-5871.25,-4086.25,27.238,15382,-1836,5860,702,-671,-467,573,0,0
451688,972.34,-98.332,306.464,7262.5,-4462.5,-4506.25,27.219,15940,-1612,5024,830,-510,-515,568,0,0
