# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,982.771,18.178,282.735,5267.5,-3027.5,-2703.75,27.301,16111,298,4635,602,-346,-309,589,0,0
9409,982.405,13.847,281.881,4375.0,-3228.75,-4760.0,27.301,16105,227,4621,500,-369,-544,589,0,0
18821,985.394,20.984,267.241,3902.5,-3727.5,-7218.75,27.281,16154,344,4381,446,-426,-825,584,0,0
28233,1001.742,24.461,220.637,2852.5,-2922.5,-9292.5,27.281,16422,401,3617,326,-334,-1062,584,0,0
37640,987.407,-42.639,219.905,43.75,253.75,-11996.25,27.297,16187,-699,3605,5,29,-1371,588,0,0
47054,1011.38,-142.313,178.12,-6676.25,2782.5,-21761.25,27.297,16580,-2333,2920,-763,318,-2487,588,0,0
56460,963.129,-124.989,179.95,-17386.25,4348.75,-39348.75,27.301,15789,-2049,2950,-1987,497,-4497,589,0,0
65872,1142.103,-17.263,110.349,-31062.5,2861.25,-57452.5,27.301,18723,-283,1809,-3550,327,-6566,589,0,0
75279,1300.886,100.223,-11.956,-47617.5,166.25,-70210.0,27.32,21326,1643,-196,-5442,19,-8024,594,0,0
84694,1400.987,206.119,-226.005,-55623.75,7735.0,-73080.0,27.32,22967,3379,-3705,-6357,884,-8352,594,0,0
94101,1266.665,326.777,-202.52,-56612.5,25322.5,-66823.75,27.285,20765,5357,-3320,-6470,2894,-7637,585,0,0
103509,1125.938,419.802,-59.231,-57688.75,38508.75,-54687.5,27.285,18458,6882,-971,-6593,4401,-6250,585,0,0
112924,926.468,438.651,108.58,-66368.75,42323.75,-40241.25,27.297,15188,7191,1780,-7585,4837,-4599,588,0,0
122331,776.957,412.238,232.532,-75346.25,34588.75,-26276.25,27.297,12737,6758,3812,-8611,3953,-3003,588,0,0
131745,780.495,328.79,220.271,-84472.5,24080.0,-13396.25,27.34,12795,5390,3611,-9654,2752,-1531,599,0,0
141152,837.896,205.753,213.866,-93870.0,24473.75,-1365.0,27.34,13736,3373,3506,-10728,2797,-156,599,0,0
150566,836.31,92.964,338.977,-94377.5,34195.0,8172.5,27.301,13710,1524,5557,-10786,3908,934,589,0,0
159972,800.93,10.065,568.947,-84166.25,40967.5,15137.5,27.301,13130,165,9327,-9619,4682,1730,589,0,0
169386,743.163,-42.09,804.407,-72108.75,34317.5,16152.5,27.277,12183,-690,13187,-8241,3922,1846,583,0,0
178793,772.199,-87.84,897.005,-65248.75,14122.5,11926.25,27.277,12659,-1440,14705,-7457,1614,1363,583,0,0
