# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1021.567,-72.468,281.576,14402.5,-3683.75,-6063.75,27.301,16747,-1188,4616,1646,-421,-693,589,0,0
9413,947.696,-10.37,299.876,14612.5,5407.5,-6737.5,27.301,15536,-170,4916,1670,618,-770,589,0,0
18820,874.313,32.513,376.797,15750.0,10850.0,-4611.25,27.27,14333,533,6177,1800,1240,-527,581,0,0
28228,793.061,36.295,481.778,15251.25,8496.25,-1846.25,27.27,13001,595,7898,1743,971,-211,581,0,0
37641,792.878,9.333,501.42,11445.0,-2353.75,-367.5,27.293,12998,153,8220,1308,-269,-42,587,0,0
47048,891.82,-51.362,431.819,4410.0,-14122.5,-1995.0,27.293,14620,-842,7079,504,-1614,-228,587,0,0
56463,994.239,-104.249,364.231,-2345.0,-17718.75,-6483.75,27.289,16299,-1709,5971,-268,-2025,-741,586,0,0
65870,1072.502,-152.317,449.387,-4672.5,-12267.5,-11777.5,27.289,17582,-2497,7367,-534,-1402,-1346,586,0,0
75285,1083.726,-183.549,569.252,358.75,-8225.0,-17106.25,27.305,17766,-3009,9332,41,-940,-1955,590,0,0
84693,980.88,-140.544,527.101,7997.5,-9213.75,-23178.75,27.305,16080,-2304,8641,914,-1053,-2649,590,0,0
94100,856.257,-76.555,448.35,11821.25,-9765.0,-28297.5,27.313,14037,-1255,7350,1351,-1116,-3234,592,0,0
103514,767.746,15.311,444.507,13956.25,-10307.5,-32305.0,27.313,12586,251,7287,1595,-1178,-3692,592,0,0
112921,763.171,112.179,490.196,17832.5,-12565.0,-32165.0,27.324,12511,1839,8036,2038,-1436,-3676,595,0,0
122334,836.92,176.351,552.599,21271.25,-17071.25,-26643.75,27.324,13720,2891,9059,2431,-1951,-3045,595,0,0
131747,872.91,220.759,535.824,20930.0,-22452.5,-17193.75,27.316,14310,3619,8784,2392,-2566,-1965,593,0,0
141151,935.374,192.272,491.843,17325.0,-26153.75,-7131.25,27.316,15334,3152,8063,1980,-2989,-815,593,0,0
150564,1003.511,114.741,358.558,14700.0,-26521.25,420.0,27.301,16451,1881,5878,1680,-3031,48,589,0,0
159973,1062.437,24.217,267.546,12136.25,-19521.25,3858.75,27.301,17417,397,4386,1387,-2231,441,589,0,0
169385,1044.381,-47.824,236.619,7367.5,-9283.75,1382.5,27.285,17121,-784,3879,842,-1061,158,585,0,0
178797,996.008,-56.669,261.751,3508.75,-1225.0,-4917.5,27.285,16328,-929,4291,401,-140,-562,585,0,0
188208,972.523,-7.259,326.96,1522.5,2537.5,-10202.5,27.32,15943,-119,5360,174,290,-1166,594,0,0
197613,985.516,31.537,362.828,-892.5,2633.75,-12293.75,27.32,16156,517,5948,-102,301,-1405,594,0,0
207025,1006.195,54.9,338.489,-2423.75,4453.75,-11103.75,27.289,16495,900,5549,-277,509,-1269,586,0,0
216433,967.765,42.7,404.003,-3351.25,10281.25,-8303.75,27.289,15865,700,6623,-383,1175,-949,586,0,0
225846,903.166,26.413,469.212,-2633.75,12643.75,-6177.5,27.289,14806,433,7692,-301,1445,-706,586,0,0
235259,858.819,22.326,492.819,-1050.0,10850.0,-5127.5,27.289,14079,366,8079,-120,1240,-586,586,0,0
244666,840.092,32.452,515.206,1111.25,7437.5,-4348.75,27.246,13772,532,8446,127,850,-497,575,0,0
254074,844.85,44.896,528.138,3517.5,3718.75,-3150.0,27.246,13850,736,8658,402,425,-360,575,0,0
263488,849.364,43.31,556.869,5687.5,26.25,-1732.5,27.297,13924,710,9129,650,3,-198,588,0,0
272896,862.601,37.088,554.795,7770.0,-5188.75,-1155.0,27.297,14141,608,9095,888,-593,-132,588,0,0
282309,884.805,31.232,505.995,8793.75,-9782.5,-1496.25,27.301,14505,512,8295,1005,-1118,-171,589,0,0
291720,901.58,33.062,472.994,9073.75,-12495.0,-2511.25,27.301,14780,542,7754,1037,-1428,-287,589,0,0
301125,938.18,36.173,430.233,9135.0,-13886.25,-3412.5,27.301,15380,593,7053,1044,-1587,-390,589,0,0
310536,977.098,44.408,388.387,9275.0,-12696.25,-3386.25,27.301,16018,728,6367,1060,-1451,-387,589,0,0
319948,979.66,57.34,357.399,9091.25,-9922.5,-2800.0,27.324,16060,940,5859,1039,-1134,-320,595,0,0
329360,970.144,58.499,354.776,7630.0,-6938.75,-2485.0,27.324,15904,959,5816,872,-793,-284,595,0,0
338766,950.075,52.338,372.588,5818.75,-4427.5,-2528.75,27.289,15575,858,6108,665,-506,-289,586,0,0
348181,928.969,47.153,401.685,4410.0,-2808.75,-2625.0,27.289,15229,773,6585,504,-321,-300,586,0,0
357586,920.856,51.118,414.007,3596.25,-1960.0,-2975.0,27.27,15096,838,6787,411,-224,-340,581,0,0
366998,922.625,43.371,446.52,3132.5,-1111.25,-2817.5,27.27,15125,711,7320,358,-127,-322,581,0,0
376410,922.808,29.158,461.77,3718.75,-1382.5,-2380.0,27.301,15128,478,7570,425,-158,-272,589,0,0
385818,910.669,13.847,453.108,4270.0,-2493.75,-2808.75,27.301,14929,227,7428,488,-285,-321,589,0,0
395232,895.053,5.429,455.365,4296.25,-3561.25,-3850.0,27.309,14673,89,7465,491,-407,-440,591,0,0
404639,897.615,14.091,466.04,5250.0,-4523.75,-4331.25,27.309,14715,231,7640,600,-517,-495,591,0,0
414054,924.821,33.123,456.89,6860.0,-5845.0,-4182.5,27.305,15161,543,7490,784,-668,-478,590,0,0
423461,925.736,53.07,429.44,7280.0,-6623.75,-3955.0,27.305,15176,870,7040,832,-757,-452,590,0,0
432868,897.066,65.026,436.516,6448.75,-6746.25,-3403.75,27.324,14706,1066,7156,737,-771,-389,595,0,0
442283,898.042,65.575,448.655,6903.75,-8487.5,-2887.5,27.324,14722,1075,7355,789,-970,-330,595,0,0
451689,930.799,52.155,451.034,6763.75,-10045.0,-2686.25,27.285,15259,855,7394,773,-1148,-307,585,0,0
461101,930.799,23.851,459.208,5670.0,-10753.75,-3333.75,27.285,15259,391,7528,648,-1229,-381,585,0,0
470515,920.063,12.871,421.205,5416.25,-11541.25,-4952.5,27.305,15083,211,6905,619,-1319,-566,590,0,0
479922,904.813,19.093,413.214,5048.75,-10543.75,-6842.5,27.305,14833,313,6774,577,-1205,-782,590,0,0
489335,917.867,47.885,410.469,5241.25,-9712.5,-7612.5,27.293,15047,785,6729,599,-1110,-870,587,0,0
498742,916.586,82.411,418.582,6343.75,-8653.75,-6020.0,27.293,15026,1351,6862,725,-989,-688,587,0,0
508157,931.043,97.417,415.898,7367.5,-7936.25,-2738.75,27.34,15263,1597,6818,842,-907,-313,599,0,0
517563,933.605,86.559,427.244,6991.25,-7043.75,927.5,27.34,15305,1419,7004,799,-805,106,599,0,0
526977,916.586,57.706,441.823,5652.5,-6851.25,3421.25,27.309,15026,946,7243,646,-783,391,591,0,0
536383,1082.628,12.261,419.192,4366.25,-7997.5,3797.5,27.309,17748,201,6872,499,-914,434,591,0,0
545797,937.509,6.832,351.055,1802.5,-3263.75,2738.75,27.266,15369,112,5755,206,-373,313,580,0,0
555204,928.908,9.15,387.472,2336.25,-323.75,2056.25,27.266,15228,150,6352,267,-37,235,580,0,0
564618,949.404,34.282,347.578,3132.5,1680.0,1102.5,27.293,15564,562,5698,358,192,126,587,0,0
574024,913.292,44.53,460.977,3106.25,5582.5,2546.25,27.293,14972,730,7557,355,638,291,587,0,0
583438,922.93,45.933,466.223,4541.25,3823.75,4558.75,27.324,15130,753,7643,519,437,521,595,0,0
592845,888.282,60.207,496.967,5766.25,2808.75,8146.25,27.324,14562,987,8147,659,321,931,595,0,0
602257,927.078,18.3,484.157,7603.75,-87.5,11322.5,27.309,15198,300,7937,869,-10,1294,591,0,0
611669,941.108,-6.588,435.235,6020.0,-3097.5,10771.25,27.309,15428,-108,7135,688,-354,1231,591,0,0
621080,932.202,-7.686,443.104,3885.0,-4506.25,9003.75,27.328,15282,-126,7264,444,-515,1029,596,0,0
630484,956.236,18.483,394.975,6273.75,-6020.0,9012.5,27.328,15676,303,6475,717,-688,1030,596,0,0
639896,945.622,-15.494,398.391,5678.75,-4392.5,8111.25,27.316,15502,-254,6531,649,-502,927,593,0,0
649307,930.799,53.985,407.053,5066.25,-3535.0,6457.5,27.316,15259,885,6673,579,-404,738,593,0,0
658720,895.358,84.607,515.45,7262.5,-2975.0,10202.5,27.34,14678,1387,8450,830,-340,1166,599,0,0
668131,917.501,91.622,492.27,10841.25,-9371.25,16135.0,27.34,15041,1502,8070,1239,-1071,1844,599,0,0
677539,935.862,84.18,377.59,6807.5,-12215.0,19678.75,27.301,15342,1380,6190,778,-1396,2249,589,0,0
686946,942.45,79.178,460.184,3902.5,-9161.25,24867.5,27.301,15450,1298,7544,446,-1047,2842,589,0,0
696358,876.143,39.284,492.819,3018.75,-12941.25,27125.0,27.262,14363,644,8079,345,-1479,3100,579,0,0
705773,952.759,19.764,376.614,4663.75,-17727.5,28665.0,27.262,15619,324,6174,533,-2026,3276,579,0,0
715180,965.02,-55.388,398.33,-1120.0,-15102.5,24246.25,27.258,15820,-908,6530,-128,-1726,2771,578,0,0
724587,918.416,-33.794,442.433,-1242.5,-17071.25,19783.75,27.258,15056,-554,7253,-142,-1951,2261,578,0,0
734003,945.561,-57.584,352.519,-1583.75,-17981.25,14507.5,27.289,15501,-944,5779,-181,-2055,1658,586,0,0
743408,952.515,-34.404,423.584,-87.5,-15120.0,10981.25,27.289,15615,-564,6944,-10,-1728,1255,586,0,0
752820,937.57,23.851,440.969,5048.75,-17701.25,11681.25,27.23,15370,391,7229,577,-2023,1335,571,0,0
762232,918.782,-21.777,449.631,5013.75,-20238.75,13833.75,27.23,15062,-357,7371,573,-2313,1581,571,0,0
771643,934.093,-82.838,419.863,-2660.0,-25077.5,9257.5,27.242,15313,-1358,6883,-304,-2866,1058,574,0,0
781054,982.1,-51.057,346.602,-9765.0,-27807.5,2703.75,27.242,16100,-837,5682,-1116,-3178,309,574,0,0
790459,938.668,-4.697,364.231,-9423.75,-24351.25,1391.25,27.266,15388,-77,5971,-1077,-2783,159,580,0,0
799870,919.087,-8.479,390.4,-4663.75,-22828.75,2205.0,27.266,15067,-139,6400,-533,-2609,252,580,0,0
809282,993.629,-65.453,305.061,-2773.75,-22303.75,1137.5,27.254,16289,-1073,5001,-317,-2549,130,577,0,0
818695,955.26,-93.086,388.204,-3290.0,-16887.5,-2441.25,27.254,15660,-1526,6364,-376,-1930,-279,577,0,0
828101,901.946,-141.947,425.231,-770.0,-16625.0,-7385.0,27.297,14786,-2327,6971,-88,-1900,-844,588,0,0
837515,956.846,-82.472,302.499,3045.0,-17928.75,-13895.0,27.297,15686,-1352,4959,348,-2049,-1588,588,0,0
846921,988.932,-7.808,323.483,6055.0,-9441.25,-14673.75,27.293,16212,-128,5303,692,-1079,-1677,587,0,0
856335,895.663,-27.755,451.4,5748.75,-6028.75,-14761.25,27.293,14683,-455,7400,657,-689,-1687,587,0,0
865743,958.005,49.349,318.481,3018.75,-9100.0,-16905.0,27.273,15705,809,5221,345,-1040,-1932,582,0,0
875157,940.803,52.826,379.542,-673.75,-3220.0,-13973.75,27.273,15423,866,6222,-77,-368,-1597,582,0,0
884564,924.943,-1.403,434.137,-1478.75,-1995.0,-12783.75,27.293,15163,-23,7117,-169,-228,-1461,587,0,0
893972,955.626,-3.416,358.253,-1618.75,-3867.5,-13352.5,27.293,15666,-56,5873,-185,-442,-1526,587,0,0
903385,946.293,-30.134,382.287,-2493.75,-1382.5,-12976.25,27.313,15513,-494,6267,-285,-158,-1483,592,0,0
912792,959.896,-98.027,385.947,-4243.75,-2957.5,-16056.25,27.313,15736,-1607,6327,-485,-338,-1835,592,0,0
922206,951.722,-29.402,401.258,-4138.75,-3946.25,-20396.25,27.277,15602,-482,6578,-473,-451,-2331,583,0,0
931613,924.394,-53.863,374.906,-1540.0,-3403.75,-20142.5,27.277,15154,-883,6146,-176,-389,-2302,583,0,0
941025,930.372,-69.418,369.111,-4830.0,-682.5,-24788.75,27.262,15252,-1138,6051,-552,-78,-2833,579,0,0
950439,933.605,7.259,434.808,-4208.75,1408.75,-27982.5,27.262,15305,119,7128,-481,161,-3198,579,0,0
959846,928.054,29.646,449.57,-761.25,402.5,-26731.25,27.266,15214,486,7370,-87,46,-3055,580,0,0
969259,967.582,150.121,381.677,3666.25,-1662.5,-22758.75,27.266,15862,2461,6257,419,-190,-2601,580,0,0
978666,915.488,165.676,396.195,6676.25,218.75,-9940.0,27.328,15008,2716,6495,763,25,-1136,596,0,0
988080,969.168,-31.476,320.86,-516.25,245.0,-4226.25,27.328,15888,-516,5260,-59,28,-483,596,0,0
997489,958.859,-22.814,376.553,-6037.5,3832.5,-8128.75,27.297,15719,-374,6173,-690,438,-929,588,0,0
1006896,904.752,-6.344,400.465,1216.25,5162.5,-5180.0,27.297,14832,-104,6565,139,590,-592,588,0,0
1016311,970.754,-131.028,304.817,857.5,7052.5,-8128.75,27.324,15914,-2148,4997,98,806,-929,595,0,0
1025717,922.442,-56.73,503.128,-4882.5,11628.75,-18663.75,27.324,15122,-930,8248,-558,1329,-2133,595,0,0
1035130,890.6,103.395,451.522,4095.0,5390.0,-17736.25,27.281,14600,1695,7402,468,616,-2027,584,0,0
1044538,989.42,97.295,384.788,8330.0,5083.75,-11383.75,27.281,16220,1595,6308,952,581,-1301,584,0,0
1053952,918.599,163.358,421.205,6203.75,4690.0,-5678.75,27.289,15059,2678,6905,709,536,-649,586,0,0
1063357,928.359,56.913,283.711,988.75,4077.5,1478.75,27.289,15219,933,4651,113,466,169,586,0,0
1072768,958.737,-77.958,331.108,-5398.75,12582.5,778.75,27.266,15717,-1278,5428,-617,1438,89,580,0,0
1082179,933.483,-58.011,510.631,-3185.0,16143.75,-3911.25,27.266,15303,-951,8371,-364,1845,-447,580,0,0
1091591,905.545,17.812,523.929,7096.25,10185.0,-3290.0,27.281,14845,292,8589,811,1164,-376,584,0,0
1101002,944.707,0.732,392.23,8767.5,5092.5,-1146.25,27.281,15487,12,6430,1002,582,-131,584,0,0
1110414,948.184,-42.029,480.497,4165.0,7201.25,-1890.0,27.273,15544,-689,7877,476,823,-216,582,0,0
1119819,895.419,-18.605,488.122,7796.25,1968.75,-2528.75,27.273,14679,-305,8002,891,225,-289,582,0,0
1129232,953.491,-7.93,297.375,9240.0,-1076.25,-3893.75,27.266,15631,-130,4875,1056,-123,-445,580,0,0
1138643,925.004,40.199,428.098,6571.25,6991.25,-4620.0,27.266,15164,659,7018,751,799,-528,580,0,0
1148052,934.825,69.357,475.068,9213.75,4742.5,-2030.0,27.293,15325,1137,7788,1053,542,-232,587,0,0
1157465,938.424,42.09,447.069,9073.75,157.5,708.75,27.293,15384,690,7329,1037,18,81,587,0,0
1166871,952.942,25.681,385.398,5792.5,-2835.0,1163.75,27.273,15622,421,6318,662,-324,133,582,0,0
1176279,932.629,6.222,392.779,6343.75,-1610.0,2205.0,27.273,15289,102,6439,725,-184,252,582,0,0
1185692,936.777,-14.03,425.475,6851.25,-481.25,1925.0,27.273,15357,-230,6975,783,-55,220,582,0,0
1195103,923.296,-15.677,469.7,6588.75,-1548.75,175.0,27.273,15136,-257,7700,753,-177,20,582,0,0
1204516,937.021,14.762,420.351,7035.0,-4935.0,-1610.0,27.258,15361,242,6891,804,-564,-184,578,0,0
1213921,938.668,38.186,380.396,7000.0,-4882.5,-1391.25,27.258,15388,626,6236,800,-558,-159,578,0,0
1223336,937.875,24.949,388.57,6055.0,-3080.0,201.25,27.289,15375,409,6370,692,-352,23,586,0,0
1232742,931.226,-9.028,421.205,4908.75,-1855.0,805.0,27.289,15266,-148,6905,561,-212,92,586,0,0
1242154,928.481,-28.609,437.004,4576.25,-2301.25,-341.25,27.266,15221,-469,7164,523,-263,-39,580,0,0
1251565,925.736,-22.021,443.775,5538.75,-3150.0,-1951.25,27.266,15176,-361,7275,633,-360,-223,580,0,0
1260977,918.965,-3.66,465.003,6282.5,-3911.25,-2817.5,27.27,15065,-60,7623,718,-447,-322,581,0,0
1270383,922.564,2.562,453.413,6912.5,-5740.0,-2738.75,27.27,15124,42,7433,790,-656,-313,581,0,0
1279799,935.679,-1.586,425.353,7446.25,-6860.0,-2747.5,27.309,15339,-26,6973,851,-784,-314,591,0,0
1289204,937.448,-2.928,426.817,7560.0,-7306.25,-3841.25,27.309,15368,-48,6997,864,-835,-439,591,0,0
1298618,939.4,19.459,394.975,7420.0,-8540.0,-5792.5,27.262,15400,319,6475,848,-976,-662,579,0,0
1308026,934.886,49.837,398.147,7122.5,-7393.75,-5818.75,27.262,15326,817,6527,814,-845,-665,579,0,0
1317439,928.725,55.266,417.118,7376.25,-6606.25,-3797.5,27.297,15225,906,6838,843,-755,-434,588,0,0
1326845,932.263,19.764,424.865,6606.25,-6553.75,-1916.25,27.297,15283,324,6965,755,-749,-219,588,0,0
1336260,926.468,-16.592,447.923,6483.75,-6947.5,-1636.25,27.293,15188,-272,7343,741,-794,-187,587,0,0
1345668,931.775,-25.925,431.697,6973.75,-8260.0,-3097.5,27.293,15275,-425,7077,797,-944,-354,587,0,0
1355075,937.814,1.037,401.868,7586.25,-8776.25,-4760.0,27.281,15374,17,6588,867,-1003,-544,584,0,0
1364488,943.487,30.683,376.065,7533.75,-7822.5,-5127.5,27.281,15467,503,6165,861,-894,-586,584,0,0
1373895,939.156,38.979,379.908,6833.75,-5967.5,-4103.75,27.266,15396,639,6228,781,-682,-469,580,0,0
1383309,941.169,23.912,388.082,6177.5,-4620.0,-3036.25,27.266,15429,392,6362,706,-528,-347,580,0,0
1392716,933.422,6.1,419.375,5678.75,-3491.25,-2791.25,27.301,15302,100,6875,649,-399,-319,589,0,0
1402130,929.335,4.27,440.054,5722.5,-3815.0,-3438.75,27.301,15235,70,7214,654,-436,-393,589,0,0
1411537,926.956,12.871,453.047,6168.75,-4830.0,-3867.5,27.32,15196,211,7427,705,-552,-442,594,0,0
