# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,952.698,-140.3,327.509,-245.0,-20448.75,-33486.25,27.227,15618,-2300,5369,-28,-2337,-3827,570,0,0
9407,1042.124,-61.244,168.848,-1417.5,-23266.25,-42761.25,27.227,17084,-1004,2768,-162,-2659,-4887,570,0,0
18820,979.05,2.196,238.815,-6895.0,-15443.75,-48116.25,27.258,16050,36,3915,-788,-1765,-5499,578,0,0
28227,934.337,-1.891,348.737,-22470.0,-15933.75,-54390.0,27.258,15317,-31,5717,-2568,-1821,-6216,578,0,0
37641,1005.89,11.529,161.345,-27903.75,-19337.5,-57837.5,27.246,16490,189,2645,-3189,-2210,-6610,575,0,0
47047,996.496,34.648,144.814,-31622.5,-10001.25,-58161.25,27.246,16336,568,2374,-3614,-1143,-6647,575,0,0
56463,960.567,94.672,172.813,-24080.0,-3272.5,-53908.75,27.246,15747,1552,2833,-2752,-374,-6161,575,0,0
65869,1034.621,154.635,72.773,-19075.0,927.5,-47372.5,27.246,16961,2535,1193,-2180,106,-5414,575,0,0
75283,1016.565,152.561,60.634,-23056.25,10272.5,-41825.0,27.289,16665,2501,994,-2635,1174,-4780,586,0,0
84691,984.601,141.825,108.031,-27728.75,20790.0,-37721.25,27.289,16141,2325,1771,-3169,2376,-4311,586,0,0
94099,1058.35,95.831,226.066,-28490.0,27046.25,-33425.0,27.262,17350,1571,3706,-3256,3091,-3820,579,0,0
103513,913.658,94.794,243.451,-25410.0,28533.75,-27658.75,27.262,14978,1554,3991,-2904,3261,-3161,579,0,0
112921,996.618,-12.749,336.781,-24071.25,28708.75,-25165.0,27.223,16338,-209,5521,-2751,3281,-2876,569,0,0
122328,932.568,-21.472,418.094,-19390.0,22925.0,-24202.5,27.223,15288,-352,6854,-2216,2620,-2766,569,0,0
131742,970.144,3.355,423.645,-14682.5,14262.5,-24351.25,27.227,15904,55,6945,-1678,1630,-2783,570,0,0
141151,964.41,68.808,401.441,-8636.25,6133.75,-21700.0,27.227,15810,1128,6581,-987,701,-2480,570,0,0
150563,969.839,129.015,318.542,-1321.25,-577.5,-15592.5,27.219,15899,2115,5222,-151,-66,-1782,568,0,0
159970,991.372,121.512,231.678,2257.5,-2038.75,-9450.0,27.219,16252,1992,3798,258,-233,-1080,568,0,0
169384,990.701,87.962,227.53,2021.25,-341.25,-6650.0,27.242,16241,1442,3730,231,-39,-760,574,0,0
178790,981.002,81.008,259.921,210.0,87.5,-6632.5,27.242,16082,1328,4261,24,10,-758,574,0,0
188202,980.758,96.136,290.299,-96.25,-831.25,-6107.5,27.195,16078,1576,4759,-11,-95,-698,562,0,0
197614,971.913,106.445,323.483,2108.75,-1601.25,-3360.0,27.195,15933,1745,5303,241,-183,-384,562,0,0
207025,967.399,72.407,340.502,5293.75,-3412.5,113.75,27.246,15859,1187,5582,605,-390,13,575,0,0
216436,975.329,11.346,319.579,7752.5,-6160.0,1163.75,27.246,15989,186,5239,886,-704,133,575,0,0
225841,981.124,-2.562,283.223,8601.25,-7980.0,-1863.75,27.258,16084,-42,4643,983,-912,-213,578,0,0
235253,985.577,37.759,254.98,7743.75,-8452.5,-5696.25,27.258,16157,619,4180,885,-966,-651,578,0,0
