# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,844.057,123.403,419.863,112140.0,42446.25,9896.25,27.297,13837,2023,6883,12816,4851,1131,588,0,0
9408,793.061,121.634,441.64,104938.75,29933.75,7245.0,27.297,13001,1994,7240,11993,3421,828,588,0,0
18821,817.034,121.146,382.104,98875.0,16572.5,5250.0,27.227,13394,1986,6264,11300,1894,600,570,0,0
28227,854.0,137.982,299.754,93082.5,7218.75,4060.0,27.227,14000,2262,4914,10638,825,464,570,0,0
37636,886.818,179.645,208.803,89276.25,2598.75,4996.25,27.27,14538,2945,3423,10203,297,571,581,0,0
47048,923.662,217.831,140.239,85758.75,2782.5,8111.25,27.27,15142,3571,2299,9801,318,927,581,0,0
56462,982.161,230.519,111.142,81418.75,6912.5,12871.25,27.219,16101,3779,1822,9305,790,1471,568,0,0
65869,1005.219,223.382,79.178,80692.5,13728.75,18856.25,27.219,16479,3662,1298,9222,1569,2155,568,0,0
75283,1016.504,158.417,158.6,73395.0,21446.25,21778.75,27.25,16664,2597,2600,8388,2451,2489,576,0,0
84687,1047.37,114.436,292.19,67978.75,23887.5,22592.5,27.25,17170,1876,4790,7769,2730,2582,576,0,0
94098,1108.736,151.341,812.276,67182.5,14603.75,20947.5,27.27,18176,2481,13316,7678,1669,2394,581,0,0
103510,1047.126,137.799,1078.541,79773.75,-30563.75,26801.25,27.27,17166,2259,17681,9117,-3493,3063,581,0,0
112921,1210.118,-27.511,468.48,81961.25,-87613.75,31001.25,27.234,19838,-451,7680,9367,-10013,3543,572,0,0
122333,1259.589,-110.837,-323.788,58458.75,-100791.25,15505.0,27.234,20649,-1817,-5308,6681,-11519,1772,572,0,0
131744,1237.019,-41.907,-594.445,20422.5,-66123.75,-12442.5,27.254,20279,-687,-9745,2334,-7557,-1422,577,0,0
141149,1126.182,151.28,-413.031,-4051.25,-17605.0,-32261.25,27.254,18462,2480,-6771,-463,-2012,-3687,577,0,0
150562,970.876,329.583,-133.651,2555.0,19267.5,-31097.5,27.25,15916,5403,-2191,292,2202,-3554,576,0,0
159970,914.146,450.729,82.899,29277.5,40731.25,-13991.25,27.25,14986,7389,1359,3346,4655,-1599,576,0,0
169383,860.344,518.683,353.19,47468.75,48991.25,6790.0,27.227,14104,8503,5790,5425,5599,776,570,0,0
178796,829.173,525.271,526.186,38753.75,39777.5,23537.5,27.227,13593,8611,8626,4429,4546,2690,570,0,0
188204,863.76,350.323,623.42,10465.0,19153.75,35542.5,27.293,14160,5743,10220,1196,2189,4062,587,0,0
197611,942.755,167.445,529.663,-4226.25,-2957.5,41641.25,27.293,15455,2745,8683,-483,-338,4759,587,0,0
207024,977.464,-16.714,521.123,-19626.25,-17176.25,37091.25,27.27,16024,-274,8543,-2243,-1963,4239,581,0,0
216433,909.266,-145.485,452.132,-23450.0,-28402.5,26600.0,27.27,14906,-2385,7412,-2680,-3246,3040,581,0,0
225846,860.222,-153.537,325.557,-13212.5,-35402.5,14901.25,27.27,14102,-2517,5337,-1510,-4046,1703,581,0,0
235252,884.561,-58.255,242.597,1400.0,-35000.0,6028.75,27.27,14501,-955,3977,160,-4000,689,581,0,0
244668,980.819,68.93,185.684,16677.5,-31465.0,5503.75,27.25,16079,1130,3044,1906,-3596,629,576,0,0
254072,1138.931,101.87,113.399,22207.5,-24150.0,8680.0,27.25,18671,1670,1859,2538,-2760,992,576,0,0
263484,1163.514,78.812,144.997,17080.0,-9966.25,7402.5,27.219,19074,1292,2377,1952,-1139,846,568,0,0
272896,1077.626,53.497,289.445,8338.75,2450.0,1347.5,27.219,17666,877,4745,953,280,154,568,0,0
282307,1022.848,2.318,403.515,5678.75,7236.25,-6615.0,27.23,16768,38,6615,649,827,-756,571,0,0
291719,914.512,20.496,537.044,10613.75,6098.75,-16423.75,27.23,14992,336,8804,1213,697,-1877,571,0,0
301123,847.29,65.819,591.578,19512.5,-3701.25,-25523.75,27.234,13890,1079,9698,2230,-423,-2917,572,0,0
310534,823.134,163.175,519.781,27422.5,-15286.25,-32471.25,27.234,13494,2675,8521,3134,-1747,-3711,572,0,0
319948,805.932,284.809,486.414,32585.0,-22960.0,-36146.25,27.254,13212,4669,7974,3724,-2624,-4131,577,0,0
329357,795.501,379.969,439.383,36435.0,-28840.0,-33180.0,27.254,13041,6229,7203,4164,-3296,-3792,577,0,0
338770,813.191,440.725,373.869,38333.75,-33180.0,-25873.75,27.207,13331,7225,6129,4381,-3792,-2957,565,0,0
348176,842.776,494.527,342.515,34317.5,-36137.5,-16878.75,27.207,13816,8107,5615,3922,-4130,-1929,565,0,0
357590,985.455,381.86,300.303,23310.0,-39777.5,-7140.0,27.215,16155,6260,4923,2664,-4546,-816,567,0,0
366998,1094.157,306.708,140.117,24640.0,-36933.75,1592.5,27.215,17937,5028,2297,2816,-4221,182,567,0,0
376410,1123.62,160.979,72.407,14218.75,-26293.75,857.5,27.246,18420,2639,1187,1625,-3005,98,575,0,0
385816,1057.984,115.717,73.139,4576.25,-14735.0,-5530.0,27.246,17344,1897,1199,523,-1684,-632,575,0,0
395231,984.967,144.997,141.337,866.25,-7857.5,-10736.25,27.238,16147,2377,2317,99,-898,-1227,573,0,0
404637,949.404,213.988,200.812,3027.5,-6002.5,-10876.25,27.238,15564,3508,3292,346,-686,-1243,573,0,0
414051,966.545,247.111,244.0,-166.25,-5993.75,-8137.5,27.246,15845,4051,4000,-19,-685,-930,575,0,0
423458,978.928,235.338,243.451,-3150.0,-4278.75,-5180.0,27.246,16048,3858,3991,-360,-489,-592,575,0,0
