# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1027.179,-52.094,310.978,-2327.5,-62098.75,3648.75,27.168,16839,-854,5098,-266,-7097,417,555,0,0
9414,1028.155,46.238,293.837,-1802.5,-51721.25,-3465.0,27.168,16855,758,4817,-206,-5911,-396,555,0,0
18821,1026.02,133.346,277.733,-6763.75,-40512.5,-8277.5,27.094,16820,2186,4553,-773,-4630,-946,536,0,0
28236,988.871,199.592,290.116,-14061.25,-27492.5,-8881.25,27.094,16211,3272,4756,-1607,-3142,-1015,536,0,0
37642,939.034,196.969,378.078,-16467.5,-15522.5,-5792.5,27.137,15394,3229,6198,-1882,-1774,-662,547,0,0
47055,888.953,198.799,462.929,-12993.75,-9065.0,-1128.75,27.137,14573,3259,7589,-1485,-1036,-129,547,0,0
56463,837.774,114.07,566.568,-9677.5,-8636.25,2082.5,27.145,13734,1870,9288,-1106,-987,238,549,0,0
65878,792.146,32.147,623.298,463.75,-12215.0,3465.0,27.145,12986,527,10218,53,-1396,396,549,0,0
75283,751.947,102.175,704.977,13597.5,-16773.75,2765.0,27.172,12327,1675,11557,1554,-1917,316,556,0,0
84698,712.48,122.793,777.811,11567.5,-26241.25,-463.75,27.172,11680,2013,12751,1322,-2999,-53,556,0,0
94105,752.374,77.714,722.362,14236.25,-39042.5,-2922.5,27.141,12334,1274,11842,1627,-4462,-334,548,0,0
103520,831.308,130.357,591.212,20763.75,-48518.75,-4235.0,27.141,13628,2137,9692,2373,-5545,-484,548,0,0
112926,935.13,114.253,395.585,19670.0,-49778.75,-6483.75,27.129,15330,1873,6485,2248,-5689,-741,545,0,0
122338,1021.689,177.693,256.871,19223.75,-37782.5,-8190.0,27.129,16749,2913,4211,2197,-4318,-936,545,0,0
131746,983.808,244.0,339.221,17727.5,-20370.0,-8391.25,27.148,16128,4000,5561,2026,-2328,-959,550,0,0
141160,887.794,300.303,438.285,19967.5,-15163.75,-3893.75,27.148,14554,4923,7185,2282,-1733,-445,550,0,0
150564,880.413,278.404,393.206,21420.0,-21253.75,2826.25,27.086,14433,4564,6446,2448,-2429,323,534,0,0
159976,921.588,188.307,352.275,19853.75,-26792.5,7070.0,27.086,15108,3087,5775,2269,-3062,808,534,0,0
169387,998.448,101.382,271.511,16695.0,-28813.75,6370.0,27.117,16368,1662,4451,1908,-3293,728,542,0,0
178799,1034.438,67.588,293.532,11768.75,-24727.5,1496.25,27.117,16958,1108,4812,1345,-2826,171,542,0,0
188210,1036.878,60.573,324.032,4926.25,-22356.25,-4663.75,27.176,16998,993,5312,563,-2555,-533,557,0,0
197615,1042.307,57.035,284.382,-96.25,-22058.75,-10123.75,27.176,17087,935,4662,-11,-2521,-1157,557,0,0
207027,1060.485,69.723,199.287,-1321.25,-17438.75,-13580.0,27.129,17385,1143,3267,-151,-1993,-1552,545,0,0
216435,1027.057,129.076,202.276,-385.0,-6536.25,-14157.5,27.129,16837,2116,3316,-44,-747,-1618,545,0,0
225849,954.772,201.361,280.356,-1741.25,4068.75,-11278.75,27.164,15652,3301,4596,-199,465,-1289,554,0,0
235260,867.481,197.213,405.406,-4130.0,8216.25,-5888.75,27.164,14221,3233,6646,-472,939,-673,554,0,0
244666,849.547,168.787,446.764,-2073.75,4462.5,-61.25,27.133,13927,2767,7324,-237,510,-7,546,0,0
254082,875.167,120.048,454.328,-402.5,140.0,3053.75,27.133,14347,1968,7448,-46,16,349,546,0,0
263488,884.195,80.154,496.723,1321.25,-2108.75,2528.75,27.102,14495,1314,8143,151,-241,289,538,0,0
272901,875.228,73.81,526.186,4480.0,-6440.0,-201.25,27.102,14348,1210,8626,512,-736,-23,538,0,0
282310,878.156,65.819,506.178,5976.25,-12731.25,-3543.75,27.129,14396,1079,8298,683,-1455,-405,545,0,0
291724,868.884,75.213,475.922,8181.25,-18305.0,-6308.75,27.129,14244,1233,7802,935,-2092,-721,545,0,0
301129,878.461,123.708,406.626,10368.75,-22295.0,-8233.75,27.156,14401,2028,6666,1185,-2548,-941,552,0,0
310537,902.251,151.524,401.99,9940.0,-22846.25,-8846.25,27.156,14791,2484,6590,1136,-2611,-1011,552,0,0
319950,928.542,171.044,403.454,11602.5,-22855.0,-6641.25,27.145,15222,2804,6614,1326,-2612,-759,549,0,0
329361,964.532,186.233,349.896,14700.0,-22347.5,-2467.5,27.145,15812,3053,5736,1680,-2554,-282,549,0,0
338774,992.714,176.107,283.528,15076.25,-20772.5,542.5,27.18,16274,2887,4648,1723,-2374,62,558,0,0
348180,1016.504,144.936,227.164,12066.25,-18768.75,700.0,27.18,16664,2376,3724,1379,-2145,80,558,0,0
357595,1032.73,126.331,197.823,6737.5,-14673.75,-1286.25,27.141,16930,2071,3243,770,-1677,-147,548,0,0
367000,1034.072,121.451,232.471,-665.0,-8618.75,-3640.0,27.141,16952,1991,3811,-76,-985,-416,548,0,0
376413,1030.473,93.818,256.383,-5153.75,-3115.0,-5241.25,27.125,16893,1538,4203,-589,-356,-599,544,0,0
385820,1028.643,81.984,289.811,-3395.0,2677.5,-5818.75,27.125,16863,1344,4751,-388,306,-665,544,0,0
395234,980.392,106.445,336.964,-1750.0,7105.0,-6641.25,27.141,16072,1745,5524,-200,812,-759,548,0,0
404641,931.043,103.7,360.449,-4768.75,8198.75,-8601.25,27.141,15263,1700,5909,-545,937,-983,548,0,0
414055,889.624,115.229,410.957,-5687.5,8233.75,-10010.0,27.156,14584,1889,6737,-650,941,-1144,552,0,0
423462,861.93,163.724,470.92,-2756.25,6230.0,-8811.25,27.156,14130,2684,7720,-315,712,-1007,552,0,0
432876,862.479,194.773,464.332,455.0,1505.0,-5346.25,27.141,14139,3193,7612,52,172,-611,548,0,0
442283,885.537,184.525,431.026,3342.5,-2607.5,-656.25,27.141,14517,3025,7066,382,-298,-75,548,0,0
451691,916.891,166.774,401.075,6763.75,-4978.75,3080.0,27.152,15031,2734,6575,773,-569,352,551,0,0
461104,948.245,114.192,387.472,7341.25,-6711.25,4235.0,27.152,15545,1872,6352,839,-767,484,551,0,0
470517,963.739,64.599,375.943,7070.0,-8190.0,2502.5,27.148,15799,1059,6163,808,-936,286,550,0,0
479924,976.183,49.593,372.283,6597.5,-9458.75,-971.25,27.148,16003,813,6103,754,-1081,-111,550,0,0
489338,983.503,52.033,358.436,5180.0,-9205.0,-4996.25,27.125,16123,853,5876,592,-1052,-571,544,0,0
498745,933.422,90.707,388.448,5276.25,-7542.5,-7848.75,27.125,15302,1487,6368,603,-862,-897,544,0,0
508153,888.526,148.962,399.855,6002.5,-8925.0,-8190.0,27.145,14566,2442,6555,686,-1020,-936,549,0,0
517567,887.306,175.985,403.454,6343.75,-11025.0,-6081.25,27.145,14546,2885,6614,725,-1260,-695,549,0,0
526975,909.022,193.248,394.487,8680.0,-12923.75,-2642.5,27.168,14902,3168,6467,992,-1477,-302,555,0,0
536388,939.705,187.331,336.659,10027.5,-13851.25,761.25,27.168,15405,3071,5519,1146,-1583,87,555,0,0
545795,969.29,169.824,301.584,10421.25,-11532.5,3552.5,27.078,15890,2784,4944,1191,-1318,406,532,0,0
555209,989.176,159.698,299.022,10596.25,-7691.25,5652.5,27.078,16216,2618,4902,1211,-879,646,532,0,0
564616,995.703,136.396,309.087,9353.75,-4935.0,6562.5,27.109,16323,2236,5067,1069,-564,750,540,0,0
574030,976.61,100.406,334.89,7805.0,-3211.25,6186.25,27.109,16010,1646,5490,892,-367,707,540,0,0
583436,941.291,88.206,375.638,6868.75,-2931.25,4532.5,27.141,15431,1446,6158,785,-335,518,548,0,0
592850,905.24,79.361,415.593,4095.0,-5337.5,1916.25,27.141,14840,1301,6813,468,-610,219,548,0,0
602255,904.081,77.409,421.51,3832.5,-8828.75,-70.0,27.156,14821,1269,6910,438,-1009,-8,552,0,0
611670,915.122,94.55,415.288,7472.5,-11025.0,-1050.0,27.156,15002,1550,6808,854,-1260,-120,552,0,0
621075,902.312,136.457,419.985,10797.5,-12906.25,-1251.25,27.172,14792,2237,6885,1234,-1475,-143,556,0,0
630486,905.911,150.548,402.417,11191.25,-16441.25,-673.75,27.172,14851,2468,6597,1279,-1879,-77,556,0,0
639900,926.163,142.618,383.263,12241.25,-19022.5,481.25,27.121,15183,2338,6283,1399,-2174,55,543,0,0
649306,926.163,136.762,391.742,13991.25,-20597.5,1575.0,27.121,15183,2242,6422,1599,-2354,180,543,0,0
658719,1016.809,120.048,394.731,14595.0,-22890.0,1968.75,27.105,16669,1968,6471,1668,-2616,225,539,0,0
668132,1128.439,87.535,157.197,11366.25,-21883.75,-533.75,27.105,18499,1435,2577,1299,-2501,-61,539,0,0
677538,922.808,131.943,337.086,7113.75,-11462.5,-3132.5,27.16,15128,2163,5526,813,-1310,-358,553,0,0
686946,992.409,88.145,225.151,7026.25,-14525.0,-3438.75,27.16,16269,1445,3691,803,-1660,-393,553,0,0
696359,989.237,113.155,190.381,7560.0,-8163.75,-4865.0,27.078,16217,1855,3121,864,-933,-556,532,0,0
705772,953.186,157.258,283.955,5521.25,-2345.0,-6448.75,27.078,15626,2578,4655,631,-268,-737,532,0,0
715179,956.175,150.365,302.804,332.5,-1338.75,-6282.5,27.105,15675,2465,4964,38,-153,-718,539,0,0
724587,956.968,130.357,343.308,-218.75,-105.0,-5635.0,27.105,15688,2137,5628,-25,-12,-644,539,0,0
733999,944.524,137.677,375.699,945.0,218.75,-4585.0,27.129,15484,2257,6159,108,25,-524,545,0,0
743412,938.241,137.433,392.413,2992.5,-866.25,-3465.0,27.129,15381,2253,6433,342,-99,-396,545,0,0
752820,936.106,119.194,378.566,4313.75,-2931.25,-3360.0,27.098,15346,1954,6206,493,-335,-384,537,0,0
762233,950.38,95.038,318.176,4427.5,-3946.25,-4970.0,27.098,15580,1558,5216,506,-451,-568,537,0,0
771638,949.16,101.443,314.455,3027.5,-2003.75,-8373.75,27.133,15560,1663,5155,346,-229,-957,546,0,0
781049,979.965,122.244,305.732,1575.0,463.75,-10640.0,27.133,16065,2004,5012,180,53,-1216,546,0,0
790461,935.191,167.201,331.901,2073.75,3193.75,-10500.0,27.109,15331,2741,5441,237,365,-1200,540,0,0
799874,968.619,156.404,276.208,1942.5,4812.5,-7997.5,27.109,15879,2564,4528,222,550,-914,540,0,0
809283,939.766,129.747,283.101,61.25,10106.25,-7070.0,27.113,15406,2127,4641,7,1155,-808,541,0,0
818695,955.992,137.006,342.21,-1741.25,14577.5,-7288.75,27.113,15672,2246,5610,-199,1666,-833,541,0,0
828099,944.829,161.894,382.775,201.25,16170.0,-4488.75,27.129,15489,2654,6275,23,1848,-513,545,0,0
837511,896.334,155.245,378.871,1601.25,15575.0,-997.5,27.129,14694,2545,6211,183,1780,-114,545,0,0
846926,961.116,138.287,402.6,2975.0,15601.25,1706.25,27.172,15756,2267,6600,340,1783,195,556,0,0
856333,948.672,132.858,394.731,5460.0,14603.75,4873.75,27.172,15552,2178,6471,624,1669,557,556,0,0
865740,936.167,128.893,377.651,7175.0,13912.5,6781.25,27.164,15347,2113,6191,820,1590,775,554,0,0
875154,944.951,159.21,362.828,8085.0,14105.0,8793.75,27.164,15491,2610,5948,924,1612,1005,554,0,0
884563,926.407,168.238,374.357,9983.75,14962.5,12993.75,27.121,15187,2758,6137,1141,1710,1485,543,0,0
893977,959.957,135.786,402.539,10762.5,14498.75,16651.25,27.121,15737,2226,6599,1230,1657,1903,543,0,0
903384,963.068,101.626,387.411,11121.25,11550.0,17928.75,27.141,15788,1666,6351,1271,1320,2049,548,0,0
912798,938.851,113.277,381.494,11593.75,9852.5,19092.5,27.141,15391,1857,6254,1325,1126,2182,548,0,0
922203,925.309,165.432,396.5,12608.75,8198.75,21840.0,27.156,15169,2712,6500,1441,937,2496,552,0,0
931612,966.789,174.765,431.026,16493.75,5923.75,29382.5,27.156,15849,2865,7066,1885,677,3358,552,0,0
941025,907.802,130.174,405.65,14376.25,61.25,32462.5,27.109,14882,2134,6650,1643,7,3710,540,0,0
950432,956.907,140.971,383.019,12416.25,-2415.0,35875.0,27.109,15687,2311,6279,1419,-276,4100,540,0,0
959846,965.081,106.079,435.845,8408.75,-3657.5,35936.25,27.145,15821,1739,7145,961,-418,4107,549,0,0
969252,923.357,88.023,461.587,7708.75,-10683.75,36557.5,27.145,15137,1443,7567,881,-1221,4178,549,0,0
978667,948.855,96.624,296.094,7393.75,-16826.25,36076.25,27.113,15555,1584,4854,845,-1923,4123,541,0,0
988074,988.749,38.125,298.717,1881.25,-12302.5,31692.5,27.113,16209,625,4897,215,-1406,3622,541,0,0
997487,888.709,56.242,482.388,-70.0,-12136.25,26652.5,27.168,14569,922,7908,-8,-1387,3046,555,0,0
1006894,1001.315,0.488,349.408,1890.0,-19766.25,24543.75,27.168,16415,8,5728,216,-2259,2805,555,0,0
1016308,935.74,-60.817,438.529,-875.0,-17902.5,16668.75,27.156,15340,-997,7189,-100,-2046,1905,552,0,0
1025715,923.54,-45.323,443.653,927.5,-24298.75,8785.0,27.156,15140,-743,7273,106,-2777,1004,552,0,0
1035129,958.92,-73.139,277.306,1260.0,-28035.0,472.5,27.102,15720,-1199,4546,144,-3204,54,538,0,0
1044536,986.37,-18.971,283.101,1032.5,-21061.25,-8295.0,27.102,16170,-311,4641,118,-2407,-948,538,0,0
1053947,951.173,31.659,367.952,5783.75,-17088.75,-12101.25,27.098,15593,519,6032,661,-1953,-1383,537,0,0
1063359,961.238,-10.736,333.304,8120.0,-19127.5,-16065.0,27.098,15758,-176,5464,928,-2186,-1836,537,0,0
1072770,941.474,5.246,371.917,5232.5,-19381.25,-23817.5,27.188,15434,86,6097,598,-2215,-2722,560,0,0
1082181,937.814,22.143,366.305,2187.5,-20370.0,-30563.75,27.188,15374,363,6005,250,-2328,-3493,560,0,0
1091586,934.947,-1.647,395.158,3150.0,-21481.25,-36163.75,27.141,15327,-27,6478,360,-2455,-4133,548,0,0
1100997,953.308,-11.163,331.535,3395.0,-22286.25,-42892.5,27.141,15628,-183,5435,388,-2547,-4902,548,0,0
1110409,950.868,81.496,309.27,3736.25,-19468.75,-48046.25,27.117,15588,1336,5070,427,-2225,-5491,542,0,0
1119820,928.847,137.372,338.062,7988.75,-17438.75,-47801.25,27.117,15227,2252,5542,913,-1993,-5463,542,0,0
1129226,955.87,146.339,244.854,8347.5,-16975.0,-47083.75,27.105,15670,2399,4014,954,-1940,-5381,539,0,0
1138638,985.211,176.412,261.751,5416.25,-9572.5,-44835.0,27.105,16151,2892,4291,619,-1094,-5124,539,0,0
1148046,950.38,308.599,296.582,1058.75,-2633.75,-39331.25,27.18,15580,5059,4862,121,-301,-4495,558,0,0
1157460,924.638,248.941,401.197,-15960.0,-3430.0,-32418.75,27.18,15158,4081,6577,-1824,-392,-3705,558,0,0
1166869,986.004,277.977,209.779,-1758.75,-3613.75,-17062.5,27.148,16164,4557,3439,-201,-413,-1950,550,0,0
1176283,951.783,190.503,367.281,-4996.25,4830.0,-8627.5,27.148,15603,3123,6021,-571,552,-986,550,0,0
1185690,944.28,98.637,415.288,-157.5,3780.0,-1828.75,27.16,15480,1617,6808,-18,432,-209,553,0,0
1195098,936.045,1.647,444.019,1680.0,358.75,-1776.25,27.16,15345,27,7279,192,41,-203,553,0,0
1204512,939.156,-5.795,439.017,2905.0,-5425.0,-7700.0,27.148,15396,-95,7197,332,-620,-880,550,0,0
1213920,943.67,55.632,407.297,2345.0,-11033.75,-13247.5,27.148,15470,912,6677,268,-1261,-1514,550,0,0
1223332,945.683,133.163,360.693,4558.75,-13868.75,-14735.0,27.148,15503,2183,5913,521,-1585,-1684,550,0,0
1232744,960.506,192.272,312.808,5057.5,-13580.0,-12871.25,27.148,15746,3152,5128,578,-1552,-1471,550,0,0
1242150,952.82,216.184,303.963,6816.25,-10745.0,-7621.25,27.172,15620,3544,4983,779,-1228,-871,556,0,0
1251562,969.778,173.118,268.766,7490.0,-8557.5,-2135.0,27.172,15898,2838,4406,856,-978,-244,556,0,0
1260970,969.961,107.787,280.783,5687.5,-5250.0,-665.0,27.145,15901,1767,4603,650,-600,-76,549,0,0
1270383,957.578,114.863,340.075,4445.0,-3202.5,-1820.0,27.145,15698,1883,5575,508,-366,-208,549,0,0
1279795,949.343,205.57,367.22,5985.0,-3403.75,726.25,27.152,15563,3370,6020,684,-389,83,551,0,0
1289200,982.71,333.304,387.838,11716.25,-2301.25,11690.0,27.152,16110,5464,6358,1339,-263,1336,551,0,0
1298616,893.04,373.076,405.833,23091.25,-2808.75,33066.25,27.145,14640,6116,6653,2639,-321,3779,549,0,0
1308022,979.843,338.123,322.446,30870.0,-3395.0,55238.75,27.145,16063,5543,5286,3528,-388,6313,549,0,0
1317435,941.779,229.909,409.371,23992.5,-2922.5,68600.0,27.176,15439,3769,6711,2742,-334,7840,557,0,0
1326843,932.995,54.9,328.485,5486.25,-8986.25,69133.75,27.176,15295,900,5385,627,-1027,7901,557,0,0
1336257,935.252,-23.302,347.395,-4786.25,-10753.75,63428.75,27.141,15332,-382,5695,-547,-1229,7249,548,0,0
