# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1003.45,-33.672,243.085,-1811.25,-15470.0,48168.75,27.328,16450,-552,3985,-207,-1768,5505,596,0,0
9413,963.983,-38.613,357.338,-2738.75,-9345.0,44301.25,27.328,15803,-633,5858,-313,-1068,5063,596,0,0
18819,950.685,-101.748,250.649,4217.5,-11348.75,39926.25,27.289,15585,-1668,4109,482,-1297,4563,586,0,0
28232,1004.06,13.237,176.168,9773.75,-5092.5,35638.75,27.289,16460,217,2888,1117,-582,4073,586,0,0
37640,951.112,7.442,273.585,16301.25,4970.0,37633.75,27.293,15592,122,4485,1863,568,4301,587,0,0
47053,1022.482,-64.233,234.606,14350.0,6055.0,33180.0,27.293,16762,-1053,3846,1640,692,3792,587,0,0
56465,983.869,-88.511,251.503,7533.75,9178.75,22907.5,27.289,16129,-1451,4123,861,1049,2618,586,0,0
65876,987.773,-63.867,307.501,1032.5,12022.5,12958.75,27.289,16193,-1047,5041,118,1374,1481,586,0,0
75280,937.509,-64.843,372.649,1846.25,12311.25,8155.0,27.281,15369,-1063,6109,211,1407,932,584,0,0
84692,999.79,-99.308,172.447,4060.0,12407.5,4025.0,27.281,16390,-1628,2827,464,1418,460,584,0,0
94104,950.685,-149.572,292.8,1435.0,25270.0,-3272.5,27.289,15585,-2452,4800,164,2888,-374,586,0,0
103515,986.675,-159.271,482.51,1601.25,25865.0,-11917.5,27.289,16175,-2611,7910,183,2956,-1362,586,0,0
112927,930.738,-55.144,448.838,8128.75,14148.75,-17298.75,27.328,15258,-904,7358,929,1617,-1977,596,0,0
122338,932.08,3.172,387.167,12302.5,8085.0,-17517.5,27.328,15280,52,6347,1406,924,-2002,596,0,0
131742,1002.108,4.209,343.308,11550.0,4121.25,-17202.5,27.285,16428,69,5628,1320,471,-1966,585,0,0
141154,954.284,57.889,393.816,6676.25,1487.5,-18068.75,27.285,15644,949,6456,763,170,-2065,585,0,0
150567,960.079,138.165,330.193,8041.25,-4882.5,-10648.75,27.301,15739,2265,5413,919,-558,-1217,589,0,0
159975,988.932,63.318,277.733,5258.75,-5355.0,-2021.25,27.301,16212,1038,4553,601,-612,-231,589,0,0
169389,952.088,-16.653,362.645,1382.5,-2651.25,1785.0,27.297,15608,-273,5945,158,-303,204,588,0,0
178795,958.798,-24.156,349.225,-1015.0,-4742.5,1102.5,27.297,15718,-396,5725,-116,-542,126,588,0,0
188203,970.876,-13.298,326.533,297.5,-5092.5,-43.75,27.301,15916,-218,5353,34,-582,-5,589,0,0
197618,960.628,-0.976,362.584,5433.75,-4077.5,1006.25,27.301,15748,-16,5944,621,-466,115,589,0,0
207025,952.637,-31.049,398.757,9161.25,-5538.75,1636.25,27.301,15617,-509,6537,1047,-633,187,589,0,0
216440,947.086,-47.702,422.669,9301.25,-8540.0,148.75,27.301,15526,-782,6929,1063,-976,17,589,0,0
225847,946.72,-27.694,398.391,7420.0,-12468.75,-2021.25,27.25,15520,-454,6531,848,-1425,-231,576,0,0
235255,967.155,-3.294,326.716,6895.0,-15111.25,-2642.5,27.25,15855,-54,5356,788,-1727,-302,576,0,0
244668,980.819,-6.588,283.284,7953.75,-13965.0,-1435.0,27.355,16079,-108,4644,909,-1596,-164,603,0,0
254075,976.732,-27.694,279.075,9467.5,-11252.5,-726.25,27.355,16012,-454,4575,1082,-1286,-83,603,0,0
263490,985.089,-18.422,262.056,9563.75,-9318.75,-2012.5,27.293,16149,-302,4296,1093,-1065,-230,587,0,0
272897,976.549,-0.366,291.763,8470.0,-6072.5,-2983.75,27.293,16009,-6,4783,968,-694,-341,587,0,0
282312,951.234,12.322,358.985,8575.0,-4698.75,-2415.0,27.301,15594,202,5885,980,-537,-276,589,0,0
291720,958.493,-10.919,358.619,7533.75,-6825.0,-1688.75,27.301,15713,-179,5879,861,-780,-193,589,0,0
