# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,904.508,124.135,403.21,-21262.5,131556.25,20422.5,27.211,14828,2035,6610,-2430,15035,2334,566,0,0
9406,775.371,52.155,538.264,-24045.0,129386.25,29085.0,27.211,12711,855,8824,-2748,14787,3324,566,0,0
18820,350.689,-78.385,1117.581,-27133.75,117022.5,34571.25,27.195,5749,-1285,18321,-3101,13374,3951,562,0,0
28229,294.203,-205.631,1352.309,-21183.75,56778.75,32103.75,27.195,4823,-3371,22169,-2421,6489,3669,562,0,0
37635,426.451,-246.623,1000.034,-20396.25,-10158.75,19451.25,27.207,6991,-4043,16394,-2331,-1161,2223,565,0,0
47050,580.171,-277.428,836.493,-28875.0,-55396.25,3613.75,27.207,9511,-4548,13713,-3300,-6331,413,565,0,0
56457,794.098,-225.639,552.66,-32917.5,-83518.75,-10298.75,27.203,13018,-3699,9060,-3762,-9545,-1177,564,0,0
65870,929.701,-205.204,464.515,-30257.5,-88480.0,-16196.25,27.203,15241,-3364,7615,-3458,-10112,-1851,564,0,0
75277,1010.404,-157.685,384.91,-21157.5,-82906.25,-16432.5,27.16,16564,-2585,6310,-2418,-9475,-1878,553,0,0
84692,1049.932,-114.436,330.193,-14656.25,-69492.5,-13291.25,27.16,17212,-1876,5413,-1675,-7942,-1519,553,0,0
94098,1066.28,-80.642,262.788,-13177.5,-50400.0,-7831.25,27.207,17480,-1322,4308,-1506,-5760,-895,565,0,0
103512,1018.639,-102.236,312.198,-15172.5,-26285.0,-1032.5,27.207,16699,-1676,5118,-1734,-3004,-118,565,0,0
112919,910.547,-158.234,471.408,-14857.5,-7463.75,3001.25,27.211,14927,-2594,7728,-1698,-853,343,566,0,0
122332,823.012,-170.129,568.154,-10097.5,568.75,3115.0,27.211,13492,-2789,9314,-1154,65,356,566,0,0
131739,777.201,-162.87,698.267,-3797.5,157.5,-822.5,27.188,12741,-2670,11447,-434,18,-94,560,0,0
141154,782.386,-130.845,742.675,2091.25,-10508.75,-8697.5,27.188,12826,-2145,12175,239,-1201,-994,560,0,0
150559,818.864,-76.128,648.247,4987.5,-21210.0,-15802.5,27.188,13424,-1248,10627,570,-2424,-1806,560,0,0
159974,821.243,-26.108,597.068,5267.5,-22785.0,-17920.0,27.188,13463,-428,9788,602,-2604,-2048,560,0,0
169381,813.862,24.766,640.134,8653.75,-21840.0,-16301.25,27.219,13342,406,10494,989,-2496,-1863,568,0,0
178794,835.456,48.251,635.986,13903.75,-24596.25,-13256.25,27.219,13696,791,10426,1589,-2811,-1515,568,0,0
188201,846.07,50.996,596.58,18156.25,-28420.0,-11138.75,27.199,13870,836,9780,2075,-3248,-1273,563,0,0
197615,857.843,65.575,542.839,21350.0,-31937.5,-11200.0,27.199,14063,1075,8899,2440,-3650,-1280,563,0,0
207020,874.496,117.791,447.984,23275.0,-35813.75,-12223.75,27.188,14336,1931,7344,2660,-4093,-1397,560,0,0
216433,936.106,178.669,324.215,22645.0,-37660.0,-10841.25,27.188,15346,2929,5315,2588,-4304,-1239,560,0,0
225840,1037.549,195.749,226.92,18488.75,-34693.75,-6606.25,27.199,17009,3209,3720,2113,-3965,-755,563,0,0
235253,1114.226,169.214,173.667,12530.0,-26433.75,-533.75,27.199,18266,2774,2847,1432,-3021,-61,563,0,0
244665,1138.748,99.247,181.78,6142.5,-15102.5,4725.0,27.211,18668,1627,2980,702,-1726,540,566,0,0
254077,1118.557,29.707,185.379,-78.75,-4296.25,6273.75,27.211,18337,487,3039,-9,-491,717,566,0,0
263481,1077.382,-37.271,236.009,-7078.75,6291.25,4795.0,27.207,17662,-611,3869,-809,719,548,565,0,0
272892,978.44,-80.52,347.273,-11576.25,15487.5,1391.25,27.207,16040,-1320,5693,-1323,1770,159,565,0,0
282306,865.529,-129.015,540.094,-10561.25,17937.5,-1470.0,27.211,14189,-2115,8854,-1207,2050,-168,566,0,0
291717,815.814,-167.933,629.825,-4357.5,10351.25,-3893.75,27.211,13374,-2753,10325,-498,1183,-445,566,0,0
301125,813.252,-179.157,611.586,2196.25,-227.5,-5127.5,27.211,13332,-2937,10026,251,-26,-586,566,0,0
310538,826.916,-189.466,563.457,6177.5,-8338.75,-5153.75,27.211,13556,-3106,9237,706,-953,-589,566,0,0
319944,814.045,-202.947,555.344,9616.25,-14061.25,-5390.0,27.18,13345,-3327,9104,1099,-1607,-616,558,0,0
329356,794.037,-230.519,589.016,13081.25,-21376.25,-7218.75,27.18,13017,-3779,9656,1495,-2443,-825,558,0,0
338768,866.017,-226.859,529.053,17701.25,-32208.75,-10762.5,27.227,14197,-3719,8673,2023,-3681,-1230,570,0,0
348177,1000.156,-187.026,346.236,20361.25,-38045.0,-14472.5,27.227,16396,-3066,5676,2327,-4348,-1654,570,0,0
357589,1096.17,-139.385,194.163,19810.0,-33232.5,-16581.25,27.188,17970,-2285,3183,2264,-3798,-1895,560,0,0
366994,1092.022,-58.438,77.043,18427.5,-21638.75,-17211.25,27.188,17902,-958,1263,2106,-2473,-1967,560,0,0
376408,1038.342,31.964,83.326,16467.5,-8496.25,-17088.75,27.207,17022,524,1366,1882,-971,-1953,565,0,0
385815,993.141,123.464,158.356,14000.0,-892.5,-16231.25,27.207,16281,2024,2596,1600,-102,-1855,565,0,0
395228,1000.827,155.123,256.566,7542.5,971.25,-13063.75,27.156,16407,2543,4206,862,111,-1493,552,0,0
404639,1012.478,135.054,322.446,-1295.0,2607.5,-7210.0,27.156,16598,2214,5286,-148,298,-824,552,0,0
414051,972.584,63.44,388.631,-7096.25,5022.5,-1505.0,27.219,15944,1040,6371,-811,574,-172,568,0,0
423455,927.81,-16.104,430.538,-5976.25,5171.25,840.0,27.219,15210,-264,7058,-683,591,96,568,0,0
432867,898.408,-47.153,452.681,-4208.75,3430.0,-1277.5,27.23,14728,-773,7421,-481,392,-146,571,0,0
442279,879.986,-53.68,492.209,-4961.25,1968.75,-5057.5,27.23,14426,-880,8069,-567,225,-578,571,0,0
451687,858.636,-31.232,538.813,-3692.5,-288.75,-7131.25,27.238,14076,-512,8833,-422,-33,-815,573,0,0
461101,839.543,0.671,533.933,980.0,-3998.75,-6063.75,27.238,13763,11,8753,112,-457,-693,573,0,0
470508,843.935,2.562,510.265,6370.0,-8321.25,-3027.5,27.227,13835,42,8365,728,-951,-346,570,0,0
479923,899.994,-14.518,433.344,10071.25,-11733.75,26.25,27.227,14754,-238,7104,1151,-1341,3,570,0,0
489330,954.711,-41.907,393.694,10622.5,-11488.75,1671.25,27.195,15651,-687,6454,1214,-1313,191,562,0,0
498737,967.521,-51.545,364.231,10045.0,-9975.0,1382.5,27.195,15861,-845,5971,1148,-1140,158,562,0,0
508152,974.231,-43.859,333.975,9537.5,-8417.5,166.25,27.18,15971,-719,5475,1090,-962,19,558,0,0
517558,1002.84,-36.905,300.791,8198.75,-6072.5,-1076.25,27.18,16440,-605,4931,937,-694,-123,558,0,0
526972,1033.889,-31.354,278.526,6011.25,-1618.75,-1977.5,27.211,16949,-514,4566,687,-185,-226,566,0,0
536379,1036.756,-34.282,278.892,3561.25,4585.0,-2178.75,27.211,16996,-562,4572,407,524,-249,566,0,0
545793,990.945,-22.692,301.645,2065.0,10631.25,-2082.5,27.184,16245,-372,4945,236,1215,-238,559,0,0
555199,932.568,-5.063,341.295,831.25,14577.5,-1960.0,27.184,15288,-83,5595,95,1666,-224,559,0,0
564614,906.46,-12.993,431.453,-245.0,16038.75,-752.5,27.184,14860,-213,7073,-28,1833,-86,559,0,0
574021,889.441,-19.825,476.715,1365.0,14603.75,1636.25,27.184,14581,-325,7815,156,1669,187,559,0,0
583429,870.226,-41.724,506.666,3946.25,12451.25,3972.5,27.23,14266,-684,8306,451,1423,454,571,0,0
592843,863.577,-80.215,553.331,5836.25,8373.75,3788.75,27.23,14157,-1315,9071,667,957,433,571,0,0
602251,837.835,-90.585,568.459,7831.25,945.0,446.25,27.188,13735,-1485,9319,895,108,51,560,0,0
611665,836.676,-73.688,567.727,9616.25,-8925.0,-3972.5,27.188,13716,-1208,9307,1099,-1020,-454,560,0,0
621073,853.634,-40.687,504.897,11173.75,-18506.25,-6825.0,27.199,13994,-667,8277,1277,-2115,-780,563,0,0
630480,867.603,-29.768,519.659,12985.0,-24176.25,-6212.5,27.199,14223,-488,8519,1484,-2763,-710,563,0,0
639893,1247.023,-55.571,464.881,15898.75,-32016.25,-5223.75,27.215,20443,-911,7621,1817,-3659,-597,567,0,0
649300,987.407,-31.537,126.026,13160.0,-27457.5,-5346.25,27.215,16187,-517,2066,1504,-3138,-611,567,0,0
658714,926.468,-21.533,292.617,10841.25,-17701.25,-5643.75,27.207,15188,-353,4797,1239,-2023,-645,565,0,0
668126,1029.619,11.163,126.697,6833.75,-16388.75,-7796.25,27.207,16879,183,2077,781,-1873,-891,565,0,0
677538,960.994,-9.882,305.061,2520.0,-4943.75,-4768.75,27.215,15754,-162,5001,288,-565,-545,567,0,0
686942,986.919,-17.263,396.622,1820.0,-6020.0,-4112.5,27.215,16179,-283,6502,208,-688,-470,567,0,0
696353,932.873,9.943,443.531,1330.0,-10482.5,-2703.75,27.18,15293,163,7271,152,-1198,-309,558,0,0
705765,917.379,-6.405,452.864,3430.0,-16896.25,35.0,27.18,15039,-105,7424,392,-1931,4,558,0,0
715176,969.595,-34.953,350.14,1391.25,-21131.25,-113.75,27.227,15895,-573,5740,159,-2415,-13,570,0,0
724588,976.732,-72.773,380.823,-2213.75,-17981.25,-2091.25,27.227,16012,-1193,6243,-253,-2055,-239,570,0,0
733994,918.843,-57.462,432.429,-1715.0,-18523.75,-5967.5,27.18,15063,-942,7089,-196,-2117,-682,558,0,0
743408,951.539,4.819,338.306,341.25,-23056.25,-10062.5,27.18,15599,79,5546,39,-2635,-1150,558,0,0
752815,973.743,28.792,279.99,-525.0,-18296.25,-9196.25,27.184,15963,472,4590,-60,-2091,-1051,559,0,0
762227,948.672,-18.178,366.61,-3412.5,-12495.0,-7752.5,27.184,15552,-298,6010,-390,-1428,-886,559,0,0
771636,956.236,-60.817,349.164,-5468.75,-12258.75,-8925.0,27.23,15676,-997,5724,-625,-1401,-1020,571,0,0
781050,912.865,-67.283,423.462,-5057.5,-8426.25,-9178.75,27.23,14965,-1103,6942,-578,-963,-1049,571,0,0
790457,936.655,-60.634,452.498,647.5,-9677.5,-7498.75,27.195,15355,-994,7418,74,-1106,-857,562,0,0
799865,931.958,-57.645,416.63,3535.0,-10981.25,-6072.5,27.195,15278,-945,6830,404,-1255,-694,562,0,0
809277,943.06,-53.985,408.029,4270.0,-10631.25,-5845.0,27.219,15460,-885,6689,488,-1215,-668,568,0,0
818689,939.278,-35.014,406.626,5976.25,-10745.0,-6641.25,27.219,15398,-574,6666,683,-1228,-759,568,0,0
828096,942.938,-5.49,390.156,7568.75,-11681.25,-6947.5,27.184,15458,-90,6396,865,-1335,-794,559,0,0
837511,950.868,4.636,358.985,8225.0,-11646.25,-5932.5,27.184,15588,76,5885,940,-1331,-678,559,0,0
846916,959.469,-9.699,333.67,7568.75,-10255.0,-5083.75,27.195,15729,-159,5470,865,-1172,-581,562,0,0
856327,962.458,-16.043,332.023,7201.25,-8330.0,-4952.5,27.195,15778,-263,5443,823,-952,-566,562,0,0
865738,960.445,3.233,338.977,7831.25,-6772.5,-4978.75,27.234,15745,53,5557,895,-774,-569,572,0,0
875150,954.528,24.156,344.284,8102.5,-5897.5,-4138.75,27.234,15648,396,5644,926,-674,-473,572,0,0
884562,960.445,26.718,325.862,6947.5,-5468.75,-2555.0,27.219,15745,438,5342,794,-625,-292,568,0,0
893967,962.153,-7.32,338.977,4935.0,-3797.5,-1207.5,27.219,15773,-120,5557,564,-434,-138,568,0,0
903382,951.051,-41.724,370.087,4838.75,-2598.75,-1137.5,27.207,15591,-684,6067,553,-297,-130,565,0,0
912789,975.024,-73.017,343.796,3806.25,-2703.75,-4156.25,27.207,15984,-1197,5636,435,-309,-475,565,0,0
922201,950.807,-34.343,373.747,2537.5,-1653.75,-8321.25,27.219,15587,-563,6127,290,-189,-951,568,0,0
931614,950.746,32.696,344.711,3657.5,-2091.25,-8347.5,27.219,15586,536,5651,418,-239,-954,568,0,0
941021,958.249,21.411,317.871,2476.25,-61.25,-5862.5,27.195,15709,351,5211,283,-7,-670,562,0,0
950428,964.166,-21.106,345.87,796.25,2887.5,-4663.75,27.195,15806,-346,5670,91,330,-533,562,0,0
959842,944.524,-48.983,361.12,-271.25,3736.25,-6028.75,27.211,15484,-803,5920,-31,427,-689,566,0,0
969249,962.275,-43.554,318.359,-1653.75,4261.25,-8408.75,27.211,15775,-714,5219,-189,487,-961,566,0,0
978664,955.199,-47.397,332.755,-3403.75,8750.0,-10202.5,27.18,15659,-777,5455,-389,1000,-1166,558,0,0
988071,913.353,-29.097,448.899,-3788.75,11191.25,-12398.75,27.18,14973,-477,7359,-433,1279,-1417,558,0,0
997479,944.219,-2.379,393.877,-1225.0,7358.75,-12188.75,27.215,15479,-39,6457,-140,841,-1393,567,0,0
1006892,964.776,-11.712,375.638,-2292.5,6912.5,-11751.25,27.215,15816,-192,6158,-262,790,-1343,567,0,0
